,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
8648,20250425,389470,102944,102938,104153,28700,26050,28750,27700,20,4,28150,4.260,28750,27700,20,4,88.260,1730045,877919,774868,15006,13902,377,0.640,10.440,8.350,61398,9911,27000,13050,27000,13050,8,0.019,-0.105,-0.105,290,760,인벤티지랩,-0.048
8647,20250425,089850,102637,102637,103848,6670,6060,6990,6310,17,0,6330,4.460,6990,6310,17,0,97.880,388355,190091,186054,2156,2675,97,2.020,29.970,5.140,5303,10903,6350,5760,6770,5760,0,0.211,-0.011,0.131,656,205,유비벨록스,0.120
8646,20250425,109740,101614,101613,102817,4500,4090,4490,4225,20,10,4260,5.060,4490,4225,20,10,96.420,33072,15963,15391,220,381,445,1.510,11.380,7.980,41097,8621,4490,3740,4490,3655,0,0.136,-0.013,0.133,725,393,디에스케이,0.120
8645,20250425,413390,101602,101601,102804,10110,9190,9960,9510,19,6,9540,5.070,9960,9510,19,6,105.300,1513183,716075,754040,6460,7717,445,1.500,11.080,7.680,41095,8465,10950,8080,10950,5170,2,0.036,-0.019,0.014,726,688,엠오티,0.014
8644,20250425,005740,101120,101118,102331,6400,5810,6670,5960,20,0,5960,2.760,6670,5960,20,0,90.620,964359,462038,418705,2826,3019,398,2.040,29.950,7.560,7003,19960,5970,5340,5970,5200,0,0.011,-0.015,-0.004,174,649,크라운해태홀딩스,-0.004
8643,20250425,076610,100954,100951,102206,814,740,857,780,20,1,796,17.930,857,780,20,1,69.240,3512415,1945997,1347384,4282,5863,106,0.990,17.780,1.930,2800,179,745,675,977,675,1,0.077,-0.121,-0.121,308,728,해성옵틱스,-0.048
8642,20250425,446540,100813,100813,102023,4465,4055,4760,4450,8,17,4610,25.610,4760,4450,8,17,111.870,8650290,3960557,4430755,18562,20556,14,1.510,25.610,15.180,37966,8129,4370,3235,4940,2915,4,0.000,-0.070,-0.044,193,719,메가터치,-0.048
8641,20250425,070590,100457,100457,101705,2035,1848,2160,1926,16,6,1968,6.490,2160,1926,16,6,85.600,646750,345730,295957,1376,1718,17,0.630,6.940,6.490,15268,1291,1902,1123,1902,987,6,0.139,-0.017,0.037,661,269,한솔인티큐브,0.120
8640,20250425,054180,100349,100349,101555,183,166,182,168,20,4,171,-14.070,182,168,20,4,86.790,16708054,8144021,7068053,1777,2835,94,0.980,6.670,3.960,4811,7850,304,199,356,199,3,0.138,-0.008,0.039,229,151,메디콕스,0.120
8639,20250425,273060,100311,100310,101514,1099,999,1068,1021,20,18,1028,4.580,1068,1021,20,18,78.590,2472580,1343435,1055866,3678,3600,59,0.950,4.700,4.580,6196,2537,1053,744,1053,744,0,0.128,-0.007,0.004,183,151,와이즈버즈,0.120
8638,20250425,038110,100215,100209,101426,3235,2940,3345,3080,14,0,3080,3.360,3345,3080,14,0,101.450,9218185,4429838,4494188,13655,14538,227,0.700,6.350,4.420,49118,1351,3080,2320,3080,2300,0,0.186,-0.018,0.063,383,158,에코플라스틱,0.120
8637,20250425,293580,95315,95312,100521,1760,1600,1790,1603,18,1,1620,0.930,1790,1603,18,1,93.540,15036830,7618921,7126982,16718,18260,576,0.330,4.820,2.010,14017,1532,2180,1000,2180,1000,6,0.010,-0.043,-0.020,134,279,나우IB,-0.020
8636,20250425,215600,95039,95036,100243,4160,3780,4440,4065,15,13,4275,10.750,4440,4065,15,13,98.660,12158433,6056867,5975834,20931,23105,389,0.420,10.750,4.750,49030,6,4120,1887,4120,1887,0,0.007,-0.101,-0.101,150,760,신라젠,-0.048
8635,20250425,038460,94626,94625,95836,4160,3780,4350,4025,0,10,4320,15.660,4350,4025,0,10,113.320,7802494,3583414,4060755,16511,19468,123,2.310,15.660,8.250,32084,16684,4065,2630,4065,2630,0,0.026,-0.115,-0.089,122,587,바이오스마트,-0.048
8634,20250425,058970,94550,94548,95800,59850,54400,60700,59100,0,17,60600,12.850,60700,59100,0,17,219.220,146854,44947,98535,1515,3470,288,1.290,12.660,3.800,8502,43,61200,43550,83000,43550,0,0.003,-0.047,-0.030,116,749,엠로,-0.030
8633,20250425,234920,94339,94339,95549,4210,3825,4225,3900,0,19,4225,30.000,4225,3900,0,19,88.090,1286085,583493,514015,2855,3426,503,3.240,30.000,2.220,5216,148,-1,-1,-1,-1,0,-0.002,-0.023,-0.002,111,122,자이글,-0.004
8632,20250425,234920,94032,94029,95240,4100,3725,4225,3725,0,20,4225,30.000,4225,3725,0,20,101.570,1112792,458517,465698,2510,3169,503,3.390,30.000,1.940,4489,118,-1,-1,-1,-1,0,-0.002,-0.024,-0.002,107,105,자이글,-0.004
8631,20250425,234920,93813,93811,95020,3695,3355,4225,3725,8,15,4095,26.000,4225,3725,8,15,89.600,935342,393863,352902,2108,2623,503,2.950,26.000,1.920,3749,272,-1,-1,-1,-1,0,0.030,-0.008,0.030,104,100,자이글,0.028
8630,20250425,001340,93112,93107,94328,6930,6300,7290,6700,9,6,7060,13.870,7290,6700,9,6,141.060,597879,246734,348045,1982,2527,346,0.590,13.550,1.130,4131,12,6930,5290,7750,5290,0,0.055,-0.023,0.033,654,110,PKC,0.033
8629,20250425,006840,93101,93100,94312,12860,11690,12850,11100,20,2,11270,9.840,12850,11100,20,2,80.340,139542,70840,56914,1387,1603,330,2.450,9.550,4.190,1677,143,10800,9830,10800,9830,0,-0.000,-0.069,-0.050,86,254,AK홀딩스,-0.048
8628,20250425,446540,93036,93034,94245,4050,3680,4450,3985,11,18,4290,16.890,4450,3985,11,18,107.960,3164108,1487990,1606384,7411,8304,14,1.920,19.790,16.620,6714,13344,4370,3235,4940,2915,4,0.098,-0.032,0.027,151,133,메가터치,0.027
8627,20250425,018250,92938,92937,94142,15810,14370,16330,14760,19,0,15060,5.240,16330,14760,19,0,99.400,702756,341367,339327,5162,5609,567,1.280,27.480,9.940,46593,1571,16120,12700,16120,11860,1,0.002,-0.043,-0.042,85,294,애경산업,-0.042
8626,20250425,351870,92915,92913,94128,9570,8700,9780,9040,14,19,9080,6.700,9780,9040,14,19,106.870,597206,284528,304063,3731,3978,59,0.620,6.700,1.900,5574,247,8930,6820,12490,6820,0,0.009,-0.044,-0.021,100,183,차이커뮤니케이션,-0.021
8625,20250425,006840,92738,92737,93949,11300,10260,12850,11570,13,0,11570,12.770,12850,11570,13,0,83.720,114466,56704,47470,1166,1361,330,2.790,12.770,4.010,1392,138,10800,9830,10800,9830,0,-0.002,-0.094,-0.075,79,254,AK홀딩스,-0.048
8624,20250425,012160,92424,92423,93630,437,397,501,423,0,17,498,25.440,501,423,0,17,157.870,3581940,1279766,2020329,1261,3217,72,1.770,29.940,25.690,2427,1679,404,364,414,364,0,0.034,-0.076,0.034,237,150,영흥,-0.048
8623,20250425,161000,92422,92420,93628,10160,9230,10360,10000,0,19,10360,29.990,10360,10000,0,19,132.860,3798353,1580338,2099634,15642,16325,180,4.300,29.990,10.150,36944,124306,7970,6050,7970,6050,0,-0.002,-0.051,-0.002,72,104,애경케미칼,-0.004
8622,20250425,043910,92000,91958,93208,856,778,904,836,20,20,843,8.080,904,836,20,20,105.400,15896670,7532323,7939224,7128,8435,398,2.740,29.950,8.080,1003,13615,957,545,957,545,0,0.024,-0.053,-0.047,120,754,자연과환경,-0.048
8621,20250425,070300,91944,91938,93154,3655,3320,3860,3650,0,20,3860,29.970,3860,3650,0,20,89.920,1212731,615907,553832,2558,3112,97,2.110,29.970,4.780,4427,5252,3125,2235,3420,2235,0,-0.002,-0.018,-0.002,63,65,엑스큐어,-0.004
8620,20250425,025550,91848,91841,93053,5680,5160,5820,5500,15,12,5660,18.290,5820,5500,15,12,109.360,12334062,5732205,6268753,27203,30761,520,3.330,18.290,4.860,66591,5338,5270,3130,5270,3130,7,0.085,-0.066,-0.011,718,128,한국선재,-0.048
8619,20250425,383310,91319,91313,92529,30450,27650,30400,28850,19,5,29250,7.540,30400,28850,19,5,96.770,138769,68707,66490,1287,1392,152,0.950,7.540,2.960,4081,4789,30100,23750,32800,23750,4,0.032,-0.029,0.007,602,111,에코프로에이치엔,0.007
8618,20250425,030530,91305,91301,92515,4940,4490,4890,4650,20,2,4680,8.840,4890,4650,20,2,101.000,15171276,7342294,7415678,23439,27521,12,1.690,10.580,8.840,18025,72662,4845,3250,4880,2615,5,0.015,-0.042,-0.034,289,758,원익홀딩스,-0.034
8617,20250425,025550,91106,91103,92313,5130,4660,5780,5030,4,19,5750,20.170,5780,5030,4,19,118.360,9732995,4304715,5095176,20482,23542,520,3.340,20.170,4.320,51907,4249,5270,3130,5270,3130,7,0.068,-0.080,-0.026,718,128,한국선재,-0.048
8616,20250425,054540,91048,91048,92257,5780,5250,5890,5570,20,8,5720,8.950,5890,5570,20,8,119.900,540590,230315,276150,1138,1547,205,1.890,9.180,8.950,6548,3051,5320,4320,5320,4320,3,0.027,-0.040,0.014,683,99,삼영엠텍,0.014
8615,20250425,347700,90906,90904,92111,10840,9850,9770,10070,12,7,10180,8.990,9770,10070,12,7,120.390,570860,234959,282856,2000,2213,200,0.580,8.990,2.300,5940,654,9340,6020,9340,4665,13,0.012,-0.138,-0.059,43,556,스피어,-0.048
8614,20250425,021040,90745,90744,91950,1226,1114,1289,1123,0,18,1289,29.940,1289,1123,0,18,108.190,1972580,891008,963984,2127,3793,72,1.030,29.940,4.450,2377,14925,992,897,992,897,0,-0.002,-0.002,-0.002,39,39,대호특수강,-0.003
8613,20250425,021040,90505,90503,91708,1105,1004,1289,1111,0,20,1289,29.940,1289,1111,0,20,119.660,1887144,805572,963984,2001,3793,72,1.260,29.940,4.150,2290,10901,992,897,992,897,0,-0.002,-0.002,-0.002,34,34,대호특수강,-0.003
8612,20250425,043100,90431,90428,91643,2200,2000,2280,2280,0,0,2280,29.910,2280,2280,0,0,75.660,1104117,435622,329581,1415,1145,175,0.400,29.910,3.500,2333,2261,1755,1160,1755,1160,0,-0.002,-0.252,-0.245,33,700,알파녹스,-0.003
8611,20250425,076610,90251,90250,91459,857,779,877,806,0,20,877,29.930,877,806,0,20,220.640,550002,150521,332109,352,508,106,1.910,29.930,3.870,472,1045,745,675,977,675,1,-0.002,-0.203,-0.203,29,728,해성옵틱스,-0.003
8610,20250425,285800,90204,90204,91412,2915,2650,2885,2700,18,3,2720,3.820,2885,2700,18,3,97.400,1320539,634477,617969,1643,2106,13,0.520,3.820,2.420,3686,41,2775,1906,2960,1906,0,0.011,-0.059,-0.039,121,735,진영,-0.048
8609,20250425,025620,90108,90105,91311,9680,8800,9600,9020,5,19,9350,5.650,9600,9020,5,19,137.470,61434,23786,32698,335,397,110,0.060,6.100,5.540,63,572,8850,3350,8850,3350,0,0.014,-0.132,-0.122,53,726,제이준코스메틱,-0.048
8608,20250425,262260,90045,90044,91258,7920,7200,8560,7400,1,19,7740,17.450,8560,7400,1,19,76.890,3375657,1797133,1381887,11633,11411,445,1.590,18.060,3.080,26989,6,6590,4440,6590,4440,1,0.050,-0.147,-0.112,270,729,에이프로,-0.048
8607,20250425,424980,90034,90031,91244,7770,7050,8600,7750,8,20,8330,23.960,8600,7750,8,20,109.110,544372,241044,262994,2821,3213,14,1.620,24.260,3.430,4489,5306,7250,4570,7250,4570,4,0.046,-0.091,0.046,704,179,마이크로투나노,-0.048
8606,20250425,348080,90034,90028,91242,910,808,1050,1016,0,19,1050,29.950,1050,1016,0,19,72.470,4953723,2547851,1846363,1336,1326,493,1.930,29.950,1.270,5120,5,808,516,808,516,0,-0.002,-0.132,-0.002,25,119,큐라티스,-0.003
8605,20250425,438700,90024,90024,91239,6510,5800,6280,5050,20,2,5180,-10.690,6280,5050,20,2,52.960,1268587,705376,373532,2479,2051,480,0.260,4.070,3.620,347,1465,5800,2885,5800,2645,0,0.052,-0.149,-0.137,149,752,버넥트,-0.048
8604,20250425,076610,90024,90023,91237,800,675,877,780,0,20,877,29.930,877,780,0,20,222.830,548523,149042,332109,339,508,106,2.220,29.930,6.370,471,1011,745,675,977,675,1,-0.002,-0.203,-0.203,25,728,해성옵틱스,-0.003
8603,20250425,161000,90022,90021,91235,9220,7970,9950,9130,1,13,9880,23.960,9950,9130,1,13,138.950,2066114,829027,1151906,8487,9231,180,2.920,24.090,7.560,19660,68954,7970,6050,7970,6050,0,0.047,-0.036,0.047,58,41,애경케미칼,0.045
8602,20250425,014970,90022,90017,91230,8200,6310,8200,6310,0,20,8200,29.950,8200,6310,0,20,0.000,99602,45663,0,343,0,422,3.120,29.950,7.560,817,68797,6310,2540,6310,2540,0,-0.002,-0.002,-0.002,25,25,삼륭물산,-0.003
8601,20250424,009830,143037,143035,144244,26150,23750,26700,25900,7,17,26300,9.810,26700,25900,7,17,143.270,6070643,2468220,3536249,20124,27635,422,3.780,29.840,23.080,3900,69524,23950,18410,23950,18410,11,0.042,-0.015,0.028,752,693,한화솔루션,0.028
8600,20250424,010620,143010,143008,144219,151100,137300,155000,151100,9,19,154600,12.270,155000,151100,9,19,147.990,1303678,522919,773887,25371,33316,30,4.970,12.270,7.070,190765,123899,137700,100700,137700,100700,12,0.023,-0.008,0.023,760,715,HD현대미포,0.023
8599,20250424,025550,142212,142212,143416,4395,3995,4750,4415,6,9,4700,16.480,4750,4415,6,9,106.290,11294091,5417977,5758604,23361,26010,213,2.160,16.600,5.810,49180,25899,5270,3130,5270,3130,7,0.109,-0.033,0.016,727,677,한국선재,0.016
8598,20250424,059120,141530,141525,142743,8090,7350,8200,7390,19,2,7540,2.860,8200,7390,19,2,88.180,886609,456564,402610,4738,4195,480,0.250,29.900,4.160,31574,645,8080,5880,8650,5880,0,-0.007,-0.042,-0.029,656,700,아진엑스텍,-0.029
8597,20250424,382480,141143,141140,142355,2940,2670,3050,2845,19,1,2915,19.960,3050,2845,19,1,108.790,11223523,5218954,5677853,14395,17052,445,0.700,29.980,18.930,7437,31187,2705,2205,2705,1945,1,-0.011,-0.127,-0.127,647,760,지아이텍,-0.048
8596,20250424,019550,140805,140802,142008,803,730,835,738,19,0,738,1.510,835,738,19,0,67.280,6600218,3726207,2506978,3803,4666,483,0.080,1.510,0.990,5161,814,745,621,772,621,12,-0.003,-0.037,-0.037,671,759,SBI인베스트먼트,-0.037
8595,20250424,382480,140646,140645,141858,2695,2450,3050,2650,9,18,2960,21.810,3050,2650,9,18,115.450,9274828,4153308,4794804,11874,14502,445,0.810,29.980,21.810,7425,25465,2705,2205,2705,1945,1,0.017,-0.141,-0.141,640,760,지아이텍,-0.048
8594,20250424,262260,134229,134228,135444,6350,5770,6590,6340,0,20,6590,29.980,6590,6340,0,20,56.380,1185282,680172,383500,3072,2719,445,0.530,29.980,15.930,7283,31836,5400,4440,5600,4440,1,-0.002,-0.002,-0.002,589,589,에이프로,-0.004
8593,20250424,060370,133628,133627,134839,18840,17120,19000,17620,20,6,17890,5.050,19000,17620,20,6,130.300,1136061,486302,633652,7583,9159,92,1.260,18.800,16.670,18271,50674,17030,13070,18420,13070,12,0.024,-0.013,-0.001,585,610,LS마린솔루션,-0.001
8592,20250424,262260,133608,133608,134814,5570,5060,6590,5560,0,20,6590,29.980,6590,5560,0,20,57.210,1175395,670285,383500,2991,2719,445,0.490,29.980,15.470,7218,31771,5400,4440,5600,4440,1,-0.002,-0.002,-0.002,576,576,에이프로,-0.004
8591,20250424,021040,133250,133244,134458,1062,965,999,1000,4,2,1013,4.970,999,1000,4,2,226.240,265721,79167,179107,261,542,72,-0.530,4.970,2.550,269,82872,965,897,965,897,0,0.001,-0.025,-0.023,622,730,대호특수강,-0.023
8590,20250424,122640,133227,133220,134432,13820,12560,13870,13460,18,0,13460,8.990,13870,13460,18,0,182.460,126935,44807,81753,1112,2111,269,0.160,9.070,1.310,1689,521,14170,11520,14890,11520,1,-0.001,-0.030,-0.003,569,659,예스티,-0.003
8589,20250424,260930,133114,133110,134320,4545,4130,4725,4480,7,3,4570,10.650,4725,4480,7,3,144.730,891623,359231,519928,2328,2801,110,1.020,11.460,11.180,56778,39827,4450,3685,4885,3685,0,0.031,-0.035,0.031,760,574,씨티케이,0.031
8588,20250424,314930,133025,133024,134233,15620,14200,15630,15370,5,15,15570,10.350,15630,15370,5,15,196.610,318030,106845,210072,1776,2966,175,0.790,30.000,13.310,3711,11569,14110,10950,16200,10950,0,0.010,-0.014,-0.011,613,660,바이오다인,-0.011
8587,20250424,046970,132807,132801,134019,1485,1350,1510,1400,20,7,1435,19.580,1510,1400,20,7,90.520,35353556,18261841,16529711,35682,36686,422,3.190,29.840,19.500,3846,48459,1332,1079,1770,1079,1,0.054,-0.026,-0.017,594,759,우리로,-0.017
8586,20250424,434480,132435,132434,133644,4710,4280,4705,4350,20,1,4365,2.590,4705,4350,20,1,103.550,1849638,887621,919163,5234,5380,55,0.950,24.060,16.570,9988,41950,4530,3470,5540,3470,3,-0.003,-0.028,-0.027,553,748,모니터랩,-0.027
8585,20250424,430690,132014,132007,133219,6320,5740,6560,6140,15,2,6190,20.660,6560,6140,15,2,107.310,6453357,3040031,3262245,17419,20545,55,1.290,23.840,20.660,9945,38401,5420,3890,6540,3890,8,-0.000,-0.102,-0.101,545,737,한싹,-0.048
8584,20250424,068100,131913,131907,133120,3710,3370,3640,3390,19,12,3445,0.730,3640,3390,19,12,109.550,341301,154515,169265,1010,955,112,0.040,5.520,1.610,12013,243,3605,2640,3605,2640,2,0.031,-0.012,0.015,712,546,케이웨더,0.015
8583,20250424,407400,131122,131117,132325,11740,10670,11730,10990,20,16,11030,3.370,11730,10990,20,16,83.000,818469,428920,356021,4736,4472,139,-0.380,3.430,3.280,8161,9065,13860,7010,13860,7010,4,0.126,-0.031,-0.030,573,678,꿈비,0.120
8582,20250424,430690,130902,130859,132105,5600,5090,6310,5680,0,20,6310,23.000,6310,5680,0,20,123.830,4653494,2038342,2524030,12172,15469,55,1.360,23.000,22.510,26999,9483,5420,3890,6540,3890,8,0.030,-0.119,-0.118,529,737,한싹,-0.048
8581,20250424,328380,125756,125749,131007,1132,1029,1210,1058,8,19,1136,10.610,1210,1058,8,19,94.600,4428231,2217416,2097719,4433,4492,276,0.960,16.900,10.030,52713,5100,1148,850,1148,832,0,-0.009,-0.116,-0.105,500,695,솔트웨어,-0.048
8580,20250424,159010,125421,125416,130625,5320,4835,5310,5220,20,0,5230,7.500,5310,5220,20,0,219.770,88070,27056,59460,422,1154,12,0.160,9.880,7.500,1327,455,5420,4450,5550,4425,0,0.004,-0.021,-0.006,524,683,아스플로,-0.006
8579,20250424,070590,125206,125201,130419,1797,1633,1797,1766,16,13,1789,9.960,1797,1766,16,13,214.300,446793,136669,292876,490,804,17,2.530,23.230,16.710,91847,51156,1902,1123,1902,987,6,0.060,-0.009,0.031,720,491,한솔인티큐브,0.031
8578,20250424,242040,124926,124924,130138,1881,1710,1900,1783,18,17,1820,16.070,1900,1783,18,17,91.370,28283902,14616918,13356001,32204,32649,17,2.400,21.450,16.010,90036,50533,1568,1294,1570,1294,1,0.017,-0.114,-0.107,501,757,나무기술,-0.048
8577,20250424,223310,124720,124715,125932,2965,2695,2995,2825,19,6,2895,18.160,2995,2825,19,6,115.760,1172850,531116,614833,2837,3691,487,1.500,29.880,18.570,33300,3276,-1,-1,-1,-1,0,0.045,-0.035,0.034,563,497,딥마인드,0.034
8576,20250424,180400,121911,121905,123113,2135,1938,2230,2075,2,17,2170,13.490,2230,2075,2,17,141.320,1691882,692608,978824,2082,3099,540,4.150,29.900,29.880,2771,33206,2050,1710,2050,1321,2,0.005,-0.078,-0.062,423,536,DXVX,-0.048
8575,20250424,288980,121852,121851,123100,1455,1322,1510,1415,18,1,1438,16.440,1510,1415,18,1,87.280,7606837,3949581,3447217,8541,9352,99,1.210,16.520,13.070,10807,8957,1235,925,1497,925,2,0.080,-0.136,-0.136,428,760,모아데이타,-0.048
8574,20250424,263800,121319,121318,122526,5300,4815,5430,5100,19,15,5200,8.790,5430,5100,19,15,106.080,2312593,1099029,1165842,5828,6416,17,1.830,17.220,11.250,63643,3185,5110,4005,5340,4005,1,0.056,-0.120,-0.115,429,757,데이타솔루션,-0.048
8573,20250424,288980,121308,121307,122512,1297,1179,1510,1302,7,20,1501,21.540,1510,1302,7,20,98.270,6303533,3073364,3020130,6575,7876,99,1.430,21.460,13.880,8917,10656,1235,925,1497,925,2,0.035,-0.173,-0.173,428,760,모아데이타,-0.048
8572,20250424,460940,115836,115835,121041,13960,12690,14400,13710,18,5,13840,12.340,14400,13710,18,5,117.770,577067,260965,307333,4346,4832,99,0.710,13.040,12.260,10537,7820,14300,10070,19650,10070,3,0.038,-0.016,-0.003,506,632,피앤에스미캐닉스,-0.003
8571,20250424,285800,115414,115413,120620,3040,2760,3100,2900,12,18,2930,5.590,3100,2900,12,18,92.500,5319429,2729185,2524544,12617,14897,13,0.240,5.590,4.040,15452,23250,2775,1906,3265,1906,0,0.001,-0.128,-0.108,379,741,진영,-0.048
8570,20250424,242040,115123,115120,120326,1705,1550,1880,1705,14,20,1807,15.240,1880,1705,14,20,99.040,9941658,4898559,4851546,10834,11675,17,1.540,14.990,13.160,17370,60586,1568,1294,1570,1294,1,0.039,-0.107,-0.101,464,757,나무기술,-0.048
8569,20250424,043260,114939,114937,120142,1260,1145,1254,1148,20,0,1152,9.610,1254,1148,20,0,88.620,8576406,4443729,3937847,9939,10235,112,0.300,9.420,1.460,10172,114,1132,909,1253,909,0,-0.004,-0.049,-0.044,368,405,성호전자,-0.048
8568,20250424,013720,113224,113222,114428,1964,1785,1997,1906,8,4,1948,8.950,1997,1906,8,4,157.420,1450162,541867,852993,1039,1527,27,0.080,8.950,8.390,2684,32328,1788,659,1788,632,2,-0.002,-0.081,-0.078,328,497,CBI,-0.048
8567,20250424,424760,112835,112831,114041,1116,1014,1172,1100,0,20,1172,29.930,1172,1100,0,20,87.160,5837411,2987250,2603560,7289,7477,234,1.980,29.930,13.760,6269,9930,1018,785,1018,783,0,-0.002,-0.147,-0.039,717,664,벨로크,-0.048
8566,20250424,439580,105422,105419,110634,16170,14700,16300,15850,5,9,16130,24.360,16300,15850,5,9,110.200,5973257,2820736,3108560,41408,46206,540,3.610,29.900,29.880,2720,30913,13120,9010,13120,9010,1,0.043,-0.013,0.043,690,475,블루엠텍,0.041
8565,20250424,145210,104937,104936,110148,888,807,879,833,19,17,851,7.720,879,833,19,17,155.560,355344,133102,207053,381,763,167,0.480,7.720,0.250,298,1846,-1,-1,-1,-1,1,0.080,-0.027,-0.009,284,746,다이나믹디자인,-0.009
8564,20250424,046970,104713,104708,105920,1320,1200,1449,1253,11,18,1333,11.080,1449,1253,11,18,87.750,10417251,5437730,4771574,9166,9597,422,2.410,29.840,10.750,3603,14199,1332,1079,1770,1079,1,0.135,-0.079,0.058,594,348,우리로,-0.048
8563,20250424,340810,104354,104350,105603,5300,4810,5340,4930,20,0,4945,18.300,5340,4930,20,0,87.830,1705434,878876,771896,7393,8158,566,1.110,18.540,2.030,8182,8708,4180,3055,4180,3015,1,0.008,-0.128,-0.113,448,759,시선에이아이,-0.048
8562,20250424,039240,104259,104258,105504,7300,6630,7050,6430,18,2,6500,-2.400,7050,6430,18,2,100.370,7211303,3476140,3489160,12986,15790,72,-0.820,3.810,2.310,327,58,8710,4370,8710,4370,1,0.113,-0.024,0.035,727,270,경남스틸,0.035
8561,20250424,377220,103233,103229,104436,2310,2100,2465,2100,16,12,2140,1.900,2465,2100,16,12,87.320,871630,455478,397720,2741,2502,506,1.330,29.810,3.570,18923,803,2160,1811,2160,1811,0,0.054,-0.007,0.054,760,210,프롬바이오,0.054
8560,20250424,043910,103118,103113,104324,799,726,859,798,6,20,832,14.290,859,798,6,20,111.580,24245185,11136303,12425747,8578,10527,398,2.180,29.840,14.290,3559,19849,957,545,957,545,0,0.016,-0.066,-0.065,272,699,자연과환경,-0.048
8559,20250424,355150,102950,102948,104200,7460,6780,7730,6930,19,14,7140,8.180,7730,6930,19,14,113.620,613983,274093,311416,2299,2417,373,0.340,15.180,8.180,10156,4380,7980,5030,7980,4600,0,0.016,-0.057,-0.027,305,685,코스텍시스,-0.048
8558,20250424,043260,102600,102555,103805,1162,1056,1229,1080,19,3,1084,3.140,1229,1080,19,3,72.770,2762016,1555555,1131984,4558,4568,33,-0.470,3.140,1.300,3142,188,1132,909,1253,909,0,0.159,-0.017,0.016,339,202,성호전자,0.120
8557,20250424,037350,101623,101616,102828,4540,4125,4900,4235,19,0,4240,2.790,4900,4235,19,0,75.080,866814,441066,331166,3756,3269,12,-0.380,7.690,4.620,915,91,4140,3820,4330,3820,0,0.023,-0.011,0.005,318,202,성도이엔지,0.005
8556,20250424,460870,101520,101517,102729,6790,6170,6730,6290,20,11,6460,2.870,6730,6290,20,11,106.360,2114992,996653,1060018,5608,6646,110,0.960,19.600,8.490,23462,71,6360,3320,6360,3145,0,0.105,-0.000,0.097,306,174,에스엠씨지,0.097
8555,20250424,314140,101237,101235,102442,5710,5190,5800,5210,19,14,5360,3.280,5800,5210,19,14,106.490,220324,101948,108569,2005,2433,487,1.080,29.880,8.980,30315,926,6140,4850,6140,4850,0,0.026,-0.011,0.026,760,172,알피바이오,0.026
8554,20250424,340810,101201,101201,102406,4760,4325,4900,4505,19,12,4615,10.410,4900,4505,19,12,72.700,828260,455573,331199,4168,4519,543,0.430,10.410,5.950,3745,33921,4180,3055,4180,3015,1,0.146,-0.066,-0.050,212,759,시선에이아이,0.120
8553,20250424,024720,101022,101021,102231,10160,9230,10990,10070,1,15,10960,21.370,10990,10070,1,15,131.560,1776464,758547,997939,12770,15039,470,1.080,21.260,3.060,18233,19714,10090,7080,10090,6680,0,0.007,-0.109,-0.080,167,441,콜마홀딩스,-0.048
8552,20250424,008290,100855,100855,102105,535,486,545,482,20,9,499,4.390,545,482,20,9,144.480,888406,352739,509653,524,797,390,0.040,4.390,0.840,454,2,478,443,586,443,0,0.038,-0.032,0.006,466,228,원풍물산,0.006
8551,20250424,362990,100714,100713,101923,2705,2455,2760,2450,19,0,2455,0.000,2760,2450,19,0,104.390,2255598,1043527,1089344,3591,4193,59,0.580,16.430,3.460,20772,20,2570,1884,2570,1822,0,0.033,-0.020,-0.018,171,741,드림인사이트,-0.018
8550,20250424,439580,100428,100428,101641,14610,13280,15980,14420,8,20,15450,19.120,15980,14420,8,20,115.330,3235016,1486109,1713989,21845,24249,540,3.140,29.900,29.880,2711,30191,13120,9010,13120,9010,1,0.089,-0.015,0.089,690,165,블루엠텍,0.087
8549,20250424,289010,100121,100116,101328,5020,4560,5010,4680,20,5,4750,1.060,5010,4680,20,5,85.700,1186489,615235,527261,2400,2686,52,0.180,2.630,2.420,3389,31967,5130,1957,5130,1957,2,0.019,-0.023,-0.008,481,724,아이스크림에듀,-0.008
8548,20250424,161000,95959,95957,101207,8030,7300,8010,7460,14,2,7530,5.910,8010,7460,14,2,112.210,1921986,895976,1005397,7030,7471,567,0.460,29.880,12.400,30153,7231,7290,6050,7820,6050,0,0.078,-0.025,0.056,683,154,애경케미칼,0.056
8547,20250424,020710,95928,95927,101131,9670,8790,9660,9130,18,4,9240,3.700,9660,9130,18,4,111.020,1766867,804684,893374,4002,4525,398,1.360,29.840,12.150,3529,3921,-1,-1,-1,-1,0,0.032,-0.016,0.024,507,244,시공테크,0.024
8546,20250424,389030,95430,95429,100632,1645,1495,1718,1555,16,13,1607,19.480,1718,1555,16,13,115.560,2520794,1124262,1299241,4527,5675,376,0.320,20.070,2.900,3963,876,1345,1080,1425,1080,0,0.060,-0.074,-0.047,151,758,지니너스,-0.048
