,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
13548,20250410,220260,112507,112507,113711,4215,3830,4600,4130,5,13,4535,22.900,4600,4130,5,13,110.590,907666,423002,467782,2374,3670,422,6.770,22.900,10.980,3945,1368,4740,3690,5120,3690,0,-0.003,-0.090,-0.033,314,520,켐트로스,-0.048
13547,20250410,083420,112507,112506,113709,7100,6450,7460,7110,4,13,7390,27.410,7460,7110,4,13,143.620,3037522,1234127,1772496,8301,10959,180,6.360,27.410,9.580,20379,39682,7060,5380,7850,5380,8,0.018,-0.045,0.018,754,354,그린케미칼,0.016
13546,20250410,448280,112435,112434,113644,22800,20700,25200,23250,4,12,24800,19.230,25200,23250,4,12,131.910,307494,126385,166710,2472,2905,152,12.610,29.980,29.780,10819,124262,20900,18900,22950,18900,4,-0.008,-0.095,-0.020,314,544,에코아이,-0.048
13545,20250410,238090,111735,111733,112940,2155,1959,2170,2080,20,19,2135,13.380,2170,2080,20,19,263.260,100095,25971,68371,211,444,388,7.070,13.380,11.640,205,757932,2360,1758,2920,1758,0,0.007,-0.065,-0.035,424,474,앤디포스,-0.048
13544,20250410,163280,111634,111628,112841,20850,18910,22400,20900,0,20,22400,29.780,22400,20900,0,20,115.330,6248093,2829772,3263710,36779,40709,562,4.420,29.780,12.130,123362,13392,19000,12630,19000,12300,0,-0.002,-0.002,-0.002,297,297,에어레인,-0.002
13543,20250410,092200,111328,111327,112536,4200,3815,4285,3940,14,18,4125,13.480,4285,3940,14,18,91.290,892718,443892,405217,2241,2983,505,5.950,14.200,13.620,10091,3684,4965,3635,5570,3635,1,0.068,-0.026,0.031,345,298,디아이씨,0.031
13542,20250410,038870,111004,111001,112208,3645,3310,3900,3540,3,19,3815,17.930,3900,3540,3,19,135.710,1301564,543224,737184,4036,4922,152,8.490,24.570,17.930,103891,4793,4020,3160,4375,3160,11,0.100,-0.002,0.100,308,285,에코바이오,0.098
13541,20250410,083420,110811,110810,112017,6520,5920,6670,6260,1,9,6590,13.620,6670,6260,1,9,159.720,1544347,589014,940778,3930,5023,152,8.070,23.700,17.470,97607,4165,7060,5380,7850,5380,8,0.142,-0.000,0.142,754,280,그린케미칼,0.120
13540,20250410,163280,110121,110116,111334,18840,17120,20550,18900,11,20,20100,16.450,20550,18900,11,20,106.350,4100340,1943997,2067347,25897,28834,152,6.460,16.450,11.130,77302,1724,19000,12630,19000,12300,0,0.112,-0.007,0.112,290,269,에어레인,0.112
13539,20250410,424980,105912,105909,111123,5070,4605,5100,4960,19,1,4995,9.300,5100,4960,19,1,135.710,9009,3671,4982,73,154,14,6.680,14.640,12.760,3073,318,6280,4570,7080,4570,5,0.005,-0.014,-0.006,275,484,마이크로투나노,-0.006
13538,20250410,270520,105826,105825,111033,1280,1163,1272,1187,20,3,1192,3.740,1272,1187,20,3,89.990,3852994,1958741,1762690,3096,3364,523,6.190,12.240,10.950,6845,2238,1180,1000,1547,1000,2,0.036,-0.004,0.005,316,631,앱트뉴로사이언스,0.005
13537,20250410,058400,105408,105404,110610,964,876,995,965,14,12,985,12.440,995,965,14,12,116.280,3309124,1458722,1696141,2259,2717,232,3.280,12.440,5.010,3140,3127,948,754,948,754,2,-0.007,-0.086,-0.080,252,746,KNN,-0.048
13536,20250410,069920,104824,104824,110028,1872,1701,1993,1871,18,20,1947,26.920,1993,1871,18,20,110.640,4450494,2067551,2287631,6361,7703,136,3.340,26.660,6.580,8082,148,1534,636,1534,636,0,-0.005,-0.098,-0.062,240,514,엑시온그룹,-0.048
13535,20250410,419530,104446,104445,105651,31700,28800,32500,31000,0,15,32450,18.210,32500,31000,0,15,277.510,313334,81132,225151,1729,3259,45,4.790,18.210,5.280,9584,89,32000,25600,32000,12760,1,0.075,-0.005,0.055,419,233,SAMG엔터,0.055
13534,20250410,291650,104421,104420,105623,912,829,930,851,19,18,871,5.830,930,851,19,18,89.960,455939,216993,195201,469,559,540,4.340,7.860,7.360,28739,11713,985,823,1188,823,0,0.024,-0.020,0.013,306,516,압타머사이언스,0.013
13533,20250410,159580,104250,104250,105459,6960,6320,7160,6810,13,2,6970,8.060,7160,6810,13,2,111.720,2048754,935805,1045441,5295,6571,110,4.340,10.910,10.110,36360,597,6650,4600,6650,4600,4,-0.002,-0.044,-0.035,230,703,제로투세븐,-0.035
13532,20250410,050090,104149,104149,105400,742,674,795,740,0,20,795,29.900,795,740,0,20,152.750,423281,162998,248983,344,528,59,4.780,29.900,16.360,317,7857,730,546,967,546,0,-0.002,-0.031,-0.002,228,269,비케이홀딩스,-0.003
13531,20250410,101140,104136,104131,105347,6600,6000,6900,6670,16,20,6740,26.930,6900,6670,16,20,101.490,119099,51350,52113,747,850,385,5.390,26.930,5.290,770,1647,-1,-1,-1,-1,0,0.022,-0.027,0.022,274,234,인바이오젠,0.020
13530,20250410,290720,104014,104013,105222,2225,2020,2210,2125,19,0,2125,11.370,2210,2125,19,0,186.700,49774,16863,31484,129,195,60,2.680,11.370,3.610,106,382,2650,1881,2800,1881,1,0.022,-0.016,0.014,682,466,푸드나무,0.014
13529,20250410,362990,103716,103713,104926,2545,2310,2670,2540,18,0,2545,15.680,2670,2540,18,0,108.850,2791089,1266042,1378045,6243,7649,59,4.610,27.120,15.230,205,7050,2500,1884,2500,1822,0,0.022,-0.075,0.008,231,314,드림인사이트,-0.048
13528,20250410,028080,103415,103412,104625,3775,3430,3940,3625,19,11,3680,2.650,3940,3625,19,11,89.570,356223,183049,163951,929,869,514,4.170,10.610,7.990,347,99,3930,2005,4010,2005,0,0.022,-0.062,-0.014,252,461,휴맥스홀딩스,-0.048
13527,20250410,050090,103402,103356,104611,674,612,782,663,4,19,760,24.180,782,663,4,19,135.280,196611,78763,106548,211,353,59,4.670,24.180,18.640,139,6470,730,546,967,546,0,0.044,0.006,0.044,224,212,비케이홀딩스,0.043
13526,20250410,001790,103128,103127,104339,3115,2830,3110,3015,20,0,3015,8.840,3110,3015,20,0,148.690,2667452,1053266,1566056,2865,4476,105,2.940,8.840,3.790,8018,381,2940,2615,2940,2615,0,0.006,-0.030,-0.015,210,379,대한제당,-0.015
13525,20250410,205500,102637,102637,103846,2685,2440,2680,2540,5,2,2580,22.860,2680,2540,5,2,133.570,3281007,1345348,1796920,3825,5142,265,4.310,29.900,22.620,695,8032,3620,2100,4140,2100,3,-0.004,-0.118,-0.118,198,760,넥써쓰,-0.048
13524,20250410,019570,102633,102628,103843,297,270,318,295,0,15,318,29.800,318,295,0,15,129.030,5260317,2236721,2886051,1665,1852,119,8.500,29.800,21.590,1531,75473,304,232,304,228,0,-0.002,-0.002,-0.002,197,197,플루토스,-0.002
13523,20250410,189330,102451,102450,103657,7260,6600,7810,7260,0,19,7810,29.950,7810,7260,0,19,115.500,409629,184322,212897,1375,1524,480,5.120,29.950,29.900,2989,695,7720,5710,7830,5710,0,-0.002,-0.153,-0.135,193,757,씨이랩,-0.003
13522,20250410,027830,101932,101928,103137,2775,2520,2885,2735,8,13,2815,24.010,2885,2735,8,13,124.440,26218881,11483957,14290979,26391,32201,119,8.770,23.790,21.630,69246,1075,2365,1662,2365,1662,2,-0.004,-0.085,-0.062,184,395,대성창투,-0.048
13521,20250410,293580,101825,101819,103036,1248,1134,1359,1247,10,20,1333,17.550,1359,1247,10,20,112.030,14214602,6466007,7243780,9048,10793,119,9.170,25.550,22.860,68189,1020,1198,1000,1409,1000,4,-0.006,-0.085,-0.055,181,392,나우IB,-0.048
13520,20250410,246690,101539,101538,102751,1341,1219,1377,1336,0,19,1377,13.710,1377,1336,0,19,164.850,4173477,1531480,2524706,2894,4251,119,9.030,26.870,20.820,64459,722,1353,1036,1418,924,4,0.018,-0.051,0.007,631,332,TS인베스트먼트,-0.048
13519,20250410,277070,101342,101340,102551,5280,4795,5420,5170,17,1,5220,11.180,5420,5170,17,1,146.180,614132,240332,351308,1638,2023,119,8.240,22.470,19.590,59236,659,4995,3940,5020,3710,2,0.167,-0.036,0.167,623,247,린드먼아시아,0.120
13518,20250410,017510,101042,101040,102244,5250,4765,5400,4990,20,5,5010,10.230,5400,4990,20,5,102.870,1214716,552586,568430,3795,3791,123,6.380,15.610,12.420,111424,15304,6070,4545,6760,4545,0,0.176,-0.008,0.176,454,166,세명전기,0.120
13517,20250410,373160,100811,100804,102023,9350,8500,9670,9240,14,1,9280,5.220,9670,9240,14,1,105.510,1783969,849355,896182,7687,8131,324,6.980,22.030,12.140,51903,4389,9320,5930,9320,5930,1,0.063,-0.043,-0.017,184,492,데이원컴퍼니,-0.017
13516,20250410,019570,100432,100431,101642,273,248,272,258,20,9,264,7.760,272,258,20,9,106.210,954907,439115,466400,242,273,119,6.150,20.480,12.460,47731,1073,304,232,304,228,0,0.203,0.009,0.203,188,153,플루토스,0.120
13515,20250410,348150,100334,100329,101543,6270,5700,6190,5920,20,18,6050,14.150,6190,5920,20,18,102.360,1533429,743259,760821,7109,7607,376,4.100,13.770,9.460,8943,975,5300,3935,5680,3935,0,-0.005,-0.103,-0.100,151,749,고바이오랩,-0.048
13514,20250410,333050,100202,100156,101411,1565,1422,1680,1533,15,13,1563,4.270,1680,1533,15,13,95.330,3710822,1809221,1724782,4307,5424,55,3.590,7.830,7.220,70,35127,1499,1223,1499,1223,0,0.022,-0.078,0.022,760,264,모코엠시스,-0.048
13513,20250410,348150,95608,95607,100817,5850,5310,6260,5600,6,17,6060,14.340,6260,5600,6,17,107.650,1313476,618422,665705,5214,5835,540,4.040,14.530,6.420,7609,23974,5300,3935,5680,3935,0,0.011,-0.104,-0.101,137,749,고바이오랩,-0.048
13512,20250410,190510,95525,95524,100727,12410,11280,12960,11630,19,7,11690,7.250,12960,11630,19,7,92.090,200807,99632,91756,1635,1618,352,5.750,29.900,29.870,673,18762,13390,10900,14850,10900,2,0.006,-0.015,0.002,138,309,나무가,0.002
13511,20250410,008600,94856,94856,100107,919,835,932,876,19,9,890,8.010,932,876,19,9,98.970,4304525,2032587,2011705,2136,2631,324,4.760,9.690,8.010,26121,3817,972,293,972,293,24,0.011,-0.053,-0.009,141,333,윌비스,-0.048
13510,20250410,308100,93554,93548,94803,10590,9620,11580,10590,14,17,11330,8.630,11580,10590,14,17,99.390,1065116,508994,505891,3774,4611,496,3.590,8.340,5.620,11275,2069,-1,-1,-1,-1,1,0.006,-0.134,-0.132,101,676,형지글로벌,-0.048
13509,20250410,020180,93424,93422,94631,1795,1631,2000,1746,19,0,1762,6.270,2000,1746,19,0,88.270,5141120,2361185,2084117,5330,4876,497,4.430,6.270,5.560,9240,13461,1750,1030,1750,1013,0,0.046,-0.058,-0.022,160,112,대신정보통신,-0.048
13508,20250410,457600,93015,93011,94224,4950,4500,5470,4960,2,19,5440,16.990,5470,4960,2,19,103.540,11406349,5421241,5613315,26441,29557,562,3.330,17.200,10.340,56263,8936,4650,2755,4650,2755,1,0.005,-0.098,-0.077,223,726,벡트,-0.048
13507,20250410,006920,92909,92907,94116,3720,3380,4000,3725,9,20,3945,19.360,4000,3725,9,20,132.940,1447220,605879,805438,3668,4706,398,4.950,29.870,19.360,18333,5570,3560,2910,3560,2910,1,0.068,-0.106,0.068,760,281,모헨즈,-0.048
13506,20250410,205500,92725,92721,93928,2420,2200,2440,2285,20,0,2315,10.240,2440,2285,20,0,145.970,1404333,540442,788906,1435,2175,265,3.820,29.900,10.240,649,3256,3620,2100,4140,2100,3,0.156,-0.017,-0.017,173,760,넥써쓰,0.120
13505,20250410,010770,92649,92647,93903,12840,11670,13620,12600,11,20,12900,3.950,13620,12600,11,20,97.650,1069311,508152,496225,4148,5109,386,3.710,13.590,10.330,12424,19192,14160,5230,14160,2505,6,0.024,-0.050,-0.011,88,180,평화홀딩스,-0.048
13504,20250410,027830,92604,92556,93813,2575,2340,2630,2475,14,19,2545,12.110,2630,2475,14,19,117.830,8342095,3732162,4397641,7811,9209,482,4.990,11.890,6.440,20923,980,2365,1662,2365,1662,2,0.122,-0.024,0.037,175,121,대성창투,0.120
13503,20250410,289010,92550,92547,93757,3280,2980,3430,3270,0,10,3430,29.920,3430,3270,0,10,92.420,4271422,2088877,1930472,6226,6066,52,3.520,29.920,6.070,13933,316,2940,1957,2940,1957,1,-0.002,-0.155,-0.136,75,751,아이스크림에듀,-0.003
13502,20250410,071950,91933,91930,93140,10900,9840,10650,10370,20,1,10430,6.000,10650,10370,20,1,97.460,64633,31452,30652,208,257,398,5.170,29.870,16.940,18090,1456,10100,8760,10100,8000,0,-0.002,-0.058,-0.037,63,144,코아스,-0.048
13501,20250410,398120,91109,91107,92400,2610,2365,2600,2560,20,1,2575,-1.340,2600,2560,20,1,174.680,240976,44890,78415,168,242,175,3.690,8.080,7.020,3559,574,3520,2610,3860,2610,0,0.056,-0.012,0.029,166,51,에스지헬스케어,0.029
13500,20250410,008970,91016,91016,92218,1540,1400,1584,1488,16,8,1519,11.610,1584,1488,16,8,100.970,109468953,51817878,52320711,56508,62320,313,3.450,11.680,5.130,161283,20734,1361,665,1361,617,9,-0.003,-0.074,-0.036,45,678,동양철관,-0.048
13499,20250410,373170,90949,90943,92153,12730,11570,13010,13010,0,0,13010,29.970,13010,13010,0,0,89.860,460492,197636,177598,2106,2172,392,5.120,29.970,14.350,5540,4328,10010,6730,10010,6730,0,-0.002,-0.264,-0.256,43,665,엠아이큐브솔루션,-0.004
13498,20250410,101140,90942,90940,92151,5870,5330,6900,5920,16,4,6040,13.750,6900,5920,16,4,92.800,46644,16762,15555,181,256,331,4.160,13.750,6.620,290,707,-1,-1,-1,-1,0,0.140,-0.033,0.140,208,59,인바이오젠,0.120
13497,20250410,048470,90908,90908,92124,5310,4820,5640,5150,16,0,5250,3.550,5640,5150,16,0,97.220,3906362,1861200,1809518,9867,9875,313,3.220,10.510,5.010,158942,5,5150,3245,5150,3140,3,0.013,-0.096,-0.064,44,636,대동스틸,-0.048
13496,20250410,000540,90852,90851,92110,3520,3200,3470,3305,20,8,3350,3.400,3470,3305,20,8,134.170,367374,145936,195799,886,1005,164,2.710,3.420,3.400,1498,1238,3520,3075,3520,3075,0,0.019,-0.018,-0.015,235,486,흥국화재,-0.015
13495,20250410,254490,90505,90501,91809,11640,10580,11830,11830,0,0,11830,30.000,11830,11830,0,0,35.040,127788,75970,26620,911,463,536,8.830,30.000,15.790,1474,39340,12890,9100,13930,9100,0,-0.002,-0.002,-0.002,36,36,미래반도체,-0.004
13494,20250410,020710,90344,90343,91753,6310,5730,6140,5770,14,11,6010,22.530,6140,5770,14,11,93.260,2030433,861201,803142,4650,5587,352,5.960,29.900,22.730,637,12174,6000,3565,6000,3565,0,0.058,-0.075,-0.069,50,751,시공테크,0.057
13493,20250410,289010,90205,90205,91740,3170,2880,3240,2975,20,10,3025,14.580,3240,2975,20,10,91.590,1668304,777342,711975,3117,3095,474,2.680,14.390,5.910,5220,144,2940,1957,2940,1957,1,0.132,-0.042,-0.020,57,751,아이스크림에듀,0.120
13492,20250410,355390,90150,90147,91735,15170,13790,14220,13500,11,20,13800,4.940,14220,13500,11,20,84.150,1002891,494853,416395,5487,5176,99,4.130,8.250,6.950,3440,4317,-1,-1,-1,-1,6,0.091,-0.016,0.089,759,638,크라우드웍스,0.089
13491,20250410,071280,90138,90132,91730,15000,13620,14230,13700,19,3,13720,6.030,14230,13700,19,3,151.880,31227,10401,15797,207,246,12,6.150,17.440,16.010,3457,38916,18000,12940,21300,12940,6,0.013,-0.011,0.006,706,47,로체시스템즈,0.006
13490,20250410,018500,90131,90130,91728,2055,1868,2250,1996,10,2,2030,8.910,2250,1996,10,2,101.890,5368361,2536361,2584265,4903,6679,27,3.210,12.700,10.460,12766,656,2090,1595,2295,1595,0,-0.002,-0.103,-0.067,34,432,동원금속,-0.048
13489,20250410,069920,90034,90034,91716,1720,1554,1840,1762,16,10,1799,17.280,1840,1762,16,10,107.130,1342615,624865,669419,2120,2591,136,2.400,17.210,4.700,2393,36,1534,636,1534,636,0,0.089,-0.070,0.015,236,118,엑시온그룹,-0.048
13488,20250410,200470,90032,90030,91714,2440,2125,2285,2235,17,12,2250,5.880,2285,2235,17,12,70.950,45771,18406,13059,107,63,545,7.590,19.730,14.170,4763,11090,2845,2000,3200,2000,0,0.005,-0.018,-0.009,759,450,에이팩트,-0.009
13487,20250410,074600,90032,90030,91711,17550,15420,16630,16480,16,3,16530,7.200,16630,16480,16,3,59.960,45030,19544,11718,467,266,370,7.230,12.390,11.880,363666,4043,20950,15420,22200,15420,2,0.009,-0.023,-0.004,680,103,원익QnC,-0.004
13486,20250410,033100,90030,90029,91606,29900,27150,29600,29150,14,11,29250,7.730,29600,29150,14,11,117.300,24147,9274,10878,342,315,123,5.990,13.010,12.160,53894,8283,40300,27150,61000,27150,5,0.019,-0.023,0.019,760,44,제룡전기,0.019
13485,20250410,424960,90030,90029,91604,8650,7740,8480,8350,1,11,8470,9.430,8480,8350,1,11,77.350,23259,12420,9607,118,151,362,5.300,19.730,13.030,4677,12442,14800,7740,16630,7740,2,0.015,-0.027,0.006,682,108,스마트레이더시스템,0.006
13484,20250410,348370,90030,90029,91557,64000,58000,63200,61900,0,9,63200,8.970,63200,61900,0,9,161.850,26770,8723,14118,386,474,64,5.230,17.440,11.330,3414,461,124400,58000,154400,58000,4,0.139,-0.013,0.093,520,76,엔켐,0.120
13483,20250410,089030,90030,90029,91553,31400,27350,31200,30650,18,0,30650,12.070,31200,30650,18,0,98.640,125097,51072,50375,706,428,536,9.050,30.000,17.360,1459,36881,41900,27350,52000,27350,19,0.001,-0.038,-0.025,346,75,테크윙,-0.025
13482,20250410,267260,90030,90029,91548,304500,269000,308500,292500,1,10,305000,13.380,308500,292500,1,10,147.460,176167,60971,89907,2127,2840,123,5.990,13.570,12.290,53166,8219,361000,265000,445000,265000,4,0.028,-0.007,0.028,66,31,HD현대일렉트릭,0.028
13481,20250410,463480,90030,90029,91546,14080,12800,14450,13820,11,17,14000,9.380,14450,13820,11,17,87.470,557253,261816,229007,3150,3126,227,4.500,10.950,9.660,614,11506,15940,9910,21000,9910,2,0.089,-0.021,0.052,572,61,모티브링크,0.052
13480,20250410,232140,90030,90029,91534,10650,9430,10500,10310,20,8,10430,10.600,10500,10310,20,8,95.300,159662,72319,68917,584,437,536,9.000,30.000,17.130,1453,36387,13010,9270,13070,9270,20,0.005,-0.027,-0.010,133,77,와이씨,-0.010
13479,20250410,489500,90029,90028,91512,23500,21200,23550,22600,20,1,22800,7.550,23550,22600,20,1,46.230,102008,56081,25927,649,376,14,6.020,13.280,10.810,14665,835,43700,21200,58800,21200,1,0.073,-0.006,0.055,499,30,엘케이켐,0.055
13478,20250410,042700,90029,90028,91505,68900,59500,68000,66000,20,8,66600,11.930,68000,66000,20,8,70.420,373536,185998,130989,3614,2232,536,9.050,30.000,17.580,1443,35966,100400,59500,126100,59500,6,-0.007,-0.044,-0.014,30,513,한미반도체,-0.014
13477,20250410,177900,90029,90027,91454,8680,7800,8650,8330,19,0,8330,6.790,8650,8330,19,0,56.980,325296,163176,92974,1007,752,562,3.280,10.110,7.920,4834,115,10480,7280,10480,5780,0,0.024,-0.016,0.003,608,156,쓰리에이로직스,0.003
13476,20250410,161580,90029,90027,91445,32000,28950,32000,30900,12,1,31000,7.080,32000,30900,12,1,55.430,190135,100677,55801,1204,873,557,6.190,7.760,7.540,7134,3354,45250,28500,53300,24400,20,-0.002,-0.023,-0.013,29,436,필옵틱스,-0.013
13475,20250410,178320,90029,90027,91443,18520,16730,18350,18130,16,6,18220,8.910,18350,18130,16,6,59.740,75471,39268,23458,398,222,12,6.230,17.580,16.170,35440,3373,24000,16730,25300,16730,2,0.012,-0.014,-0.006,236,440,서진시스템,-0.006
13474,20250410,005690,90029,90027,91440,9300,8440,9330,9100,3,8,9260,9.720,9330,9100,3,8,56.610,251151,140763,79689,682,529,468,5.110,13.020,9.950,10392,2314,12640,8440,12640,7340,11,0.000,-0.021,-0.011,30,56,파미셀,-0.011
13473,20250410,020710,90029,90027,91436,5650,4905,6300,5770,19,5,5830,18.860,6300,5770,19,5,95.380,1885559,777695,741774,4060,4969,352,5.630,29.900,19.880,631,11311,6000,3565,6000,3565,0,0.091,-0.047,-0.040,50,751,시공테크,0.090
13472,20250410,489790,90026,90026,91429,50800,44650,52900,50300,16,8,52300,17.130,52900,50300,16,8,143.030,669235,238179,340663,4263,4961,536,9.020,30.000,16.910,1437,34631,62800,44650,62800,30650,0,0.011,-0.027,-0.013,42,568,한화비전,-0.013
13471,20250410,368770,90026,90025,91424,6270,5690,6090,6000,15,16,6050,6.330,6090,6000,15,16,70.950,50485,25956,18416,200,117,200,5.310,12.540,8.040,13286,234,8220,5670,8220,4920,1,0.005,-0.017,-0.002,41,90,파이버프로,-0.002
13470,20250410,103590,90026,90025,91408,22600,20200,22550,21800,14,5,22200,9.900,22550,21800,14,5,55.750,147829,77352,43121,557,510,178,6.790,9.900,7.520,3302,248,30350,20050,36250,20050,29,0.023,-0.009,0.003,298,132,일진전기,0.003
13469,20250410,011070,90026,90024,91353,137400,122000,139700,134500,16,5,137900,13.030,139700,134500,16,5,101.720,79154,31379,31920,1857,1589,321,6.120,13.030,7.850,10901,7075,177500,122000,177500,122000,1,0.004,-0.038,-0.024,30,436,LG이노텍,-0.024
13468,20250410,373170,90026,90023,91351,11500,10010,13010,10620,0,20,13010,29.970,13010,10620,0,20,107.420,428192,165336,177598,1877,2172,392,5.320,29.970,14.930,5120,3681,10010,6730,10010,6730,0,-0.002,-0.264,-0.256,27,665,엠아이큐브솔루션,-0.004
13467,20250410,168360,90025,90022,91337,10090,8660,10960,10000,12,1,9990,15.360,10960,10000,12,1,100.570,306651,148738,149583,1094,1064,12,6.250,17.130,15.590,33703,3192,12600,8660,12600,6650,3,0.022,-0.032,-0.017,30,204,펨트론,-0.017
13466,20250410,402340,90025,90022,91330,83300,75200,84000,81500,16,6,83400,10.900,84000,81500,16,6,114.080,62274,24825,28320,801,842,567,3.870,13.440,13.010,10749,45070,101200,75200,104300,75200,0,0.032,-0.021,0.026,701,44,SK스퀘어,0.026
13465,20250410,254490,90025,90022,91323,10580,9100,11830,10740,0,20,11830,30.000,11830,10740,0,20,37.220,123336,71518,26620,854,463,536,9.190,30.000,16.690,1421,33277,12890,9100,13930,9100,0,-0.002,-0.002,-0.002,26,26,미래반도체,-0.004
13464,20250410,065350,90025,90021,91321,60000,51900,60600,56900,20,7,57800,11.370,60600,56900,20,7,78.450,55884,28337,22230,763,644,505,5.490,15.940,12.880,3601,13977,74100,51900,94000,51900,8,-0.002,-0.033,-0.007,26,98,신성델타테크,-0.007
13463,20250410,102120,90025,90021,91319,9820,8800,9990,9540,20,4,9610,9.200,9990,9540,20,4,79.240,166487,86720,68720,575,567,545,7.670,18.920,14.610,4235,9784,13140,8800,14570,8290,6,0.000,-0.025,-0.013,26,429,어보브반도체,-0.013
13462,20250410,464080,90024,90018,91241,9370,8470,9290,9050,20,16,9220,8.850,9290,9050,20,16,74.140,35614,16635,12333,201,206,362,5.120,19.010,13.150,4127,325463,13570,8470,15650,8470,4,0.001,-0.026,-0.009,27,482,에스오에스랩,-0.009
13461,20250410,260970,90024,90018,91236,68500,61500,68000,64400,20,19,66900,8.780,68000,64400,20,19,115.110,11876,5208,5995,201,185,487,2.660,8.780,5.680,784,26,74500,57300,74500,43050,8,0.014,-0.017,-0.001,30,155,에스앤디,-0.001
13460,20250409,435570,143815,143812,145021,23000,20900,22950,21800,18,15,22300,12.120,22950,21800,18,15,81.160,2007774,1068591,867250,19934,21179,139,-3.800,12.120,2.080,44723,561,19890,6510,19890,6510,0,0.079,-0.054,0.079,760,713,에르코스,-0.048
13459,20250409,333050,143436,143430,144645,1637,1488,1644,1636,0,13,1644,29.960,1644,1636,0,13,86.880,6128437,3078109,2674287,9017,10904,55,-2.220,29.960,5.060,9119,3894,1290,1223,1315,1223,0,-0.002,-0.090,-0.090,693,760,모코엠시스,-0.004
13458,20250409,308100,142246,142245,143454,10780,9800,11150,10570,8,18,10740,-7.570,11150,10570,8,18,64.980,2345501,1394829,906371,10724,11133,32,-2.530,3.990,3.500,154,22,-1,-1,-1,-1,1,-0.006,-0.077,-0.031,669,724,형지글로벌,-0.048
13457,20250409,013580,142046,142045,143258,24300,22050,25600,23850,3,17,25200,22.930,25600,23850,3,17,98.450,10787345,5323978,5241285,63276,74278,322,-0.270,29.950,22.930,6772,256106,20500,12800,20500,12050,1,0.002,-0.099,-0.054,673,705,계룡건설,-0.048
13456,20250409,026940,140440,140437,141643,2660,2415,2655,2535,20,13,2565,9.380,2655,2535,20,13,97.760,1302207,646630,632120,2376,2681,313,8.260,29.990,20.000,178844,28738,2570,2250,2590,2250,0,-0.000,-0.027,-0.027,635,689,부국철강,-0.027
13455,20250409,008350,135718,135712,140921,1461,1328,1527,1389,6,19,1476,12.590,1527,1389,6,19,111.650,14018513,6542871,7304926,12342,13781,27,-2.150,23.120,12.050,171416,20399,1440,1229,1518,1229,2,0.038,-0.051,-0.051,621,760,남선알미늄,-0.048
13454,20250409,097870,134437,134432,135648,6410,5820,6390,5820,19,3,5830,-1.520,6390,5820,19,3,61.050,511517,306782,187283,2222,2047,204,-2.210,0.100,-0.280,485,199,7780,5840,7780,5840,6,0.008,-0.011,0.007,751,605,효성오앤비,0.007
13453,20250409,043910,133355,133354,134607,1019,926,1083,1011,12,20,1047,24.350,1083,1011,12,20,107.550,65972050,31000978,33341285,30653,36665,524,3.260,24.230,13.750,64213,41621,877,545,877,545,0,-0.008,-0.094,-0.090,572,733,자연과환경,-0.048
13452,20250409,313760,132525,132524,133729,6870,6240,6900,6750,18,16,6830,9.630,6900,6750,18,16,246.380,328080,93854,231240,612,775,329,-2.540,9.630,3.020,2182,22098,6230,3360,6230,2385,11,0.008,-0.020,0.008,617,703,캐리,0.008
13451,20250409,043910,131909,131905,133121,927,842,999,1000,13,0,1005,19.360,999,1000,13,0,109.990,42002755,19389446,21325764,19568,23726,524,2.340,19.480,11.150,39333,37996,877,545,877,545,0,0.066,-0.056,-0.052,559,733,자연과환경,-0.048
13450,20250409,037950,131245,131245,132454,1080,981,1072,1004,19,2,1014,2.940,1072,1004,19,2,88.230,6237399,3229022,2849016,4321,5038,40,-2.600,2.940,0.440,6495,1451,1229,985,1229,985,2,0.011,-0.009,0.001,531,578,엘컴텍,0.001
13449,20250409,048410,131236,131235,132440,10880,9890,10880,10630,20,8,10710,8.400,10880,10630,20,8,132.580,219758,91379,121150,1786,1561,110,-2.430,8.400,7.150,2277,7951,12320,9790,15450,9790,0,-0.001,-0.028,-0.013,530,570,현대바이오,-0.013
13448,20250409,333050,125213,125211,130423,1531,1391,1550,1344,18,1,1367,8.060,1550,1344,18,1,94.820,2421343,1197392,1135361,2970,3391,55,-1.900,8.060,4.880,3465,3689,1290,1223,1315,1223,0,0.201,-0.012,0.095,673,488,모코엠시스,0.120
13447,20250409,333050,124721,124718,125924,1392,1265,1550,1391,8,19,1480,17.000,1550,1391,8,19,103.910,2029558,951855,989113,2166,2762,55,-1.760,17.080,4.160,2907,3678,1290,1223,1315,1223,0,0.109,-0.089,0.011,673,487,모코엠시스,-0.048
13446,20250409,338840,123903,123901,125109,6200,5630,6380,5980,20,1,6030,6.350,6380,5980,20,1,111.150,94411,44024,48934,563,588,389,-1.660,6.350,6.000,559,1461,8450,5480,8450,5480,5,0.016,-0.032,0.016,732,535,와이바이오로직스,0.016
