,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
5489,20241127,389470,92525,92522,93727,15670,14240,15880,14790,19,4,14850,8.080,15880,14790,19,4,124.730,525778,224379,279857,3168,3736,408,0.540,8.080,4.860,7916,58,22700,13040,24100,13040,4,0.018,-0.056,-0.050,81,593,인벤티지랩,-0.048
5488,20241127,177350,91911,91910,93114,263,239,269,245,19,3,247,15.960,269,245,19,3,121.380,7264123,3084322,3743752,1457,2166,349,2.880,22.020,16.430,90640,1796,315,198,357,198,6,0.032,-0.089,-0.077,85,553,베셀,-0.048
5487,20241127,001550,91850,91848,93103,11430,10390,11700,11030,8,15,11340,14.200,11700,11030,8,15,111.440,221220,96956,108050,1519,1962,121,5.440,29.950,29.900,1361,5835,11300,9570,11700,9570,0,0.010,-0.063,-0.050,78,613,조비,-0.048
5486,20241127,024740,91727,91726,92931,2995,2720,3210,2980,9,20,3075,10.810,3210,2980,9,20,100.530,6373818,3122536,3139214,8463,10895,144,0.470,11.170,7.490,19436,3558,3740,2060,3740,1830,3,-0.010,-0.078,-0.075,59,740,한일단조,-0.048
5485,20241127,389020,91650,91648,92858,34100,31000,35500,33550,13,16,33650,22.140,35500,33550,13,16,126.290,680193,290479,366837,7396,9016,556,0.490,21.960,-0.970,22438,10,35750,26150,40200,26150,15,0.064,-0.053,0.045,756,213,자람테크놀로지,-0.048
5484,20241127,357880,91632,91630,92838,2785,2530,2865,2650,17,8,2720,11.930,2865,2650,17,8,96.430,4408218,2151633,2074879,6079,7143,529,0.730,11.930,3.620,11898,27,3800,1323,3800,1323,3,0.160,-0.055,0.160,730,202,비트나인,-0.048
5483,20241127,078160,91624,91624,92826,9110,8280,9500,9030,7,18,9250,12.390,9500,9030,7,18,164.450,357403,132854,218485,1314,2343,124,1.950,12.520,0.000,3249,166,8480,6350,8480,5540,3,0.056,-0.016,0.056,760,105,메디포스트,0.056
5482,20241127,018670,91613,91607,92815,233500,212000,234000,220000,18,0,220000,5.010,234000,220000,18,0,156.270,20459,7801,12191,545,643,381,1.090,8.230,5.010,3425,4588,210000,168000,210000,165800,4,0.023,-0.070,-0.030,64,219,SK가스,-0.048
5481,20241127,405000,91546,91544,92754,1540,1400,1650,1421,19,15,1441,4.500,1650,1421,19,15,79.340,258838,138463,109859,1077,1237,175,0.030,17.820,12.170,35105,12391,2020,1158,2290,1158,0,0.040,-0.022,-0.022,151,760,플라즈맵,-0.022
5480,20241127,025890,91527,91521,92731,2430,2205,2510,2355,6,18,2465,26.740,2510,2355,6,18,137.120,1227319,493106,676134,1898,2965,297,1.920,26.740,6.370,2913,883,2035,1809,2035,1809,1,0.024,-0.020,-0.002,95,65,한국주강,0.022
5479,20241127,177350,91511,91511,92720,240,218,269,235,11,19,252,18.310,269,235,11,19,131.650,6619418,2669273,3514096,1236,1954,349,2.880,18.910,18.310,76281,1636,315,198,357,198,6,0.012,-0.107,-0.095,85,553,베셀,-0.048
5478,20241127,043090,91330,91326,92538,346,314,358,325,20,6,336,7.010,358,325,20,6,73.460,698505,373607,274454,271,241,108,-0.030,7.010,1.920,234,10,467,265,682,265,0,0.039,-0.015,0.018,192,58,더테크놀로지,0.018
5477,20241127,049630,91030,91030,92237,723,657,745,689,20,12,702,7.500,745,689,20,12,101.670,1463579,644698,655479,690,1314,121,5.720,29.950,29.900,1263,5794,719,627,719,618,0,0.044,-0.048,-0.020,200,554,재영솔루텍,-0.048
5476,20241127,475580,90924,90923,92130,10180,9250,10780,10010,5,20,10620,18.130,10780,10010,5,20,108.290,6630196,3080065,3335431,28764,31631,349,2.830,21.130,17.910,969,66316,10100,6820,10100,6820,1,0.087,-0.094,-0.073,78,705,에이럭스,-0.048
5475,20241127,051380,90847,90846,92051,2740,2490,2795,2565,19,13,2640,5.600,2795,2565,19,13,108.810,694335,311226,338635,2007,2834,349,2.960,23.000,17.350,873,63778,2860,2265,2875,2215,1,0.023,-0.032,-0.002,78,423,피씨디렉트,-0.002
5474,20241127,094940,90821,90821,92030,6930,6300,7170,6670,19,16,6860,13.950,7170,6670,19,16,101.920,635312,273964,279225,2122,2502,250,1.360,29.930,13.950,7031,4331,6650,5830,6710,5830,2,0.095,-0.026,0.020,189,59,푸른기술,0.020
5473,20241127,389020,90810,90809,92019,31200,28350,34500,30050,2,17,34000,23.410,34500,30050,2,17,145.600,449835,173843,253115,4273,5947,556,1.200,23.410,-0.440,14555,10,35750,26150,40200,26150,15,0.053,-0.063,0.034,756,213,자람테크놀로지,-0.048
5472,20241127,033340,90648,90648,91854,719,653,795,686,0,19,795,29.900,795,686,0,19,83.830,7663244,3980764,3337151,3120,3368,121,5.910,29.950,29.900,1248,5739,678,546,821,546,0,0.000,0.000,0.000,37,37,좋은사람들,-0.003
5471,20241127,011390,90532,90527,91738,70700,64200,73800,71000,0,20,73800,29.930,73800,71000,0,20,66.840,98713,43900,29344,1673,1294,213,4.190,29.930,1.260,6878,451,62200,52200,62200,49100,3,0.000,0.000,0.000,35,35,부산산업,-0.003
5470,20241127,025890,90504,90459,91708,2150,1952,2425,2085,0,14,2425,24.680,2425,2085,0,14,159.290,486177,177549,282819,982,1557,297,2.000,24.680,6.830,1105,680,2035,1809,2035,1809,1,0.041,-0.027,0.014,95,36,한국주강,0.039
5469,20241127,044480,90455,90449,91705,572,520,630,525,20,12,533,4.100,630,525,20,12,105.850,411527,168723,178591,464,567,346,0.260,4.100,2.820,237,432,656,512,720,512,1,0.015,-0.017,-0.013,175,73,빌리언스,-0.013
5468,20241127,043220,90446,90444,91654,451,410,450,427,19,2,432,5.370,450,427,19,2,73.260,439764,231589,169654,239,238,329,-0.460,5.370,4.760,192,14800,584,389,725,389,0,0.009,-0.060,-0.046,47,181,티에스넥스젠,-0.048
5467,20241127,306620,90237,90232,91443,2820,2560,2995,2800,17,0,2805,12.200,2995,2800,17,0,95.750,5026764,2429479,2326306,8112,8714,349,1.940,13.570,12.000,45652,14249,2765,2060,2765,1701,4,0.009,-0.127,-0.105,65,572,네온테크,-0.048
5466,20241127,215380,90230,90230,91440,1947,1770,1918,1770,15,10,1835,5.460,1918,1770,15,10,118.560,223401,97320,115382,323,411,346,0.450,5.460,3.320,410,230,2330,1740,3060,1740,5,0.000,-0.045,-0.038,29,75,우정바이오,-0.038
5465,20241127,043910,90132,90126,91343,687,624,669,623,20,13,635,4.100,669,623,20,13,71.060,1638084,904963,643023,962,880,398,1.390,19.060,6.860,28365,4504,636,588,705,588,0,0.036,-0.020,-0.013,33,681,자연과환경,-0.013
5464,20241127,001840,90114,90109,91322,3185,2895,3155,2960,20,1,2970,7.220,3155,2960,20,1,85.300,1453643,721377,615319,2625,2391,398,1.400,18.810,6.860,28103,4478,3260,2315,3340,2315,2,0.010,-0.042,-0.039,28,540,이화공영,-0.039
5463,20241127,193250,90048,90046,91252,543,493,542,483,20,0,484,3.640,542,483,20,0,69.020,1226400,587211,405266,792,856,480,0.230,5.970,3.640,3297,630,495,367,524,367,0,0.145,-0.070,-0.070,295,760,링크드,0.120
5462,20241127,294090,90046,90045,91250,8770,7970,9460,8560,19,5,8990,19.550,9460,8560,19,5,96.350,3228875,1250503,1204901,8908,9957,539,1.140,19.550,0.740,28276,5,7520,4450,7520,4450,2,0.055,-0.024,0.034,295,734,이오플로우,0.034
5461,20241127,045390,90027,90027,91239,3110,2820,3150,2940,9,17,2995,6.210,3150,2940,9,17,87.140,2653844,1291144,1125060,3024,2938,250,1.620,29.930,14.290,6659,3185,2865,2520,2865,2465,1,0.067,-0.028,-0.013,101,720,대아티아이,-0.013
5460,20241127,001260,90027,90025,91236,9630,8740,9490,8750,20,2,8950,6.670,9490,8750,20,2,87.380,298905,142645,124649,1802,1749,121,5.570,29.950,24.670,1194,3606,9690,6160,9690,6160,1,0.006,-0.059,-0.050,32,580,남광토건,-0.048
5459,20241127,204270,90027,90023,91234,21300,19320,22600,21000,15,1,21150,9.470,22600,21000,15,1,99.470,789675,334952,333170,2744,2529,40,0.060,10.570,9.730,181,17110,25800,15320,25800,14930,10,0.026,-0.024,-0.012,46,308,제이앤티씨,-0.012
5458,20241127,043590,90027,90022,91232,871,681,767,713,12,5,726,6.610,767,713,12,5,72.130,901964,332982,240184,536,545,14,-1.220,6.900,1.230,675,1430,770,524,1000,524,2,0.025,-0.152,-0.152,47,760,웰킵스하이텍,-0.048
5457,20241126,071090,144021,144017,145224,3320,3015,3540,3135,18,10,3370,11.590,3540,3135,18,10,104.550,3465525,1607718,1680854,5945,6559,223,1.740,11.590,3.800,11502,1942,3360,2840,3550,2840,1,0.036,-0.036,0.013,712,733,하이스틸,0.013
5456,20241126,306620,143243,143239,144445,2495,2265,2560,2460,17,11,2500,21.070,2560,2460,17,11,108.340,7824565,3627102,3929423,10340,12238,349,3.390,28.550,25.240,47528,76371,2765,2060,2765,1701,4,0.030,-0.044,0.000,725,715,네온테크,0.000
5455,20241126,223310,142613,142610,143823,2105,1912,2155,2010,19,17,2025,5.630,2155,2010,19,17,93.250,233780,104095,97068,612,1077,487,0.820,9.700,5.630,621,481,2435,1766,3165,1766,0,0.040,-0.016,0.015,704,739,딥마인드,0.015
5454,20241126,052460,141853,141851,143058,2350,2135,2580,2305,17,5,2460,15.220,2580,2305,17,5,81.380,1149431,614137,499799,2405,2500,539,4.340,29.880,14.750,2447,2812,2415,2015,2980,2015,0,0.012,-0.132,-0.116,662,717,아이크래프트,-0.048
5453,20241126,082800,140447,140446,141655,7530,6840,7600,7420,18,8,7470,22.460,7600,7420,18,8,102.700,6508117,3171586,3257291,19452,21060,172,-0.280,22.300,4.560,46473,819,6850,4080,6850,3495,0,0.062,-0.029,0.062,752,709,비보존 제약,0.057
5452,20241126,033320,140447,140441,141652,4290,3900,4455,4285,8,20,4340,19.720,4455,4285,8,20,93.080,7756302,3871215,3603395,15251,17547,435,2.370,19.720,4.350,31997,2021,4440,3405,4440,2920,5,0.085,0.001,0.085,725,633,제이씨현시스템,0.082
5451,20241126,333430,135944,135942,141150,5190,4710,5180,4600,20,0,4600,10.980,5180,4600,20,0,85.260,12391624,6499755,5541574,24812,26775,94,0.170,10.980,10.050,57623,3793,4490,2785,4490,2785,0,0.029,-0.049,-0.028,657,696,일승,-0.048
5450,20241126,376270,135908,135901,141111,13250,12040,14150,12880,15,5,13850,15.800,14150,12880,15,5,109.260,272937,128340,140221,2937,3427,562,2.100,30.000,25.520,240699,72283,16400,11710,16400,11710,0,0.009,-0.059,-0.058,631,756,에이치이엠파마,-0.048
5449,20241126,333430,135229,135229,140439,4635,4210,5180,4705,6,20,4835,16.650,5180,4705,6,20,96.350,10093917,4962415,4781207,20878,22693,94,0.300,16.650,10.050,46724,3774,4490,2785,4490,2785,0,-0.003,-0.095,-0.075,610,696,일승,-0.048
5448,20241126,158430,134040,134033,135244,6000,5450,6040,5740,19,3,5770,6.850,6040,5740,19,3,86.310,8317148,4404456,3801438,22543,26386,507,2.220,6.850,5.400,47970,245,6090,3980,6090,3550,0,0.009,-0.023,-0.009,602,674,아톤,-0.009
5447,20241126,043610,133610,133605,134819,2335,2120,2425,2180,19,3,2200,3.770,2425,2180,19,3,67.680,2320302,1244417,842207,2751,2858,98,1.540,5.440,3.770,5602,5317,2750,2065,2750,2065,12,0.000,-0.018,-0.014,576,684,지니뮤직,-0.014
5446,20241126,354320,133042,133042,134253,30150,27400,31800,29650,19,2,29900,12.410,31800,29650,19,2,93.080,303778,148802,138507,3537,3568,501,1.240,15.060,12.220,15310,9154,35000,24400,36650,24400,7,0.002,-0.084,-0.062,571,659,알멕,-0.048
5445,20241126,459100,132234,132233,133437,15720,14290,15940,15710,10,18,15790,17.750,15940,15710,10,18,91.330,14019503,7240449,6612988,71096,79827,321,4.490,29.960,17.750,281,208800,15080,13410,15080,13410,0,0.051,-0.032,0.005,634,594,위츠,0.005
5444,20241126,351870,132031,132031,133242,10400,9450,9970,10000,11,19,10410,11.700,9970,10000,11,19,81.790,710550,381156,311763,4897,5087,562,2.320,30.000,26.780,240413,69571,13710,6610,22250,6610,0,-0.003,-0.085,-0.056,545,624,차이커뮤니케이션,-0.048
5443,20241126,002870,131909,131907,133114,1181,1073,1195,1152,18,9,1159,20.980,1195,1152,18,9,153.840,1218516,469454,722210,1733,2188,63,1.030,21.090,0.160,1340,33,1036,760,1771,760,0,0.026,-0.058,0.026,760,624,신풍,-0.048
5442,20241126,270520,131534,131532,132737,1447,1315,1466,1380,20,6,1395,7.310,1466,1380,20,6,86.060,10888401,5739288,4938959,10320,11459,523,0.340,12.980,7.930,50686,10312,1450,956,1450,956,2,0.092,-0.022,0.067,757,601,지오릿에너지,0.067
5441,20241126,309930,131314,131313,132516,2800,2545,2800,2725,19,13,2790,9.410,2800,2725,19,13,108.590,723816,342713,372144,510,692,13,0.020,9.410,1.850,1937,263,2550,1964,2550,1964,1,0.002,-0.022,0.002,552,575,오하임앤컴퍼니,0.002
5440,20241126,289930,131219,131218,132428,8750,7950,9150,8750,19,3,8910,14.970,9150,8750,19,3,102.610,2491293,1186272,1217292,9525,10980,562,2.370,30.000,28.170,240360,68607,10900,7640,10900,7640,0,0.001,-0.079,-0.055,540,624,웨이비스,-0.048
5439,20241126,145170,130942,130937,132149,18480,16800,18810,18150,4,8,18560,11.670,18810,18150,4,8,86.580,2833453,1495263,1294643,22417,23551,32,-0.290,11.850,1.930,50472,328,16930,11700,17400,11700,3,0.004,-0.045,-0.019,597,622,노브랜드,-0.019
5438,20241126,131970,125646,125642,130857,27600,25050,27800,27250,17,0,27350,9.180,27800,27250,17,0,132.480,183083,75486,100004,1878,2815,334,1.150,14.220,8.980,43078,4901,30500,23000,33700,23000,0,0.000,-0.018,-0.015,497,578,두산테스나,-0.015
5437,20241126,355390,124159,124154,125401,14190,12900,14190,13930,20,10,13940,20.070,14190,13930,20,10,100.350,335567,164261,164843,2816,3153,566,2.100,20.070,5.510,4481,5106,12460,9970,16600,9970,3,0.042,-0.014,0.004,683,472,크라우드웍스,0.004
5436,20241126,950200,123631,123629,124841,4510,4100,4870,4490,0,5,4850,18.870,4870,4490,0,5,95.720,779587,380378,364082,2578,3039,467,2.830,19.240,4.490,3514,11438,4600,3940,5000,3940,5,0.013,-0.134,-0.087,457,644,소마젠,-0.048
5435,20241126,050760,123107,123104,124316,1440,1303,1434,1336,19,2,1338,3.240,1434,1336,19,2,109.540,40808,16503,18077,100,197,191,0.460,7.550,3.770,1071,1117,1642,1280,1676,1280,0,0.000,-0.025,-0.025,446,760,에스폴리텍,-0.025
5434,20241126,474610,121813,121810,123022,5170,4700,5310,4860,18,11,4990,6.060,5310,4860,18,11,79.490,2076372,1130538,898706,5558,6878,562,2.130,26.820,25.380,225425,59953,6540,4705,6540,4705,0,0.062,-0.070,-0.047,432,619,알에프시스템즈,-0.048
5433,20241126,474170,120639,120638,121844,10390,9440,10650,10320,17,14,10450,11.650,10650,10320,17,14,109.910,1385778,643220,706979,5776,6861,562,1.860,27.950,24.270,221192,59412,14910,8030,14910,8030,2,0.061,-0.053,-0.031,422,624,루미르,-0.048
5432,20241126,389680,120442,120441,121651,1232,1120,1248,1157,19,5,1180,5.640,1248,1157,19,5,87.550,7217119,3733271,3268490,5381,6767,562,1.660,28.640,23.710,220660,59306,1368,1117,1368,1117,0,0.015,-0.044,-0.032,469,597,유디엠텍,-0.032
5431,20241126,229000,113943,113936,115146,1990,1809,2130,1902,18,16,1984,11.020,2130,1902,18,16,92.420,319761,161111,148892,1127,1337,543,1.410,13.010,11.020,3740,640,2595,1741,3360,1741,0,-0.003,-0.080,-0.058,344,452,젠큐릭스,-0.048
5430,20241126,384470,113409,113404,114616,8180,7430,8650,8170,18,20,8280,9.960,8650,8170,18,20,100.390,406442,199733,200509,2170,2423,543,1.330,11.750,9.960,507,3323,8160,6730,8730,6730,6,0.071,-0.010,0.021,351,537,코어라인소프트,0.021
5429,20241126,173940,113334,113333,114536,3420,3100,3585,3295,14,8,3385,9.190,3585,3295,14,8,117.520,49598,21033,24717,494,551,98,1.760,9.190,4.610,159,4321,3705,2980,3710,2980,1,0.032,-0.062,-0.031,332,405,에프엔씨엔터,-0.048
5428,20241126,002870,113139,113134,114348,1054,958,1054,1027,20,17,1036,8.140,1054,1027,20,17,189.010,320340,108468,205013,369,538,63,0.330,8.140,0.440,326,84,1036,760,1771,760,0,0.151,-0.001,0.148,525,361,신풍,0.120
5427,20241126,317690,112241,112236,113449,7540,6850,7590,7400,7,18,7480,21.230,7590,7400,7,18,99.180,1708564,842808,835868,6674,7560,175,1.260,29.880,29.780,2274,6972,8530,6050,13000,6050,3,0.029,-0.041,-0.027,481,546,퀀타매트릭스,-0.027
5426,20241126,056080,111907,111904,113113,7390,6710,7490,7180,20,5,7270,8.350,7490,7180,20,5,109.290,1964329,915565,1000596,6563,7520,99,2.030,29.930,17.310,35648,2911,6990,5100,6990,5100,5,0.011,-0.051,-0.019,303,608,유진로봇,-0.048
5425,20241126,134580,111553,111553,112755,1780,1618,1861,1670,20,0,1678,3.710,1861,1670,20,0,76.970,173951,89414,68820,719,613,488,0.590,4.230,3.710,988,298,2375,1571,2425,1571,1,0.033,-0.041,-0.021,324,686,탑코미디어,-0.021
5424,20241126,082270,110504,110504,111706,15920,14470,16300,15600,17,4,15740,8.780,16300,15600,17,4,117.270,570124,259946,304827,2960,4045,377,-0.330,17.670,8.780,9954,8817,22950,12080,22950,9900,1,0.076,-0.018,0.069,692,275,젬백스,0.069
5423,20241126,263800,110409,110408,111615,5250,4770,5430,5080,2,14,5360,12.130,5430,5080,2,14,114.270,2205317,1009770,1153858,6143,6881,529,3.400,25.760,12.830,9773,16525,4840,4205,5080,3995,2,0.007,-0.096,-0.078,273,441,데이타솔루션,-0.048
5422,20241126,208640,110021,110019,111228,380,345,413,366,17,5,383,12.320,413,366,17,5,93.420,11226596,5712091,5336200,6677,8113,265,0.560,12.320,4.860,4203,645,439,229,439,229,0,0.084,-0.034,-0.021,342,307,썸에이지,-0.021
5421,20241126,010170,105459,105458,110704,777,706,830,745,19,1,752,6.820,830,745,19,1,99.650,961054,457955,456352,959,1262,373,-0.160,6.820,5.550,735,7290,1058,704,1058,704,0,0.137,0.004,0.027,277,254,대한광통신,0.120
5420,20241126,104620,104442,104436,105649,5410,4910,5530,5140,19,9,5190,5.810,5530,5140,19,9,86.650,613421,316044,273851,2063,2280,147,2.160,10.480,5.810,8230,3231,5780,4380,5780,4380,7,0.083,-0.021,-0.017,361,607,노랑풍선,-0.017
5419,20241126,094850,104319,104319,105529,5740,5210,6160,5660,15,6,5820,10.860,6160,5660,15,6,98.030,1364184,652525,639674,5757,6217,147,2.190,11.050,5.810,8002,3181,6340,4615,6340,4615,6,0.112,-0.027,-0.027,363,628,참좋은여행,-0.027
5418,20241126,042940,104036,104030,105241,6660,6050,7460,6350,16,2,6370,5.290,7460,6350,16,2,98.570,93623,44738,44098,665,681,104,0.730,15.810,5.290,31205,634,-1,-1,-1,-1,0,0.035,-0.024,0.006,257,238,상지건설,0.006
5417,20241126,418550,103427,103422,104630,18550,16860,18700,17400,19,2,17520,3.910,18700,17400,19,2,84.920,1081464,570067,484122,8797,9183,242,4.100,14.490,3.910,30752,19273,20600,14100,20600,14100,4,-0.005,-0.034,-0.018,213,470,제이오,-0.018
5416,20241126,394800,102956,102951,104202,5370,4875,5440,5270,9,2,5280,20.000,5440,5270,9,2,102.740,28907465,14045321,14430401,63841,72551,562,0.890,20.000,18.690,143027,41240,4400,3080,4400,3080,1,0.083,-0.028,0.083,432,290,쓰리빌리언,0.079
5415,20241126,263860,102717,102716,103923,10940,9940,10990,10640,18,0,10710,9.290,10990,10640,18,0,105.260,165063,78306,82422,1113,1366,55,0.530,9.290,5.660,1750,2503,10000,8900,10390,8900,0,0.018,-0.027,-0.020,309,756,지니언스,-0.020
5414,20241126,219420,102322,102322,103526,5760,5230,5770,5570,19,1,5630,22.130,5770,5570,19,1,98.550,4081184,1987382,1958519,17838,19676,99,0.980,22.560,13.050,22200,15217,4760,4155,5300,4155,1,0.064,-0.018,0.064,267,199,링크제니시스,0.060
5413,20241126,234920,101955,101950,103204,5130,4660,5230,5230,0,0,5230,29.780,5230,5230,0,0,84.580,1382492,668188,565170,6601,6803,503,2.210,29.780,2.290,6762,35,5900,3130,5900,3130,0,0.000,0.000,0.000,184,184,자이글,-0.002
5412,20241126,060370,101517,101515,102721,15640,14210,16030,15500,19,3,15690,10.420,16030,15500,19,3,94.330,3234560,1631535,1538984,16399,20007,213,1.040,10.420,0.950,49243,340,17920,11550,19500,11550,10,0.011,-0.099,-0.087,175,322,LS마린솔루션,-0.048
5411,20241126,099390,101121,101121,102324,6360,5780,6730,5690,18,2,5720,-1.040,6730,5690,18,2,71.980,107945,58600,42180,1868,1979,529,2.210,22.790,11.500,8502,14323,6890,5370,6890,5370,0,0.031,-0.019,0.031,760,203,브레인즈컴퍼니,0.031
5410,20241126,413390,100359,100352,101606,7980,7250,8250,7450,6,10,7870,6.930,8250,7450,6,10,127.080,1990716,857872,1090225,5785,7121,562,0.570,18.970,16.140,37391,110051,7800,7310,7800,7310,0,0.084,-0.032,-0.020,205,682,엠오티,-0.020
5409,20241126,337930,100150,100143,101355,6880,6250,6870,6250,20,0,6290,1.620,6870,6250,20,0,75.150,1096787,596890,448588,3429,3326,32,-0.180,2.800,1.870,537,15714,10120,6090,12540,6090,2,0.005,-0.035,-0.022,177,320,브랜드엑스코퍼레이션,-0.022
5408,20241126,219550,100010,100008,101214,550,500,550,527,18,0,528,-2.580,550,527,18,0,79.560,6157409,3151954,2507820,2062,1995,517,0.950,7.820,5.530,42376,16969,984,488,984,228,5,0.002,-0.047,-0.023,144,291,디와이디,-0.023
5407,20241126,002410,95938,95933,101144,3555,3230,3900,3385,18,7,3500,5.110,3900,3385,18,7,85.820,7056291,3694125,3170209,10662,11751,524,1.180,5.410,2.190,24360,4633,-1,-1,-1,-1,2,0.016,-0.064,-0.037,149,382,범양건영,-0.048
5406,20241126,001470,95834,95828,101037,1338,1216,1365,1253,19,6,1280,8.840,1365,1253,19,6,100.070,32534167,15748400,15759513,12578,17274,517,1.060,8.840,5.690,41455,16846,1400,448,1400,448,8,0.022,-0.046,-0.026,154,438,삼부토건,-0.026
5405,20241126,239890,95054,95053,100258,8290,7530,8310,7930,19,12,8010,6.370,8310,7930,19,12,136.110,78267,32444,44158,344,1068,9,0.330,29.960,6.370,260,629,8140,6200,10190,6200,2,0.100,-0.032,0.042,410,186,피엔에이치테크,0.042
5404,20241126,402030,94749,94748,95951,24650,22400,27000,24600,18,20,25300,11.950,27000,24600,18,20,120.560,487549,214429,258515,4095,4295,529,2.680,25.170,11.950,7134,12065,22600,14000,22600,13140,3,0.022,-0.014,0.000,192,542,코난테크놀로지,0.000
5403,20241126,475580,94109,94102,95320,8670,7880,8840,8510,18,4,8720,21.620,8840,8510,18,4,122.190,3668112,1593824,1947521,14038,15977,349,1.830,21.620,14.900,30565,12073,10100,6820,10100,6820,0,0.062,-0.042,0.031,484,174,에이럭스,0.031
5402,20241126,050090,94050,94049,95257,794,719,813,764,16,17,789,23.670,813,764,16,17,64.460,1912956,990794,638676,1993,2354,59,0.780,23.670,1.710,1483,9,848,638,866,638,2,0.039,-0.099,-0.087,114,759,비케이홀딩스,-0.048
5401,20241126,357880,93344,93338,94549,2525,2295,2670,2520,11,4,2550,9.440,2670,2520,11,4,95.160,4602106,2282037,2171688,8206,9274,529,2.130,26.210,9.230,5723,11531,3800,1323,3800,1323,3,0.016,-0.053,-0.047,264,118,비트나인,-0.048
5400,20241126,043100,93242,93237,94449,2365,2150,2560,2150,19,8,2170,4.580,2560,2150,19,8,70.330,232180,122497,86157,606,633,175,0.970,29.880,15.260,2168,3550,-1,-1,-1,-1,0,0.016,-0.025,-0.005,337,123,알파녹스,-0.005
5399,20241126,417840,93107,93102,94310,6700,6090,6890,6250,20,19,6310,2.440,6890,6250,20,19,64.760,47946,25381,16438,373,327,12,0.110,11.140,3.420,4445,2947,8930,5990,10100,5990,8,0.011,-0.017,-0.006,103,363,저스템,-0.006
5398,20241126,009440,92605,92602,93810,1065,968,1140,1013,19,14,1022,5.580,1140,1013,19,14,87.680,271683,139489,122301,396,420,197,0.720,5.580,0.600,288,11,997,834,1275,785,6,0.027,-0.037,-0.020,167,464,KC그린홀딩스,-0.020
5397,20241126,119650,92556,92555,93759,539,490,578,498,19,14,509,6.710,578,498,19,14,110.920,1407006,622261,690218,768,890,152,0.890,6.710,5.320,745,97849,477,409,679,384,7,0.059,-0.012,0.033,169,81,KC코트렐,0.033
5396,20241126,394800,92421,92417,93624,4825,4385,5040,4820,12,20,4940,12.270,5040,4820,12,20,110.410,11310639,5211162,5753631,22547,25612,562,0.600,14.780,12.270,17501,53645,4400,3080,4400,3080,1,0.158,-0.038,0.158,432,85,쓰리빌리언,0.120
5395,20241126,043590,92410,92406,93613,678,610,681,681,0,0,681,29.960,681,681,0,0,83.610,376917,124054,103724,246,171,321,3.440,29.960,6.490,243,63371,770,524,1000,524,1,0.000,0.000,0.000,72,72,웰킵스하이텍,-0.004
5394,20241126,355390,92254,92251,93504,12780,11610,13350,12720,18,20,12760,9.910,13350,12720,18,20,89.780,79925,39488,35452,787,702,566,1.300,9.910,3.490,1012,19869,12460,9970,16600,9970,3,0.139,-0.004,0.097,683,70,크라우드웍스,0.120
5393,20241126,043590,92120,92119,93331,586,530,681,596,0,20,681,29.960,681,596,0,20,100.270,356306,103443,103724,235,171,321,3.330,29.960,5.820,229,62108,770,524,1000,524,1,0.000,0.000,0.000,67,67,웰킵스하이텍,-0.004
5392,20241126,050090,92119,92115,93329,820,745,829,715,11,5,730,14.420,829,715,11,5,44.220,1138686,607542,268635,736,697,59,0.470,14.580,1.590,886,8,848,638,866,638,2,0.123,-0.026,-0.014,114,759,비케이홀딩스,0.120
5391,20241126,317690,91849,91849,93059,6790,6170,7080,6590,18,1,6680,8.270,7080,6590,18,1,91.790,364687,179399,164671,1380,1478,175,1.010,29.880,19.110,2059,3147,8530,6050,13000,6050,3,0.153,-0.006,0.090,481,139,퀀타매트릭스,0.120
5390,20241126,219420,91736,91729,92941,5390,4900,5440,5200,15,0,5200,12.800,5440,5200,15,0,107.450,1334162,610190,655635,4351,4983,99,0.890,12.800,12.750,6952,831,4760,4155,5300,4155,1,0.152,0.010,0.152,267,141,링크제니시스,0.120
5389,20241126,300080,91717,91716,92927,15400,14000,16500,15230,7,19,15600,15.810,16500,15230,7,19,95.150,226479,112696,107233,1937,2219,529,1.290,15.370,6.190,3459,3401,17350,11400,19080,11400,1,0.122,-0.013,0.122,713,60,플리토,0.118
5388,20241126,050090,91513,91507,92725,710,638,829,685,0,19,829,29.940,829,685,0,19,105.560,513573,147767,155985,289,375,59,1.200,29.940,1.910,407,87,848,638,866,638,2,0.000,-0.142,-0.131,54,759,비케이홀딩스,-0.003
5387,20241126,027580,91504,91458,92713,1401,1273,1449,1353,18,5,1369,16.020,1449,1353,18,5,95.150,15133405,7384525,7026151,13643,14322,242,3.990,15.850,1.740,20397,383,1295,1013,1403,1013,3,0.012,-0.045,-0.028,59,543,상보,-0.028
5386,20241126,234920,91055,91055,92258,4600,4180,5090,4650,18,20,4845,20.220,5090,4650,18,20,94.740,533718,260367,246659,2120,2271,503,2.460,20.220,2.200,2586,4599,5900,3130,5900,3130,0,0.079,-0.051,0.079,164,85,자이글,-0.048
