,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10906,20250227,010770,91220,91220,92424,6100,5540,6490,5900,17,15,6100,10.110,6490,5900,17,15,97.020,833014,405365,393299,2261,2815,386,0.900,11.810,10.110,1443,5021,5540,2515,5540,2385,2,0.180,-0.002,0.167,644,55,평화홀딩스,0.120
10905,20250227,019570,91014,91012,92218,260,236,292,259,19,20,266,13.680,292,259,19,20,103.370,2179325,915418,946306,589,717,119,0.550,13.680,3.950,586,235,303,228,323,228,0,0.143,-0.060,0.143,284,100,플루토스,-0.048
10904,20250227,154030,90938,90934,92141,2070,1878,2050,1832,20,0,1832,-1.930,2050,1832,20,0,102.030,525240,238639,243486,816,1031,206,-0.370,0.640,0.640,10,0,2350,1868,2350,1868,0,0.005,-0.032,-0.020,50,138,아시아종묘,-0.020
10903,20250227,168360,90651,90650,91901,13420,12200,14300,13120,0,19,14200,20.140,14300,13120,0,19,139.200,1804424,734923,1023039,8691,11217,12,0.970,20.050,6.920,24343,6830,11820,6650,11820,4850,5,0.004,-0.150,-0.113,38,194,펨트론,-0.048
10902,20250227,085310,90539,90534,91748,980,890,996,1000,9,2,1009,13.500,996,1000,9,2,109.700,1286814,605383,664105,1098,1521,313,1.300,13.500,2.240,1283,308,1019,885,1019,638,1,0.000,-0.060,-0.036,35,156,엔케이,-0.048
10901,20250227,044480,90454,90450,91700,588,534,587,542,20,3,548,4.580,587,542,20,3,120.500,1617635,660834,796275,924,984,346,0.250,4.580,1.170,912,10,524,463,526,450,2,0.004,-0.077,-0.047,36,556,빌리언스,-0.048
10900,20250227,054180,90409,90408,91613,399,362,413,378,19,9,382,7.300,413,378,19,9,94.100,3747649,1787187,1681803,1332,1580,408,3.480,29.970,7.300,417,1465,-1,-1,-1,-1,2,-0.003,-0.186,-0.139,32,656,메디콕스,-0.048
10899,20250227,004870,90337,90336,91548,908,825,921,836,19,8,843,18.900,921,836,19,8,50.740,16128810,8832685,4481890,5329,5209,166,2.830,20.030,3.040,14161,18005,1204,699,1204,613,8,0.065,-0.071,-0.071,428,760,티웨이홀딩스,-0.048
10898,20250227,004270,90301,90255,91512,1261,1146,1313,1244,17,20,1267,15.920,1313,1244,17,20,95.340,3259794,1627333,1551565,4100,5374,462,0.840,15.830,7.670,4144,52251,1150,1017,1199,986,0,0.027,-0.049,-0.014,412,375,남성,-0.048
10897,20250227,006660,90239,90233,91447,20450,18590,20850,19430,20,3,19520,6.780,20850,19430,20,3,88.580,2784389,1409106,1248238,16683,17661,27,0.180,15.050,6.840,2777,55485,18280,11260,18280,8120,4,0.005,-0.060,-0.052,31,533,삼성공조,-0.048
10896,20250227,222420,90227,90224,91433,1006,914,994,941,19,17,982,7.320,994,941,19,17,113.120,1814163,733873,830149,1926,2680,298,0.190,7.320,1.910,1752,110,915,645,915,580,2,0.010,-0.162,-0.080,32,645,쎄노텍,-0.048
10895,20250227,060240,90205,90159,91408,632,574,620,581,19,12,583,8.970,620,581,19,12,97.630,1332272,607797,593414,1000,871,265,0.090,8.970,2.540,803,311,609,376,752,332,0,0.029,-0.075,-0.074,69,754,스타코링크,-0.048
10894,20250227,032980,90119,90114,91332,306,278,320,288,4,20,310,19.230,320,288,4,20,109.230,19208481,8099820,8847743,3266,4223,66,1.160,19.620,1.780,5713,779,486,200,921,200,0,0.074,-0.045,-0.026,137,755,바이온,-0.026
10893,20250227,024120,90108,90107,91318,3665,3330,3820,3500,17,19,3705,16.140,3820,3500,17,19,116.140,717320,316847,367985,2297,2823,27,0.260,16.460,7.110,2636,54437,3315,2990,3380,2875,0,0.069,-0.090,-0.082,75,759,KB오토시스,-0.048
10892,20250227,065170,90023,90022,91238,1878,1445,1878,1878,0,0,1878,29.970,1878,1878,0,0,0.000,222241,344,0,26,0,408,3.930,29.970,11.240,417,1306,-1,-1,-1,-1,6,0.000,0.000,0.000,25,25,비엘팜텍,-0.004
10891,20250227,177900,90022,90018,91233,10100,9020,10580,10030,11,20,10430,15.630,10580,10030,11,20,100.800,4292578,1960790,1976444,17775,19865,562,0.850,15.300,10.880,44312,49286,9540,5780,9540,5780,0,0.051,-0.115,-0.104,60,737,쓰리에이로직스,-0.048
10890,20250226,253840,144350,144348,145603,7240,6580,7220,6850,16,2,6980,12.760,7220,6850,16,2,106.490,3818328,1781267,1896929,11228,11734,546,0.990,12.280,2.230,26024,692,9100,5800,9110,4805,17,-0.010,-0.073,-0.073,712,760,수젠텍,-0.048
10889,20250226,221800,144022,144020,145230,3510,3190,3685,3345,18,19,3445,0.440,3685,3345,18,19,81.260,3986752,2138299,1737637,12326,12512,447,0.970,20.130,12.120,8101,24498,3645,2685,3730,2385,3,-0.001,-0.094,-0.084,705,751,유투바이오,-0.048
10888,20250226,458320,143944,143940,145153,3300,3000,3500,3155,17,13,3180,16.480,3500,3155,17,13,278.220,508906,124811,347248,637,886,284,0.120,16.480,3.720,1565,162,-1,-1,-1,-1,0,0.022,-0.094,-0.057,708,752,KB제26호스팩,-0.048
10887,20250226,036000,143851,143850,145054,2580,2345,2610,2530,16,19,2575,9.110,2610,2530,16,19,173.010,685612,248849,430532,742,1038,139,-1.110,9.110,1.410,1700,12799,2615,1950,2615,1840,10,0.099,-0.008,0.099,760,702,예림당,0.099
10886,20250226,221800,143748,143746,144955,3330,3025,3685,3180,13,19,3415,-0.440,3685,3180,13,19,80.560,3844053,2067634,1665603,11784,11979,447,0.940,19.490,12.280,8087,22845,3645,2685,3730,2385,3,0.012,-0.086,-0.076,701,751,유투바이오,-0.048
10885,20250226,253840,143718,143717,144931,6740,6120,7230,6460,7,19,7130,15.190,7230,6460,7,19,117.270,3230673,1422434,1668107,8783,9811,546,1.450,15.020,2.970,21922,647,9100,5800,9110,4805,17,-0.013,-0.093,-0.093,701,760,수젠텍,-0.048
10884,20250226,459100,143133,143132,144340,8840,8030,8950,8280,17,1,8330,8.040,8950,8280,17,1,88.130,5425336,2809777,2476198,23110,23746,321,1.260,11.540,8.040,9001,46753,9760,7500,15870,7500,2,0.006,-0.028,-0.011,689,753,위츠,-0.011
10883,20250226,071200,142601,142600,143805,5560,5050,5660,5530,0,20,5660,29.970,5660,5530,0,20,111.310,7853315,3673364,4088955,23535,26804,149,1.870,29.970,2.250,41649,650,4455,4100,4660,3975,0,0.000,0.000,0.000,676,676,인피니트헬스케어,-0.004
10882,20250226,458320,142344,142340,143557,2990,2715,3150,3000,0,12,3145,15.200,3150,3000,0,12,626.040,275432,35670,223310,234,464,284,0.080,15.200,1.490,804,109,-1,-1,-1,-1,0,0.113,-0.084,-0.046,683,752,KB제26호스팩,-0.048
10881,20250226,489790,142321,142321,143532,51300,46600,51800,50200,15,1,50400,7.230,51800,50200,15,1,141.250,3256455,1319199,1863306,20138,29151,28,1.390,7.450,5.250,161467,108,54400,30650,54400,28700,0,0.016,-0.008,-0.008,685,717,한화비전,-0.008
10880,20250226,377330,141151,141147,142401,5520,5010,5760,5410,0,20,5760,29.880,5760,5410,0,20,106.210,623272,289879,307867,1933,2462,511,2.860,29.880,15.190,3470,2879,4695,4140,5090,4020,0,0.000,-0.016,0.000,648,711,이지트로닉스,-0.003
10879,20250226,148250,140936,140934,142141,6620,6010,6720,6390,5,19,6690,-2.620,6720,6390,5,19,62.420,158363,95274,59473,863,900,534,1.090,13.690,3.620,2414,18508,6870,3695,6870,3430,0,0.034,-0.027,0.025,734,662,알엔투테크놀로지,0.025
10878,20250226,377330,140934,140929,142138,4895,4450,5760,5010,0,20,5760,29.880,5760,5010,0,20,108.530,617070,283677,307867,1870,2462,511,2.820,29.880,13.690,3431,2414,4695,4140,5090,4020,0,0.000,-0.016,0.000,643,711,이지트로닉스,-0.003
10877,20250226,358570,140413,140411,141615,17040,15490,17030,16610,19,1,16700,8.300,17030,16610,19,1,128.380,1847276,798692,1025377,6242,7277,389,1.640,8.300,8.080,30190,1928,15830,8179,15830,7318,14,0.019,-0.001,0.014,724,632,지아이이노베이션,0.014
10876,20250226,123010,135828,135822,141036,1570,1427,1636,1545,11,1,1556,7.460,1636,1545,11,1,123.160,2157396,944154,1162799,2352,3232,426,0.750,8.520,7.460,25187,3329,1930,1046,1940,550,8,0.084,-0.003,0.033,667,621,아이윈플러스,0.033
10875,20250226,361610,135024,135024,140230,30700,27900,30700,30050,19,1,30250,7.840,30700,30050,19,1,155.510,510717,196852,306129,4680,7465,446,1.990,29.970,11.520,4194,216520,28850,21700,28850,21700,0,0.015,-0.010,0.010,743,680,SK아이이테크놀로지,0.010
10874,20250226,042510,134517,134513,135723,2320,2105,2315,2150,20,4,2160,2.860,2315,2150,20,4,131.370,1558212,639587,840255,1564,2358,342,1.170,13.960,10.390,44572,53035,2240,1994,2285,1652,6,0.000,-0.025,-0.009,594,688,라온시큐어,-0.009
10873,20250226,086960,134314,134314,135517,1342,1220,1383,1326,6,15,1361,12.570,1383,1326,6,15,141.880,8494047,3365424,4775010,6207,8297,332,2.680,15.190,12.660,13993,11385,1454,1167,1454,773,3,0.037,-0.051,-0.045,600,690,MDS테크,-0.048
10872,20250226,459100,134144,134142,135355,9090,8260,9100,8830,19,9,8980,16.470,9100,8830,19,9,100.840,3385764,1664878,1678840,13793,15445,321,1.410,16.340,6.260,29376,8110,9760,7500,15870,7500,2,-0.001,-0.112,-0.082,587,633,위츠,-0.048
10871,20250226,333620,134023,134021,135234,9460,8600,9650,8960,20,7,9190,7.110,9650,8960,20,7,111.390,303355,137796,153488,1877,2372,64,2.020,29.970,22.520,4193,116684,8950,7390,8950,7000,3,-0.003,-0.042,-0.014,585,699,엔시스,-0.014
10870,20250226,475660,131735,131734,132941,6900,6270,7030,6620,13,1,6690,17.370,7030,6620,13,1,159.590,2096883,802455,1280622,15467,22761,446,2.330,29.970,17.720,4181,14153,6450,5220,7300,5220,2,0.033,-0.166,-0.160,548,727,에스켐,-0.048
10869,20250226,412540,131307,131306,132517,7960,7230,8180,7750,20,15,7820,8.160,8180,7750,20,15,124.410,356808,155389,193323,1685,2092,472,1.990,10.750,8.160,204504,2773,7720,6340,8320,6320,2,0.055,-0.012,0.035,562,537,제일엠앤에스,0.035
10868,20250226,459100,130854,130854,132107,8490,7710,8720,8110,8,12,8510,10.380,8720,8110,8,12,108.500,1142686,537507,583201,4502,5321,514,0.860,11.240,10.380,215655,9480,9760,7500,15870,7500,2,0.067,-0.063,-0.032,563,633,위츠,-0.048
10867,20250226,148930,130630,130628,131835,4565,4150,4700,4335,16,7,4420,5.240,4700,4335,16,7,91.210,167521,86542,78936,719,976,64,1.990,29.970,24.580,3939,112930,4200,3555,4200,3000,1,0.001,-0.027,0.000,526,565,에이치와이티씨,0.000
10866,20250226,475660,124719,124716,125932,6240,5670,6830,6410,9,20,6750,18.420,6830,6410,9,20,175.200,795610,286155,501336,5196,7617,446,2.480,29.970,18.250,3928,5244,6450,5220,7300,5220,2,0.040,-0.173,-0.167,525,727,에스켐,-0.048
10865,20250226,095500,123858,123857,125104,9700,8810,9990,9400,18,1,9440,6.670,9990,9400,18,1,78.930,1351420,726679,573594,5069,5537,523,3.070,16.180,12.610,174677,6861,9050,7290,9050,7010,10,0.015,-0.040,-0.032,471,691,미래나노텍,-0.032
10864,20250226,219550,123526,123525,124736,718,652,725,689,16,5,699,18.680,725,689,16,5,125.350,8360851,3660520,4588553,3440,4792,517,2.380,18.680,12.560,5505,239472,903,535,903,399,6,0.060,-0.024,0.024,702,539,디와이디,0.024
10863,20250226,377300,123454,123452,124700,34950,31750,34950,34550,19,1,34700,9.290,34950,34550,19,1,163.800,1325767,500008,819013,7550,12456,272,3.370,26.950,8.980,279422,45230,32400,25250,33450,23450,1,0.013,-0.012,0.003,587,490,카카오페이,0.003
10862,20250226,029480,122914,122910,124126,2515,2285,2510,2385,19,8,2470,6.470,2510,2385,19,8,177.480,470477,161742,287053,557,883,523,3.110,15.200,11.530,166700,4731,2605,2120,2935,2120,1,0.010,-0.028,-0.018,458,692,광무,-0.018
10861,20250226,092040,121949,121943,123153,4985,4530,4990,4760,19,3,4890,19.710,4990,4760,19,3,125.490,3177121,1394552,1750046,6748,7939,487,1.410,29.950,19.710,84,14741,4600,3495,4600,3155,0,0.006,-0.049,-0.049,428,760,아미코젠,-0.048
10860,20250226,479960,121655,121651,122903,27900,25350,28500,27500,1,17,28050,6.860,28500,27500,1,17,94.350,4804569,2423203,2286316,33129,36778,104,1.040,8.240,7.050,23512,129930,34000,26250,34000,26250,0,0.086,-0.102,-0.005,499,598,위너스,-0.048
10859,20250226,051490,120933,120933,122141,4700,4270,4865,4600,1,14,4810,13.040,4865,4600,1,14,101.870,2360780,1151475,1173012,8356,9542,446,2.150,29.970,15.940,3882,64484,4505,3620,4505,3320,0,0.031,-0.075,-0.058,431,518,나라엠앤디,-0.048
10858,20250226,010770,120841,120839,122054,6200,5630,6300,5760,19,12,5840,13.620,6300,5760,19,12,94.900,1521716,756585,718023,4324,4870,386,0.690,13.620,6.840,8574,1445,5140,2505,5140,2385,2,0.045,-0.051,-0.051,425,760,평화홀딩스,-0.048
10857,20250226,170030,120841,120836,122051,6360,5780,6340,6010,20,8,6050,3.420,6340,6010,20,8,91.700,1694292,870353,798116,4703,5191,227,0.720,14.720,12.570,51499,10116,6060,4900,6060,4525,1,0.003,-0.026,-0.015,719,687,현대공업,-0.015
10856,20250226,115530,115654,115653,120900,404,367,439,382,18,0,385,5.190,439,382,18,0,103.030,680636,321856,331599,422,404,188,0.310,5.190,2.850,277,841,408,360,442,330,2,0.031,-0.049,-0.049,410,760,씨엔플러스,-0.048
10855,20250226,001570,114637,114636,115846,22650,20550,23400,22450,3,19,23200,13.730,23400,22450,3,19,134.200,4559776,1922165,2579469,16754,24621,523,2.510,13.730,10.250,99060,6357,21850,16430,31850,16430,3,0.037,-0.032,0.030,371,620,금양,0.030
10854,20250226,446540,114014,114013,115220,4660,4235,4690,4530,1,13,4670,16.310,4690,4530,1,13,103.680,11146815,5396096,5594474,26325,32924,446,2.060,29.400,16.190,2595,49158,4100,2915,4100,2740,3,0.088,-0.077,0.058,750,606,메가터치,-0.048
10853,20250226,010770,113804,113804,115011,5590,5080,5720,5460,20,12,5480,6.610,5720,5460,20,12,96.430,732702,357232,344471,1860,1939,386,0.630,7.010,6.610,1307,3896,5140,2505,5140,2385,2,0.139,0.005,0.011,381,340,평화홀딩스,0.120
10852,20250226,148150,113226,113221,114432,9630,8750,9770,9520,10,16,9660,10.150,9770,9520,10,16,231.990,1049848,309884,718894,2166,3508,40,1.210,13.860,10.030,6378,9773,9090,7500,9180,5820,2,0.030,-0.026,0.009,681,401,세경하이테크,0.009
10851,20250226,464080,113008,113004,114215,14490,13170,14700,13980,16,5,14260,6.100,14700,13980,16,5,108.310,1921034,895974,970400,8892,9931,362,0.780,13.960,13.570,48074,6027,15650,11820,15650,7850,4,0.001,-0.053,-0.048,324,731,에스오에스랩,-0.048
10850,20250226,222420,112819,112813,114031,844,767,886,822,14,9,851,20.880,886,822,14,9,107.780,2242842,1061071,1143605,2440,3183,298,2.790,20.880,8.180,1807,1230,711,645,711,580,1,0.075,0.013,0.075,347,321,쎄노텍,0.071
10849,20250226,082850,112621,112617,113829,2960,2690,2955,2755,20,4,2775,3.160,2955,2755,20,4,98.590,4958614,2376840,2343322,5172,6095,408,5.130,29.950,20.770,84,6590,2890,2575,3190,2480,2,0.032,-0.014,-0.009,589,543,우리바이오,-0.009
10848,20250226,000850,112505,112503,113716,31600,28700,30650,29400,20,14,29600,3.140,30650,29400,20,14,118.250,51310,22290,26357,537,483,297,0.260,3.180,3.140,615,1544,30350,26150,30350,25650,0,0.007,-0.024,-0.012,342,665,화천기공,-0.012
10847,20250226,053450,112343,112342,113555,7450,6770,7620,7420,6,11,7530,11.060,7620,7420,6,11,190.460,714741,244055,464823,2111,2419,332,1.360,11.060,3.970,5202,13540,7570,5690,7570,4520,0,0.060,-0.004,0.024,656,312,세코닉스,0.024
10846,20250226,310200,111536,111534,112746,3130,2845,3180,2920,8,15,3090,8.610,3180,2920,8,15,116.840,1614208,723319,845092,2504,2564,232,0.400,8.610,0.710,4909,6,3045,2580,3045,2415,0,0.005,-0.058,-0.018,300,403,애니플러스,-0.048
10845,20250226,011230,110717,110713,111923,3335,3030,3420,3205,8,19,3360,12.190,3420,3205,8,19,187.560,284894,96607,181196,630,857,298,2.640,12.190,11.360,928,921,3560,2995,3635,2740,3,0.048,-0.057,0.012,645,323,삼화전자,-0.048
10844,20250226,101670,110706,110702,111921,1971,1791,1990,1883,18,3,1893,5.170,1990,1883,18,3,113.670,2187605,969533,1102063,2684,3505,523,2.000,15.070,5.640,4823,46124,2040,1626,3515,1626,9,0.008,-0.030,-0.023,356,740,하이드로리튬,-0.023
10843,20250226,073570,110706,110702,111919,1241,1128,1237,1169,20,0,1169,15.170,1237,1169,20,0,95.970,4121638,2053203,1970455,4511,5132,523,2.000,15.070,5.640,4821,46110,1590,964,2075,964,5,0.006,-0.084,-0.076,280,759,리튬포어스,-0.048
10842,20250226,413390,105811,105810,111017,9990,9080,9980,9660,20,16,9720,25.100,9980,9660,20,16,110.540,10340547,4831967,5341382,35870,39211,64,1.650,25.350,11.650,93666,899,7770,5170,8040,5170,0,0.039,-0.050,0.039,709,609,엠오티,-0.048
10841,20250226,073570,105551,105545,110757,1117,1015,1240,1116,0,18,1240,22.170,1240,1116,0,18,120.100,3057897,1370734,1646187,3141,4228,523,2.270,22.170,9.440,3544,2346,1590,964,2075,964,5,0.000,-0.136,-0.129,255,759,리튬포어스,-0.048
10840,20250226,418550,105039,105034,110250,15610,14190,15730,15310,12,0,15330,9.110,15730,15310,12,0,115.000,770947,351074,403740,4094,5484,242,2.360,8.970,1.190,11660,89,15120,12950,17200,12950,4,0.031,-0.031,-0.009,251,681,제이오,-0.009
10839,20250226,446540,104622,104622,105835,4275,3885,4500,4200,1,20,4445,10.710,4500,4200,1,20,123.850,3665881,1600742,1982560,7178,9745,64,1.470,28.440,13.660,74527,165555,4100,2915,4100,2740,3,0.143,-0.044,0.111,750,266,메가터치,0.120
10838,20250226,413390,103842,103838,105045,9100,8270,9780,9040,9,19,9480,22.010,9780,9040,9,19,104.640,7346080,3534965,3699162,27489,29263,64,1.350,22.010,12.200,64288,162173,7770,5170,8040,5170,0,0.065,-0.026,0.065,709,609,엠오티,0.061
10837,20250226,033160,103023,103023,104233,9150,8310,9500,8900,20,1,8910,7.740,9500,8900,20,1,84.170,1915955,984323,828531,7048,7619,64,1.360,19.820,13.640,54145,755,9420,6810,9420,5440,14,0.008,-0.034,-0.031,226,386,엠케이전자,-0.031
10836,20250226,098120,102323,102320,103526,9640,8760,9800,9280,19,15,9450,8.250,9800,9280,19,15,140.420,463120,190362,267297,1826,2227,14,0.270,12.450,8.250,13321,4325,9290,5290,9290,4250,2,0.000,-0.059,-0.034,190,642,마이크로컨텍솔,-0.048
10835,20250226,092040,101430,101430,102634,4510,4100,4585,4465,1,17,4580,12.120,4585,4465,1,17,145.450,1175446,470368,684159,2086,2614,487,1.310,29.950,12.120,82,5151,4600,3495,4600,3155,0,0.088,0.001,0.015,403,259,아미코젠,0.015
10834,20250226,356890,100512,100511,101716,4485,4075,4785,4380,2,18,4720,15.690,4785,4380,2,18,104.810,2713799,1289835,1351838,9460,10582,234,1.380,15.690,5.320,12287,72509,4410,2890,4410,2630,2,0.040,-0.088,-0.065,259,617,싸이버원,-0.048
10833,20250226,065680,100404,100402,101606,27300,24800,27500,26550,18,3,26750,7.210,27500,26550,18,3,169.040,100507,36952,62462,508,841,40,0.990,11.760,9.660,3853,1577,26650,17490,26650,12010,0,0.071,0.004,0.069,758,153,우주일렉트로,0.069
10832,20250226,222420,95839,95838,101041,767,697,800,724,18,12,738,4.830,800,724,18,12,107.720,526349,245288,264224,505,766,298,0.920,4.830,1.640,399,57779,711,645,711,580,1,0.240,-0.018,0.240,347,148,쎄노텍,0.120
10831,20250226,000680,95731,95730,100943,4750,4315,4810,4565,19,13,4590,4.680,4810,4565,19,13,102.990,4652526,2237628,2304613,9748,10278,32,-0.520,4.900,2.100,21611,425,4680,2925,4680,2460,0,0.032,-0.020,0.017,541,246,LS네트웍스,0.017
10830,20250226,067730,95520,95519,100734,3095,2810,3175,3025,20,3,3050,5.170,3175,3025,20,3,86.620,126724,62823,54417,330,519,8,1.780,8.190,5.170,18705,384,3215,2580,3215,2500,2,0.041,-0.011,0.033,447,148,로지시스,0.033
10829,20250226,219550,95302,95301,100514,652,592,674,637,11,17,650,10.360,674,637,11,17,135.670,3779068,1574593,2136266,1258,1931,517,2.610,17.120,10.360,192632,2393,903,535,903,399,6,0.140,-0.040,0.102,702,142,디와이디,0.120
10828,20250226,003620,94513,94512,95720,4435,4030,4800,4380,11,15,4640,16.730,4800,4380,11,15,116.340,3246928,1463503,1702593,8256,10033,159,3.340,16.730,3.520,14547,4728,4005,3545,4320,3545,0,0.052,-0.039,-0.030,215,340,KG모빌리티,-0.030
10827,20250226,007530,94007,94004,95214,2295,2085,2575,2185,19,0,2185,4.800,2575,2185,19,0,67.450,95210,53989,36415,399,370,27,0.330,19.410,5.360,179123,15502,2290,2050,2590,1977,0,0.011,-0.025,0.011,760,112,와이엠,0.011
10826,20250226,042000,93841,93841,95048,68400,62100,68500,66700,9,2,67400,25.280,68500,66700,9,2,119.910,2917083,1249841,1498652,29350,34608,272,3.050,25.280,4.400,187969,9098,59400,36650,59400,31150,2,0.034,-0.007,0.016,117,283,카페24,0.034
10825,20250226,032980,93720,93719,94926,248,225,255,238,8,17,245,22.500,255,238,8,17,129.540,14637899,6137060,7949865,2764,3577,66,1.280,23.000,3.700,3433,224,503,200,921,200,0,0.061,-0.037,0.061,185,118,바이온,0.057
10824,20250226,489500,92951,92945,94200,61000,55400,63300,59300,18,8,62000,5.440,63300,59300,18,8,98.350,2072686,1008763,992167,22951,24402,574,0.530,5.100,3.430,121753,48455,58800,58800,58800,58800,0,0.002,-0.324,-0.295,84,744,엘케이켐,-0.048
10823,20250226,017810,92321,92321,93531,19030,17300,19320,17870,18,0,18050,7.500,19320,17870,18,0,102.880,968665,454706,467789,6594,8628,111,0.130,7.500,3.650,17683,373,16790,10150,16790,10140,16,0.069,-0.022,0.014,164,87,풀무원,0.014
10822,20250226,054180,92257,92257,93506,403,366,393,366,18,5,377,20.450,393,366,18,5,79.290,11153842,5284131,4189730,2457,2810,408,4.420,29.950,20.770,78,4219,-1,-1,-1,-1,2,0.048,-0.069,-0.056,204,755,메디콕스,-0.048
10821,20250226,413390,92127,92126,93333,8330,7570,8290,7850,20,10,8060,3.730,8290,7850,20,10,118.120,1310583,564718,667037,4093,4687,64,0.550,8.010,7.980,96458,705,7770,5170,8040,5170,0,0.253,-0.009,0.253,709,117,엠오티,0.120
10820,20250226,011500,92023,92018,93232,20550,18660,20500,19500,20,9,19660,3.040,20500,19500,20,9,101.970,2235907,1060229,1081114,12676,13637,472,0.960,8.560,7.520,94787,700,19080,13020,19080,12260,6,0.027,-0.028,-0.022,199,713,한농화성,-0.022
10819,20250226,244460,91951,91950,93156,2790,2535,2760,2605,19,0,2605,2.960,2760,2605,19,0,98.190,28741,12280,12058,87,144,376,0.100,9.670,8.570,1143,2584,4290,2125,6710,2125,0,0.008,-0.033,-0.025,269,91,올리패스,-0.025
10818,20250226,017000,91616,91616,92821,3180,2890,3185,3040,18,7,3060,6.430,3185,3040,18,7,121.800,175941,73357,89351,410,508,322,0.640,6.430,6.350,548,3495,3050,2765,3050,2365,0,0.007,-0.029,0.002,57,159,신원종합개발,0.002
10817,20250226,001420,91612,91609,92819,3990,3615,4075,3940,18,4,3965,10.140,4075,3940,18,4,109.870,25355,11444,12574,162,234,27,0.100,18.950,10.140,119501,100,3675,3300,3830,3260,0,0.000,-0.076,-0.058,56,66,태원물산,-0.048
10816,20250226,260660,91354,91347,92604,5740,5210,5940,5280,19,0,5280,1.540,5940,5280,19,0,97.740,4261844,2013315,1967736,10494,10546,563,0.330,1.540,0.000,23396,1,5200,3405,5200,3080,2,0.019,-0.091,-0.030,59,559,알리코제약,-0.048
10815,20250226,394800,91341,91335,92550,6600,6000,6700,6320,4,20,6400,5.090,6700,6320,4,20,135.870,4270750,1735566,2358039,8192,11609,376,0.220,7.730,7.340,1071,1925,7190,4880,7330,4400,1,0.044,-0.033,-0.019,123,471,쓰리빌리언,-0.019
10814,20250226,054180,91217,91214,92426,396,360,406,364,11,5,402,28.430,406,364,11,5,86.380,8960982,3961297,3421746,1715,2073,408,4.690,29.950,28.430,78,3381,-1,-1,-1,-1,2,0.000,-0.127,-0.114,48,755,메디콕스,-0.048
10813,20250226,457190,91122,91121,92334,59900,54400,63400,58500,14,0,58500,6.560,63400,58500,14,0,109.400,1311984,613402,671066,13456,15327,472,1.380,7.210,6.560,604,78897,54900,31250,54900,29100,8,0.072,-0.005,0.026,237,48,이수스페셜티케미컬,0.026
10812,20250226,241820,90824,90823,92029,343,310,340,318,20,0,322,-14.810,340,318,20,0,77.760,1997965,838443,651959,455,528,493,-0.460,10.080,1.570,27,1210,578,378,697,378,1,0.096,-0.028,0.025,69,106,피씨엘,0.025
10811,20250226,008830,90808,90807,92015,25250,22950,25950,24650,17,5,24950,13.930,25950,24650,17,5,121.460,3070413,1335044,1621598,20779,25015,517,1.920,13.930,5.460,75930,11886,24850,13250,24850,11210,19,0.060,-0.018,0.012,100,448,대동기어,0.012
10810,20250226,054180,90619,90617,91832,358,325,406,353,0,18,406,29.710,406,353,0,18,109.530,5563169,2104549,2305049,1098,1504,408,4.940,29.950,29.710,76,2083,-1,-1,-1,-1,2,-0.010,-0.135,-0.123,45,755,메디콕스,-0.048
10809,20250226,006370,90518,90512,91721,10800,9740,11000,10000,18,5,10240,5.130,11000,10000,18,5,87.460,106933,47946,41933,484,446,318,0.370,5.130,-0.170,1111,20,9740,6950,9740,5150,0,0.012,-0.091,-0.043,72,457,대구백화점,-0.048
10808,20250226,071200,90455,90452,91708,5060,4595,5430,5020,15,19,5300,21.700,5430,5020,15,19,147.400,2192904,856530,1262542,6503,7613,149,1.250,21.700,2.750,11281,139,4455,4100,4660,3975,0,0.068,-0.055,0.068,658,174,인피니트헬스케어,-0.048
10807,20250226,032980,90433,90431,91643,226,205,230,210,20,3,217,8.500,230,210,20,3,121.730,3137024,1288660,1568699,531,702,66,0.330,8.500,1.640,681,15,503,200,921,200,0,0.198,0.000,0.198,185,33,바이온,0.120
10806,20250226,044480,90414,90414,91618,605,550,623,553,1,18,619,26.840,623,553,1,18,129.180,4027209,1652159,2134193,2452,3487,492,2.790,27.050,9.110,2385,10944,513,463,528,450,1,0.024,-0.153,-0.153,315,759,빌리언스,0.021
10805,20250226,479960,90216,90211,91423,28300,25700,29400,27250,17,3,27600,5.140,29400,27250,17,3,102.700,1273927,598995,615177,8560,9217,104,1.120,14.200,5.140,10173,35948,34000,26250,34000,26250,0,0.103,-0.139,0.011,499,212,위너스,-0.048
10804,20250226,208640,90143,90140,91347,357,324,391,342,18,4,365,12.650,391,342,18,4,99.410,5301699,2545345,2530209,1986,2597,265,1.310,13.890,9.690,1936,1618,345,255,408,255,0,0.052,-0.041,-0.030,42,190,썸에이지,-0.030
10803,20250226,308080,90124,90124,91333,3205,2910,3355,3155,19,18,3190,12.130,3355,3155,19,18,93.350,258079,124865,116557,740,857,389,1.030,14.350,12.130,9675,830,2940,2345,3445,2345,2,0.033,-0.049,-0.020,172,682,바이젠셀,-0.048
