,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
8554,20250120,098460,120514,120510,123719,12050,10950,12220,12040,0,60,12220,30.000,12220,12220,0,0,94.610,9946607,4697643,4444510,29391,30051,536,2.470,30.000,6.970,112734,2895,9400,7610,11000,7610,2,0.000,0.000,0.000,434,434,고영,-0.004
8553,20250120,098460,114055,114054,121302,10620,9650,12220,10860,0,60,12220,30.000,12220,11750,0,19,114.430,9132974,3884010,4444510,26468,30051,536,2.680,30.000,7.340,102820,2788,9400,7610,11000,7610,2,0.000,0.000,0.000,386,386,고영,-0.004
8552,20250120,432720,112641,112637,115853,10950,9950,11470,10600,38,56,10790,8.440,11090,10760,20,3,104.840,1167324,559310,586366,6101,6924,545,3.080,16.890,8.340,141457,12749,10300,5900,10300,5900,20,0.180,0.006,0.102,730,357,퀄리타스반도체,0.120
8551,20250120,412350,112641,112636,115851,4685,4255,4830,4410,59,13,4480,5.660,4530,4410,19,13,89.930,534384,270997,243699,2009,2192,536,1.940,24.040,7.340,72063,2777,4370,3050,5300,3050,3,0.035,-0.009,0.027,498,452,레이저쎌,0.027
8550,20250120,064290,112545,112541,115752,15570,14150,15560,13780,60,24,14030,11.790,14290,13900,4,6,81.400,1153136,619886,504592,8161,8256,12,0.190,23.830,11.790,68958,16632,12800,8400,13550,8400,3,0.098,-0.006,0.044,503,364,인텍플러스,0.044
8549,20250120,064290,112121,112119,115331,14190,12900,15560,13780,52,16,14110,12.430,14230,13780,11,16,82.950,1119203,596100,494445,7901,8004,12,0.160,23.720,12.430,59052,16152,12800,8400,13550,8400,3,0.091,-0.012,0.038,503,364,인텍플러스,0.038
8548,20250120,054920,111950,111946,115156,3410,3100,3510,3315,40,48,3370,13.850,3430,3360,12,6,99.040,3196302,1576000,1560834,7929,8566,349,0.550,14.360,7.190,10681,4214,3400,2530,3400,2380,8,0.049,-0.034,-0.024,374,535,한컴위드,-0.024
8547,20250120,199480,111042,111037,114245,7260,6600,7320,6920,60,30,6970,7.890,7050,6940,9,1,103.560,2535789,1214124,1257323,7654,8947,562,-0.760,7.890,4.540,17715,1936,8350,4125,8350,4125,0,-0.001,-0.052,-0.036,325,749,뱅크웨어글로벌,-0.048
8546,20250120,168360,110108,110107,113318,8510,7730,8580,8380,59,32,8430,9.480,8490,8400,19,1,122.640,1521203,672995,825351,4212,5035,64,1.230,26.060,13.090,58993,14443,7700,4850,8420,4850,4,0.001,-0.039,-0.037,307,578,펨트론,-0.037
8545,20250120,064520,105451,105451,112658,2050,1862,2250,1986,55,16,2045,9.830,2045,1986,0,16,82.630,360753,190102,157075,985,1280,279,0.420,11.990,10.100,116923,758,1907,1617,2200,1617,0,0.066,-0.033,0.056,662,454,테크엘,0.056
8544,20250120,417010,104222,104221,111425,7750,7040,8340,7740,13,60,7970,13.370,8340,7940,13,0,93.710,1648645,838902,786147,8377,9328,446,1.670,29.850,26.280,6027,54041,8320,6560,10020,6150,2,0.019,-0.024,-0.011,312,465,나노팀,-0.011
8543,20250120,336370,102337,102335,105540,11540,10490,11530,11070,60,5,11190,22.030,11240,11070,19,5,95.120,4202747,2122348,2018822,19233,21625,446,1.380,29.850,21.920,6007,46137,9520,7660,12560,7660,0,0.054,-0.027,-0.013,284,564,솔루스첨단소재,-0.013
8542,20250120,258610,102308,102301,105515,1743,1584,1820,1652,53,48,1688,17.220,1750,1684,19,20,97.760,1638369,803050,785031,6890,7920,381,1.520,17.220,4.040,2775,59628,1520,1016,1552,1016,0,0.020,-0.049,-0.023,614,635,케일럼,-0.048
8541,20250120,044340,101828,101822,105040,7810,7100,8050,6750,55,12,6850,-4.730,6950,6750,16,12,95.170,1949370,957236,910993,8590,10509,328,-1.060,0.480,-0.190,7281,256889,7570,4455,7570,4455,1,0.001,-0.067,-0.066,221,758,위닉스,-0.048
8540,20250120,033790,101531,101528,104737,6950,6310,6960,6960,0,0,6960,29.850,6960,6960,0,0,103.330,926124,352795,364553,2469,2852,446,1.320,29.850,21.920,5989,44977,6310,4655,8920,4655,0,0.000,-0.136,-0.109,215,628,피노,-0.003
8539,20250120,080220,101119,101114,104322,10850,9860,11300,10630,32,60,10920,11.770,11120,10840,20,5,101.070,5904068,2905222,2936417,20238,24354,545,1.220,11.670,6.190,63883,11013,10410,7770,12620,7770,0,0.163,-0.004,0.163,725,206,제주반도체,0.120
8538,20250120,130660,100647,100644,103856,13400,12180,13310,12450,60,18,12760,7.860,12780,12450,0,18,97.740,5924231,2903899,2838334,24605,24157,205,1.040,14.500,7.780,8550,75578,11830,8890,13470,8890,8,0.060,-0.023,-0.008,230,630,한전산업,-0.008
8537,20250120,020180,100107,100106,103313,1173,1066,1200,1123,7,46,1148,8.300,1200,1136,7,4,147.160,2852887,1126867,1658279,2560,3327,497,0.850,8.300,0.870,3263,13247,1274,885,1274,798,0,0.014,-0.022,-0.015,188,244,대신정보통신,-0.015
8536,20250120,009470,95756,95752,103006,39400,35800,40700,38500,57,0,38500,8.600,39000,38500,12,0,124.450,454547,200740,249811,4294,4928,329,0.740,15.070,8.460,2265,17644,37650,25650,42750,25650,9,0.077,-0.017,0.042,450,339,삼화전기,0.042
8535,20250120,033790,95724,95722,102929,6600,6000,6960,6300,0,52,6960,29.850,6960,6960,0,0,105.250,919689,346360,364553,2399,2852,446,1.350,29.850,23.010,5944,41781,6310,4655,8920,4655,0,0.000,-0.136,-0.109,178,628,피노,-0.003
8534,20250120,086670,95547,95544,102754,8130,7390,8740,8050,58,51,8500,16.280,8500,8060,0,19,107.260,446442,211646,227014,4444,5428,520,5.430,20.640,16.280,28949,3739,8000,6930,9200,6930,0,0.069,-0.059,-0.059,378,719,비엠티,-0.048
8533,20250120,038530,95354,95352,102557,284,258,283,271,59,55,273,-0.360,275,272,2,7,83.170,2572380,1288900,1071952,481,816,436,-0.970,5.080,3.840,571,21187,331,213,331,213,0,0.004,-0.033,-0.011,171,283,케이바이오,-0.011
8532,20250120,039610,95054,95051,102300,9760,8870,9990,10000,43,50,9400,7.430,9510,9290,20,5,84.020,3418719,1820901,1529846,11632,11891,520,4.580,20.200,11.490,28383,3526,8750,7050,12510,7050,12,0.032,-0.007,0.006,183,363,화성밸브,0.006
8531,20250120,014940,94442,94440,101648,6450,5860,6420,6020,59,10,6080,4.470,6100,6020,20,10,103.250,4465754,2142222,2211853,8634,10030,94,1.510,22.920,14.230,7206,3242,5820,4240,5820,3220,5,0.023,-0.041,-0.021,224,741,오리엔탈정공,-0.021
8530,20250120,452280,93840,93838,101048,7670,6970,8850,7520,27,60,8380,21.800,8520,8260,20,1,94.150,3176706,1595262,1501990,15352,18267,520,5.430,22.090,14.770,25931,3018,6880,5810,10350,5810,12,0.038,-0.030,0.011,396,159,한선엔지니어링,0.011
8529,20250120,126340,93656,93651,100900,30000,27250,30700,29250,59,55,29950,10.110,30300,29650,14,3,262.520,51274,13610,35729,400,478,329,1.350,11.850,11.330,14656,37951,30166,22243,36991,22243,2,0.048,-0.008,0.002,170,586,비나텍,0.002
8528,20250120,050090,93554,93554,100801,803,730,839,750,59,55,810,10.960,820,768,0,14,177.910,263975,87994,156546,311,476,59,0.880,10.960,7.230,207,53633,760,621,803,621,2,-0.031,-0.086,-0.081,136,371,비케이홀딩스,-0.048
8527,20250120,123010,93328,93324,100536,1339,1215,1344,1260,55,3,1265,-3.660,1278,1260,7,3,82.580,1352889,698663,576967,1062,1760,41,0.160,5.030,4.800,215,1097,1940,572,1940,497,5,0.016,-0.032,-0.020,254,372,아이윈플러스,-0.020
8526,20250120,062970,93321,93320,100534,7370,6700,7410,7020,56,29,7150,1.850,7180,7080,4,14,97.740,7490146,3645054,3562583,13059,17913,426,-1.050,1.850,0.530,52421,258,-1,-1,-1,-1,8,0.013,-0.046,-0.001,179,360,한국첨단소재,-0.001
8525,20250120,009440,92902,92856,100109,1006,914,999,1000,0,2,999,9.420,999,1000,0,2,92.600,499215,248176,229823,1129,1324,197,1.120,9.420,0.160,513,36,1190,768,1224,768,9,0.068,-0.029,-0.020,148,326,KC그린홀딩스,-0.020
8524,20250120,092790,92514,92509,95725,9960,9050,9990,10000,50,47,10160,15.060,10430,10040,8,18,116.910,3961951,1787235,2089457,12754,15551,223,3.410,14.950,7.070,39447,10136,8830,7190,11810,7190,5,-0.003,-0.082,-0.052,114,381,넥스틸,-0.048
8523,20250120,363260,92123,92122,95331,2875,2610,2885,2615,60,0,2615,8.060,2720,2615,8,0,92.590,18681217,9307475,8617397,23608,26044,59,0.810,8.060,5.690,51471,3610,2495,1410,2710,1410,4,0.031,-0.063,-0.040,552,656,모비데이즈,-0.048
8522,20250120,079810,92044,92043,95255,6350,5770,6430,5910,56,46,6010,6.180,6010,5950,0,19,87.340,442336,225841,197248,2606,3371,422,1.100,6.010,2.750,2731,2131,5810,4630,7770,4630,1,0.053,-0.013,0.042,755,161,디이엔티,0.042
8521,20250120,033790,91822,91815,95033,5970,5420,6240,5760,0,37,6210,15.860,6240,5780,0,15,142.340,256795,101593,144608,718,974,446,1.590,17.230,15.860,29576,1520,6310,4655,8920,4655,0,0.121,-0.032,-0.002,155,628,피노,0.118
8520,20250120,101390,91710,91709,94912,1934,1758,2000,1815,45,4,1818,3.710,1860,1815,11,4,205.410,268885,84854,174296,408,689,393,0.920,12.440,8.120,90152,17265,2500,1753,3425,1753,2,0.045,-0.015,-0.007,249,758,아이엠,-0.007
8519,20250120,112290,91550,91548,94800,23900,21700,25400,23050,48,5,23300,8.370,23350,23050,3,5,95.690,1568850,777556,744024,10919,12011,557,3.010,12.670,8.140,88732,37424,21500,11050,21500,11050,13,0.002,-0.045,-0.036,96,629,와이씨켐,-0.036
8518,20250120,376930,91436,91436,94646,3430,3115,3555,3345,7,55,3505,13.060,3555,3440,7,17,133.990,4288197,1791942,2400945,5338,7187,543,-0.010,13.550,7.620,14624,509,3780,2670,3780,2190,0,0.068,-0.026,-0.004,267,115,노을,-0.004
8517,20250120,204270,91400,91400,94610,24850,22550,25700,24100,59,53,24850,12.440,25050,24550,20,7,130.630,3525358,1501034,1960767,19552,25017,557,3.130,12.220,8.370,86715,37185,23250,17240,23650,15320,10,0.010,-0.046,-0.038,96,695,제이앤티씨,-0.038
8516,20250120,060560,91129,91127,94336,1089,990,1082,1019,58,52,1034,4.440,1036,1026,2,19,75.840,2668903,1321769,1002380,1570,2358,44,-0.620,4.440,0.480,2708,23,-1,-1,-1,-1,1,0.040,-0.044,0.040,760,258,홈센타홀딩스,0.040
8515,20250120,021820,90927,90926,94136,8900,8090,9300,8520,57,49,8980,12.390,9110,8800,10,17,94.430,181228,87472,82602,923,1145,27,0.650,29.940,11.760,3605,1614,7990,6600,7990,6500,0,0.040,-0.040,-0.016,111,234,세원정공,-0.016
8514,20250120,000680,90902,90901,94111,4760,4325,4890,4540,2,31,4870,23.760,4890,4595,2,18,106.760,16706614,7724923,8247137,32915,38495,32,0.140,23.890,4.290,77071,872,3935,2460,3935,2460,0,0.007,-0.106,-0.090,85,753,LS네트웍스,-0.048
8513,20250120,023790,90840,90834,94044,1183,1075,1300,1068,59,51,1137,6.260,1150,1089,1,18,139.120,161781,59261,82445,475,554,72,1.920,24.620,15.180,3558,27682,1080,922,1262,922,0,0.011,-0.043,-0.007,89,672,동일스틸럭스,-0.007
8512,20250120,113810,90806,90804,94017,1523,1383,1518,1372,60,13,1383,1.920,1408,1372,18,13,92.190,1732290,874727,806416,1365,1335,27,0.660,29.940,10.890,3605,1597,1942,549,1942,549,0,0.003,-0.074,-0.074,83,760,디젠스,-0.048
8511,20250120,121850,90736,90734,93940,1601,1455,1670,1526,59,7,1540,4.050,1552,1526,17,7,100.730,833761,395199,398088,958,1220,446,1.430,18.100,8.210,27086,951,2275,955,2275,792,0,0.001,-0.054,-0.036,80,501,코이즈,-0.048
8510,20250120,336370,90624,90624,93828,10230,9300,11490,10220,37,60,10840,18.210,11070,10810,11,1,97.580,2463312,1231146,1201409,11647,13131,446,1.460,18.320,8.400,26886,942,9520,7660,12560,7660,0,0.088,-0.024,0.019,284,122,솔루스첨단소재,0.019
8509,20250120,018500,90604,90603,93814,2020,1836,2150,1972,36,7,1993,10.720,2040,1972,10,7,113.090,4397970,1996553,2257871,4158,4882,27,0.680,29.940,11.510,3601,1570,2495,965,2495,965,0,0.001,-0.059,-0.054,83,728,동원금속,-0.048
8508,20250120,285800,90402,90402,93612,2945,2675,2925,2605,59,55,2730,15.430,2740,2650,1,10,99.410,1000719,422501,419996,1564,1555,13,0.620,15.430,3.380,2735,506,2365,1980,2735,1980,0,0.115,-0.018,0.060,506,76,진영,0.060
8507,20250120,133820,90301,90300,93511,1238,1124,1292,1150,56,45,1240,24.120,1256,1187,6,19,117.220,2470484,1071060,1255497,3704,4351,72,1.940,24.020,15.740,3013,24001,1055,916,1130,835,0,0.047,-0.156,-0.150,89,733,화인베스틸,0.043
8506,20250120,258610,90249,90245,93457,1600,1454,1697,1521,25,58,1551,7.710,1618,1550,20,1,98.140,370670,179869,176524,1163,1375,381,1.240,7.710,3.650,597,39812,1520,1016,1552,1016,0,0.172,-0.030,0.064,176,156,케일럼,0.120
8505,20250120,053270,90056,90051,93309,2510,2280,2520,2365,45,1,2380,7.940,2410,2365,10,1,91.120,1614267,806604,735003,3572,4091,27,0.610,29.940,11.110,3600,8114,2205,1809,2290,1809,0,0.019,-0.032,-0.023,92,255,구영테크,-0.023
8504,20250120,011420,90034,90028,93242,2460,2175,2445,2190,60,0,2190,0.690,2240,2190,12,0,46.140,3284690,1902589,877772,3298,2413,492,-0.680,1.380,0.770,7566,1068,2225,1788,2420,1788,3,0.009,-0.030,-0.027,93,222,갤럭시아에스엠,-0.027
8503,20250120,024830,90023,90022,93228,9700,7950,7950,10330,60,0,10330,29.940,10330,10330,0,0,4.030,349131,258164,10393,1013,59,27,0.630,29.940,11.670,3599,8084,7950,5670,7950,5570,0,0.000,0.000,0.000,64,64,세원물산,-0.003
8502,20250117,264660,142144,142143,145357,12820,11650,12810,11280,60,1,11350,12.820,11750,11280,20,1,81.120,732174,379217,307612,5067,5316,557,6.920,17.860,12.820,480184,8732,10630,8243,12929,8243,2,0.037,-0.018,0.037,760,724,씨앤지하이테크,0.037
8501,20250117,264660,141842,141840,145049,11190,10170,12810,11300,54,0,11300,12.330,11830,11300,18,0,81.070,723052,375010,304035,4986,5246,557,7.060,18.420,12.960,479350,68359,10630,8243,12929,8243,2,0.042,-0.013,0.042,760,724,씨앤지하이테크,0.042
8500,20250117,109080,141609,141604,144813,11800,10720,11830,11560,14,10,11800,29.670,11830,11560,14,10,87.900,2676393,1350453,1187082,12531,14343,250,0.480,29.670,5.520,29820,41993,9950,6590,9950,6590,0,0.003,-0.047,-0.046,735,759,옵티시스,-0.001
8499,20250117,083930,141245,141245,144456,14050,12770,14040,13000,60,46,13240,4.250,13490,13160,15,20,91.510,298385,147544,135013,2304,2600,191,0.780,11.940,10.310,537754,2188,13040,10960,15950,10960,1,0.012,-0.007,-0.007,723,760,아바코,-0.007
8498,20250117,451220,135732,135732,142941,13190,11990,13450,12710,54,0,12730,18.640,13320,12710,14,0,94.780,4290633,2153697,2041257,24893,25007,536,3.280,18.730,11.920,53833,67327,11010,6360,11010,6360,11,0.029,-0.026,-0.026,682,717,아이엠티,-0.026
8497,20250117,200470,135555,135550,142806,3200,2905,3320,3060,47,1,3080,6.020,3175,3060,11,1,92.190,3514889,1782929,1643733,6853,7501,12,1.900,21.160,20.870,52372,5742,3200,1730,3200,1730,0,-0.003,-0.028,-0.023,656,738,에이팩트,-0.023
8496,20250117,014440,135238,135233,142451,4065,3695,4125,3760,60,13,3775,2.170,3800,3760,19,13,78.670,809361,424608,334043,2754,2951,27,-0.120,29.900,8.600,3164,4542,3765,3445,3765,3350,0,0.003,-0.021,-0.012,655,689,영보화학,-0.012
8495,20250117,003060,134132,134128,141344,701,637,742,704,33,46,722,13.170,730,710,3,17,118.290,3911276,1756497,2077838,3752,4160,377,-0.890,12.700,2.430,2727,7316,754,636,856,636,0,0.051,-0.014,0.025,643,631,에이프로젠바이오로직,0.025
8494,20250117,389680,133657,133657,140909,860,781,913,836,21,50,896,15.170,908,878,18,8,137.090,4677733,1944099,2665150,3193,4959,562,-1.020,15.170,9.990,4016,9155,1136,663,1368,663,0,0.030,-0.051,-0.032,631,749,유디엠텍,-0.048
8493,20250117,451220,133356,133351,140603,11830,10750,13450,11520,7,57,13290,23.860,13450,12600,7,19,108.820,3231145,1501521,1633945,17600,18761,536,3.630,23.770,15.040,39934,65202,11010,6360,11010,6360,11,0.002,-0.067,-0.067,615,717,아이엠티,-0.048
8492,20250117,048770,132907,132906,140114,2655,2410,2715,2430,59,0,2455,2.080,2515,2430,14,0,91.190,552385,273584,249469,1196,1568,326,0.760,7.710,2.080,9717,1423,2600,1750,2600,1750,0,0.026,-0.004,0.022,720,672,TPC,0.022
8491,20250117,146320,132404,132403,135615,9740,8850,9920,9510,1,44,9900,11.110,9920,9730,1,6,125.170,232649,98776,123638,1948,2125,14,1.220,12.440,11.110,62668,2231,9190,7280,14020,7280,1,0.011,-0.016,-0.001,607,744,비씨엔씨,-0.001
8490,20250117,148250,132312,132308,135524,4395,3995,4565,4005,59,41,4190,7.990,4200,4040,1,20,129.230,338303,144650,186938,1140,1889,534,0.860,7.990,4.560,1444,4928,3880,3430,4235,3430,0,0.068,-0.036,0.068,752,604,알엔투테크놀로지,0.068
8489,20250117,403870,131948,131944,135157,31600,28700,32150,31500,54,35,31900,10.960,31950,31600,0,11,149.100,2927142,1165898,1738309,13402,22428,12,1.770,17.150,10.960,23100,90474,29200,25200,35800,25200,5,0.003,-0.033,-0.002,587,612,HPSP,-0.002
8488,20250117,021820,131926,131924,135132,8370,7530,8480,7730,31,27,8060,7.040,8260,7840,4,20,165.320,98348,34100,56375,455,789,27,-0.050,29.900,8.890,2847,4069,7570,6600,7570,6500,0,0.025,-0.021,-0.009,597,602,세원정공,-0.009
8487,20250117,024830,131430,131424,134643,7400,6720,7950,7310,0,58,7950,29.900,7950,7790,0,16,90.440,364232,182531,165079,1732,2095,27,-0.050,29.900,8.750,2741,4010,6150,5670,6400,5570,0,0.000,-0.014,0.000,573,601,세원물산,-0.003
8486,20250117,028080,130654,130654,133907,3815,3465,4160,3735,51,22,3745,8.080,3945,3745,14,0,82.500,2815819,1524227,1257451,7637,8761,111,0.260,19.310,9.080,224965,4324,3595,1705,3595,1705,0,0.139,0.004,0.071,720,558,휴맥스홀딩스,0.120
8485,20250117,295310,130350,130350,133559,27950,25400,28450,25450,59,44,27000,1.500,27650,26700,7,17,89.280,3222895,1625917,1451557,19989,20189,14,0.860,11.140,7.860,61291,1821,29200,19490,29200,14550,8,0.002,-0.067,-0.052,552,712,에이치브이엠,-0.048
8484,20250117,106240,130139,130133,133348,2135,1939,2295,2090,41,60,2235,25.350,2245,2175,5,12,94.720,8627920,4352220,4122445,15470,18270,33,1.500,25.350,19.430,17478,7044,1861,730,1861,730,1,0.027,-0.049,-0.043,697,656,파인테크닉스,-0.048
8483,20250117,051780,125246,125240,132451,1184,1076,1268,1104,58,18,1107,2.880,1115,1104,12,18,64.470,469290,259317,167192,1015,1052,127,0.630,25.650,3.070,5694,295,-1,-1,-1,-1,0,0.002,-0.011,-0.003,689,672,큐로홀딩스,-0.003
8482,20250117,322780,124706,124705,131918,940,854,993,935,11,44,966,26.440,993,949,11,5,89.530,5942518,3088445,2764965,7659,14421,127,0.670,26.440,3.620,5469,543,913,760,1107,760,1,0.028,-0.019,0.028,579,525,코퍼스코리아,0.024
8481,20250117,351330,124446,124445,131657,9320,8470,9690,8960,55,12,9240,22.710,9350,8960,5,12,89.470,3333551,1725961,1544303,14139,16663,392,0.810,22.710,12.710,29767,38867,7890,5540,8260,5540,0,0.010,-0.055,-0.039,532,708,이삭엔지니어링,-0.048
8480,20250117,100590,123111,123109,130316,4420,4015,4615,4285,29,58,4545,13.200,4560,4390,0,15,102.440,4045132,1966218,2014142,11380,12861,92,0.770,12.950,12.420,17907,122332,4210,3035,4320,3035,1,0.001,-0.121,-0.121,487,753,머큐리,-0.048
8479,20250117,064090,122730,122729,125938,2375,2150,2360,1992,60,4,1995,-25.560,2150,1992,14,4,88.310,994952,500356,441841,1586,1791,110,-0.960,6.220,4.020,2736,21422,3470,2680,4400,2680,0,0.065,-0.058,0.048,754,493,인크레더블버즈,-0.048
8478,20250117,064090,122158,122156,125403,2200,2000,2360,2020,49,1,2045,-23.690,2165,2020,19,1,87.150,828316,414401,361160,1427,1657,110,-0.950,7.080,4.150,2724,21260,3470,2680,4400,2680,0,0.039,-0.081,0.022,754,493,인크레더블버즈,-0.048
8477,20250117,050760,121350,121350,124600,1536,1395,1800,1511,57,0,1526,10.020,1608,1511,20,0,80.790,916535,494789,399758,3291,3894,33,1.240,16.690,11.420,6452,1678,1429,1241,1608,1241,0,0.045,-0.028,0.007,457,521,에스폴리텍,0.007
8476,20250117,008600,120946,120940,124155,759,690,755,720,58,18,726,7.080,736,720,20,18,136.810,1532397,634012,867402,757,1295,324,6.670,19.520,10.940,7581,6198,838,373,838,358,10,0.028,-0.011,0.028,760,445,윌비스,0.028
8475,20250117,376980,120923,120920,124130,7700,7000,7900,7480,56,0,7480,20.650,7690,7480,8,0,107.360,1029784,485122,520820,4781,6078,324,6.840,20.160,10.940,7533,6195,7600,4190,7600,4040,9,0.009,-0.067,-0.055,633,724,원티드랩,-0.048
8474,20250117,016100,120551,120550,123801,2860,2595,3105,2520,54,23,2570,-0.770,2595,2550,5,13,94.160,963588,482620,454434,3171,4142,170,0.190,3.700,1.070,1679,517,2660,2200,2860,2200,1,0.010,-0.029,-0.016,473,554,리더스코스메틱,-0.016
8473,20250117,108490,120004,120000,123214,36050,32750,36500,34150,58,12,34450,4.240,34750,34150,6,12,106.150,2221104,1060961,1126218,17061,18302,99,-0.420,7.840,4.910,965,1198,33050,18090,33050,16600,6,0.030,-0.010,0.023,755,618,로보티즈,0.023
8472,20250117,089030,115501,115458,122711,50400,45800,52400,49850,30,59,50600,11.210,52200,50000,16,11,135.410,2109383,889260,1204142,16243,18382,536,2.620,11.210,10.360,102698,58359,50300,31400,50300,31400,26,0.010,-0.069,-0.046,424,544,테크윙,-0.048
8471,20250117,159580,114834,114833,122046,6370,5790,6350,6120,60,55,6260,8.120,6310,6260,17,0,145.220,351961,138953,201792,865,1634,139,2.670,12.710,8.130,14912,9914,6280,4130,6280,4015,1,0.016,-0.032,-0.026,407,526,제로투세븐,-0.026
8470,20250117,050890,114800,114800,122010,6890,6260,7320,6840,5,60,7170,15.650,7320,7130,5,1,125.370,11524318,5077665,6366096,19112,25460,292,1.670,15.480,-0.720,79661,64,6980,4440,6980,4315,3,0.015,-0.036,-0.010,417,456,쏠리드,-0.010
8469,20250117,014100,114702,114702,121910,2980,2705,3030,2885,59,10,2910,6.590,2915,2885,19,10,112.540,98010,44050,49575,246,265,139,2.710,12.490,8.510,14842,9887,3230,1897,3230,1875,0,0.010,-0.031,-0.003,408,732,메디앙스,-0.003
8468,20250117,013990,114646,114642,121857,5830,5300,5850,5680,59,37,5740,8.510,5770,5690,10,20,133.150,1741449,715310,952437,3604,4795,139,2.710,12.600,8.510,14822,9883,6030,4440,6030,4045,3,0.009,-0.026,-0.017,406,711,아가방컴퍼니,-0.017
8467,20250117,407400,114601,114559,121809,9930,9020,9990,10000,34,0,10000,12.490,10170,10000,14,0,111.460,1503000,687834,766644,5902,7250,139,2.600,12.490,8.460,14790,2159,9240,5470,9240,5020,6,0.051,-0.038,-0.015,407,571,꿈비,-0.015
8466,20250117,053580,113153,113148,120401,10710,9730,11200,10070,58,4,10160,4.420,10280,10070,3,4,80.340,772309,420896,338129,4234,4810,342,-0.890,4.420,4.130,8240,5370,11300,6300,11300,6300,2,0.017,-0.020,0.014,736,545,웹케시,0.014
8465,20250117,376980,112723,112722,115934,6930,6300,7390,6840,18,51,7170,15.650,7390,7130,18,2,120.390,450903,198325,238762,1721,2033,324,6.010,15.650,8.080,3128,4443,7600,4190,7600,4040,9,0.096,-0.026,-0.014,385,724,원티드랩,-0.014
8464,20250117,452190,112144,112139,115354,5020,4560,5170,4790,58,0,4790,5.390,4900,4790,20,0,89.620,11159892,5825221,5220300,25808,33591,227,0.590,20.290,9.620,98053,442288,4545,2790,4645,2790,0,0.008,-0.019,-0.018,572,722,한빛레이저,-0.018
8463,20250117,032680,111457,111456,114704,374,340,402,369,7,45,392,15.630,402,383,7,13,108.320,12729336,5793711,6275626,4218,6051,503,1.460,15.630,2.140,4913,405,399,273,417,273,1,-0.005,-0.092,-0.074,346,594,소프트센,-0.048
8462,20250117,161580,111338,111335,114542,32100,29150,33400,31950,47,55,32450,21.990,32950,32300,19,13,130.350,10589306,4562383,5947044,59839,77868,557,7.460,22.180,12.960,320139,52470,26600,13700,26600,13700,22,0.002,-0.057,-0.043,331,465,필옵틱스,-0.048
8461,20250117,255440,111142,111136,114355,9270,8420,9480,8790,59,55,8980,7.670,9050,8860,20,8,116.240,296540,126618,147186,1644,1668,9,0.670,21.620,14.560,318608,28835,9400,7540,10710,7540,1,0.012,-0.031,-0.031,671,760,야스,-0.031
8460,20250117,083500,111058,111053,114305,10400,9450,10520,10180,18,47,10320,9.210,10520,10230,18,4,181.370,138809,48586,88121,553,1068,557,7.620,22.560,14.260,317734,51624,9600,6850,9790,6850,4,0.002,-0.035,-0.009,326,505,에프엔에스테크,-0.009
8459,20250117,450330,110703,110701,113914,7700,7000,8480,7530,56,39,7850,11.980,7990,7760,17,5,81.230,540277,290717,236137,3503,3294,174,0.600,11.980,2.690,4316,452,8380,6600,8600,6600,1,0.019,-0.059,-0.059,355,760,하스,-0.048
8458,20250117,054780,110239,110239,113446,4870,4425,4895,4460,60,33,4525,2.260,4525,4470,0,19,167.660,1739542,643885,1079517,20737,32970,127,0.330,11.910,3.160,1579,89,5420,4225,5420,4035,1,0.007,-0.019,-0.013,370,573,키이스트,-0.013
8457,20250117,024830,110143,110141,113359,6740,6120,6720,6200,60,19,6240,1.960,6360,6200,12,19,63.560,26015,14254,9060,151,133,27,-0.080,8.210,7.660,4262,6359,6150,5670,6400,5570,0,0.274,0.000,0.274,518,307,세원물산,0.120
8456,20250117,322780,105714,105712,112919,841,764,935,810,56,20,819,7.200,823,810,2,20,59.950,1724486,1039698,623284,2051,2106,127,0.170,6.810,2.790,1502,89,913,760,1107,760,1,0.212,0.000,0.212,579,298,코퍼스코리아,0.120
8455,20250117,078150,105235,105233,112450,2650,2405,2690,2580,3,43,2670,9.880,2690,2640,3,11,130.860,9124734,3842890,5028757,7086,9933,557,8.600,23.500,16.610,288233,45420,2560,1544,2560,1544,6,-0.002,-0.045,-0.028,289,720,HB테크놀러지,-0.028
8454,20250117,010170,105105,105104,112311,905,822,899,862,60,1,867,4.710,875,862,16,1,149.220,1140366,445473,664719,704,1035,373,0.340,17.770,7.690,191133,3167,879,594,942,594,0,0.100,-0.016,0.006,528,691,대한광통신,0.006
8453,20250117,003030,103803,103759,111005,202500,184000,207500,200000,38,12,201500,10.230,202500,200000,1,12,152.900,14471,5614,8584,1276,984,188,2.520,20.860,18.030,91178,187523,191400,162300,192200,158300,1,0.012,-0.023,0.007,658,419,세아제강지주,0.007
