,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9621,20250520,208710,142201,142158,144408,2995,2720,3820,3040,35,17,3260,-1.510,3500,3040,12,17,90.650,1751164,829780,752199,5992,6600,426,1.120,8.540,5.110,1478,58147,-1,-1,-1,-1,4,0.010,-0.212,-0.212,688,760,포톤,-0.048
9620,20250520,208710,141917,141916,144127,2740,2475,3820,2695,29,39,3340,0.910,3500,3040,6,11,92.610,1678467,783578,725704,5193,5884,426,1.310,8.710,5.290,1476,58016,-1,-1,-1,-1,4,-0.002,-0.231,-0.231,682,760,포톤,-0.048
9619,20250520,240550,141357,141356,143603,11490,10440,11660,11380,35,1,11400,9.830,11520,11380,15,1,155.510,1866289,718791,1117793,6699,8588,513,2.400,10.210,8.730,20952,10783,11870,9340,12830,9340,2,0.002,-0.013,-0.012,714,757,동방메디컬,-0.012
9618,20250520,384470,140832,140827,143035,7460,6780,7660,6950,37,5,7000,15.510,7290,6950,14,5,97.220,5123645,2563912,2492747,22566,23520,175,1.140,15.510,10.500,35894,20267,6700,5006,9439,5006,4,0.011,-0.037,-0.016,668,732,코어라인소프트,-0.016
9617,20250520,396270,140517,140517,142730,7260,6600,7520,6500,1,35,7140,10.020,7520,6630,1,20,121.880,583043,261547,318784,2577,3210,307,0.560,8.170,6.650,2688,4801,7270,5810,11800,5810,7,-0.015,-0.071,-0.052,655,710,넥스트칩,-0.048
9616,20250520,094940,135731,135730,141939,8190,7440,8090,7770,35,25,7940,6.720,7940,7780,0,16,124.140,540468,232657,288827,2322,2659,8,2.390,6.720,4.010,4294,201,7840,6580,7840,6250,2,0.004,-0.017,-0.003,646,691,푸른기술,-0.003
9615,20250520,045390,135607,135605,141818,4550,4135,4685,4415,32,22,4460,8.780,4520,4420,12,20,106.910,8563005,4106097,4389836,17740,21911,237,2.430,8.780,7.730,23662,8347,4175,3240,4175,3010,2,0.011,-0.010,-0.005,645,731,대아티아이,-0.005
9614,20250520,003570,134955,134954,141200,38850,35300,40000,38350,40,28,39450,13.040,39700,38650,3,20,184.030,355775,123804,227841,5018,5319,297,1.100,13.040,2.750,10311,115,36400,27550,36500,27550,1,0.012,-0.018,-0.006,639,750,SNT다이내믹스,-0.006
9613,20250520,297090,134716,134716,140920,7350,6680,7420,7210,29,28,7330,9.570,7340,7220,0,14,155.600,796481,309438,481494,3395,4539,188,1.330,9.570,7.670,3837,86286,6750,4300,6750,4300,2,0.184,-0.001,0.184,732,618,씨에스베어링,0.120
9612,20250520,475150,134000,134000,140212,21900,19870,22400,21550,28,2,21650,4.840,21950,21550,15,2,104.260,6959115,3387799,3532137,30088,35304,559,1.970,5.950,4.840,42959,74673,20650,13120,20650,12510,1,0.056,-0.009,0.056,759,607,SK이터닉스,0.056
9611,20250520,338840,133727,133724,135939,9220,8380,9530,9060,4,36,9460,23.980,9530,9290,4,7,156.430,1272516,494729,773907,4737,6328,389,2.320,29.940,23.980,8859,6483,8230,5480,8450,5480,7,0.008,-0.043,-0.016,604,711,와이바이오로직스,-0.016
9610,20250520,042940,133649,133647,135909,29850,27100,33100,30200,29,39,31750,14.210,32400,30800,8,18,91.610,6787855,3429497,3141754,39222,47878,322,2.190,14.030,7.040,181054,8130,-1,-1,-1,-1,2,0.011,-0.144,-0.134,637,754,상지건설,-0.048
9609,20250520,347740,133528,133526,135736,3180,2890,3240,2980,39,26,3040,16.920,3115,3005,5,20,94.690,5034081,2549219,2413884,10094,11672,110,1.680,16.730,14.620,15303,6755,2600,1997,2600,1997,0,0.021,-0.061,-0.035,707,715,피엔케이피부임상연구,-0.048
9608,20250520,420570,133157,133156,135408,10480,9520,9990,10010,2,8,9880,4.000,9990,10010,2,8,69.950,493933,286169,200174,3902,3752,110,1.610,16.350,15.850,14656,6687,12950,9500,14090,8810,5,0.021,-0.013,0.021,723,596,제이투케이바이오,0.021
9607,20250520,042940,132823,132822,135028,26800,24350,33100,27000,11,35,31150,12.050,33100,30350,11,20,90.540,6341639,3214561,2910474,36055,44040,322,2.130,12.590,7.730,167028,7999,-1,-1,-1,-1,2,0.030,-0.127,-0.118,637,754,상지건설,-0.048
9606,20250520,499790,132642,132636,134848,24550,22300,24850,23650,38,30,24150,8.300,24450,23750,11,19,142.370,257541,104876,149309,2964,3514,111,1.040,30.000,8.300,57458,6081,23200,16590,23200,16590,0,0.095,-0.008,0.070,691,579,GS피앤엘,0.070
9605,20250520,347740,132217,132215,134424,2845,2585,3240,2880,12,39,3060,17.690,3240,3060,12,0,102.250,4211076,2047027,2093071,8142,9682,110,1.890,16.920,16.770,12836,6540,2600,1997,2600,1997,0,0.014,-0.067,-0.041,707,715,피엔케이피부임상연구,-0.048
9604,20250520,230240,131259,131258,133505,18990,17260,19300,18830,33,15,19010,10.140,19100,18830,2,15,229.200,113216,33943,77796,1428,1855,373,0.640,10.140,4.930,2070,5153,20700,16960,23600,16960,1,0.030,-0.003,0.017,579,561,에치에프알,0.017
9603,20250520,137940,131239,131239,133446,831,755,859,736,39,12,757,2.300,777,736,20,12,89.190,20320400,10313330,9198012,10373,11923,110,1.980,21.540,16.150,9100,6458,1048,467,1048,385,0,-0.006,-0.080,-0.061,549,610,넥스트아이,-0.048
9602,20250520,137940,130537,130533,132752,755,686,859,735,25,36,759,2.570,796,753,20,3,89.680,19453533,9829543,8814932,9474,10894,110,1.870,18.270,16.150,5255,6439,1048,467,1048,385,0,0.011,-0.082,-0.064,539,610,넥스트아이,-0.048
9601,20250520,025550,130514,130509,132723,3870,3515,4040,3750,33,0,3780,6.930,3910,3750,17,0,71.120,3193446,1840213,1308714,9364,9823,213,2.960,8.930,6.650,7216,12195,5610,3395,5610,3130,8,0.002,-0.032,-0.032,553,746,한국선재,-0.032
9600,20250520,014160,130237,130235,132453,1575,1431,1600,1543,2,7,1593,24.260,1600,1543,2,7,102.980,42270039,20508901,21120685,28357,33800,170,3.050,24.260,3.780,62057,258,2480,1184,2480,1184,4,0.011,-0.056,-0.046,716,599,대영포장,-0.048
9599,20250520,405000,125804,125800,132013,12140,11030,12140,11220,39,2,11250,2.830,11520,11220,20,2,101.120,61873,29838,30173,571,670,175,0.920,11.160,8.580,14343,19129,-1,-1,-1,-1,0,0.018,-0.052,-0.052,551,760,플라즈맵,-0.048
9598,20250520,052020,125757,125756,132010,7330,6660,7400,7000,30,1,7040,14.850,7170,7000,18,1,165.400,794620,294939,487832,3528,2625,389,2.240,29.940,15.330,8845,4107,6460,5580,8500,5580,1,0.031,-0.019,0.031,759,537,에스티큐브,0.031
9597,20250520,042940,125646,125645,131859,23900,21700,26600,23350,37,14,24050,-13.490,24800,23350,20,14,80.280,3328916,1776832,1426513,16314,21021,322,1.010,8.930,5.550,6581,259,-1,-1,-1,-1,2,0.370,-0.002,0.144,568,517,상지건설,0.120
9596,20250520,008600,125405,125403,131618,634,576,647,590,39,22,599,3.990,602,591,8,14,90.120,4002601,2053381,1850491,3734,4380,324,1.610,3.990,3.330,2400,400,972,576,972,293,29,0.010,-0.035,-0.007,661,574,윌비스,-0.007
9595,20250520,046940,124928,124928,131141,3190,2900,3395,3075,13,25,3230,11.000,3395,3125,13,19,95.720,1831153,920497,881090,3497,4215,213,3.810,11.170,10.750,5886,8095,3825,2710,3825,2580,3,0.009,-0.045,-0.030,506,603,우원개발,-0.030
9594,20250520,025750,124847,124846,131053,798,725,826,768,38,26,796,9.790,817,777,9,19,83.570,4923776,2579139,2155278,4175,4705,400,1.670,9.240,5.450,3880,8179,1153,721,1153,721,6,0.038,-0.046,-0.026,528,601,한솔홈데코,-0.026
9593,20250520,090080,124842,124842,131049,1677,1524,1700,1650,15,25,1682,28.400,1700,1663,15,18,100.400,29150093,14172773,14230155,28641,31915,386,1.400,30.000,28.470,49662,44200,2085,1061,2085,1053,12,0.010,-0.042,0.000,525,599,평화산업,0.009
9592,20250520,476040,123533,123529,125745,44150,40100,44650,41250,40,20,42500,3.160,42600,41250,1,20,91.980,2446159,1252876,1152418,24881,29546,574,-0.180,19.420,4.670,208307,1565,45550,30450,45550,30450,0,-0.002,-0.077,-0.049,475,721,오가노이드사이언스,-0.048
9591,20250520,300120,123346,123342,125600,4675,4250,4790,4630,17,30,4720,7.270,4790,4690,17,7,194.250,309195,97448,189292,1009,1201,496,1.490,14.340,7.270,27487,1431,4950,3565,4950,3565,2,0.002,-0.012,-0.001,643,552,라온피플,-0.001
9590,20250520,043910,123125,123124,125334,787,715,793,742,39,5,756,5.730,784,742,20,5,92.590,9206668,4700622,4352519,7871,9156,398,2.600,30.000,5.870,5573,7035,957,715,957,545,0,0.026,-0.040,-0.028,559,673,자연과환경,-0.028
9589,20250520,064480,121102,121101,123316,5550,5040,5790,5130,39,25,5250,4.580,5500,5190,12,20,71.550,707357,406549,290880,3264,3353,342,1.080,6.510,4.360,1222,125,5450,4550,5880,4550,3,0.009,-0.025,-0.019,435,491,브리지텍,-0.019
9588,20250520,065770,120619,120619,122832,1468,1334,1528,1399,40,20,1411,5.300,1416,1399,19,20,87.150,519556,261084,227527,4740,5329,229,2.010,8.800,7.490,46589,51863,2200,1340,2200,1340,4,0.031,-0.009,0.007,578,430,CS,0.007
9587,20250520,265740,120214,120209,122433,8080,7340,8190,7740,40,14,7840,20.620,7910,7740,2,14,131.750,762828,325370,428682,3465,4351,110,1.580,20.620,11.830,5783,13853,6840,4400,6840,4400,4,0.001,-0.058,-0.052,411,589,엔에프씨,-0.048
9586,20250520,000500,115040,115037,121252,73000,66300,75200,71900,39,37,72800,10.810,74300,72650,19,0,168.700,324831,119585,201738,5349,6354,178,4.560,10.960,8.800,14275,45941,65700,35100,65700,35100,13,0.016,-0.009,0.003,636,409,가온전선,0.003
9585,20250520,338840,115020,115019,121226,8390,7620,8830,8240,1,39,8800,15.330,8830,8380,1,13,201.150,430909,142481,286599,1498,2286,389,2.160,29.940,15.470,8808,2009,8230,5480,8450,5480,7,0.083,-0.014,0.058,604,423,와이바이오로직스,0.058
9584,20250520,459510,114804,114804,121007,24700,22450,26900,24150,11,21,26600,18.750,26900,24250,11,20,111.100,4782648,2239760,2488402,30175,38227,505,1.660,18.970,6.880,115886,7140,25300,15400,25300,15400,1,0.092,-0.036,-0.034,614,566,나우로보틱스,0.091
9583,20250520,452430,114258,114256,120515,21650,19680,21600,21100,40,32,21400,8.680,21500,21200,3,19,280.640,198148,51752,145236,1380,2006,390,1.570,8.680,4.180,4151,76,19910,12860,20500,12860,3,0.003,-0.028,-0.021,377,522,사피엔반도체,-0.021
9582,20250520,054180,114209,114209,120420,194,176,194,184,39,1,187,-10.950,190,184,16,1,68.200,26358543,14881054,10148280,10183,13888,250,1.760,6.680,5.150,73810,2825,303,104,356,104,4,0.105,-0.050,0.030,684,553,메디콕스,-0.048
9581,20250520,256940,114209,114208,120416,17660,16050,17750,16800,39,3,16950,14.530,17600,16800,11,3,107.920,3215646,1510853,1630442,18419,20236,9,0.490,14.660,5.730,52960,144,14800,9070,14800,8600,1,0.021,-0.052,-0.021,407,647,킵스파마,-0.048
9580,20250520,052020,113157,113155,115405,6710,6100,7130,6570,18,5,6890,12.400,7130,6570,18,5,151.620,415782,164158,248900,1707,1428,389,1.830,29.940,13.900,8781,28969,6460,5580,8500,5580,1,0.071,-0.006,0.053,489,357,에스티큐브,0.053
9579,20250520,217190,112540,112533,114743,7400,6720,7990,6860,39,24,6930,3.430,7090,6880,10,19,68.170,511770,286073,195019,2594,2509,18,1.810,10.590,6.660,1631,1190,7570,6500,10350,6500,0,0.014,-0.021,-0.018,395,694,제너셈,-0.018
9578,20250520,256940,112245,112239,114452,15800,14360,17720,15790,0,40,17710,19.660,17720,16550,0,20,122.580,2430080,1058383,1297346,12954,15528,9,0.580,19.460,6.110,39402,129,14800,9070,14800,8600,1,-0.004,-0.092,-0.063,329,647,킵스파마,-0.048
9577,20250520,168330,111422,111421,113635,2430,2205,2730,2360,38,10,2405,9.070,2550,2360,17,10,98.030,506555,249671,244763,1563,1894,110,1.590,18.310,13.840,4049,13330,2400,1521,2400,1316,0,0.015,-0.042,0.010,759,377,내츄럴엔도텍,0.010
9576,20250520,352480,110245,110241,112458,39050,35500,39600,38700,21,34,39400,11.770,39550,39000,20,13,139.130,175776,73233,101890,2344,3066,110,1.710,17.690,12.500,3907,13050,38350,27800,45000,27800,6,0.045,-0.010,0.022,637,390,씨앤씨인터내셔널,0.022
9575,20250520,109740,110014,110014,112223,5810,5280,5830,5630,39,38,5690,6.950,5690,5670,0,10,127.310,108335,46713,59472,454,1012,397,1.720,8.130,6.950,6413,611,6560,3740,6560,3655,0,0.019,-0.007,0.003,528,313,디에스케이,0.003
9574,20250520,036890,105341,105333,111547,10970,9970,11280,10950,36,0,10950,15.380,11130,10950,9,0,107.680,2773673,1313204,1413994,11037,12402,378,2.690,15.380,5.430,29771,1518,9700,7800,10620,7800,1,0.065,-0.000,0.030,497,292,진성티이씨,0.030
9573,20250520,090080,105106,105105,111315,1525,1386,1561,1494,12,36,1516,15.730,1561,1497,12,19,93.820,16808270,8379593,7861486,15123,17284,386,1.010,24.000,16.440,38414,29295,2085,1061,2085,1053,12,0.121,-0.044,0.110,525,294,평화산업,0.119
9572,20250520,183490,104121,104116,110336,1210,1100,1392,1238,25,39,1336,24.740,1366,1307,10,7,50.830,5121065,3316165,1685670,3850,3786,493,1.670,24.740,4.030,6880,1346,1217,1000,1368,1000,0,0.014,-0.139,-0.132,252,742,엔지켐생명과학,-0.048
9571,20250520,377220,103851,103850,110056,3155,2865,3365,3110,25,39,3200,11.690,3340,3165,19,2,103.380,12559604,6135801,6343281,21266,24302,487,1.520,13.410,11.340,4683,39419,3445,1811,3445,1811,2,0.015,-0.083,-0.066,253,650,프롬바이오,-0.048
9570,20250520,378800,103202,103157,105410,3040,2760,3195,2870,35,4,2895,5.850,2990,2870,18,4,97.480,2611653,1303135,1270340,5582,6341,540,1.070,29.940,5.480,8729,7930,3130,2685,3685,2685,1,0.017,-0.028,-0.014,231,302,샤페론,-0.014
9569,20250520,223310,102645,102645,104855,3160,2870,3160,3020,40,36,3140,9.410,3150,3080,1,18,124.670,295904,128079,159671,1281,1343,487,1.680,16.750,14.470,30476,4008,-1,-1,-1,-1,0,0.012,-0.020,0.008,409,315,딥마인드,0.008
9568,20250520,010770,102535,102534,104740,8550,7770,8620,8270,40,27,8410,20.140,8540,8390,11,1,98.680,4164496,2002386,1975939,11963,13154,111,0.950,20.140,6.680,33931,19118,14160,4510,14160,3805,11,0.080,-0.007,0.080,455,308,평화홀딩스,0.078
9567,20250520,115530,102104,102103,104315,517,470,554,490,40,25,498,-4.780,511,493,15,16,69.300,13062821,6812246,4721045,8036,9344,188,0.600,6.680,5.490,67284,299593,523,293,523,293,2,0.032,-0.072,-0.062,665,484,씨엔플러스,-0.048
9566,20250520,265740,102023,102020,104231,7350,6680,7800,7240,4,38,7570,16.460,7800,7540,4,0,161.290,374794,141979,229003,1439,1949,110,1.420,16.460,11.380,2737,12254,6840,4400,6840,4400,4,0.080,-0.024,-0.018,368,589,엔에프씨,-0.018
9565,20250520,081580,101813,101809,104025,3740,3400,3900,3510,40,28,3590,6.210,3610,3580,17,19,91.470,293100,149077,136357,2570,2596,18,1.840,11.530,6.210,1125,1067,3410,2485,3410,2280,0,0.015,-0.015,-0.003,264,585,성우전자,-0.003
9564,20250520,026040,101450,101449,103701,1880,1709,1880,1771,39,35,1780,4.150,1800,1776,19,19,187.740,177913,56225,105557,524,609,121,1.860,7.150,4.980,5763,7639,1737,1504,2000,1504,0,0.056,-0.004,0.044,719,233,제이에스티나,0.044
9563,20250520,950160,101424,101423,103628,36250,32950,36250,35500,0,30,36250,9.190,36250,35650,0,16,171.680,209169,75436,129509,1731,2255,311,0.400,9.190,5.690,7376,23972,47550,32500,56600,32500,0,0.024,-0.027,0.013,634,242,코오롱티슈진,0.013
9562,20250520,299660,100949,100948,103154,4330,3935,4500,4015,39,7,4025,-1.830,4080,4015,3,7,85.750,2183342,1093616,937741,5564,5100,389,1.770,29.940,17.310,8705,24440,4100,2718,4286,2718,1,0.044,-0.058,-0.008,235,565,셀리드,-0.048
9561,20250520,058110,100440,100440,102648,3240,2945,3445,2980,27,32,3105,15.430,3300,3085,10,5,89.520,5376748,2744868,2457174,10463,10221,546,1.170,15.240,2.030,16946,105,2690,1727,2690,1727,0,0.033,-0.149,-0.102,230,571,멕아이씨에스,-0.048
9560,20250520,384470,100112,100110,102317,6770,6150,7220,6650,15,25,6870,13.370,7220,6810,15,3,106.060,1986031,951104,1008701,7096,8028,175,0.830,18.030,13.370,16331,13632,6700,5006,9439,5006,4,0.104,-0.059,0.002,624,575,코어라인소프트,-0.048
9559,20250520,058110,100021,100020,102236,2845,2585,3445,2850,19,38,3215,19.520,3445,3152,19,13,94.070,5153154,2565288,2413160,9744,9944,546,1.600,19.890,2.190,16245,104,2690,1727,2690,1727,0,-0.002,-0.178,-0.133,230,571,멕아이씨에스,-0.048
9558,20250520,012160,95653,95651,101857,533,484,540,510,39,36,524,8.940,528,515,4,7,101.960,1489729,704260,718084,1001,1321,72,0.950,27.130,8.940,6948,776,596,364,596,364,1,0.019,-0.034,-0.023,171,279,영흥,-0.023
9557,20250520,114450,95451,95450,101705,1886,1714,1920,1716,40,21,1750,2.640,1785,1718,16,20,70.180,644521,349379,245206,2334,3058,468,1.190,2.930,2.640,381,1161,1705,1474,1899,1474,0,0.015,-0.036,-0.031,161,743,그린생명과학,-0.031
9556,20250520,950220,95218,95214,101427,1819,1653,1881,1776,27,34,1830,20.000,1838,1781,0,11,104.810,13268170,6337467,6642004,15386,17656,389,2.130,29.940,20.260,8682,22960,1525,1001,1525,1001,0,0.000,-0.087,-0.070,148,443,네오이뮨텍,-0.048
9555,20250520,008490,95012,95010,101221,17640,16030,17740,17390,40,22,17550,9.480,17680,17440,3,20,180.290,93323,32171,58002,752,1239,487,1.120,9.420,5.400,1609,318,16330,12420,17010,12420,0,0.066,-0.006,0.052,288,150,서흥,0.052
9554,20250520,030530,94531,94527,100738,5710,5190,5950,5510,16,2,5550,4.520,5950,5510,16,2,106.370,24537057,11641100,12382862,33923,43516,12,1.290,7.570,5.050,4334,3316,5310,3250,5310,3250,4,0.014,-0.033,-0.015,241,367,원익홀딩스,-0.015
9553,20250520,079190,94050,94050,100254,557,506,561,502,39,14,505,-0.200,514,502,20,14,99.420,547933,265406,263856,789,821,279,0.580,7.640,5.620,962,172,617,443,617,443,0,0.020,-0.014,-0.006,230,598,케스피온,-0.006
9552,20250520,417840,93909,93908,100119,9940,9030,9950,10000,7,37,9760,8.690,9950,9700,7,20,139.130,415961,169780,236215,2124,2624,12,1.450,9.130,6.590,4083,126124,8980,6490,9970,6490,11,0.002,-0.034,-0.031,156,702,저스템,-0.031
9551,20250520,053080,93655,93654,95909,13470,12240,13060,12600,28,40,12840,6.380,12920,12660,11,4,98.500,469052,233672,230169,2934,3022,12,1.550,11.860,9.910,112964,4000,12340,9980,14670,9980,3,-0.005,-0.030,-0.026,118,745,케이엔솔,-0.026
9550,20250520,351330,93430,93426,95641,8580,7800,8920,8360,25,34,8450,10.750,8660,8390,19,1,104.220,795464,374783,390613,3768,4130,392,0.860,10.350,6.420,6771,29155,8330,6160,9100,6160,2,0.044,-0.028,-0.024,525,583,이삭엔지니어링,-0.024
9549,20250520,066360,93247,93246,95454,1016,923,998,1017,23,32,941,-7.290,994,930,19,0,87.840,8231839,4139563,3636028,6546,7091,60,-2.340,7.570,1.790,49919,295,1015,738,1015,738,2,0.055,-0.084,-0.065,119,697,체리부로,-0.048
9548,20250520,027740,93203,93203,95413,1286,1169,1329,1170,38,1,1184,6.670,1282,1170,20,1,87.260,41630103,21364643,18642433,29982,30372,76,0.050,7.030,4.430,49774,36,1110,828,1110,828,0,0.063,-0.147,-0.103,118,587,마니커,-0.048
9547,20250520,065690,93115,93114,95330,1130,1023,1159,1032,40,12,1077,5.280,1079,1032,1,12,132.960,123812,46702,62096,339,743,33,0.310,5.280,2.970,135,45,1145,903,1145,903,1,0.002,-0.051,-0.051,524,760,파커스,-0.048
9546,20250520,009780,92820,92816,95031,10850,9860,9970,10000,4,10,9780,9.520,9970,10000,4,10,88.100,3744322,1952831,1720357,18260,19163,113,0.320,9.520,4.430,38600,36,8930,5650,8930,5650,0,0.024,-0.050,-0.047,238,577,엠에스씨,-0.048
9545,20250520,250930,92624,92617,94832,524,476,523,490,39,0,490,2.940,500,490,20,0,68.170,316755,168970,115181,312,454,9,0.670,4.060,3.120,7,14,496,419,496,380,0,0.037,-0.016,0.035,431,118,예선테크,0.035
9544,20250520,012700,92329,92323,94539,5940,5400,6230,5840,0,18,6230,16.010,6230,5840,0,18,123.860,7078530,3075146,3808975,19663,24740,421,1.270,15.830,4.050,42180,179,5760,3660,5760,3660,0,0.022,-0.156,-0.126,100,559,리드코프,-0.048
9543,20250520,009780,92259,92253,94513,9870,8970,11410,10010,26,0,10020,12.210,10710,10010,19,0,92.720,3474745,1766105,1637506,17012,17910,113,0.450,12.210,6.010,35945,4070,8930,5650,8930,5650,0,0.003,-0.073,-0.070,90,577,엠에스씨,-0.048
9542,20250520,010770,91942,91939,94151,8710,7910,8830,7940,39,18,8115,15.930,8230,7940,7,18,98.540,2892872,1385877,1365624,8304,9237,111,0.820,15.930,5.840,23418,44598,14160,4510,14160,3805,11,0.119,-0.038,0.119,455,105,평화홀딩스,0.117
9541,20250520,090080,91942,91936,94148,1542,1401,1568,1380,39,1,1393,6.340,1424,1380,8,1,82.770,8810643,4562024,3776167,7504,8583,386,0.810,15.930,7.380,23418,4990,2085,1061,2085,1053,12,0.221,-0.020,0.208,525,107,평화산업,0.120
9540,20250520,014160,91839,91834,94053,1395,1268,1445,1336,37,15,1348,5.150,1363,1336,20,15,90.190,8836010,4428713,3994215,6497,6798,170,0.960,5.150,1.400,12122,118,2480,1184,2480,1184,4,0.195,-0.017,0.128,716,146,대영포장,0.120
9539,20250520,066790,91736,91734,93950,1528,1389,1606,1487,25,0,1489,20.470,1570,1487,19,0,70.770,13482945,7712391,5458348,10263,10431,537,2.760,20.550,6.420,20708,25554,1301,1178,1361,1113,3,0.077,-0.064,-0.002,110,690,씨씨에스,0.075
9538,20250520,290650,91643,91640,93847,24750,22500,25100,24200,35,32,24500,9.380,24700,24350,14,5,199.040,367752,121153,241144,2132,2413,110,0.950,9.380,8.400,6424,55661,23600,18950,23700,18950,0,0.047,-0.010,0.012,121,81,엘앤씨바이오,0.012
9537,20250520,011080,91405,91401,93618,1957,1779,1999,1801,40,5,1811,1.000,1887,1801,15,5,78.790,1800823,957542,754404,2068,2002,32,1.030,12.220,6.370,2572,11931,2650,1513,2650,608,0,0.089,-0.010,0.012,467,161,형지I&C,0.012
9536,20250520,090080,91357,91356,93603,1400,1272,1568,1386,28,3,1402,7.020,1450,1386,13,3,83.610,8385798,4309864,3603482,7057,8121,386,0.860,15.710,7.100,22465,12222,2085,1061,2085,1053,12,0.213,-0.026,0.201,525,107,평화산업,0.120
9535,20250520,010770,91313,91311,93524,7870,7150,8830,7860,26,40,8080,15.430,8360,7940,12,5,101.420,2756040,1298104,1316565,7820,8809,386,0.860,15.430,6.950,22309,12124,14160,4510,14160,3805,11,0.124,-0.034,0.124,455,105,평화홀딩스,0.120
9534,20250520,308100,91247,91241,93451,5500,5000,5800,5260,38,1,5280,5.180,5600,5260,18,1,95.470,2145688,1053354,1005633,5005,5595,496,1.860,12.700,6.010,2541,2287,-1,-1,-1,-1,1,0.119,-0.021,0.002,465,157,형지글로벌,0.002
9533,20250520,105840,91133,91133,93341,9200,8360,9550,8900,38,0,8900,7.100,9160,8900,18,0,107.040,1492511,714909,765261,5652,6259,401,2.550,7.100,5.970,8732,2904,8310,6110,8310,6110,1,0.044,-0.015,-0.012,124,746,우진,-0.012
9532,20250520,042040,90927,90926,93133,269,244,287,258,7,26,272,10.120,287,267,7,16,109.900,2917375,1342535,1475431,2435,2719,422,2.250,30.000,9.310,5268,799,263,217,264,217,1,0.020,-0.083,-0.057,68,400,케이피엠테크,-0.048
9531,20250520,021040,90853,90852,93107,1820,1653,1884,1733,39,33,1760,20.880,1840,1757,11,1,93.730,2013444,985125,923353,3071,3094,72,1.060,20.670,3.950,3609,108,2175,897,2175,897,1,0.068,-0.047,-0.036,123,611,대호특수강,-0.036
9530,20250520,021040,90635,90629,92838,1594,1449,1884,1653,34,40,1797,23.420,1840,1762,6,16,98.410,1954811,932322,917523,2897,3049,72,0.990,23.350,3.530,3505,106,2175,897,2175,897,1,0.046,-0.067,-0.055,123,611,대호특수강,-0.048
9529,20250520,014970,90447,90447,92653,7030,6390,7280,7280,0,0,7280,30.000,7280,7280,0,0,28.580,745973,489756,139957,1512,1189,398,2.350,30.000,4.520,5223,2400,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,53,53,삼륭물산,-0.004
9528,20250520,065060,90408,90403,92616,1550,1403,1746,1433,40,29,1475,5.130,1575,1444,15,20,87.560,1238630,579255,507182,2312,3048,32,1.300,12.620,10.360,2334,10493,-1,-1,-1,-1,0,0.039,-0.043,-0.024,97,92,지엔코,-0.024
9527,20250520,010770,90335,90330,92544,7240,6580,8830,7070,7,38,8250,17.860,8830,7870,7,20,108.200,2199064,988322,1069371,5785,6864,386,0.910,16.860,10.840,17881,9911,14160,4510,14160,3805,11,0.101,-0.054,0.101,455,105,평화홀딩스,-0.048
9526,20250520,069640,90335,90328,92540,1540,1400,1638,1398,39,24,1423,12.940,1524,1403,12,0,53.470,1518803,843789,451181,2875,3736,496,2.160,12.220,9.960,2307,10265,1383,984,1383,984,0,0.035,-0.154,-0.093,52,590,한세엠케이,-0.048
9525,20250520,950220,90312,90311,92526,1658,1507,1740,1605,25,3,1626,6.620,1709,1605,20,3,83.310,5717363,3036008,2529234,7244,8148,389,1.680,29.940,6.560,8327,9491,1525,1001,1525,1001,0,0.153,-0.004,0.047,120,52,네오이뮨텍,0.120
9524,20250520,137940,90305,90303,92508,696,632,750,650,5,39,721,-2.570,750,702,5,18,103.990,3943618,1738878,1808252,1536,1817,110,1.250,10.940,8.670,5355,45083,1048,467,1048,385,0,0.170,-0.098,-0.014,509,71,넥스트아이,-0.048
9523,20250520,041910,90204,90203,92416,9230,8390,9620,9040,26,39,9270,15.730,9440,9200,7,2,101.330,4384214,2087082,2114801,18416,19039,172,1.040,29.940,15.610,8315,40418,9170,5290,9170,5290,0,0.048,-0.089,-0.068,167,639,폴라리스AI파마,-0.048
9522,20250520,054180,90142,90137,92350,229,208,242,193,40,7,195,-7.140,211,193,14,7,67.610,10045400,5507046,3723045,2923,2980,250,1.570,6.400,6.190,12670,27241,303,104,356,104,4,0.060,-0.120,-0.012,684,85,메디콕스,-0.048
9521,20250520,014970,90107,90105,92321,6380,5800,7280,6340,0,39,7280,30.000,7280,7280,0,0,28.690,743996,487779,139957,1497,1189,398,2.320,30.000,3.170,5209,1647,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,46,46,삼륭물산,-0.004
9520,20250520,291650,90056,90053,92306,1254,1140,1406,1218,0,38,1406,29.940,1406,1406,0,0,76.120,6122248,3348449,2548722,4341,5026,389,1.630,29.940,6.200,8314,21452,1152,823,1152,823,0,-0.002,-0.002,-0.002,46,46,압타머사이언스,-0.003
