,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
8913,20250123,069540,94835,94834,101047,1311,1191,1410,1230,6,39,1389,13.950,1410,1253,6,20,83.460,11456087,5871139,4899948,11207,11678,92,-0.660,14.030,4.060,14624,54267,1220,924,1705,924,0,0.116,0.000,0.066,152,706,빛과전자,0.066
8912,20250123,019660,94128,94127,100340,729,662,766,685,40,20,700,5.900,708,685,7,20,85.520,336798,165595,141610,497,627,110,-1.050,12.460,6.510,3248,241,786,506,786,331,0,0.027,-0.021,-0.014,552,197,글로본,-0.014
8911,20250123,123010,93901,93856,100109,1738,1580,2010,1740,15,39,1938,19.190,2010,1886,15,6,91.420,15991927,8040958,7351219,19131,20936,41,-0.780,19.190,6.120,28561,451,1940,572,1940,497,5,-0.001,-0.150,-0.149,124,736,아이윈플러스,-0.048
8910,20250123,008290,93241,93234,95447,533,484,575,500,5,39,572,29.120,575,555,5,15,134.850,3733212,1535189,2070261,2435,3649,390,1.220,29.120,0.280,2047,7,493,443,560,443,0,0.005,-0.012,0.005,364,122,원풍물산,0.003
8909,20250123,008290,92841,92840,95053,488,443,575,465,24,38,569,28.440,573,524,11,20,119.540,3326618,1457085,1741771,2324,3339,390,0.890,28.220,-0.110,1815,12,493,443,560,443,0,0.011,-0.007,0.011,364,122,원풍물산,0.008
8908,20250123,090080,92610,92610,94812,1180,1072,1257,1124,7,36,1234,26.950,1257,1187,7,20,105.510,9337583,4236901,4470160,7197,8079,144,-0.870,26.950,3.430,11078,898,1003,800,1040,800,0,0.024,-0.029,0.024,142,99,평화산업,0.020
8907,20250123,313760,91953,91949,94157,3850,3500,4000,3700,21,40,3965,23.140,3985,3865,20,15,92.110,1690323,853848,786477,6050,7458,341,4.150,23.140,0.660,6273,2342,5840,2385,7220,2385,12,0.009,-0.117,-0.032,84,429,캐리,-0.048
8906,20250123,244460,91501,91500,93709,3465,3150,3490,2910,24,0,2910,8.380,3190,2910,20,0,47.240,674593,398817,188398,1621,1447,376,-0.460,8.380,3.870,2185,9817,-1,-1,-1,-1,0,0.093,-0.119,-0.119,129,760,올리패스,-0.048
8905,20250123,228340,91335,91334,93546,2005,1820,2160,1920,32,22,1980,13.210,2060,1940,20,10,75.380,432029,224846,169494,1644,1841,335,0.010,13.210,6.180,877,36380,1818,1650,2000,1650,0,0.003,-0.082,-0.067,87,726,동양파일,-0.048
8904,20250123,244460,91136,91135,93348,3190,2895,3490,2975,17,7,3000,11.730,3490,2975,17,7,49.620,650080,376084,186618,1518,1423,376,-0.290,11.730,4.060,2111,8955,-1,-1,-1,-1,0,0.060,-0.145,-0.145,129,760,올리패스,-0.048
8903,20250123,015260,91015,91014,93220,686,623,707,590,40,25,601,10.480,613,596,19,0,101.320,2092462,861096,872467,1663,1896,287,-1.170,10.480,2.180,1341,1517,660,544,822,544,0,0.010,-0.077,-0.068,97,759,에이엔피,-0.048
8902,20250123,091810,90929,90928,93141,4010,3645,4160,3935,35,0,3945,16.030,4060,3935,13,0,100.630,29214230,14002166,14091010,31800,37549,166,1.630,15.880,0.830,115209,8769,3400,2400,3500,2400,4,0.027,-0.033,0.011,137,418,티웨이항공,0.011
8901,20250123,263690,90909,90909,93116,6620,6010,7300,6440,28,7,6670,12.670,6790,6440,18,7,112.520,566963,263199,296152,4534,5605,175,-0.740,12.670,5.760,3876,16,5920,5270,6970,5270,0,-0.001,-0.091,-0.070,71,376,디알젬,-0.048
8900,20250123,331520,90854,90848,93103,773,702,833,752,16,30,795,24.020,833,783,16,20,101.260,17272417,8394363,8500533,7023,9233,265,-0.430,24.020,2.390,13534,29,648,565,698,565,0,0.048,0.003,0.048,72,64,밸로프,0.044
8899,20250123,244460,90712,90707,92919,2875,2595,3490,2860,8,39,3060,13.970,3490,3060,8,0,50.900,567660,318272,162010,1159,1185,376,-0.220,15.080,4.840,1862,7810,-1,-1,-1,-1,0,0.039,-0.162,-0.162,129,760,올리패스,-0.048
8898,20250123,065170,90423,90417,92625,2310,2100,2410,2100,39,19,2185,17.850,2245,2100,15,19,76.150,1194637,628975,478943,2055,2809,408,1.880,17.850,3.260,2681,636,-1,-1,-1,-1,5,0.005,-0.124,-0.124,64,760,비엘팜텍,-0.048
8897,20250123,015260,90326,90320,92535,600,544,707,590,27,12,598,9.930,623,590,20,12,105.230,1991509,795491,837119,1571,1814,287,-1.090,10.480,1.370,1280,15192,660,544,822,544,0,0.015,-0.072,-0.064,53,759,에이엔피,-0.048
8896,20250123,065170,90048,90048,92253,2040,1854,2410,2065,32,40,2185,17.850,2245,2100,8,12,75.140,1148868,606444,455705,1958,2628,408,1.940,17.850,3.860,2582,612,-1,-1,-1,-1,5,0.007,-0.124,-0.124,50,760,비엘팜텍,-0.048
8895,20250123,053350,90035,90028,92239,4400,3995,4500,4180,40,11,4315,8.010,4320,4180,5,11,44.770,225475,125043,55988,469,367,489,0.390,7.130,1.950,986,1499,3995,3250,4145,3250,1,-0.006,-0.061,-0.061,48,760,이니텍,-0.048
8894,20250123,177350,90023,90018,92226,1552,1311,1660,1231,40,0,1231,-6.100,1387,1231,18,0,48.170,2241070,1312707,632369,2783,2429,9,-1.400,2.760,1.930,929,0,-1,-1,-1,-1,6,0.141,-0.074,0.014,245,147,베셀,-0.048
8893,20250122,323280,142238,142237,144448,31300,28450,34500,31200,0,36,34500,28.490,34500,33700,0,16,144.100,2619068,1055010,1520251,16571,22400,557,3.800,28.490,5.520,81530,3077,28650,21030,32719,21030,6,0.000,-0.054,-0.045,703,758,태성,-0.048
8892,20250122,070590,141812,141808,144021,1139,1035,1158,1026,39,34,1098,7.440,1147,1065,19,20,88.550,340869,167789,148579,1516,1868,17,0.920,9.370,7.440,51305,374,1085,904,1187,904,1,-0.001,-0.057,-0.057,680,760,한솔인티큐브,-0.048
8891,20250122,001210,141011,141009,143218,891,810,920,874,35,21,886,10.060,896,876,19,6,117.980,1343720,608394,717759,1153,1756,33,-0.030,10.060,8.890,1157,475,1310,620,1310,620,1,0.017,-0.007,0.001,701,682,금호전기,0.001
8890,20250122,065660,140226,140224,142437,21200,19260,21750,20550,35,19,21200,10.070,21700,20550,3,19,232.490,66346,19729,45867,397,579,66,0.910,10.070,3.790,1360,5951,20150,15240,20150,14400,2,0.017,-0.021,0.005,670,747,안트로젠,0.005
8889,20250122,477530,140226,140223,142435,2240,2035,2255,2185,15,20,2220,8.820,2255,2185,15,20,150.650,734852,287798,433557,591,1034,549,1.120,18.000,9.470,92861,44252,-1,-1,-1,-1,0,0.043,0.000,0.043,760,686,한국제14호스팩,0.043
8888,20250122,110990,135619,135614,141830,19140,17400,19350,18660,11,36,19010,21.390,19350,18910,11,18,133.510,852674,361332,482412,6252,7857,536,2.890,21.390,10.810,15481,31054,16610,10180,16610,9850,4,0.023,-0.049,-0.041,697,759,디아이티,-0.048
8887,20250122,452160,135237,135236,141439,7100,6450,7460,7000,8,21,7320,16.930,7460,7050,8,15,92.120,2350111,1199690,1105101,9299,10424,12,1.700,22.410,16.770,14910,16477,6260,3980,6260,3980,0,0.046,-0.119,-0.085,632,722,제이엔비,-0.048
8886,20250122,018290,134528,134526,140730,40050,36400,40300,39250,38,19,39950,11.280,40150,39250,3,19,114.670,4451075,2058107,2360019,31250,26563,503,2.050,11.140,3.520,171631,34181,43300,34300,43300,28100,1,0.000,-0.079,-0.070,620,715,브이티,-0.048
8885,20250122,264660,133143,133139,135354,12700,11540,12800,11540,40,3,11640,0.000,11850,11540,20,3,76.620,335443,174653,133822,1963,1494,12,1.770,20.690,13.260,11931,6985,11770,8243,12642,8243,2,0.005,-0.007,0.004,745,601,씨앤지하이테크,0.004
8884,20250122,053300,132613,132612,134821,5390,4900,5430,5180,7,13,5310,22.490,5430,5180,7,13,116.060,7854780,3539071,4107346,15066,18880,426,7.460,29.990,22.950,46197,40234,5100,3880,5100,3795,0,0.009,-0.069,-0.069,577,760,한국정보인증,-0.048
8883,20250122,042700,132150,132145,134359,126400,114900,126300,124500,39,5,124800,9.860,125500,124500,9,5,144.990,2746478,1110041,1609407,30905,44233,536,2.600,18.710,11.360,10633,29515,115800,70100,115800,70100,13,0.017,-0.002,0.010,732,625,한미반도체,0.010
8882,20250122,010770,132129,132127,134340,2800,2545,2980,2700,39,1,2740,8.090,2860,2700,20,1,89.390,279453,137659,123049,950,1096,386,0.670,18.330,9.870,10633,62509,2635,2385,2820,2385,0,0.113,-0.013,0.113,760,567,평화홀딩스,0.113
8881,20250122,033240,131134,131132,133344,15440,14030,15710,14830,39,10,15040,16.230,15130,14830,1,10,107.650,1388293,653475,703455,8738,8472,121,2.410,29.950,16.230,95014,20176,12940,10740,16340,10740,2,0.010,-0.018,-0.013,599,699,자화전자,-0.013
8880,20250122,053300,130624,130618,132833,4835,4395,5380,4860,2,38,5360,23.640,5380,5100,2,15,131.190,5195130,2156971,2829796,10042,12992,426,7.630,29.990,23.410,45802,26122,5100,3880,5100,3795,0,0.006,-0.077,-0.077,537,760,한국정보인증,-0.048
8879,20250122,163560,125918,125917,132131,8160,7410,8180,7640,40,25,7720,5.320,7800,7680,7,13,76.740,678961,373288,286464,3113,3226,517,2.380,11.090,8.220,51213,45918,7330,6080,8390,6080,1,0.004,-0.014,-0.010,524,656,동일고무벨트,-0.010
8878,20250122,046970,124626,124624,130835,1571,1428,1673,1568,34,40,1639,27.350,1640,1606,6,17,103.330,26276660,12706556,13129659,22278,26679,426,6.020,27.270,21.500,39711,8184,1698,1106,1698,1106,4,0.021,-0.015,0.021,524,518,우리로,0.017
8877,20250122,036000,122132,122131,124336,2985,2710,2920,2760,40,17,2800,7.690,2815,2760,7,17,98.680,10601824,5227711,5158945,13266,14840,316,0.190,7.690,4.670,29333,4854,2600,1840,3135,1840,8,0.007,-0.079,-0.066,642,747,예림당,-0.048
8876,20250122,080530,121215,121214,123421,1419,1290,1450,1272,38,24,1397,22.220,1397,1284,0,20,102.660,1219062,568736,583847,2804,3488,110,0.060,22.220,6.410,1638,84712,1200,1055,1480,1055,0,-0.001,-0.052,-0.040,428,549,코디,-0.048
8875,20250122,080530,115814,115813,122017,1243,1129,1450,1192,10,38,1411,23.450,1450,1248,10,20,115.820,799944,344514,399005,1496,1877,110,0.050,23.450,6.130,1072,83233,1200,1055,1480,1055,0,-0.001,-0.099,-0.050,400,401,코디,-0.048
8874,20250122,069640,114013,114012,120220,1423,1291,1490,1240,40,7,1271,-0.780,1271,1240,0,7,54.010,189131,104856,56630,592,513,496,0.980,12.300,5.160,23138,10986,1281,1131,1917,1131,0,0.006,-0.024,-0.017,442,371,한세엠케이,-0.017
8873,20250122,052460,113845,113844,120048,2900,2635,3130,2880,2,38,3050,16.410,3130,2970,2,17,131.660,6783859,2905126,3824982,32317,45229,485,2.410,16.030,0.980,19683,302,3190,1968,3190,1968,0,0.025,-0.152,-0.152,379,760,아이크래프트,-0.048
8872,20250122,046970,113619,113614,115829,1471,1337,1455,1340,39,27,1369,6.370,1374,1351,8,20,91.240,6914716,3484117,3178931,6703,7812,426,2.460,9.110,8.030,3256,86935,1698,1106,1698,1106,4,0.222,-0.025,0.222,524,417,우리로,0.120
8871,20250122,351320,113318,113316,115527,1489,1350,1485,1345,40,33,1365,2.630,1369,1354,4,11,69.030,235746,129707,89533,1052,1056,9,0.850,29.930,13.860,1810,7179,1482,1299,1610,1299,0,0.026,-0.018,0.026,760,419,에스에이티이엔지,0.026
8870,20250122,267270,113127,113125,115332,72800,66100,73600,72600,9,26,72700,10.490,73600,72700,9,0,263.060,578897,158115,415940,4223,8348,378,4.200,10.490,8.490,40588,42414,66900,56700,66900,49550,2,0.018,-0.007,0.000,451,365,HD현대건설기계,0.000
8869,20250122,070960,112007,112007,114209,3780,3435,3950,3625,22,33,3820,11.860,3900,3745,18,4,93.450,5133273,2566353,2398302,11681,10229,496,1.780,11.710,10.850,19174,31,3450,2900,4020,2900,1,0.021,-0.054,-0.031,346,476,모나용평,-0.048
8868,20250122,033240,110733,110733,112945,14040,12760,14820,13900,22,38,14390,11.210,14670,14230,12,14,121.790,545984,243722,296820,3623,3419,121,1.790,29.950,11.210,94330,7556,12940,10740,16340,10740,2,0.088,-0.016,0.031,508,305,자화전자,0.031
8867,20250122,274090,110706,110701,112918,12480,11340,12900,11950,36,16,12240,12.090,12340,11950,4,16,116.700,2928456,1301385,1518736,11957,13701,200,3.640,21.930,11.900,103187,35916,11180,8780,11830,8030,5,0.002,-0.035,-0.016,306,553,켄코아에어로스페이스,-0.016
8866,20250122,070590,105713,105710,111919,1130,1022,1150,1055,40,21,1083,5.970,1133,1057,14,18,102.250,58610,24081,24622,270,295,17,1.120,8.400,5.970,7236,65,1085,904,1187,904,1,0.051,-0.052,-0.044,636,645,한솔인티큐브,-0.048
8865,20250122,071280,105639,105637,111841,18400,16720,19300,18390,30,40,18660,11.600,18850,18620,9,12,173.000,93011,33435,57844,740,1505,12,1.090,15.960,11.600,6534,1684,19190,14560,19460,13670,5,0.024,-0.021,-0.011,286,756,로체시스템즈,-0.011
8864,20250122,036220,105118,105117,111320,16800,15270,18200,16310,39,3,16420,6.620,17110,16310,20,3,89.120,981360,493089,439433,7351,7615,549,1.010,22.140,8.450,80340,33022,17450,9890,17450,9890,1,0.022,-0.027,-0.027,357,760,오상헬스케어,-0.027
8863,20250122,285800,104911,104911,111114,3175,2885,3385,3040,27,39,3265,17.030,3325,3180,5,11,95.210,3332861,1673866,1593687,5998,7380,13,0.280,17.030,1.690,10582,691,2895,1980,2895,1980,0,0.026,-0.074,-0.066,428,712,진영,-0.048
8862,20250122,096870,104236,104232,110443,2785,2530,2920,2590,39,19,2600,2.770,2620,2590,20,19,72.790,148660,80033,58257,836,868,9,0.900,29.930,14.750,1794,6038,2670,2315,2670,2190,0,0.077,-0.006,0.058,534,311,엘디티,0.058
8861,20250122,474170,102335,102331,104545,11180,10160,11500,11180,0,40,11500,16.750,11500,11190,0,20,109.700,4849993,2284217,2505786,20929,25134,200,2.950,16.650,8.240,53417,6864,11650,7710,13700,7710,3,0.066,-0.006,0.003,423,218,루미르,0.003
8860,20250122,006660,101942,101940,104155,13560,12320,14040,13280,9,27,13860,13.050,14040,13390,9,18,94.790,2406621,1217934,1154485,13157,14628,27,0.030,13.130,5.360,32308,7357,13350,8120,13350,8120,3,0.020,-0.064,-0.046,214,698,삼성공조,-0.048
8859,20250122,021040,101748,101741,103957,1048,952,999,1001,26,32,1028,8.210,998,977,1,2,78.650,964541,518111,407475,1428,2916,72,0.190,8.320,3.700,999,405,1009,884,1549,884,0,0.030,-0.063,-0.052,203,615,대호특수강,-0.048
8858,20250122,290650,101649,101646,103858,27100,24600,27300,26550,39,3,26750,4.090,26900,26550,11,3,87.300,581928,285288,249070,2349,1716,568,0.290,8.630,7.130,35223,175472,27100,18500,27100,15270,0,0.002,-0.056,-0.039,199,546,엘앤씨바이오,-0.048
8857,20250122,060310,101528,101527,103737,2045,1855,2135,1905,39,20,1940,4.360,2020,1905,7,20,74.630,4153724,2208965,1648577,5723,5883,560,2.320,5.450,4.460,9436,8266,1995,1654,2185,1654,3,0.057,-0.005,0.004,255,201,3S,0.004
8856,20250122,119850,101113,101113,103324,12450,11310,13100,12300,7,30,12970,27.780,13100,12430,7,16,117.430,7087406,3203929,3762430,29747,32998,121,1.460,27.590,4.630,83978,508,10430,7960,10430,4915,0,0.017,-0.005,0.017,201,190,지엔씨에너지,0.013
8855,20250122,060240,100817,100813,103028,559,508,597,515,35,9,530,5.580,547,515,20,9,89.360,1868925,926271,827760,1429,1763,42,0.150,5.580,4.770,1044,13940,-1,-1,-1,-1,0,0.002,-0.062,-0.040,186,488,스타코링크,-0.048
8854,20250122,076610,95858,95854,102105,1147,1040,998,1000,0,4,998,0.400,998,1000,0,4,72.750,824594,452242,329019,1567,1727,41,0.900,9.030,5.250,2845,2674,1023,838,1149,838,2,0.019,-0.034,-0.027,169,350,해성옵틱스,-0.027
8853,20250122,076610,95550,95548,101757,1094,994,1190,1009,32,0,1009,1.510,1049,1009,20,0,74.340,806753,438987,326334,1539,1696,41,0.930,10.070,5.410,2833,2669,1023,838,1149,838,2,0.008,-0.045,-0.038,169,350,해성옵틱스,-0.038
8852,20250122,009470,95550,95546,101754,44250,40200,44850,42600,39,14,43200,10.340,43750,42600,9,14,109.640,471983,216392,237260,4503,4885,329,1.750,14.310,10.340,3493,20088,40100,25650,42750,25650,9,0.013,-0.028,-0.025,503,759,삼화전기,-0.025
8851,20250122,004870,95104,95103,101314,1260,1145,1292,1244,27,38,1256,23.500,1279,1251,20,11,99.060,58056142,28197761,27932702,33946,38574,166,3.030,23.500,2.830,67558,42181,1017,627,1017,613,6,0.035,-0.065,-0.041,402,730,티웨이홀딩스,-0.048
8850,20250122,293780,94955,94954,101204,7720,7010,8500,7400,40,26,7680,9.250,7810,7580,20,12,85.900,507373,256221,220083,2287,2354,436,0.110,9.250,5.710,3956,8678,7490,5950,8380,5950,5,0.001,-0.042,-0.034,144,190,압타바이오,-0.034
8849,20250122,043590,94722,94716,100930,871,791,925,850,38,31,867,9.610,900,857,16,8,118.300,1467304,661410,782476,2935,3928,321,1.290,9.730,5.340,1297,63569,860,541,860,524,2,0.015,-0.059,-0.036,139,205,웰킵스하이텍,-0.048
8848,20250122,110990,94528,94526,100730,17310,15730,17690,17160,1,24,17630,12.580,17690,17270,1,13,170.600,190605,68655,117122,1093,1715,9,0.670,29.930,12.390,1736,3236,16610,10180,16610,9850,4,0.103,-0.010,0.035,697,135,디아이티,0.035
8847,20250122,087600,94353,94351,100558,6960,6320,7160,6420,37,3,6430,1.740,6590,6420,18,3,112.520,114383,50860,57229,773,836,41,1.010,9.030,4.970,2741,375,6700,5370,7080,5370,1,0.044,-0.002,0.042,661,224,픽셀플러스,0.042
8846,20250122,069540,94140,94136,100346,1186,1078,1219,1152,6,1,1166,24.310,1219,1152,6,1,51.710,4074798,2401247,1241726,2785,2400,92,1.120,23.990,10.510,4677,69209,1220,924,1705,924,0,0.045,-0.013,0.045,143,239,빛과전자,0.042
8845,20250122,365900,93857,93856,100102,3290,2990,3350,2930,39,3,2955,6.680,3155,2930,20,3,87.040,396080,208683,181628,2682,3591,496,0.540,6.680,2.930,1258,4206,2980,2665,3445,2665,0,0.010,-0.052,0.002,650,288,브이씨,-0.048
8844,20250122,036000,93333,93332,95542,2800,2545,2895,2680,33,14,2770,6.540,2885,2680,9,14,105.920,5634302,2673060,2831212,5980,7070,316,0.190,6.920,5.820,15307,2095,2600,1840,3135,1840,8,0.076,-0.069,-0.056,402,747,예림당,-0.048
8843,20250122,069540,93329,93325,95540,1032,938,1219,1003,0,33,1219,29.960,1219,1219,0,0,81.590,2609589,1199289,978475,1883,1898,92,1.170,29.960,8.910,2914,66160,1220,924,1705,924,0,0.000,-0.056,0.000,111,239,빛과전자,-0.004
8842,20250122,347700,92837,92830,95045,5010,4550,5140,4870,40,36,4970,13.600,5120,4910,10,3,133.960,991867,413354,553718,2319,2912,543,1.280,13.600,6.100,4898,408,5380,3580,5380,2810,11,0.060,-0.064,0.006,213,572,라이프시맨틱스,-0.048
8841,20250122,242040,92415,92409,94629,1777,1615,1757,1576,40,3,1588,8.030,1624,1576,18,3,84.520,3732554,1902658,1608076,5286,5906,373,1.230,29.960,8.470,2622,64326,1553,1304,1744,1304,0,0.014,-0.051,-0.051,99,760,나무기술,-0.048
8840,20250122,100840,92307,92301,94509,28600,26000,29000,26700,39,8,27000,6.510,27350,26700,19,8,141.450,386232,154878,219075,3725,4236,323,3.240,17.680,7.940,156585,371181,26100,15670,26100,12710,7,0.039,-0.041,0.013,554,173,SNT에너지,0.013
8839,20250122,242040,92017,92017,94219,1617,1470,1776,1581,33,0,1581,7.550,1653,1581,20,0,85.120,3673358,1869506,1591315,5178,5862,373,1.050,26.330,8.180,1918,62378,1553,1304,1744,1304,0,0.019,-0.047,-0.047,99,760,나무기술,-0.047
8838,20250122,356890,91700,91654,93912,3475,3155,3480,3335,37,16,3405,6.410,3450,3335,1,16,92.340,417823,204019,188397,1914,2150,55,0.660,6.410,5.100,1406,666,3200,2630,3200,2585,1,0.016,-0.060,-0.044,113,680,싸이버원,-0.048
8837,20250122,382840,91604,91559,93809,11840,10760,11780,10890,40,6,10940,3.110,11060,10890,13,6,89.430,393064,194714,174137,1913,2002,405,2.340,25.820,3.110,66683,4407,11330,8850,14740,8850,5,0.012,-0.017,-0.017,180,760,원준,-0.017
8836,20250122,083650,91327,91326,93535,20850,18930,21450,20450,12,35,21000,13.880,21450,20550,12,20,133.890,6362016,2671634,3576993,27222,35705,401,3.960,14.150,9.920,130201,4114,18440,12960,19100,11040,11,0.057,-0.012,-0.005,101,577,비에이치아이,-0.005
8835,20250122,450520,91215,91211,93423,3850,3500,4150,3770,30,39,3840,9.710,3940,3820,11,4,93.580,1846173,938341,878097,6486,7580,529,2.920,11.410,9.710,42428,7320,4715,3265,4715,2735,0,0.070,-0.001,0.009,142,96,인스웨이브시스템즈,0.009
8834,20250122,126730,91204,91201,93420,15210,13820,16610,14990,22,40,15960,24.880,16450,15870,20,0,56.940,4091442,2573568,1465407,20044,18578,405,1.910,24.260,3.390,65035,4245,13500,8000,13500,8000,18,0.009,-0.072,-0.064,77,757,코칩,-0.048
8833,20250122,004870,91123,91122,93335,1128,1025,1237,1086,0,23,1228,20.750,1237,1090,0,18,101.140,35503812,16766883,16957617,19499,21641,166,2.810,20.850,3.720,39528,22307,1017,627,1017,613,6,0.059,-0.044,-0.020,402,730,티웨이홀딩스,-0.020
8832,20250122,096350,91033,91028,93242,407,370,423,396,37,25,416,11.530,419,401,6,10,105.780,9871806,4577682,4842428,4175,6743,401,4.060,13.070,11.800,124660,3999,373,299,390,299,1,0.048,-0.077,-0.077,101,760,대창솔루션,-0.048
8831,20250122,313760,90635,90634,92843,2860,2600,3145,2800,19,34,2875,15.930,3145,2855,19,0,96.380,890597,433465,417755,2004,2371,341,3.020,15.930,0.110,2609,1365,5840,2385,7220,2385,12,0.120,-0.042,0.120,559,92,캐리,0.117
8830,20250122,103590,90617,90617,92829,33650,30550,34500,32650,35,28,33000,8.910,33350,32700,13,20,130.820,2086431,883562,1155849,12093,14171,178,3.130,9.080,6.090,69008,15038,31350,22400,31350,20600,31,0.044,-0.008,0.000,90,741,일진전기,0.000
8829,20250122,177350,90348,90346,92558,1261,1140,1311,1242,0,39,1311,29.930,1311,1311,0,0,70.520,1281051,657276,463495,1102,853,209,3.880,29.930,6.490,1590,3831,-1,-1,-1,-1,6,0.000,0.000,0.000,51,51,베셀,-0.003
8828,20250122,072470,90153,90152,92407,2670,2425,2730,2425,22,30,2530,2.850,2630,2460,20,8,93.420,283510,138616,129490,733,950,111,0.190,6.930,5.790,19398,1654,2460,2125,3050,2125,0,0.004,-0.040,-0.020,54,469,우리산업홀딩스,-0.020
8827,20250122,215360,90153,90148,92405,11300,10270,11400,10260,22,32,10620,7.490,11080,10350,20,7,104.730,533990,255193,267276,2705,3147,501,0.330,7.490,2.760,5774,1308,10260,8900,11950,8900,2,0.026,-0.045,-0.032,86,591,우리산업,-0.032
8826,20250122,313760,90146,90146,92351,2740,2490,3145,2600,9,39,2895,16.730,3145,2865,9,20,96.120,819174,397622,382175,1779,2198,341,3.290,16.730,0.450,2403,1208,5840,2385,7220,2385,12,0.112,-0.048,0.112,559,92,캐리,-0.048
8825,20250122,131760,90133,90131,92338,1333,1211,1325,1193,40,11,1210,6.140,1219,1193,2,11,87.340,2967155,1466979,1281305,2895,3095,209,3.910,29.930,5.960,1580,3774,1360,672,1360,672,3,0.012,-0.054,-0.043,70,660,파인텍,-0.048
8824,20250122,177350,90045,90043,92259,1111,1009,1311,1136,0,40,1311,29.930,1311,1311,0,0,71.630,1270841,647066,463495,1071,853,209,4.060,29.930,6.490,1577,3745,-1,-1,-1,-1,6,0.000,0.000,0.000,45,45,베셀,-0.003
8823,20250122,123010,90034,90030,92245,1411,1251,1442,1350,40,38,1384,10.630,1408,1375,7,15,82.680,1465069,719046,594474,1505,1508,426,2.570,10.630,9.780,2058,49262,1940,572,1940,497,5,0.175,-0.033,0.175,743,422,아이윈플러스,0.120
8822,20250122,056080,90023,90023,92230,8640,7330,9260,7330,37,40,8680,18.420,8700,8520,4,17,87.670,3500690,1699727,1490101,11941,12692,99,1.490,18.550,12.490,30846,13699,7620,5330,7620,5100,7,0.000,-0.078,-0.069,45,730,유진로봇,-0.048
8821,20250122,232830,90023,90022,92227,2695,2395,2680,2395,39,40,2480,3.550,2555,2480,20,0,53.970,182331,100421,54196,341,295,426,2.590,10.870,10.660,2035,48488,3450,1611,3450,1611,6,0.056,-0.010,0.010,548,96,시큐센,0.010
8820,20250121,117730,141109,141109,143312,10590,9620,10890,10310,37,9,10510,8.130,10660,10310,20,9,125.040,1348404,590088,737859,5206,6242,99,1.190,25.450,14.420,656228,54441,9720,6270,9720,6270,0,0.025,-0.008,0.025,760,669,티로보틱스,0.025
8819,20250121,060310,141026,141024,143236,2030,1843,2140,1825,40,8,1839,0.160,1900,1825,20,8,60.590,2599694,1526432,924858,4684,4399,76,0.210,3.510,2.680,331,7350,1995,1654,2185,1654,3,0.011,-0.007,0.011,760,709,3S,0.011
8818,20250121,053350,140948,140943,143200,4065,3695,4170,3675,10,23,3945,11.440,4170,3680,10,20,101.670,399950,174465,177382,1563,1940,489,1.290,11.440,2.250,1565,7450,3765,3250,4145,3250,1,0.023,-0.062,-0.020,672,717,이니텍,-0.048
8817,20250121,053350,140636,140634,142844,3850,3500,4170,3675,4,17,4100,15.820,4170,3675,4,17,126.960,335080,126442,160535,1197,1644,489,1.860,16.100,2.390,1303,7399,3765,3250,4145,3250,1,0.000,-0.098,-0.057,658,717,이니텍,-0.048
8816,20250121,060280,135648,135644,141858,10890,9900,10930,10380,36,6,10620,5.670,10730,10380,2,6,95.080,8802807,4449699,4230841,30879,33798,99,1.280,23.240,15.050,600059,52850,10050,5830,10050,5830,2,0.024,-0.048,-0.046,659,754,큐렉소,-0.048
8815,20250121,006490,134738,134734,140940,1524,1385,1599,1510,24,5,1535,10.830,1553,1510,20,5,95.620,3208345,1616357,1545639,3922,4807,229,0.170,10.900,7.660,4780,8812,1644,1085,1725,1085,0,0.015,-0.015,-0.003,652,704,인스코비,-0.003
8814,20250121,332570,133110,133108,135318,4140,3760,4170,3800,21,2,3855,20.090,4020,3800,20,2,105.270,19283342,9068928,9547280,22972,27848,393,0.460,20.250,7.010,75273,57504,3210,2145,3210,2145,0,0.082,-0.019,0.082,719,659,와이팜,0.078
8813,20250121,286750,132946,132944,135157,2330,2115,2430,2300,38,12,2380,24.610,2410,2300,19,12,104.350,1872115,900300,939442,2696,3410,447,0.140,24.610,3.150,4098,3141,2520,1513,2520,1293,1,0.040,-0.040,0.002,732,595,나노브릭,0.039
8812,20250121,096870,132933,132932,135143,2795,2540,3070,2525,38,8,2560,0.000,2585,2525,13,8,82.580,192293,103100,85135,906,822,279,0.330,21.960,7.290,72895,57456,2670,2315,2670,2190,0,0.012,-0.029,-0.012,596,663,엘디티,-0.012
8811,20250121,007660,131851,131849,134056,30600,27800,31450,30150,29,3,30650,9.660,31300,30150,20,3,152.480,5501020,2163547,3299041,24194,30174,200,2.300,9.480,8.540,163530,8534,29350,21100,44900,21100,6,-0.002,-0.031,-0.020,561,642,이수페타시스,-0.020
