,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4616,20241115,272290,102837,102833,105040,22950,20850,23850,21050,40,2,21300,1.910,21600,21050,18,2,66.430,568210,309194,205389,3183,2686,14,0.180,6.750,5.100,2112,5181,27050,20900,29000,20900,0,0.007,-0.021,0.005,744,254,이녹스첨단소재,0.005
4615,20241115,066910,102625,102622,104835,1515,1377,1590,1396,34,3,1398,12.650,1479,1396,19,3,88.580,1320205,689389,610653,2244,2433,45,0.740,12.890,3.740,1917,109,1785,1241,1893,1241,0,0.077,-0.069,0.039,228,408,손오공,-0.048
4614,20241115,365330,102432,102430,104638,6800,6180,7440,6600,1,27,7350,16.670,7440,6860,1,20,121.770,11977771,5224860,6362253,23958,30109,517,2.420,16.830,13.580,81093,63405,6300,3850,6300,3655,11,0.114,0.003,0.114,242,213,에스와이스틸텍,0.110
4613,20241115,066910,102141,102139,104347,1365,1240,1590,1377,24,40,1454,17.160,1539,1454,20,0,90.080,1242876,643246,579467,2107,2370,45,0.740,17.160,2.800,1814,99,1785,1241,1893,1241,0,0.035,-0.105,-0.001,228,408,손오공,-0.048
4612,20241115,011230,102053,102051,104258,3225,2930,3240,2990,5,20,3115,24.850,3240,2990,5,20,80.280,2356907,1169464,938858,5271,5876,298,3.530,24.850,11.270,7208,46116,3270,2490,3510,2490,6,0.040,-0.032,0.002,517,326,삼화전자,0.037
4611,20241115,002870,101508,101501,103710,836,760,836,800,37,39,813,6.970,824,810,11,4,124.010,99827,42953,53266,197,306,63,-0.510,6.970,0.120,80,80,1036,760,1771,760,0,0.117,-0.005,0.058,475,202,신풍,0.058
4610,20241115,110020,101331,101327,103534,2415,2195,2520,2045,39,20,2095,4.800,2135,2045,11,20,85.680,291832,148743,127438,923,1007,417,-0.740,4.800,2.060,665,184,2700,1999,3535,1999,2,0.067,-0.041,0.031,657,240,전진바이오팜,0.031
4609,20241115,110020,101000,100956,103208,2200,1999,2520,2045,32,13,2075,3.800,2250,2045,19,13,86.210,286380,145389,125340,869,910,417,-0.790,3.800,2.800,654,180,2700,1999,3535,1999,2,0.077,-0.031,0.041,657,240,전진바이오팜,0.041
4608,20241115,066360,100711,100711,102918,791,719,808,723,40,1,734,2.090,750,723,17,1,91.590,381250,184879,169326,468,557,60,-0.610,2.090,1.080,295,101,817,704,957,704,0,0.075,-0.019,0.075,760,180,체리부로,0.075
4607,20241115,255220,100101,100100,102311,3210,2915,3375,3145,22,38,3345,10.760,3365,3250,11,6,111.390,13020331,6008617,6693143,12704,16374,44,0.400,13.130,10.930,43436,41347,3700,2195,3700,2195,2,0.158,-0.006,0.120,706,167,SG,0.120
4606,20241115,417970,100049,100048,102257,9270,8420,9640,8660,39,3,8730,3.190,8810,8660,12,3,73.090,51319,23962,17514,446,404,529,-0.780,26.080,7.710,11233,20685,9980,8460,10750,8460,3,0.065,-0.008,0.019,692,185,모델솔루션,0.019
4605,20241115,001470,95943,95937,102145,1423,1293,1445,1366,40,30,1379,-1.500,1407,1367,19,2,86.420,27466446,14122662,12204701,12642,15020,322,-1.820,13.540,1.120,32027,12,-1,-1,-1,-1,7,0.037,-0.019,0.001,259,484,삼부토건,0.001
4604,20241115,145170,95057,95053,101302,18120,16470,18170,17480,34,21,17680,16.240,17950,17510,11,20,94.770,4712491,2367803,2244052,36496,36991,549,-1.820,16.240,4.910,80466,24724,15210,11700,17400,11700,2,0.007,-0.067,-0.054,148,314,노브랜드,-0.048
4603,20241115,205470,94950,94949,101159,1661,1510,1818,1660,17,40,1750,13.420,1818,1735,17,12,86.370,9728560,5036550,4350000,11198,11330,175,-1.440,13.420,3.610,16739,721921,2080,1505,3005,1505,4,0.063,-0.046,-0.040,171,297,휴마시스,-0.040
4602,20241115,241790,94913,94910,101118,5120,4650,5290,4615,37,0,4615,-0.750,4715,4615,18,0,85.280,158606,84141,71753,1407,1554,64,-5.040,11.110,9.090,19134,477,6500,4645,8150,4645,1,0.048,-0.007,0.048,731,150,티이엠씨씨엔에스,0.048
4601,20241115,215200,94252,94252,100454,42700,38800,42750,40250,32,0,40750,4.760,41800,40250,20,0,148.500,37156,14657,21766,555,861,568,-1.010,5.830,4.900,2132,17660,46200,38900,50500,38900,0,0.016,-0.012,0.013,466,145,메가스터디교육,0.013
4600,20241115,002410,94159,94158,100405,2710,2460,2725,2540,40,1,2565,12.010,2670,2540,19,1,86.190,11649948,5807301,5005580,12122,14409,322,-1.270,11.790,2.640,30465,28702,2290,1010,2290,1010,1,0.072,-0.078,0.072,760,729,범양건영,-0.048
4599,20241115,389650,94012,94012,100215,31700,28800,34100,30700,16,36,33250,17.490,34100,32300,16,20,111.080,629101,290526,322719,5347,6283,562,-1.440,17.930,17.670,20531,20283,44700,28300,47400,23700,0,0.029,-0.096,-0.096,133,380,넥스트바이오메디컬,-0.048
4598,20241115,160190,93522,93520,95733,10430,9480,10840,10370,38,1,10420,6.650,10660,10370,15,1,94.470,2139765,1072864,1013542,10668,11289,505,0.220,21.450,6.760,15029,22281,10010,6940,13100,6940,5,0.024,-0.073,-0.059,151,234,하이젠알앤엠,-0.048
4597,20241115,140670,93140,93139,95349,11200,10180,11420,10620,40,2,10720,3.680,10900,10620,10,2,91.770,467009,230730,211751,2214,1948,505,0.520,21.010,7.680,14867,21141,12240,9770,13210,9770,1,0.013,-0.045,0.004,186,333,알에스오토메이션,0.004
4596,20241115,348370,93035,93034,95242,129700,117900,133500,126100,29,38,129100,-0.920,131400,127900,20,4,130.380,396438,166618,217236,5631,6275,523,-5.720,3.570,0.100,1952,163,-1,-1,-1,-1,2,0.077,-0.045,0.038,624,130,엔켐,0.038
4595,20241115,299660,92954,92947,95156,5740,5210,6140,5730,28,40,5850,11.850,6050,5740,6,14,92.120,3190331,1624019,1496033,10946,12473,389,0.210,29.740,12.240,3327,18459,-1,-1,-1,-1,7,0.000,-0.121,-0.072,103,607,셀리드,-0.048
4594,20241115,030530,92845,92844,95049,2760,2505,2945,2755,38,40,2820,23.140,2875,2800,9,12,112.160,8458281,3888406,4361126,12115,15155,12,0.260,23.140,9.890,22916,127,3195,2225,3195,2225,0,0.037,-0.089,-0.076,131,749,원익홀딩스,-0.048
4593,20241115,009730,92639,92638,94844,1239,1126,1275,1187,38,12,1198,1.530,1210,1187,4,12,115.480,955232,420596,485714,814,1282,223,-1.860,1.530,-0.090,1159,14,1706,969,2170,969,0,0.004,-0.036,-0.016,97,207,이렘,-0.016
4592,20241115,047560,92505,92502,94712,17130,15570,17460,16570,38,12,16910,8.610,17170,16570,10,12,94.530,1009173,508923,481088,7264,7212,342,0.420,29.890,8.220,551,16883,15570,12080,15570,12080,5,0.022,-0.051,-0.018,107,255,이스트소프트,-0.048
4591,20241115,053950,92330,92325,94540,927,842,955,857,39,25,890,14.540,908,868,18,20,100.520,3608299,1735390,1744329,2510,2960,546,0.290,14.540,1.310,3203,98,970,613,970,613,3,0.054,-0.060,-0.056,119,759,경남제약,-0.048
4590,20241115,053950,92021,92015,94224,831,755,955,833,32,39,892,14.800,908,857,11,18,102.060,3499478,1668297,1702601,2411,2876,546,0.010,14.930,1.130,3106,88,970,613,970,613,3,0.052,-0.062,-0.058,119,759,경남제약,-0.048
4589,20241115,092200,92012,92006,94222,4180,3800,4485,4175,12,39,4300,24.640,4485,4200,12,18,110.560,3167554,1466563,1621497,7340,8946,505,0.490,24.490,9.210,13261,17846,4020,3200,4210,3200,0,0.013,-0.070,-0.001,440,206,디아이씨,-0.048
4588,20241115,075970,91512,91507,93719,2870,2605,3020,2680,29,7,2765,13.790,2835,2680,14,7,101.650,5852377,2836251,2883044,13116,16133,298,3.060,13.790,13.130,16515,35773,2635,2405,2780,2320,0,0.013,-0.101,-0.092,545,267,동국알앤에스,-0.048
4587,20241115,060230,91502,91456,93705,1269,1153,1277,1238,34,13,1246,3.490,1259,1238,10,13,78.080,230093,125757,98191,323,325,97,0.690,6.900,3.520,1231,7893,-1,-1,-1,-1,4,0.000,-0.064,-0.044,74,515,소니드,-0.048
4586,20241115,065440,91451,91444,93653,1394,1267,1460,1334,31,14,1343,6.500,1365,1334,19,14,87.810,879237,461045,404861,1310,1438,97,0.690,6.500,3.650,1231,7891,1400,1261,1400,1243,0,0.035,-0.031,0.024,669,152,이루온,0.024
4585,20241115,357880,91358,91358,93612,2155,1955,2230,2070,10,39,2140,23.490,2230,2110,10,2,110.200,4500561,2032387,2239614,5093,5758,529,0.220,23.200,8.290,9348,14889,2350,1323,2350,1323,2,0.051,-0.021,0.051,201,90,비트나인,0.049
4584,20241115,145170,91129,91128,93333,16370,14880,17570,16360,19,39,17360,14.140,17570,17000,19,8,96.290,2790821,1381404,1330111,20918,21427,549,-0.960,14.400,6.140,46409,9333,15210,11700,17400,11700,2,0.044,-0.050,-0.037,111,314,노브랜드,-0.048
4583,20241115,056080,91049,91046,93258,6430,5840,6530,6210,33,20,6350,11.400,6450,6210,3,20,106.230,2141153,1022836,1086528,6472,7447,99,0.130,14.960,11.050,25962,13482,6080,5100,6610,5100,3,0.079,-0.035,0.019,161,381,유진로봇,0.019
4582,20241115,000910,90754,90747,92958,6220,5650,6140,5370,40,4,5460,12.930,5840,5370,20,4,76.570,5755571,2984485,2285297,13149,13058,504,3.040,12.720,3.750,33657,13741,5010,4045,5010,3920,4,0.015,-0.084,-0.066,69,743,유니온,-0.048
4581,20241115,291650,90719,90718,92928,2310,2100,2325,2305,0,40,2325,29.740,2325,2325,0,0,24.170,1411747,882602,213315,1294,713,389,0.560,29.740,7.840,3197,3444,2536,1733,2971,1597,0,0.000,0.000,0.000,58,58,압타머사이언스,-0.002
4580,20241115,002410,90708,90706,92916,2720,2470,2850,2445,38,0,2445,6.770,2655,2445,17,0,85.290,8500798,4201139,3583239,8094,9495,524,-2.210,6.770,0.520,22266,3386,2290,1010,2290,1010,1,0.125,-0.033,0.125,760,729,범양건영,0.120
4579,20241115,204270,90640,90640,92846,17510,15910,17750,16480,25,9,17060,4.730,17660,16480,17,9,94.680,493160,239946,227192,2032,2345,557,0.440,4.730,2.830,8382,2505,25800,15320,25800,14930,10,0.092,-0.019,0.076,683,209,제이앤티씨,0.076
4578,20241115,351870,90612,90610,92816,10340,9400,9960,10000,26,38,10120,17.810,9900,10010,18,2,93.510,1311520,634621,593442,8573,8848,59,0.750,17.810,2.580,13010,183,20800,6610,22250,6610,0,0.087,-0.082,0.001,719,294,차이커뮤니케이션,-0.048
4577,20241115,092200,90508,90504,92718,3795,3450,4385,3705,7,32,4230,22.610,4385,4000,7,16,104.050,1699503,793920,826089,4471,5319,505,1.080,22.320,7.200,6874,11766,4020,3200,4210,3200,0,0.035,-0.054,0.015,60,206,디아이씨,-0.048
4576,20241115,215100,90412,90407,92622,4765,4330,4885,4545,28,1,4565,12.860,4775,4545,20,1,84.260,5123927,2675411,2254295,14837,14625,375,0.370,12.860,9.960,23981,9088,4230,3130,4230,3130,5,0.057,-0.083,-0.080,69,673,로보로보,-0.048
4575,20241115,030530,90356,90356,92559,2525,2295,2605,2405,15,40,2560,11.790,2605,2490,15,4,114.460,2698010,1217646,1393743,4647,6015,12,0.860,11.570,8.210,6747,2622,3195,2225,3195,2225,0,0.143,-0.002,0.018,131,51,원익홀딩스,0.120
4574,20241115,291650,90354,90349,92557,2005,1819,2325,2000,0,40,2325,29.740,2325,2325,0,0,24.910,1385606,856461,213315,1272,713,540,0.870,29.740,2.460,3136,230,2536,1733,2971,1597,0,0.000,0.000,0.000,51,51,압타머사이언스,-0.002
4573,20241115,357880,90326,90325,92536,1953,1775,2230,1955,14,40,2165,24.930,2230,2070,14,18,115.320,3515784,1526676,1760548,3948,4524,529,0.790,24.640,9.960,7236,9088,2350,1323,2350,1323,2,0.039,-0.032,0.039,201,90,비트나인,0.037
4572,20241115,011230,90249,90246,92457,3190,2900,3240,2660,37,18,2770,11.020,2800,2660,2,18,33.060,891621,493403,163126,1496,1033,298,4.310,16.460,14.370,13921,30839,3270,2490,3510,2490,6,0.170,-0.022,0.126,517,57,삼화전자,0.120
4571,20241115,222420,90240,90235,92445,790,718,789,707,40,1,720,1.840,772,707,17,1,57.840,185939,112211,64899,253,301,298,4.520,17.080,14.370,13834,30839,858,700,875,700,1,-0.006,-0.043,-0.015,49,65,쎄노텍,-0.015
4570,20241115,010170,90231,90224,92434,890,800,842,730,39,3,736,-26.030,765,730,8,3,79.000,901793,439617,347288,623,458,373,-1.120,10.470,7.040,1009,109,1058,940,1062,914,0,0.217,-0.041,0.050,330,157,대한광통신,0.120
4569,20241115,402490,90154,90150,92404,14590,13260,14500,13500,40,2,13510,7.220,13860,13500,18,2,92.080,123333,57637,53075,952,1105,298,4.320,16.670,14.370,13649,30839,20100,12600,21650,12600,0,-0.004,-0.041,-0.021,48,77,그린리소스,-0.021
4568,20241115,285490,90109,90109,92313,11980,10850,12490,11340,39,6,11590,13.630,11890,11340,15,6,79.670,192722,99438,79227,1723,1547,298,4.750,16.670,14.990,13116,30581,13050,10200,13890,10200,0,0.002,-0.079,-0.016,693,97,노바텍,-0.048
4567,20241115,037370,90049,90042,92302,7480,6800,7180,6560,29,8,6640,3.430,6920,6560,19,8,81.030,103429,52819,42797,610,551,298,5.060,19.960,15.620,12508,30415,7620,6400,9930,6400,5,-0.002,-0.033,-0.002,46,124,EG,-0.002
4566,20241115,011300,90041,90040,92248,462,420,490,417,39,6,421,5.250,453,417,20,6,74.270,2671604,1462780,1086385,1378,1409,298,5.130,20.160,15.410,12205,30209,584,400,1029,400,0,-0.002,-0.086,-0.050,45,140,성안머티리얼스,-0.048
4565,20241115,284620,90030,90029,92245,4250,3855,4200,3925,39,36,4020,0.500,4095,4000,14,19,129.350,14391,5684,7352,73,89,436,-0.110,3.890,3.830,150,8,5540,3990,5540,3805,0,0.017,-0.056,-0.011,45,459,카이노스메드,-0.048
4564,20241115,002410,90030,90028,92243,2795,2290,2850,2350,25,40,2645,15.500,2840,2555,19,11,94.870,7606839,3535855,3354564,7128,8777,524,-1.160,15.280,0.490,20022,404,2290,1010,2290,1010,1,0.040,-0.106,0.040,760,729,범양건영,-0.048
4563,20241115,011230,90030,90025,92241,2900,2495,3240,2660,33,14,2755,10.420,2830,2660,19,14,31.510,875190,486720,153378,1457,982,298,5.310,22.840,16.030,11870,30080,3270,2490,3510,2490,6,0.176,-0.016,0.132,517,57,삼화전자,0.120
4562,20241115,047400,90030,90025,92239,2550,2265,2770,2460,28,1,2480,9.490,2640,2460,20,1,90.430,4685924,2338019,2114336,6164,5991,298,5.320,23.460,15.820,11826,30070,2555,2065,2555,2010,7,0.004,-0.069,-0.069,45,734,유니온머티리얼,-0.048
4561,20241115,950110,90023,90021,92227,4780,3680,4780,3680,0,40,4780,29.890,4780,4780,0,0,0.000,109691,84182,0,186,0,272,1.800,29.890,1.390,524,10,3680,2350,3680,2275,2,0.000,0.000,0.000,44,44,SBI핀테크솔루션즈,-0.003
4560,20241115,081150,90023,90021,92225,3250,2905,3425,3130,29,0,3140,8.090,3300,3130,19,0,85.540,3765186,1905307,1629723,5210,4838,298,5.800,22.840,16.860,11434,29921,3300,2700,3300,2675,7,0.025,-0.070,-0.070,91,760,티플랙스,-0.048
4559,20241114,357880,151759,151755,154007,1826,1660,1924,1800,19,40,1867,24.550,1924,1852,19,8,99.100,8537788,4226414,4188431,13261,14770,529,2.220,24.420,18.340,14522,184496,2350,1323,2350,1323,2,0.004,-0.095,-0.072,686,755,비트나인,-0.048
4558,20241114,230240,150700,150657,152903,8720,7920,8880,8570,34,40,8820,11.220,8830,8610,3,5,87.090,90884,47400,41283,1588,641,92,0.310,15.800,11.220,37652,763,10460,7930,10460,7460,1,0.054,-0.011,-0.001,735,690,에치에프알,-0.001
4557,20241114,219550,150537,150532,152747,682,620,680,654,40,2,655,-11.960,669,654,19,2,72.000,7490110,4310684,3103698,3382,3302,322,4.170,29.750,23.730,8687,29877,984,427,984,228,4,0.005,-0.064,-0.044,655,731,디와이디,-0.048
4556,20241114,186230,150020,150020,152223,8690,7900,8650,7910,40,11,7990,1.140,8130,7910,19,11,84.120,110365,56313,47371,989,660,171,-0.290,7.440,2.130,90677,515,10700,7900,11910,7900,5,0.011,-0.013,0.009,741,679,그린플러스,0.009
4555,20241114,017000,144230,144226,150434,3270,2970,3445,3245,37,39,3290,20.960,3340,3250,19,17,96.230,1084007,544385,523864,3214,3861,322,3.780,29.750,21.470,8683,28764,3435,2700,4150,2700,0,0.027,-0.041,-0.029,638,754,신원종합개발,-0.029
4554,20241114,351870,144154,144152,150404,7780,7070,8590,7690,0,40,8590,29.950,8590,8050,0,18,104.020,718805,338075,351662,3840,4424,59,1.060,29.950,5.100,5722,790,22100,6610,22250,6610,0,0.000,0.000,0.000,608,608,차이커뮤니케이션,-0.003
4553,20241114,109670,143528,143528,145736,9270,8420,9860,8890,32,40,9290,10.330,9720,9140,9,20,93.860,354153,180078,169017,2838,2977,32,0.470,25.640,10.330,29336,3321,11310,8420,13370,8420,0,0.039,-0.081,-0.071,619,759,씨싸이트,-0.048
4552,20241114,145170,143528,143528,145733,14820,13470,15050,14680,33,13,14700,25.640,14940,14680,10,13,81.000,2083411,1118696,906118,17162,16985,32,0.500,25.640,9.500,29330,3321,15100,11700,17400,11700,2,0.035,-0.006,0.035,739,595,노브랜드,0.031
4551,20241114,054920,142336,142336,144541,2955,2685,3090,2885,0,39,3090,29.830,3090,3090,0,0,130.180,4725503,1972816,2568197,5615,6690,387,2.550,29.830,6.550,13519,11886,2650,2380,2990,2300,2,0.000,0.000,0.000,571,571,한컴위드,-0.003
4550,20241114,054920,141149,141145,143356,2690,2445,3090,2585,0,36,3090,29.830,3090,2885,0,15,131.350,4707925,1955238,2568197,5460,6690,387,2.630,29.830,6.950,13465,11545,2650,2380,2990,2300,2,0.000,0.000,0.000,547,547,한컴위드,-0.003
4549,20241114,237820,140101,140057,142310,6090,5530,5910,5600,40,0,5600,0.360,5720,5600,20,0,91.640,451442,213890,196014,1301,1402,59,0.440,9.230,5.100,745,634,6780,5080,6780,4825,3,0.034,-0.009,-0.009,597,760,플레이디,-0.009
4548,20241114,145170,135948,135943,142155,13680,12430,14490,13260,25,36,14180,21.200,14440,14010,3,10,79.740,1454013,786495,627134,11576,11669,32,0.340,21.200,5.190,20136,416,15100,11700,17400,11700,2,0.073,-0.023,0.073,739,537,노브랜드,0.068
4547,20241114,417970,135719,135713,141923,9200,8360,9400,8410,39,22,8440,-2.990,8550,8430,18,11,137.630,43776,13882,19106,375,409,529,1.460,15.010,12.210,108083,10679,10370,8700,10750,8700,3,0.050,-0.009,0.002,719,636,모델솔루션,0.002
4546,20241114,014280,134814,134814,141016,5060,4595,5100,4870,38,16,4990,19.380,5050,4870,8,16,87.730,1673001,873960,766741,9988,11347,524,6.240,29.750,19.380,8662,8099,4460,3965,4930,3965,1,0.026,-0.081,-0.068,508,752,금강공업,-0.048
4545,20241114,058970,134334,134334,140536,66900,60800,69300,66400,1,40,68800,13.160,69300,67500,1,20,213.370,371124,116948,249528,4645,11011,276,1.140,15.010,13.160,105025,24096,61500,45850,61500,42200,0,0.000,-0.036,-0.019,493,515,엠로,-0.019
4544,20241114,077970,134051,134044,140258,22300,20250,22500,20100,39,23,20800,4.520,21050,20450,20,10,108.690,1480509,701592,762585,6265,8752,144,2.040,11.980,8.740,446880,7015,21500,18120,23000,14150,2,-0.002,-0.075,-0.022,485,545,STX엔진,-0.048
4543,20241114,451760,133818,133818,140023,12870,11700,13490,12630,2,27,13410,20.270,13490,12830,2,20,142.680,977963,397310,566882,5116,6086,200,3.210,20.270,18.430,12216,107024,12470,8480,12470,7800,7,0.033,-0.045,-0.021,554,757,컨텍,-0.021
4542,20241114,124560,132916,132913,135121,3025,2750,3015,2875,40,23,2905,5.250,2935,2885,6,19,82.670,507831,268579,222026,919,1055,141,0.980,5.250,2.510,1482,388,3720,2760,3720,2760,1,0.003,-0.029,-0.002,465,594,태웅로직스,-0.002
4541,20241114,347860,132830,132828,135039,2375,2155,2420,2170,40,2,2175,11.710,2220,2170,17,2,84.310,464858,222358,187462,1183,1281,566,1.790,11.710,10.240,1027,8385,2855,1947,3010,1947,1,0.053,-0.034,-0.021,531,745,알체라,-0.021
4540,20241114,027360,132625,132624,134834,3410,3100,3415,3415,0,0,3415,29.850,3415,3415,0,0,92.970,34420128,16370021,15219527,44957,55469,483,5.800,29.850,5.190,106427,1460,2630,1921,2630,1920,13,0.000,0.000,0.000,457,457,아주IB투자,-0.003
4539,20241114,030520,132358,132354,134605,21900,19890,22700,21850,20,35,22250,13.990,22700,22100,20,14,129.820,4381405,1884210,2445994,21535,28279,200,2.790,17.430,13.990,97999,93999,19520,17150,20100,17150,4,0.063,0.000,0.038,581,453,한글과컴퓨터,0.038
4538,20241114,351870,132016,132015,134222,7110,6460,7150,6980,39,27,7010,6.050,7040,6990,2,13,99.710,77711,33948,33850,466,518,59,0.280,6.050,3.650,524,215,22100,6610,22250,6610,0,0.225,-0.031,0.225,601,455,차이커뮤니케이션,0.120
4537,20241114,014280,131853,131850,134055,4600,4180,4785,4480,36,24,4545,8.730,4655,4490,20,13,85.750,516868,275377,236141,5476,6154,524,4.760,29.750,8.730,8618,2378,4460,3965,4930,3965,1,0.127,-0.001,0.023,508,441,금강공업,0.120
4536,20241114,317770,130841,130838,133052,3320,3015,3390,3145,40,21,3180,5.650,3210,3150,7,2,112.500,318726,144537,162611,723,780,106,1.160,15.310,5.650,709,1020,3700,2605,3750,2605,1,0.009,-0.020,-0.017,430,575,엑스페릭스,-0.017
4535,20241114,042660,130436,130434,132638,37350,33950,38250,37050,8,33,37600,11.240,38250,37600,8,0,129.530,10891502,4679335,6061266,49049,71017,30,5.150,11.240,6.390,395688,48058,37300,26750,37300,26750,11,0.049,-0.003,0.043,758,429,한화오션,0.043
4534,20241114,418470,125439,125439,131646,13520,12290,13640,13340,39,29,13400,9.030,13470,13370,18,5,164.490,230819,84646,139236,1632,2266,270,0.520,10.140,9.030,63800,3017,19500,12290,19500,12290,0,0.028,-0.001,0.002,685,393,밀리의서재,0.002
4533,20241114,086670,124156,124151,130359,8850,8040,9150,8000,39,11,8030,0.380,8040,8000,1,11,52.860,66262,40065,21180,1157,1024,519,1.240,9.220,4.710,64226,3620,9840,8000,10870,8000,1,0.091,-0.004,0.004,635,378,비엠티,0.004
4532,20241114,027360,123515,123511,125726,3105,2820,3100,3015,33,4,3055,16.160,3085,3015,1,4,81.470,22927370,11972329,9753306,33521,41604,483,2.980,16.160,3.090,68778,1163,2630,1921,2630,1920,13,0.118,0.005,0.118,417,354,아주IB투자,0.115
4531,20241114,133820,123025,123025,125234,1188,1080,1185,1048,39,3,1057,8.970,1110,1048,20,3,78.330,1097452,604925,473817,2287,2447,94,1.250,9.590,8.970,19367,1227,1095,835,1095,824,0,0.001,-0.120,-0.078,373,614,화인베스틸,-0.048
4530,20241114,079900,122102,122055,124307,26750,24300,26900,26050,40,7,26200,6.500,26450,26050,10,7,103.860,1011416,483196,501841,5804,6717,378,0.780,6.500,2.770,26197,897,26850,14600,26850,14600,2,0.029,-0.019,0.025,739,409,전진건설로봇,0.025
4529,20241114,038530,121811,121808,124021,256,232,265,240,40,0,242,3.860,246,240,15,0,61.240,1493943,867393,531190,988,1261,448,0.320,9.180,3.860,38299,373,290,233,389,233,0,0.004,-0.025,-0.008,403,525,케이바이오,-0.008
4528,20241114,065350,120847,120845,123057,42600,38700,42650,40650,39,10,40850,5.970,41350,40650,16,10,123.170,300736,131767,162301,2520,3147,537,1.110,5.970,3.680,12262,22018,51400,38550,57700,38550,5,0.028,-0.021,0.018,498,347,신성델타테크,0.018
4527,20241114,105550,120828,120824,123036,2875,2610,2890,2845,36,1,2850,9.200,2870,2845,11,1,276.040,847456,224374,619366,654,965,564,0.350,14.730,9.200,129162,2369,2690,2260,2690,2130,0,0.049,0.000,0.044,457,301,엣지파운드리,0.044
4526,20241114,062040,114130,114130,120334,65100,59100,65700,63200,39,30,64800,9.640,65000,64100,1,11,134.740,1008721,423187,570200,9897,17114,123,2.200,10.930,9.640,103753,63552,62500,39700,62500,29650,5,0.000,-0.035,-0.011,247,511,산일전기,-0.011
4525,20241114,082800,113041,113038,115252,6660,6050,6680,6220,40,5,6250,1.630,6390,6220,20,5,101.440,941821,455996,462564,2389,2679,172,-0.320,4.100,3.460,849,17464,6850,3815,6850,3495,0,0.037,-0.035,-0.027,267,560,비보존 제약,-0.027
4524,20241114,474170,111239,111236,113448,13220,12010,13570,12760,40,11,13130,18.610,13170,12760,0,11,107.690,4303229,2037202,2193825,20787,23753,200,2.040,18.610,9.090,54024,6709,14910,8030,14910,8030,2,0.013,-0.086,-0.073,251,745,루미르,-0.048
4523,20241114,017370,110958,110956,113207,8110,7370,8100,7480,39,15,7560,2.720,7660,7480,20,15,114.720,215395,95767,109861,901,696,227,0.110,7.850,5.130,1544,64,8330,6330,8330,5790,0,0.019,-0.057,-0.042,187,726,우신시스템,-0.048
4522,20241114,357880,110807,110806,113015,1654,1503,1677,1572,40,31,1595,6.400,1616,1592,9,17,112.040,2615653,1199780,1344254,2698,2896,529,0.540,7.070,6.850,51325,4900,2350,1323,2350,1323,2,0.201,-0.003,0.087,661,191,비트나인,0.120
4521,20241114,347860,110758,110756,113003,2145,1948,2500,2040,37,4,2050,5.290,2095,2040,13,4,79.420,165112,71234,56571,438,395,566,1.580,6.850,5.430,4900,2171,2855,1947,3010,1947,1,0.176,0.000,0.039,420,180,알체라,0.120
4520,20241114,041920,110308,110308,112519,4285,3895,4425,4015,39,12,4075,4.620,4075,4015,0,12,65.250,217554,129242,84331,1832,2036,175,0.290,6.190,5.940,14497,329,5140,3895,6090,3895,0,0.058,-0.027,0.058,760,222,메디아나,0.058
4519,20241114,474170,105959,105959,112206,12240,11120,13570,11920,15,40,12910,16.620,13570,12800,15,7,109.840,3612221,1687034,1852985,16954,19438,200,2.180,16.620,10.490,45015,6404,14910,8030,14910,8030,2,0.030,-0.070,-0.057,251,745,루미르,-0.048
4518,20241114,010130,105719,105715,111927,1047000,951000,1068000,1042000,23,36,1054000,7.440,1066000,1045000,5,17,91.270,51896,26571,24251,5053,4329,567,0.460,10.680,7.440,5273,51958,1543000,688000,1543000,510000,6,0.015,-0.028,-0.028,294,353,고려아연,-0.028
4517,20241114,042000,105606,105601,111812,30150,27400,30250,29700,24,6,30000,9.690,30050,29700,18,6,164.930,545158,203180,335102,3040,5377,272,0.880,9.690,4.350,16053,23,31300,23700,38300,23700,2,0.027,-0.007,0.005,453,217,카페24,0.005
4516,20241114,001740,105434,105433,111637,4685,4255,4725,4550,39,13,4610,10.680,4620,4550,1,13,166.700,1163847,418216,697170,2158,3769,325,2.080,10.680,3.970,5233,322,5280,4165,5500,4165,2,0.002,-0.024,-0.020,153,556,SK네트웍스,-0.020
4515,20241114,067390,105257,105257,111503,517,470,516,505,36,18,510,-6.930,512,505,12,18,82.390,1532641,769859,634261,624,596,379,1.550,5.780,4.090,116455,214,613,526,639,526,1,0.031,-0.006,0.010,297,151,아스트,0.010
4514,20241114,204270,105255,105252,111501,17050,15500,17150,16790,40,19,16900,10.310,17050,16790,14,19,112.880,737221,329689,372143,2896,3426,557,1.630,10.310,8.920,12182,241,25800,15320,25800,14930,10,0.053,-0.036,-0.036,379,759,제이앤티씨,-0.036
