,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3248,20241023,168360,103141,103135,105346,8190,7440,8120,7380,40,15,7650,9.760,7750,7380,2,15,107.180,3536077,1667521,1787246,11564,12194,12,0.650,9.760,5.960,27334,3330,6970,3150,6970,3150,0.142,0.001,0.039,333,234,펨트론,0.120
3247,20241023,026150,103048,103045,105258,6220,5650,7000,5790,1,33,6960,27.010,7000,6160,1,14,142.480,2171807,870069,1239697,6578,8864,213,7.480,26.820,20.930,14021,4414,6120,5480,7920,5480,-0.001,-0.105,-0.070,225,753,특수건설,-0.048
3246,20241023,046940,103048,103044,105256,2530,2300,2745,2390,0,29,2745,20.930,2745,2410,0,15,165.320,1695214,630501,1042342,2044,3179,213,7.470,27.010,20.930,14015,4414,2690,2270,3535,2270,0.000,-0.137,-0.124,225,753,우원개발,-0.048
3245,20241023,063170,102737,102734,104940,7460,6780,7600,7020,40,25,7040,3.830,7170,7030,19,2,85.660,437176,224053,191917,3270,3594,531,1.020,4.630,4.030,5381,1753,7940,6450,8540,6270,0.010,-0.016,-0.011,224,300,서울옥션,-0.011
3244,20241023,010820,102307,102302,104515,3740,3400,3880,3695,22,1,3710,15.940,3850,3695,20,1,109.110,20480050,9630204,10507579,25164,30277,349,3.300,23.350,18.370,6402,6305,3200,2665,3255,2665,0.004,-0.075,-0.061,212,626,퍼스텍,-0.048
3243,20241023,363260,101543,101538,103746,2695,2450,2685,2385,40,20,2545,8.300,2580,2385,2,20,94.010,18615335,9027675,8486508,22706,26400,59,0.420,12.810,8.300,5018,45281,2350,1593,2455,1593,0.173,-0.028,0.035,253,706,모비데이즈,0.120
3242,20241023,363260,101018,101017,103221,2455,2230,2690,2375,30,37,2460,4.680,2550,2385,20,9,90.460,17206290,8456045,7649093,21109,24433,59,0.290,12.420,5.110,4972,41742,2350,1593,2455,1593,0.213,-0.016,0.071,253,185,모비데이즈,0.120
3241,20241023,019490,101001,100957,103204,3320,3015,3470,3310,7,36,3350,7.200,3470,3335,7,1,96.670,892913,406493,392965,976,1233,28,1.420,15.040,7.200,40368,2876,-1,-1,-1,-1,0.031,-0.013,0.003,415,205,하이트론,0.003
3240,20241023,187220,100408,100405,102610,3700,3360,3790,3410,5,23,3610,13.340,3790,3430,5,20,87.270,1272730,671055,585646,6084,6845,349,3.400,21.010,17.190,3921,42665,3425,2825,4010,2825,0.086,-0.091,-0.082,221,536,디티앤씨,-0.048
3239,20241023,257370,100052,100048,102259,5550,5040,5620,5310,38,6,5350,5.520,5430,5310,20,6,134.730,85833,35366,47647,372,737,64,-0.370,10.190,5.710,17904,15892,-1,-1,-1,-1,0.011,-0.037,-0.028,219,463,피엔티엠에스,-0.028
3238,20241023,010820,95843,95837,102046,3435,3120,3690,3315,0,18,3650,14.060,3690,3315,0,18,120.680,9548754,4253779,5133436,11647,14048,349,2.820,21.790,15.160,3418,37964,3200,2665,3255,2665,0.052,-0.060,-0.045,182,626,퍼스텍,-0.048
3237,20241023,950160,95534,95531,101742,17220,15650,17800,16910,38,30,17240,10.230,17750,17120,4,19,93.280,456750,233064,217408,4691,5244,311,0.170,10.230,8.060,7838,71132,17310,13280,18100,13280,-0.002,-0.042,-0.031,474,693,코오롱티슈진,-0.031
3236,20241023,378800,95259,95258,101504,4945,4495,5130,4800,22,39,4910,8.150,5070,4825,20,6,94.920,10612511,5315373,5045309,23542,24915,377,1.300,29.770,14.960,11514,15130,4795,2700,4795,1745,0.202,-0.016,0.096,719,577,샤페론,0.120
3235,20241023,300120,95036,95035,101243,5920,5380,5980,5710,0,35,5980,29.860,5980,5980,0,0,91.280,2773696,1354781,1236681,6381,6035,496,1.740,29.860,5.010,15590,854,4860,4100,5840,4100,-0.005,-0.135,-0.117,147,758,라온피플,-0.048
3234,20241023,102460,94937,94934,101141,17190,15620,17530,15780,40,28,16070,1.900,16150,15910,4,19,69.910,203678,110072,76949,1565,1141,377,1.690,29.770,16.520,10645,12790,16780,12550,16780,12210,0.006,-0.033,-0.006,380,210,이연제약,-0.006
3233,20241023,300120,94659,94652,100903,5090,4620,5980,5270,0,40,5980,29.860,5980,5980,0,0,119.000,2458147,1039232,1236681,5992,6035,496,1.670,29.860,3.300,13703,518,4860,4100,5840,4100,0.000,-0.135,-0.117,138,758,라온피플,-0.003
3232,20241023,177350,94302,94256,100509,319,290,334,317,0,40,334,29.960,334,334,0,0,40.500,6930577,4739428,1919529,1628,1161,209,3.010,29.960,1.450,2233,31,357,250,391,250,0.000,-0.195,-0.189,130,717,베셀,-0.004
3231,20241023,443250,93946,93942,100149,8910,8100,9450,8900,38,7,9090,17.590,9400,8900,20,7,106.210,448479,210040,223085,4271,5231,59,0.210,17.340,3.320,4054,50723,9400,7730,10230,7340,0.012,-0.095,-0.053,533,450,레뷰코퍼레이션,-0.048
3230,20241023,950210,93801,93800,100008,15950,14500,16860,15860,1,35,16850,18.000,16860,16150,1,16,225.250,642022,192304,433166,2883,5014,172,1.230,29.770,17.930,6769,10252,15080,12680,15760,11420,0.028,-0.047,0.006,145,178,프레스티지바이오파마,0.006
3229,20241023,177350,93621,93617,95826,280,254,334,273,0,39,334,29.960,334,321,0,10,41.540,6812135,4620986,1919529,1542,1161,209,2.900,29.960,1.570,2193,30,357,250,391,250,0.000,-0.195,-0.189,116,717,베셀,-0.004
3228,20241023,175250,93507,93506,95709,2540,2305,2550,2550,0,0,2550,29.770,2550,2550,0,0,82.920,2811191,1257201,1042434,3584,3584,408,4.600,29.830,29.770,1059,6692,2150,1919,3150,1919,0.000,0.000,0.000,114,114,아이큐어,-0.002
3227,20241023,443250,93358,93355,95605,8510,7730,9450,8100,27,39,9070,17.340,9400,8900,9,12,110.700,410765,187667,207744,3676,4487,59,0.260,17.340,3.320,3712,46420,9400,7730,10230,7340,0.014,-0.093,-0.051,533,450,레뷰코퍼레이션,-0.048
3226,20241023,013810,92855,92853,95102,5530,5020,5420,4945,40,18,5060,-4.530,5130,4945,4,18,97.370,9664229,4708281,4584440,15438,17785,517,0.520,9.220,2.930,56288,1678,5300,3240,5300,3020,0.032,-0.038,-0.025,182,550,스페코,-0.025
3225,20241023,300120,92646,92646,94853,5070,4605,5100,4555,29,26,5070,10.100,5080,4600,4,20,134.730,512179,206232,277862,1420,1508,496,0.320,10.100,1.830,2496,5,4860,4100,5840,4100,0.179,0.000,0.041,116,97,라온피플,0.120
3224,20241023,033320,92631,92625,94836,4685,4255,4730,4360,40,18,4475,0.790,4520,4360,1,18,106.090,5764032,2700961,2865336,12099,13218,349,2.630,29.960,16.330,1103,31096,4440,2920,4440,2920,0.031,-0.066,-0.050,188,623,제이씨현시스템,-0.048
3223,20241023,253840,92524,92518,94727,6380,5800,6370,6070,40,0,6090,5.910,6190,6070,20,0,102.200,500642,234708,239876,2808,2975,377,1.900,29.770,19.580,6535,29486,6440,5710,10760,4825,0.113,-0.010,0.007,145,222,수젠텍,0.007
3222,20241023,052710,92446,92442,94651,4105,3730,4270,3930,37,33,3995,7.100,4130,3955,20,4,87.550,388811,204975,179450,1873,2129,405,2.060,7.600,7.100,3431,1582,4475,3445,6000,3445,0.000,-0.039,-0.020,93,166,아모텍,-0.020
3221,20241023,187220,92417,92414,94627,3480,3160,3390,3250,39,32,3290,3.300,3295,3265,1,18,86.500,82006,41823,36178,435,457,349,2.620,29.960,16.570,1007,30675,3425,2825,4010,2825,0.191,-0.003,0.008,221,536,디티앤씨,0.120
3220,20241023,015710,92150,92144,94356,4820,4380,5150,4720,20,28,4965,16.690,5150,4890,20,17,106.380,6183628,2932713,3119773,16147,18084,349,2.280,23.740,16.690,480,30066,4670,3300,4670,3300,0.023,-0.096,-0.096,470,760,코콤,-0.048
3219,20241023,051380,92026,92022,94233,3065,2785,3110,2915,7,28,3055,9.890,3110,2975,7,20,102.840,1758957,835132,858840,2890,3625,349,1.800,17.740,14.010,29027,350,2875,2215,3280,2215,0.003,-0.087,-0.064,85,705,피씨디렉트,-0.048
3218,20241023,024740,91950,91947,94154,3335,3030,3685,3345,27,40,3410,15.400,3620,3400,20,1,99.320,39013634,18777068,18649033,48357,52853,227,0.330,15.400,9.060,128993,13838,2955,1830,2955,1830,0.056,-0.063,0.006,123,652,한일단조,-0.048
3217,20241023,054180,91911,91906,94114,499,453,510,413,40,22,426,-5.120,443,419,17,5,69.800,9588505,5149120,3593917,4150,4721,408,4.520,29.830,29.770,987,6352,520,346,719,346,0.021,-0.063,-0.063,127,760,메디콕스,-0.048
3216,20241023,168360,91840,91838,94045,7450,6770,8150,7340,4,37,7870,12.910,8150,7350,4,19,137.500,1580519,654169,899498,4398,5641,445,0.730,13.060,8.810,12071,13793,6970,3150,6970,3150,0.111,-0.056,0.010,333,212,펨트론,-0.048
3215,20241023,171120,91458,91452,93705,2565,2330,2590,2430,39,9,2480,6.670,2525,2430,20,9,88.800,1111450,553967,491912,2557,2753,13,0.180,6.670,1.340,2783,16,2485,2080,2585,1971,0.018,-0.024,-0.022,144,699,라이온켐텍,-0.022
3214,20241023,007390,91415,91413,93625,11270,10240,11250,10440,40,23,10600,16.610,10930,10590,7,0,103.220,2517523,1198958,1237579,10537,11082,377,1.850,29.010,17.810,4717,39775,10240,9090,12700,9090,0.102,-0.044,0.067,628,151,네이처셀,0.067
3213,20241023,065170,91143,91142,93349,264,240,309,277,0,40,309,29.830,309,309,0,0,82.960,3313089,1027347,852329,678,585,408,4.040,29.830,22.390,974,3204,443,238,580,238,0.000,-0.227,-0.220,67,757,비엘팜텍,-0.003
3212,20241023,354200,90934,90930,93140,3080,2800,3050,2940,17,30,2980,6.050,3050,2950,17,6,100.450,165522,78811,79163,337,471,377,1.420,18.810,17.450,24852,38774,4390,2350,4390,2350,0.101,-0.034,0.003,326,109,엔젠바이오,0.003
3211,20241023,007370,90844,90839,93052,6730,6110,6980,6450,36,4,6550,17.810,6750,6450,20,4,90.750,5778112,2937502,2665808,17484,19640,377,1.230,19.580,17.810,24504,38563,5850,5120,7250,4890,0.009,-0.107,-0.105,82,567,진양제약,-0.048
3210,20241023,042940,90725,90722,92928,6480,5890,6770,5990,39,38,6120,3.900,6470,6110,20,2,104.850,142882,69138,72491,1642,2235,104,0.500,13.400,3.900,13655,906,-1,-1,-1,-1,0.013,-0.011,0.003,63,179,상지건설,0.003
3209,20241023,060310,90656,90651,92904,2255,2050,2250,2140,32,10,2210,9.140,2210,2140,0,10,129.570,1400528,584020,756687,1721,2318,560,0.640,9.380,3.120,3068,20968,2190,1957,2355,1929,0.000,-0.048,-0.020,585,124,3S,-0.020
3208,20241023,007720,90627,90627,92833,1128,1025,1213,1094,7,34,1193,13.840,1213,1128,7,17,112.490,10959298,5018939,5645794,10703,12428,312,3.610,13.930,0.320,12528,1,1112,626,1112,542,-0.003,-0.129,-0.116,64,700,대명소노시즌,-0.048
3207,20241023,457370,90507,90503,92711,24700,22450,25250,23050,38,0,23200,1.750,24500,23050,18,0,87.240,2768232,1434173,1251177,16474,17570,9,-0.540,3.150,2.490,1,19794,22800,22800,22800,22800,0.011,-0.166,-0.123,94,721,한켐,-0.048
3206,20241023,032860,90305,90303,92509,2620,2380,2800,2395,40,36,2450,-3.920,2550,2440,20,1,81.990,754670,371148,304317,1705,2414,110,-0.090,29.830,17.380,960,22201,-1,-1,-1,-1,0.000,-0.135,-0.098,60,599,더라미,-0.048
3205,20241023,007390,90230,90230,92438,10380,9430,9990,10250,32,28,10480,15.290,11260,10450,18,0,107.340,2051324,950300,1020038,8345,8867,377,1.090,19.060,17.210,35405,42295,10240,9090,12700,9090,0.115,-0.033,0.079,628,151,네이처셀,0.079
3204,20241023,323280,90222,90216,92428,36500,33150,38800,33150,36,14,33250,6.570,35050,33150,11,14,75.560,1172404,605413,457464,7708,8727,557,-0.810,6.570,0.000,41270,26,44300,16400,44300,8740,0.057,-0.233,-0.104,88,601,태성,-0.048
3203,20241023,017180,90215,90211,92419,2640,2400,2720,2495,34,2,2510,6.130,2635,2495,20,2,85.230,2905729,1508180,1285432,4163,4507,563,1.880,6.130,1.010,7591,2,2425,1999,2680,1997,0.008,-0.098,-0.094,49,609,명문제약,-0.048
3202,20241023,019490,90153,90148,92355,3420,3100,3390,2955,40,21,3055,-2.240,3135,2970,18,20,82.090,379778,173255,142230,446,437,28,0.840,13.160,0.680,6801,13877,-1,-1,-1,-1,0.134,-0.007,0.100,176,50,하이트론,0.120
3201,20241023,032300,90034,90029,92239,22100,20050,24650,22100,12,34,23650,17.960,24650,23450,12,18,108.220,1709991,772794,836335,11991,13599,377,1.100,19.910,19.060,20429,34445,21550,15550,21550,15230,0.006,-0.133,-0.061,45,564,한국파마,-0.048
3200,20241023,175250,90027,90026,92236,2245,1965,2345,2120,40,0,2120,7.890,2185,2120,20,0,52.150,750978,406345,211895,1202,939,408,3.570,29.830,8.140,946,1679,2150,1919,3150,1919,0.203,0.000,0.203,74,51,아이큐어,0.120
3199,20241023,900290,90027,90025,92234,6400,5430,6650,5090,39,10,5270,-2.950,5590,5090,20,10,78.690,2396970,1174262,924074,5518,5871,111,-0.500,3.250,1.500,100,168,5430,3010,5430,2360,0.013,-0.169,-0.146,45,546,GRT,-0.048
3198,20241023,037270,90027,90025,92232,4990,4520,5170,4570,38,1,4600,1.770,4795,4570,16,1,77.600,7338333,3778682,2932134,11422,11645,59,-0.860,1.770,0.910,35851,17,4520,2410,4520,2410,0.237,-0.011,0.086,549,47,YG PLUS,0.120
3197,20241023,327260,90020,90019,92230,7590,6810,6960,6630,39,15,6710,-1.470,6760,6630,20,15,46.780,7746,4705,2201,68,42,92,-0.390,4.700,2.620,3882,102,7000,6270,10670,6270,0.019,-0.006,0.013,488,47,RF머트리얼즈,0.013
3196,20241023,056090,90020,90016,92227,1466,1297,1550,1388,38,4,1398,7.790,1450,1388,16,4,69.530,3702427,1981301,1377681,4303,4666,175,-0.160,11.480,7.790,30587,5462,1517,1297,1626,1297,0.000,-0.072,-0.071,44,738,이노시스,-0.048
3195,20241022,026960,111351,111346,113554,22000,20000,22600,20950,13,33,22000,12.990,22600,21500,13,20,149.460,719603,281457,420653,3855,4440,568,-1.110,13.250,3.380,15311,6593,20050,18120,20050,17450,0.150,-0.002,0.150,476,312,동서,0.120
3194,20241022,016450,111125,111123,113327,5370,4875,5850,5330,15,36,5800,17.170,5850,5380,15,20,109.330,5500966,2594129,2836186,15103,18463,489,0.390,17.170,3.410,30012,12846,7600,4450,7600,4200,0.003,-0.148,-0.126,311,641,한세예스24홀딩스,-0.048
3193,20241022,408900,110022,110020,112224,4620,4200,4760,4345,36,5,4390,5.530,4565,4345,20,5,94.990,4691831,2359416,2241219,14166,15266,127,-1.240,5.530,3.640,20977,2646,4205,2330,4205,2330,0.125,-0.001,0.060,380,285,스튜디오미르,0.120
3192,20241022,209640,105656,105653,111858,17930,16300,19000,16890,32,18,17070,-11.370,17420,16890,20,18,69.340,6318015,3658684,2536864,33888,34075,562,-3.520,2.130,0.050,6743,59,21800,19260,21800,19260,0.012,-0.117,-0.051,406,736,와이제이링크,-0.048
3191,20241022,474170,104824,104822,111027,14960,13600,15940,13700,25,1,13870,-6.980,15600,13700,20,1,79.390,15586409,8537875,6778013,67958,72377,562,-3.570,2.600,0.000,6636,59,14910,14910,14910,14910,0.092,-0.095,-0.094,408,735,루미르,-0.048
3190,20241022,015710,104558,104557,110802,4435,4030,4470,4150,40,18,4205,4.340,4225,4150,1,18,93.170,2092845,1058924,986568,6902,7106,229,0.770,23.190,12.160,80189,12656,4670,3300,4670,3300,0.068,-0.046,0.012,730,613,코콤,0.012
3189,20241022,378800,103724,103718,105931,4140,3760,4375,4060,35,3,4080,10.570,4285,4060,13,3,91.520,6116220,3125894,2860709,10848,11640,377,-2.250,11.110,1.020,24919,235,4795,2240,4795,1745,0.154,-0.006,0.113,643,268,샤페론,0.120
3188,20241022,474170,102908,102907,105113,13680,12430,15190,13280,0,36,15110,1.340,15190,14130,0,20,88.650,9928168,5119450,4538197,40830,46647,562,-3.240,2.010,1.210,6477,137069,14910,14910,14910,14910,0.051,-0.169,-0.169,235,735,루미르,-0.048
3187,20241022,056360,102414,102412,104622,5500,4995,5790,5240,38,8,5390,10.450,5500,5240,2,8,119.380,800465,347031,414288,3209,3723,92,-0.630,17.540,10.450,5219,4390,4910,4540,5020,3915,0.019,-0.109,-0.107,229,706,코위버,-0.048
3186,20241022,033320,101949,101948,104156,4045,3675,4360,3920,37,18,4095,9.930,4120,3920,1,18,99.970,5235439,2545444,2544602,14303,16240,349,0.330,10.340,8.060,21413,5733,4120,2920,4120,2920,0.147,-0.057,0.084,730,308,제이씨현시스템,-0.048
3185,20241022,013810,101236,101232,103443,4700,4270,4955,4695,18,40,4755,12.150,4955,4735,18,1,107.130,8863997,4197915,4497333,15796,18158,402,0.720,12.150,0.880,41304,22249,4795,3240,4925,3020,0.127,-0.059,0.115,759,361,스페코,-0.048
3184,20241022,024740,101129,101126,103336,2705,2455,2855,2730,29,39,2765,21.540,2845,2750,17,2,119.930,22130141,9697558,11630527,22149,27621,144,0.730,21.320,15.020,58607,4939,2275,1830,2275,1830,0.069,-0.076,0.069,663,358,한일단조,-0.048
3183,20241022,258610,100619,100617,102825,1741,1582,1865,1661,14,24,1788,13.020,1865,1676,14,17,87.610,434568,224932,197072,1999,2641,381,-0.700,13.020,2.350,779,25026,2040,1556,2225,1446,0.000,-0.153,-0.105,176,268,케일럼,-0.048
3182,20241022,032860,95907,95905,102114,3170,2880,3180,2930,39,26,3060,-15.930,3150,2990,13,20,108.500,2654759,1214376,1317640,12289,13893,110,-2.520,5.610,1.100,9485,20555,-1,-1,-1,-1,0.124,-0.167,-0.167,362,760,더라미,0.120
3181,20241022,095700,95845,95843,102050,9740,8850,9930,9070,19,0,9170,2.120,9930,9070,19,0,93.240,4119683,2087818,1946785,16894,17023,540,-2.670,2.130,2.120,6420,38536,9350,6080,9350,6060,0.036,-0.073,-0.057,181,689,제넥신,-0.048
3180,20241022,008500,95420,95420,101625,14450,13110,15480,13410,34,26,14600,15.600,14980,13590,0,18,116.790,55983,25057,29263,1859,2402,27,-1.180,22.860,21.810,42287,10463,14280,11800,14280,10230,0.010,-0.209,-0.200,152,716,일정실업,-0.048
3179,20241022,053270,95116,95109,101320,2685,2440,2665,2325,34,11,2340,-6.020,2520,2325,18,11,101.570,1598780,769529,781581,1876,2386,27,-1.220,20.250,18.680,10313,33096,2495,2255,2650,2025,0.015,-0.017,-0.006,237,500,구영테크,-0.006
3178,20241022,340810,94959,94959,101206,4425,4020,4580,3775,39,8,3835,-4.600,4010,3775,18,8,84.230,2445189,1229735,1035810,11680,11321,543,-3.400,2.180,-0.310,30698,627,4705,3095,4855,3095,0.009,-0.086,-0.077,145,465,씨유박스,-0.048
3177,20241022,047770,94838,94837,101046,1544,1403,1568,1485,27,11,1500,5.860,1516,1485,10,11,99.780,3812551,1872754,1868580,4336,5079,285,-1.480,6.210,0.120,5736,1,1915,1262,1915,1180,0.029,-0.031,-0.006,457,301,코데즈컴바인,-0.006
3176,20241022,037270,94413,94407,100621,4395,3995,4520,4235,39,0,4240,21.840,4350,4235,14,0,110.350,16074585,7296331,8051652,27821,33475,98,1.530,21.840,7.760,67353,8139,3480,2410,3480,2410,0.066,-0.013,0.066,571,178,YG PLUS,0.063
3175,20241022,043610,94344,94342,100550,2625,2385,2655,2475,38,19,2575,7.970,2580,2475,2,19,108.470,3188412,1493328,1619847,7055,9273,98,1.580,22.410,7.760,67240,8090,2560,2135,2820,2000,0.111,-0.085,0.047,588,227,지니뮤직,-0.048
3174,20241022,011300,94259,94253,100505,516,469,526,480,38,2,485,3.410,500,480,14,2,113.410,2581395,1181390,1339847,1889,2014,298,-1.170,3.410,2.080,1285,2855,909,469,1120,469,0.035,-0.016,-0.002,200,434,성안머티리얼스,-0.002
3173,20241022,131760,94116,94112,100322,864,785,862,835,39,20,845,6.020,846,835,1,20,236.510,292114,82561,195263,247,354,64,-2.620,6.020,4.830,245,8119,797,741,881,741,0.001,-0.043,-0.019,126,198,파인텍,-0.019
3172,20241022,086390,93806,93806,100009,10830,9840,9990,10040,0,33,9970,9.200,9990,10060,0,19,97.530,1789450,883295,861458,8829,9249,12,-2.320,9.310,4.070,18162,8073,10020,8380,12700,8380,0.047,-0.072,-0.052,555,746,유니테스트,-0.048
3171,20241022,457550,92857,92854,95106,24300,22050,24050,22750,39,6,22850,7.280,23350,22750,16,6,105.850,4571213,2136948,2262009,26674,30591,205,0.470,21.590,12.160,67176,10914,21300,15550,27600,15550,0.035,-0.035,-0.035,621,760,우진엔텍,-0.035
3170,20241022,363260,92857,92852,95103,2085,1893,2230,2030,16,39,2120,17.130,2230,2110,16,11,114.530,5225838,2346936,2688032,7349,8910,59,0.530,24.140,17.130,61167,10811,1935,1593,2455,1593,0.108,-0.067,0.108,279,180,모비데이즈,-0.048
3169,20241022,032860,92712,92707,94916,3215,2920,3310,2925,35,38,2995,-17.720,3115,2960,8,17,121.090,1893569,812245,983552,7366,8545,110,-1.980,7.490,2.000,7619,310,-1,-1,-1,-1,0.149,-0.149,-0.149,362,760,더라미,0.120
3168,20241022,054180,92550,92543,94754,418,380,449,414,0,27,449,29.770,449,449,0,0,73.260,4668761,2610354,1912292,2013,2323,408,0.070,29.770,0.980,1992,3231,531,346,719,346,0.000,-0.018,0.000,95,170,메디콕스,-0.002
3167,20241022,008500,92306,92302,94515,13980,12690,13680,13000,35,36,13490,6.810,13600,13090,8,14,118.430,3541,1367,1619,75,88,27,-0.890,23.630,7.030,8856,13816,14280,11800,14280,10230,0.109,-0.144,-0.134,119,716,일정실업,-0.048
3166,20241022,019680,92134,92129,94336,2375,2155,2440,2260,40,27,2285,5.060,2330,2265,4,20,82.750,361792,188450,155939,866,984,52,-0.680,5.060,2.370,838,13,2240,2095,2400,1977,0.033,-0.020,-0.007,248,133,대교,-0.007
3165,20241022,365330,91901,91859,94106,5760,5230,5900,5580,5,24,5780,11.580,5900,5720,5,17,117.320,14464387,6535498,7667151,28027,33739,517,-0.140,11.390,3.560,81725,12,5550,3850,5550,3180,0.059,-0.066,-0.010,389,133,에스와이스틸텍,-0.048
3164,20241022,088800,91847,91846,94052,1119,1017,1183,1057,37,23,1122,17.860,1128,1090,13,19,94.590,3361211,1663991,1573894,4057,5227,375,-1.160,17.330,2.680,3709,983,-1,-1,-1,-1,0.081,-0.048,0.015,670,179,에이스테크,-0.048
3163,20241022,357880,91433,91433,93637,2305,2095,2350,2130,40,13,2180,4.560,2220,2130,8,13,85.530,143345,75825,64852,440,440,529,-1.400,4.560,1.380,320,31231,2836,2085,3119,2085,0.005,-0.073,-0.073,73,760,비트나인,-0.048
3162,20241022,054180,91341,91340,93544,381,346,449,371,0,37,449,29.770,449,406,0,20,122.480,2945103,1258093,1540895,1466,2171,408,0.740,29.770,3.410,1224,2445,531,346,719,346,0.000,-0.024,0.000,71,72,메디콕스,-0.002
3161,20241022,086390,91326,91323,93535,9920,9010,9990,9580,0,39,9950,8.980,9990,9620,0,11,108.070,410173,191303,206744,1634,2145,12,-1.210,8.980,5.280,4007,7004,10020,8380,12700,8380,0.087,-0.070,-0.050,76,746,유니테스트,-0.048
3160,20241022,900270,91234,91233,93443,413,375,418,397,38,5,402,7.490,409,397,18,5,105.500,16900166,8062830,8506649,4026,5392,228,3.070,29.900,7.750,7508,6831,458,222,458,222,0.017,-0.090,-0.060,115,719,헝셩그룹,-0.048
3159,20241022,106240,90954,90949,93158,1158,1052,1157,1059,40,2,1062,0.950,1092,1059,20,2,148.050,104566,35241,52175,286,427,33,-0.970,1.070,0.950,234,116,1209,1052,1229,964,0.003,-0.021,-0.021,74,740,파인테크닉스,-0.021
3158,20241022,322780,90904,90903,93113,1017,924,998,1000,1,6,1002,7.170,998,1000,1,6,103.630,1271036,612330,634561,1253,1662,127,-1.140,6.520,0.970,1270,4,1249,694,1249,694,0.158,-0.045,0.036,678,211,코퍼스코리아,0.120
3157,20241022,388050,90612,90609,92821,7250,6590,7340,6910,28,33,7200,27.430,7250,7060,4,18,145.670,5726568,2204169,3210733,12399,17113,205,1.700,27.430,15.460,40400,7046,6920,5200,8300,5200,0.019,-0.065,-0.047,57,755,지투파워,0.016
3156,20241022,189860,90612,90607,92818,5380,4885,5750,5430,36,39,5610,15.670,5690,5470,4,18,120.070,1270877,557037,668817,4032,4747,205,1.710,27.610,15.670,40390,7046,4850,4070,6300,4070,0.043,-0.062,-0.048,57,157,서전기전,-0.048
3155,20241022,043650,90251,90247,92455,5310,4825,5450,5100,24,34,5310,10.620,5340,5120,2,19,113.460,1160106,536840,609091,5533,7341,86,0.240,10.620,0.720,6131,7,5190,4640,6630,4640,0.030,-0.087,-0.085,76,604,국순당,-0.048
3154,20241022,046970,90229,90223,92439,1268,1152,1335,1205,39,0,1210,8.420,1253,1205,12,0,78.900,3751671,1967077,1552012,4659,4981,426,1.600,12.620,8.600,33967,4711,1176,1080,1288,1050,0.006,-0.063,-0.063,49,760,우리로,-0.048
3153,20241022,318160,90200,90157,92405,3785,3440,3980,3325,39,2,3330,-5.130,3450,3325,11,2,66.820,439081,247310,165258,1573,1500,110,-1.250,8.560,1.620,5908,169,3510,3015,3660,2955,0.054,-0.009,0.018,329,270,셀바이오휴먼텍,0.018
3152,20241022,162300,90055,90055,92259,3015,2740,3150,2885,11,38,3085,19.570,3150,2970,11,17,117.200,4180126,1884679,2208800,10811,13038,72,-0.230,19.770,1.820,12637,14,2700,2300,3245,2300,0.044,-0.157,-0.154,294,757,신스틸,-0.048
3151,20241022,900290,90026,90026,92235,4800,4180,5430,4850,0,34,5430,29.900,5430,5430,0,0,104.210,1403052,532506,554926,1593,1786,228,3.550,29.900,9.630,7451,5749,4180,3010,4180,2360,0.000,0.000,0.000,45,45,GRT,-0.003
3150,20241022,012200,90026,90023,92233,1813,1536,1996,1860,34,40,1892,23.180,1933,1870,14,2,99.150,3757994,1733761,1719071,5044,5862,227,-0.810,23.180,7.690,7271,12204,1578,1481,1716,1481,0.031,-0.151,-0.151,603,760,계양전기,-0.048
3149,20241022,037270,90026,90022,92230,3910,3480,4195,3480,24,40,4000,14.940,4010,3915,18,5,85.500,5632480,2680083,2291536,9141,9666,98,0.470,14.940,0.590,22616,559,3480,2410,3480,2410,0.130,-0.007,0.130,571,46,YG PLUS,0.120
3148,20241022,388050,90019,90016,92221,6570,5650,7340,6510,16,40,7150,26.550,7340,6940,16,20,144.030,5205314,2005358,2888290,11143,15085,205,1.430,26.190,14.430,36673,6069,6920,5200,8300,5200,0.027,-0.059,-0.041,57,755,지투파워,0.023
3147,20241021,196300,142403,142402,144608,15320,13920,16300,14160,33,7,14390,0.980,15150,14160,19,7,86.060,368816,192836,165952,3351,3724,110,0.550,21.600,20.800,8322,48839,14800,11470,14800,10080,0.020,-0.008,0.008,710,692,애니젠,0.008
3146,20241021,143540,141830,141825,144035,983,893,996,800,34,6,804,0.750,918,800,20,6,81.180,4542094,2401887,1949884,4222,4722,99,1.420,29.890,4.950,1522,2919,843,711,922,699,0.021,-0.016,-0.007,686,705,영우디에스피,-0.007
3145,20241021,465480,140723,140722,142930,20550,18640,20550,19760,15,11,19970,26.230,20550,19760,15,11,90.590,19035527,9778277,8858431,119093,122382,55,0.470,26.170,5.490,353503,3474,15820,15820,15820,15820,0.029,-0.019,0.029,758,695,인스피언,0.026
