,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1281,20250526,126720,90023,90017,95227,27800,25150,27700,25650,100,76,26400,4.970,26500,26000,15,6,94.360,874757,442113,417194,6246,5627,205,1.330,13.090,12.440,15647,52500,25150,17410,25150,17410,1,0.028,-0.004,0.013,229,525,수산인더스트리,0.013
1280,20250523,192410,135509,135505,144716,1444,1312,1490,1316,100,47,1342,16.190,1391,1337,14,8,83.700,4848874,2591263,2168849,11179,11693,517,1.160,16.190,11.020,6543,163513,1402,645,1402,645,0,0.009,-0.038,-0.033,704,731,오늘이엔엠,-0.033
1279,20250523,282720,134924,134922,144132,11420,10380,11840,10340,97,41,10410,0.290,10460,10360,15,16,78.260,1545719,864350,676442,10426,10067,205,6.740,29.850,26.240,26684,141825,11610,8060,11610,7990,3,0.001,-0.018,-0.010,683,750,금양그린파워,-0.010
1278,20250523,076610,134454,134453,143707,891,810,945,811,77,0,811,11.550,902,811,20,0,86.800,5232653,2753132,2389807,7887,8133,106,0.410,11.550,5.440,4623,3317,833,675,872,675,1,0.030,-0.114,-0.111,678,748,해성옵틱스,-0.048
1277,20250523,092040,134441,134438,143652,3540,3215,3750,3490,30,62,3695,24.200,3740,3580,7,16,162.120,2594587,969984,1572568,4198,6015,487,0.230,24.710,6.540,8988,409,3440,2975,4650,2975,0,0.013,-0.032,-0.024,700,759,아미코젠,-0.024
1276,20250523,076610,134034,134034,143238,792,720,945,810,68,100,855,17.610,914,843,20,6,89.990,4843924,2502316,2251894,7153,7397,106,0.860,18.160,5.440,4299,3279,833,675,872,675,1,-0.009,-0.160,-0.156,665,748,해성옵틱스,-0.048
1275,20250523,012700,133213,133211,142416,5610,5100,5650,5180,99,25,5250,3.350,5280,5220,6,16,89.030,5999147,3123980,2781354,21286,22902,421,-0.320,3.350,1.840,32473,1719,5760,3670,5760,3660,0,0.008,-0.008,-0.006,712,745,리드코프,-0.006
1274,20250523,101970,131619,131614,140827,15710,14280,15740,14730,98,27,14940,5.140,14970,14810,9,12,138.800,183498,75544,104858,1927,2086,574,-0.700,22.300,5.270,137663,135971,-1,-1,-1,-1,0,-0.001,-0.042,-0.040,618,652,우양에이치씨,-0.040
1273,20250523,098070,131542,131537,140750,37700,34250,38500,36650,64,75,37350,22.460,37900,36850,20,7,108.070,3791787,1793815,1938606,29843,34837,574,-0.660,22.460,5.270,137507,135891,45200,30250,45200,24200,0,0.042,-0.038,-0.034,666,752,한텍,-0.034
1272,20250523,377030,130839,130837,140048,2760,2505,2905,2715,8,70,2815,12.600,2905,2790,8,15,131.460,3717362,1576153,2071953,5521,6245,289,1.180,14.020,12.600,18361,10075,2500,1587,2500,1587,0,0.025,-0.020,-0.000,689,605,비트맥스,-0.000
1271,20250523,009190,130744,130742,135948,1859,1690,1920,1794,87,5,1802,7.970,1819,1794,19,5,215.610,800498,250419,539932,1097,1561,171,0.080,7.970,6.250,1464,19040,1920,1311,1920,1311,2,0.011,-0.011,0.005,656,647,대양금속,0.005
1270,20250523,105740,130529,130525,135738,8030,7300,8370,7760,99,70,8000,9.890,8210,7930,17,1,81.120,1622453,881781,715288,8283,8158,205,6.380,29.850,25.620,26574,130764,8000,6850,9200,6820,3,0.003,-0.052,-0.052,596,760,디케이락,-0.048
1269,20250523,016100,125542,125541,134806,2630,2390,2800,2455,97,76,2490,13.440,2590,2470,12,1,85.850,1440541,741707,636757,5593,6502,170,1.870,13.670,3.640,3739,19603,2395,2195,2615,2185,0,0.020,-0.072,-0.054,577,757,리더스코스메틱,-0.048
1268,20250523,373110,125542,125541,134802,3775,3430,3910,3580,57,17,3630,4.460,3750,3580,11,17,69.230,634186,368738,255269,1943,1928,376,-1.450,18.490,8.620,4909,151474,4195,3445,5150,3230,6,0.020,-0.006,0.002,608,678,엑셀세라퓨틱스,0.002
1267,20250523,098070,124858,124852,134103,33550,30500,38500,33850,11,100,37800,23.930,38500,37400,11,18,115.240,3350088,1528888,1761834,25417,31028,574,-0.550,24.100,8.770,120872,31141,45200,30250,45200,24200,0,0.030,-0.050,-0.046,666,752,한텍,-0.048
1266,20250523,016100,124528,124525,133739,2660,2415,2800,2390,76,87,2545,15.950,2625,2520,16,19,88.440,1363283,690522,610684,4989,5805,170,2.160,16.170,3.640,3546,19106,2395,2195,2615,2185,0,0.004,-0.092,-0.075,564,757,리더스코스메틱,-0.048
1265,20250523,011700,124329,124322,133536,3625,3295,3685,3505,99,1,3525,20.310,3580,3505,11,1,95.600,13507471,6840392,6539265,22811,26450,205,6.390,29.850,25.210,26542,125014,3045,2390,3345,2390,0,0.016,-0.028,-0.009,681,593,한신기계,-0.009
1264,20250523,016100,124201,124200,133414,2415,2195,2800,2390,69,80,2595,18.220,2625,2520,9,12,89.610,1333408,670492,600839,4669,5472,170,2.480,18.220,3.940,3469,18989,2395,2195,2615,2185,0,-0.004,-0.110,-0.093,548,757,리더스코스메틱,-0.048
1263,20250523,090080,123403,123358,132613,1777,1615,1777,1680,99,23,1686,8.350,1720,1685,17,1,95.250,22963474,11611388,11059934,25809,27325,144,0.810,15.710,8.480,331707,38578,2085,1061,2085,1053,15,0.009,-0.029,-0.006,647,592,평화산업,-0.006
1262,20250523,010770,122616,122612,131822,10450,9500,10960,10180,86,54,10460,13.700,10600,10200,3,20,96.490,7363424,3673445,3544481,23214,26250,111,0.790,13.700,12.210,73167,19528,14160,4510,14160,4510,13,0.007,-0.055,-0.013,673,565,평화홀딩스,-0.048
1261,20250523,115180,121214,121208,130425,12940,11760,12930,12600,100,0,12600,7.690,12690,12600,11,0,136.940,303525,127148,174112,1265,1827,389,-1.710,7.690,5.710,3771,15650,12150,7290,12150,5740,0,0.019,-0.012,0.012,632,560,큐리언트,0.012
1260,20250523,362320,120719,120718,125922,6130,5570,6120,6000,92,8,6040,7.660,6050,6000,0,8,226.130,381189,115756,261760,1009,1801,110,0.830,23.230,21.890,1889,18060,5920,4785,6180,4785,0,0.005,-0.027,-0.019,496,736,청담글로벌,-0.019
1259,20250523,192410,115134,115131,124347,1271,1155,1325,1201,100,67,1211,4.850,1230,1211,18,0,72.100,1248705,697535,502929,2994,3214,517,1.030,11.430,4.850,138108,1560,1402,645,1402,645,0,0.209,-0.003,0.071,597,451,오늘이엔엠,0.120
1258,20250523,011690,114717,114717,123921,3200,2905,3330,3090,39,72,3265,12.590,3290,3195,20,3,106.400,4383081,2101111,2235595,7123,9123,33,-0.390,12.240,1.700,13908,18,3150,1913,3150,1913,3,0.052,-0.017,0.006,460,440,와이투솔루션,0.006
1257,20250523,330350,112953,112952,122205,9790,8900,9990,10000,58,69,9540,14.940,9770,9450,18,4,86.570,10107803,5249953,4544940,48429,48361,546,-1.440,15.300,-0.500,97002,718,8300,6010,8300,5910,0,0.081,-0.059,-0.005,634,600,위더스제약,-0.048
1256,20250523,090080,112558,112556,121806,1602,1456,1747,1581,4,64,1729,11.120,1747,1655,4,9,109.250,11903763,5607164,6125597,14263,15693,144,0.920,17.380,10.990,306662,19431,2085,1061,2085,1053,15,0.025,-0.053,-0.030,427,592,평화산업,-0.048
1255,20250523,420570,111606,111605,120814,12360,11230,12900,12140,35,91,12430,23.680,12690,12360,20,14,99.150,1361600,674989,669279,9760,11299,110,0.650,23.680,10.430,16360,20558,12110,9500,14090,8810,6,0.019,-0.093,-0.093,400,760,제이투케이바이오,-0.048
1254,20250523,052710,111133,111132,120342,8470,7700,8690,8420,79,94,8530,10.780,8560,8510,15,2,309.270,168120,40821,126248,473,2195,18,0.510,10.780,0.720,1394,46,8600,7000,8600,6110,10,0.017,-0.041,-0.029,391,694,아모텍,-0.029
1253,20250523,189860,110244,110242,115451,4585,4165,4730,4420,93,98,4575,12.550,4645,4530,7,5,119.480,773508,342011,408631,2638,3206,205,6.100,29.850,18.570,26027,292923,4420,3605,4900,3605,8,0.052,-0.007,0.014,360,558,서전기전,0.014
1252,20250523,115530,110125,110119,115340,510,463,509,463,99,39,470,1.510,473,467,13,8,62.000,1093633,646514,400838,775,592,188,1.340,19.050,17.820,292279,68701,523,293,523,293,2,0.053,-0.019,0.004,611,407,씨엔플러스,0.004
1251,20250523,481070,105718,105716,114922,16940,15400,17270,15100,98,0,15100,-1.950,15370,15100,20,0,76.260,809862,443999,338588,6712,5969,32,2.080,29.940,19.850,4323,38487,15400,12040,18050,12040,0,0.061,-0.002,0.041,418,339,에이유브랜즈,0.041
1250,20250523,419530,103813,103811,113018,69800,63400,70500,68000,98,68,68700,6.020,69000,68400,9,1,129.900,137503,58335,75776,2411,5035,127,0.640,7.100,6.020,1377,9306,68000,27450,68000,24250,3,0.001,-0.028,-0.025,305,755,SAMG엔터,-0.025
1249,20250523,089150,103342,103335,112548,3190,2900,3270,2925,99,22,3005,14.260,3095,2942,7,20,92.430,11888808,6112158,5649492,21037,22335,8,2.120,14.260,4.860,36026,10344,2630,2000,2630,1964,1,0.134,-0.022,0.134,723,304,케이씨티,0.120
1248,20250523,420570,101529,101523,110739,11110,10100,12140,11010,5,99,11890,18.310,12140,11450,5,20,134.500,603380,255159,343194,3944,5021,110,0.550,18.510,11.430,6888,15108,12110,9500,14090,8810,6,0.080,-0.052,-0.052,340,760,제이투케이바이오,-0.048
1247,20250523,036190,101408,101406,110617,32300,29350,31950,30400,99,51,31300,10.410,31450,30850,19,8,150.030,191261,72897,109365,1521,1885,205,5.880,29.850,20.000,25671,249766,28350,24800,28350,24800,0,0.011,-0.021,-0.002,354,500,금화피에스시,-0.002
1246,20250523,011700,101118,101116,110328,3260,2960,3550,3175,29,61,3405,16.210,3460,3345,3,11,99.560,6308489,3121387,3107517,10302,12065,205,5.950,29.850,20.000,25588,245315,3045,2390,3345,2390,0,0.076,-0.018,0.026,452,274,한신기계,0.026
1245,20250523,357880,100646,100646,105858,2495,2265,2550,2265,98,30,2295,1.770,2310,2270,6,14,78.740,2841464,1547831,1218731,3879,4319,480,0.270,5.520,4.500,2752,1096,2680,1502,2680,1502,3,-0.002,-0.048,-0.046,237,716,SKAI,-0.046
1244,20250523,136490,100346,100341,105551,9260,8410,9390,9060,31,81,9220,10.160,9270,9170,18,6,177.800,407305,145162,258099,1485,1994,105,0.610,10.040,2.080,3680,416,8520,5190,8520,5190,2,0.028,-0.006,0.010,562,252,선진,0.010
1243,20250523,267320,100056,100054,105304,3215,2920,3420,3075,100,56,3090,5.820,3105,3080,14,1,94.820,6373399,3164947,3000908,9080,9791,539,0.100,5.820,2.480,20149,169,3945,2920,4105,2715,3,-0.002,-0.038,-0.021,226,570,나인테크,-0.021
1242,20250523,126720,95618,95614,104823,25600,23250,28400,25100,80,97,25900,17.730,26050,25700,5,7,110.280,1610278,756444,834230,11667,13046,205,5.410,29.850,19.450,23290,13006,22000,17410,22000,17410,1,0.006,-0.046,-0.031,218,620,수산인더스트리,-0.031
1241,20250523,065060,95339,95337,104544,1730,1572,1824,1518,100,25,1540,9.610,1557,1530,12,4,83.250,2068601,1087765,905517,5080,6037,32,2.480,29.940,21.250,4318,34899,-1,-1,-1,-1,0,0.057,-0.060,-0.025,423,759,지엔코,-0.048
1240,20250523,065060,95005,95000,104219,1549,1408,1824,1518,93,18,1553,10.530,1569,1518,14,18,84.340,2050591,1071552,903720,5025,6028,32,2.510,29.940,21.440,4316,34712,-1,-1,-1,-1,0,0.048,-0.068,-0.033,423,759,지엔코,-0.048
1239,20250523,036620,94953,94947,104205,4785,4350,4850,4720,1,86,4845,14.000,4850,4805,1,14,237.600,6779175,1998896,4749280,7849,13511,32,2.520,29.940,21.560,4316,34664,4405,3580,4405,3385,0,0.019,-0.016,0.011,603,257,감성코퍼레이션,0.011
1238,20250523,044490,94825,94819,104031,17600,16000,17890,16080,38,0,16100,11.190,16570,16080,19,0,86.160,2952378,1552783,1337939,20184,19526,205,4.460,17.270,16.670,24877,204316,16920,13830,16920,13270,1,0.158,-0.006,0.100,465,204,태웅,0.120
1237,20250523,096630,94552,94552,103805,766,696,765,709,100,49,715,3.770,720,710,3,4,81.450,1458803,761883,620564,1411,1382,144,1.180,16.190,5.980,203137,2022,717,617,717,574,0,0.033,-0.005,-0.001,277,213,에스코넥,-0.001
1236,20250523,092040,94350,94350,103559,3225,2930,3305,3140,24,86,3280,10.250,3295,3265,3,10,198.700,565067,182807,363237,849,1395,376,-0.790,18.280,10.250,117780,1799,3440,2975,4650,2975,0,0.141,-0.004,0.100,642,192,아미코젠,0.120
1235,20250523,418420,94301,94300,103515,3795,3450,3965,3700,80,94,3755,7.590,3775,3710,17,20,99.010,1413077,693222,686349,3743,4142,390,2.460,16.850,7.590,14309,5294,3490,2335,3490,2305,1,0.037,-0.015,0.029,749,407,라온텍,0.029
1234,20250523,322000,94244,94241,103500,47000,42700,47650,45750,91,78,46300,5.830,47000,46300,18,0,104.760,1441227,697670,730858,14743,15618,191,0.020,17.730,5.830,24183,39361,50700,23600,50700,22200,2,0.025,-0.012,0.006,238,668,HD현대에너지솔루션,0.006
1233,20250523,384470,94244,94240,103457,8100,7360,8250,7570,99,74,7600,-1.430,7700,7600,9,0,82.680,1425965,745170,616135,6204,5940,543,0.010,5.740,4.790,1981,592,7710,5006,9134,5006,4,0.049,-0.041,-0.032,233,738,코어라인소프트,-0.032
1232,20250523,452430,94049,94041,103305,22300,20250,23500,21550,86,50,22900,17.620,22900,22150,0,8,123.700,634849,275892,341291,4723,5207,390,2.480,17.620,7.080,14053,5273,21000,12860,21000,12860,3,0.002,-0.048,-0.022,258,567,사피엔반도체,-0.022
1231,20250523,044180,93408,93407,102620,880,800,885,722,99,5,725,6.460,737,722,20,5,42.570,5253285,3314815,1411282,4453,4064,322,1.770,6.460,4.820,4218,68,1100,681,1283,425,0,0.028,-0.036,-0.032,259,707,KD,-0.032
1230,20250523,044180,93125,93118,102337,750,681,885,722,94,0,724,6.310,741,722,20,0,42.530,5245442,3310460,1407794,4443,4039,322,1.760,6.310,4.400,4212,50,1100,681,1283,425,0,0.030,-0.035,-0.031,259,707,KD,-0.031
1229,20250523,137940,92911,92910,102124,708,643,739,675,45,80,691,11.270,701,685,14,20,103.740,18717129,9058897,9397789,9350,11181,110,0.530,14.730,11.430,2139,13064,1048,523,1048,390,0,0.028,-0.057,-0.045,235,751,넥스트아이,-0.048
1228,20250523,044490,92759,92758,102006,15950,14500,17650,15610,0,83,17590,21.480,17650,16410,0,14,113.180,2024193,920610,1041927,12206,14634,205,4.570,21.550,18.860,33874,21909,16920,13830,16920,13270,1,0.060,-0.091,0.007,465,204,태웅,-0.048
1227,20250523,355150,92633,92629,101845,8250,7500,8800,7820,99,87,8170,15.560,8240,8000,2,8,84.280,1097294,585483,493430,5969,6075,373,0.650,15.560,11.060,8937,94,7220,5030,7980,5030,0,0.087,-0.009,0.035,214,179,코스텍시스,0.035
1226,20250523,043100,92522,92519,101734,3730,3390,4100,3610,78,41,3680,13.930,3710,3655,20,17,121.140,749842,333950,404548,2428,3093,175,-0.670,13.930,5.980,2822,8251,3235,1160,3235,1160,0,0.090,-0.029,0.081,642,163,알파녹스,0.081
1225,20250523,011000,91855,91855,101106,3925,3565,4230,3805,91,99,3850,14.410,3935,3810,20,6,96.320,28186487,13955279,13441054,43867,49664,493,0.620,14.410,7.320,107914,5096,3365,1890,3365,1890,1,0.053,-0.085,-0.038,202,694,진원생명과학,-0.048
1224,20250523,309930,91713,91712,100922,2680,2435,2755,2540,99,55,2620,7.600,2635,2545,2,16,118.700,130165,54993,65279,332,552,13,0.700,7.600,2.320,339,43,2750,1866,2750,1770,0,0.063,-0.019,0.048,679,184,오하임앤컴퍼니,0.048
1223,20250523,008290,91702,91655,100918,520,471,524,475,100,14,480,1.910,480,475,0,14,77.540,542394,275346,213516,1208,1275,32,2.460,29.940,23.630,4282,31549,537,447,586,443,0,0.023,-0.025,-0.023,208,557,원풍물산,-0.023
1222,20250523,069640,91529,91528,100737,1551,1410,1558,1405,0,97,1558,29.940,1558,1558,0,0,73.980,2900166,1518996,1123729,5880,6885,496,3.140,29.940,19.010,4281,26613,1383,1018,1383,984,0,-0.002,-0.002,-0.002,135,135,한세엠케이,-0.003
1221,20250523,054180,91436,91431,100653,272,247,287,252,9,91,278,15.350,287,270,9,18,94.000,41144734,19864810,18673772,6668,10267,250,1.240,14.940,14.290,10939,145299,303,104,356,104,3,0.002,-0.225,-0.225,133,760,메디콕스,-0.048
1220,20250523,019990,91226,91223,100438,6890,6260,7130,6420,100,63,6510,6.200,6660,6510,19,0,91.490,1155791,579475,530154,5333,6373,205,3.540,15.810,15.000,24975,10441,6130,5070,6130,4980,0,0.221,-0.000,0.221,216,129,에너토크,0.120
1219,20250523,069640,91036,91035,100243,1374,1249,1558,1359,0,97,1558,29.940,1558,1558,0,0,74.340,2892837,1511667,1123729,5869,6885,496,3.310,29.940,20.040,4270,25318,1383,1018,1383,984,0,-0.002,-0.002,-0.002,125,125,한세엠케이,-0.003
1218,20250523,010770,91000,90953,100213,9310,8460,9850,9080,98,72,9250,0.540,9330,9170,4,19,92.760,1721174,841242,780325,6742,7430,111,0.540,10.560,5.180,15227,1403,14160,4510,14160,4510,13,0.179,-0.032,0.117,429,213,평화홀딩스,0.120
1217,20250523,032820,90829,90829,100037,2395,2175,2525,2360,94,55,2405,14.520,2450,2405,20,0,111.290,58578791,27322088,30405485,43797,55424,401,5.310,14.520,10.400,140716,78373,2180,1555,2180,1555,6,0.058,-0.021,-0.021,262,739,우리기술,-0.021
1216,20250523,950220,90652,90652,95858,1803,1639,1820,1622,99,9,1670,3.340,1676,1622,3,9,78.490,3966981,2139879,1679565,4026,3971,389,-0.740,6.500,4.080,1465,7498,1705,1001,1705,1001,0,0.006,-0.068,-0.047,201,241,네오이뮨텍,-0.048
1215,20250523,330350,90636,90632,95843,9900,9000,9990,10130,93,98,9240,11.330,9390,9110,7,18,91.890,5546422,2750746,2527523,26322,26106,546,-1.370,11.810,0.700,53023,25,8300,6010,8300,5910,0,0.116,-0.040,0.027,634,164,위더스제약,0.027
1214,20250523,002070,90627,90627,95840,1016,923,998,950,93,54,966,4.770,968,952,5,14,65.640,1253852,724545,475608,1350,1437,32,2.570,29.940,26.620,4264,1399,1153,799,1239,772,2,0.003,-0.041,-0.020,124,354,비비안,-0.020
1213,20250523,065500,90604,90604,95811,8430,7660,8500,7640,99,34,7700,3.910,7890,7690,11,0,100.010,3932908,1891471,1891699,9166,11040,415,0.620,3.910,1.490,31477,133,14540,7410,15890,6380,1,0.014,-0.044,-0.041,124,714,오리엔트정공,-0.041
1212,20250523,308100,90533,90531,95741,6050,5500,6200,5510,100,45,5600,15.700,5830,5560,10,18,100.850,4124578,1935966,1952347,9039,10522,496,3.030,29.940,15.910,4264,23804,-1,-1,-1,-1,1,0.048,-0.104,-0.102,124,759,형지글로벌,-0.048
1211,20250523,093240,90508,90506,95720,2415,2195,2475,2150,99,32,2225,11.250,2300,2170,10,20,97.510,6894626,3310855,3228535,7880,8237,32,2.560,29.940,26.620,4264,1226,3115,2000,3600,1707,2,0.032,-0.085,-0.085,124,742,형지엘리트,-0.048
1210,20250523,014970,90432,90428,95643,7550,6860,7700,7110,95,82,7270,2.830,7300,7150,7,12,76.950,819770,435573,335183,4674,4652,422,-0.490,3.490,2.830,5431,6004,-1,-1,-1,-1,0,0.127,-0.027,-0.021,233,759,삼륭물산,0.120
1209,20250523,011080,90358,90354,95610,2100,1905,2130,1960,94,29,2010,22.410,2085,1983,7,18,69.400,13836959,7218371,5009474,11579,12235,32,2.630,29.940,27.690,4264,1047,2650,1513,2650,608,0,0.043,-0.063,-0.049,124,718,형지I&C,-0.048
1208,20250523,210120,90304,90302,95518,4620,4195,4695,4460,94,81,4570,8.170,4600,4550,6,13,98.030,263597,120453,118085,632,609,127,0.570,8.170,4.010,1197,2417,5850,2430,5850,2430,0,0.078,-0.016,0.022,375,282,캔버스엔,0.022
1207,20250523,016880,90120,90119,95331,2045,1855,2160,1892,23,99,1998,9.360,2125,1966,20,7,119.190,7238760,3250791,3874602,7605,8780,111,0.470,9.470,4.290,14817,1107,1827,910,1827,817,0,0.054,-0.007,0.009,239,152,웅진,0.009
1206,20250523,019170,90024,90024,95233,12110,10470,12400,10860,100,88,11510,9.930,11730,11450,17,6,83.770,7338161,3924459,3287517,32740,34050,427,0.800,10.120,1.430,24492,5,10470,6650,10470,6650,1,0.001,-0.138,-0.117,105,718,신풍제약,-0.048
1205,20250522,123410,134815,134815,144025,4895,4450,4950,4405,100,43,4455,0.000,4460,4420,2,10,68.630,553154,317329,217791,1795,1723,362,-1.550,4.140,2.220,9352,381,4750,4060,5170,4060,1,-0.002,-0.011,-0.011,680,760,코리아에프티,-0.011
1204,20250522,377220,134405,134403,143619,3685,3350,3785,3465,96,66,3650,20.460,3725,3595,7,12,97.500,52215799,26265585,25607681,73606,80190,506,4.560,29.890,20.460,34336,180962,3445,1811,3445,1811,2,-0.002,-0.102,-0.102,675,760,프롬바이오,-0.048
1203,20250522,000500,134204,134202,143408,82100,74600,83800,81100,80,56,82200,10.340,82900,82100,5,19,113.780,426682,198654,226028,9386,9253,178,1.450,10.340,2.030,22841,30045,74500,35100,74500,35100,11,-0.001,-0.020,-0.013,678,759,가온전선,-0.013
1202,20250522,389470,131705,131704,140915,43400,39450,46700,41000,96,34,41650,2.330,42000,41500,9,1,86.530,1607715,853548,738557,15749,16356,506,4.370,29.890,17.820,34280,159052,-1,-1,-1,-1,8,0.003,-0.046,-0.036,630,744,인벤티지랩,-0.036
1201,20250522,383220,131346,131346,140552,74400,67600,77000,73100,100,6,74200,8.320,74700,73100,11,6,186.790,234349,80553,150465,4737,6286,568,-1.130,8.520,8.320,118529,14252,71000,57200,73500,57200,1,0.002,-0.037,-0.017,617,755,F&F,-0.017
1200,20250522,373110,130012,130005,135223,3795,3450,3935,3615,91,69,3800,10.140,3830,3665,0,4,97.100,474366,236640,229773,1322,1852,376,4.140,29.920,22.890,51094,59981,4195,3230,5150,3230,6,0.012,-0.088,-0.088,598,760,엑셀세라퓨틱스,-0.048
1199,20250522,377030,124512,124511,133719,2625,2385,2680,2450,99,33,2480,0.610,2500,2470,20,10,80.980,3176910,1678052,1358867,5561,5148,480,-0.890,5.030,3.990,239,766,2465,1587,2465,1587,0,0.034,-0.002,0.006,684,554,비트맥스,0.006
1198,20250522,008040,123756,123756,133008,1166,1060,1199,1123,55,77,1144,9.470,1158,1138,19,5,91.850,19944241,10276151,9438182,15944,17075,113,-0.170,9.670,8.220,22782,425,1092,985,1092,985,2,0.047,-0.012,0.047,760,543,사조동아원,0.047
1197,20250522,089150,123350,123349,132558,2780,2525,2950,2560,99,10,2580,5.090,2595,2560,6,10,76.220,5413706,2951953,2249957,10715,9908,8,-0.670,5.090,0.670,14806,3524,2560,2000,2560,1964,1,0.178,-0.006,0.017,623,538,케이씨티,0.120
1196,20250522,019990,122734,122733,131944,6800,6180,6990,6170,96,7,6230,3.320,6310,6170,13,7,70.130,1358700,781753,548275,5365,4687,184,-0.770,3.320,2.560,8905,702,6090,4980,6090,4980,0,0.011,-0.018,-0.018,532,727,에너토크,-0.018
1195,20250522,388050,121635,121635,130841,9450,8590,9960,9380,71,100,9640,21.260,9870,9610,12,2,104.180,19328324,9449748,9844930,66036,75476,123,0.720,21.260,7.060,112643,2117,8180,5680,8600,5680,3,-0.004,-0.054,-0.020,498,701,지투파워,-0.048
1194,20250522,239340,121031,121027,130237,2455,2230,2635,2365,89,29,2385,3.250,2455,2370,18,1,74.210,5084077,2843844,2110405,12442,12209,99,-2.350,4.620,3.390,502,3317,2960,1282,2960,1282,0,0.011,-0.025,-0.012,538,753,이스트에이드,-0.012
1193,20250522,448280,115934,115932,125139,13420,12200,13700,12540,99,30,12710,7.800,12780,12650,9,1,82.780,743281,397567,329102,5859,5960,152,-0.660,7.890,0.860,9644,3711,14300,6300,14300,6300,3,0.003,-0.043,-0.042,486,758,에코아이,-0.042
1192,20250522,330350,114715,114715,123922,7630,6930,8050,7340,90,22,7520,17.680,7650,7370,16,20,95.260,2123209,1066669,1016121,11842,13729,546,7.460,19.890,17.680,54733,16159,6680,5970,6680,5910,0,0.102,-0.018,0.102,497,445,위더스제약,0.100
1191,20250522,344860,114430,114424,123637,2530,2300,2585,2315,85,19,2365,2.830,2390,2315,9,19,89.590,1103744,573928,514178,2132,2200,506,2.580,17.840,7.760,15793,74468,2585,1702,2585,1561,4,0.042,-0.027,0.009,569,471,이노진,0.009
1190,20250522,299660,113959,113957,123204,6710,6100,6710,6510,100,28,6630,27.500,6640,6540,1,14,102.970,10933848,5185985,5340203,30103,34031,448,6.050,29.920,29.900,50888,24427,5200,2718,5200,2718,2,0.018,-0.007,0.018,517,426,셀리드,0.016
1189,20250522,377220,113335,113333,122539,3340,3035,3580,3215,63,2,3260,7.590,3390,3215,19,2,94.120,21304459,10867937,10229272,31078,32685,506,2.530,17.060,7.590,14193,71668,3445,1811,3445,1811,2,0.147,-0.011,0.006,576,449,프롬바이오,0.120
1188,20250522,402490,113250,113248,122458,14470,13150,14500,13300,100,38,13390,0.830,13420,13340,8,3,68.850,187279,109675,75513,2078,1820,12,-2.200,3.370,0.830,4,1404,14070,12420,18220,12420,1,-0.001,-0.024,-0.024,410,760,그린리소스,-0.024
1187,20250522,012790,112902,112900,122110,7180,6520,7200,6680,100,35,6830,4.750,6850,6760,0,17,107.450,1013742,464315,498909,3218,3885,172,2.250,29.930,29.900,19791,24419,6610,6070,6630,6070,0,0.038,-0.015,-0.011,543,520,신일제약,-0.011
1186,20250522,038530,112729,112724,121937,329,299,339,320,91,24,327,22.010,335,323,3,17,112.150,32286035,14996132,16817657,14226,19371,448,6.250,29.920,29.900,50835,24419,273,248,273,225,0,0.007,-0.078,-0.075,399,752,케이바이오,-0.048
1185,20250522,192410,112257,112257,121500,1243,1130,1325,1160,98,19,1161,4.130,1209,1160,14,19,67.090,1251305,725012,486441,3435,4022,505,-1.920,7.190,4.130,216704,1553,1402,645,1402,645,0,0.013,-0.029,-0.007,434,526,오늘이엔엠,-0.007
1184,20250522,241710,110228,110224,115432,48800,44350,50500,48700,43,100,49400,10.890,50150,49350,9,0,175.400,496790,179763,315306,7328,13027,110,0.310,16.010,10.890,52059,16392,49400,40450,49400,40100,3,0.007,-0.016,0.001,390,678,코스메카코리아,0.001
1183,20250522,388050,110133,110132,115343,8600,7810,9160,8280,57,98,8730,9.810,8940,8610,19,5,97.530,8605576,4346704,4239186,30931,34989,123,0.260,9.810,6.370,49604,3250,8180,5680,8600,5680,3,0.138,-0.003,0.083,423,347,지투파워,0.120
1182,20250522,065950,105709,105707,114921,2465,2240,2500,2305,88,73,2345,4.690,2360,2345,5,0,104.080,2256760,1089228,1133655,3400,4171,346,3.280,16.100,8.430,15824,3585,2240,1920,2240,1920,2,0.043,-0.021,0.004,713,739,웰크론,0.004
1181,20250522,459510,103939,103939,113146,30750,27950,32850,30700,89,100,30950,8.600,31250,30800,9,12,96.750,6377502,3204445,3100411,42876,47956,574,-2.470,8.770,4.270,194572,2537,28500,15400,28500,15400,1,0.029,-0.080,-0.071,451,745,나우로보틱스,-0.048
1180,20250522,014970,103706,103706,112909,7080,6430,7220,6800,63,10,6820,7.230,6930,6800,6,10,87.060,2074616,1051784,915654,8712,8929,422,-1.350,7.230,4.840,14331,249,-1,-1,-1,-1,0,0.168,-0.061,0.035,715,615,삼륭물산,-0.048
