,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1586,20250530,234920,103431,103430,113641,5470,4970,5740,5070,111,4,5140,6.090,5190,5070,20,4,93.430,4801877,2449236,2288370,17986,19816,579,1.780,8.990,7.060,52410,103101,4940,3055,4940,2990,0,0.035,-0.063,-0.056,569,499,자이글,-0.048
1585,20250530,161000,102319,102318,112531,11990,10900,12890,11860,85,18,11940,8.050,12040,11860,4,18,93.600,13422469,6920502,6477824,51726,56354,579,2.220,9.310,7.960,51670,100370,11470,6670,11470,6050,0,0.019,-0.052,-0.029,337,513,애경케미칼,-0.048
1584,20250530,225190,101941,101938,112150,2775,2520,3175,2605,17,116,3070,20.870,3175,3020,17,19,108.010,27326868,12981677,14021928,34544,38726,200,1.570,20.470,9.950,80195,96505,2650,1839,2650,1710,6,0.047,-0.018,-0.004,463,310,LK삼양,-0.004
1583,20250530,032500,101238,101236,111451,9680,8800,9980,10020,60,49,10220,16.270,10450,10100,16,10,153.630,1025497,403112,619292,4788,7849,92,0.870,16.840,10.330,6370,515,8880,7800,8880,6840,1,0.115,0.001,0.115,406,323,케이엠더블유,0.114
1582,20250530,299030,100723,100722,110930,25100,22800,24800,22050,120,104,22900,7.510,22900,22475,0,14,107.160,329262,156337,167534,3114,3749,500,0.930,8.830,7.510,50962,4353,21300,17910,23750,17800,6,0.133,-0.019,0.022,391,479,하나기술,0.120
1581,20250530,405000,100454,100454,110704,11690,10610,11800,11200,119,68,11490,3.510,11510,11360,15,12,183.010,13190,4437,8120,158,209,175,0.290,10.840,5.370,23030,50562,-1,-1,-1,-1,0,-0.002,-0.071,-0.050,254,393,플라즈맵,-0.048
1580,20250530,412350,100346,100345,110550,3660,3325,3870,3205,119,82,3235,6.770,3285,3225,10,1,69.240,688779,391119,270821,2680,2247,536,-1.290,6.770,1.250,2380,427167,3345,2880,4000,2700,2,0.009,-0.028,-0.013,261,559,레이저쎌,-0.013
1579,20250530,290670,100240,100237,110447,19410,17640,21250,19000,43,117,20000,13.770,20300,19930,17,20,97.850,3943238,1972632,1930239,30410,32448,523,0.860,14.050,3.270,78070,10689,18820,10690,18820,9390,4,0.125,-0.061,0.095,706,458,대보마그네틱,-0.048
1578,20250530,267320,95128,95127,105333,3390,3080,3635,3400,70,114,3445,10.590,3550,3435,20,5,111.910,13675095,6363909,7121690,17923,20691,579,3.740,13.110,11.080,18449,47298,3945,2920,4105,2715,3,0.005,-0.034,-0.006,654,417,나인테크,-0.006
1577,20250530,299030,94921,94919,105134,23450,21300,25200,22050,89,69,22550,5.870,22650,22350,5,10,103.650,310605,149873,155341,2995,3504,500,1.180,10.590,5.870,46854,4098,21300,17910,23750,17800,6,0.151,-0.006,0.038,391,223,하나기술,0.120
1576,20250530,069620,94131,94130,104342,159300,144800,169000,155300,107,1,155500,7.320,159900,155300,20,1,106.160,285999,138480,147011,9525,8996,540,2.180,26.080,16.200,40527,57401,145200,129200,145200,113000,6,0.034,-0.039,0.019,255,460,대웅제약,0.019
1575,20250530,214610,93959,93958,104205,7120,6470,7600,6790,103,27,6890,5.510,6890,6810,0,18,77.760,873047,480362,373519,6037,6015,108,1.660,20.490,9.880,17295,8862,-1,-1,-1,-1,1,0.008,-0.040,-0.011,306,237,더바이오메드,-0.011
1574,20250530,290120,93942,93934,104150,2980,2705,3345,2975,0,120,3345,29.900,3345,3345,0,0,87.270,867298,439082,383183,2408,2559,27,0.100,29.940,29.900,4475,2801,2650,2290,2650,2140,0,-0.002,-0.002,-0.002,203,203,DH오토리드,-0.003
1573,20250530,025440,93829,93828,104032,853,774,894,894,0,0,894,29.940,894,894,0,0,82.090,5374058,2370192,1945725,2184,2444,375,0.280,29.940,9.810,4475,124,710,674,984,660,0,-0.002,-0.002,-0.002,201,201,DH오토웨어,-0.003
1572,20250530,131970,93740,93739,103943,26100,23700,28400,25500,39,119,27850,19.270,27950,27050,0,14,119.590,1661153,752794,900239,12027,13595,334,0.130,19.490,3.970,28320,362,25950,22100,30300,22100,2,0.021,-0.061,-0.029,228,503,두산테스나,-0.048
1571,20250530,049180,93536,93535,103743,1128,1025,1210,1075,97,1,1077,5.070,1134,1075,19,1,83.490,3640657,1963453,1639219,5091,6379,493,2.470,28.500,5.070,37829,4168,1072,871,1664,871,2,0.032,-0.025,-0.018,654,492,셀루메드,-0.018
1570,20250530,025440,93244,93242,103452,759,690,894,737,0,119,894,29.940,894,894,0,0,90.220,5160442,2156576,1945725,2146,2444,375,0.120,29.940,3.530,4284,71,710,674,984,660,0,-0.002,-0.002,-0.002,189,189,DH오토웨어,-0.003
1569,20250530,448280,93034,93028,103242,10230,9300,11040,10040,46,113,10270,12.240,10470,10190,16,11,93.970,2570229,1308343,1229448,11825,12776,152,1.400,12.350,5.250,26758,2597,14300,7633,14300,6300,3,0.022,-0.066,-0.066,209,760,에코아이,-0.048
1568,20250530,373200,92852,92850,103055,743,675,748,676,72,20,687,5.050,687,676,0,20,84.470,2800392,1480718,1250754,2349,3777,521,0.770,5.050,1.890,1983,357,900,653,900,593,0,0.033,-0.012,0.027,241,580,엑스플러스,0.027
1567,20250530,378800,92816,92813,103026,3605,3275,4000,3515,51,113,3710,14.510,3725,3650,2,12,104.530,14668337,7083223,7403840,25736,30552,540,2.420,29.530,14.510,34461,54533,3425,2735,3540,2685,3,0.060,-0.017,0.021,219,659,샤페론,0.021
1566,20250530,419530,92816,92813,103023,79700,72400,79600,73800,120,1,74000,5.710,74400,73800,8,1,109.350,148766,68758,75189,2093,2350,45,1.310,11.240,5.710,2920,11114,70500,33350,70500,25600,3,0.014,-0.022,0.014,750,479,SAMG엔터,0.014
1565,20250530,036630,92448,92446,102654,6040,5490,6310,5750,6,112,6170,11.780,6310,5930,6,16,131.530,692107,290377,381923,2664,3429,435,0.180,11.780,1.050,4133,333,-1,-1,-1,-1,0,0.090,-0.070,0.004,620,469,세종텔레콤,-0.048
1564,20250530,096760,92100,92100,102307,3960,3600,4125,3660,117,41,3745,10.150,3765,3685,1,13,96.230,2949649,1454065,1399304,6155,6355,111,0.010,15.180,10.150,15419,11314,3400,2985,3400,2920,0,0.013,-0.066,-0.066,199,760,JW홀딩스,-0.048
1563,20250530,011000,91835,91833,102053,3765,3420,4020,3560,112,57,3630,-2.550,3665,3585,5,20,80.610,5935522,3202076,2581282,11209,11263,493,3.290,29.880,11.710,24354,3803,3785,2040,3785,1890,1,0.009,-0.065,-0.056,316,643,진원생명과학,-0.048
1562,20250530,054180,91828,91828,102035,236,214,248,224,83,93,235,-0.840,237,230,7,19,86.710,14893565,7274418,6307533,6643,7542,447,1.740,12.470,12.010,8501,31441,303,104,304,104,5,-0.002,-0.083,-0.070,161,536,메디콕스,-0.048
1561,20250530,114450,91739,91739,101952,4260,3870,4500,3940,115,50,4025,4.270,4050,3970,12,20,78.850,6642453,3604039,2841680,12161,12834,172,1.490,15.370,11.800,24764,31241,3945,1589,3945,1474,2,0.032,-0.048,-0.018,187,660,그린생명과학,-0.018
1560,20250530,066910,91605,91600,101811,1073,975,1120,1051,109,100,1087,12.060,1115,1080,18,5,97.090,2677891,1308377,1270367,2237,2679,45,1.490,12.060,6.710,2885,10704,970,572,970,464,5,0.110,-0.019,0.055,416,219,손오공,0.055
1559,20250530,001290,91402,91400,101616,846,769,890,805,118,101,817,19.270,829,811,15,11,94.320,27782929,13775579,12992990,13845,18299,151,0.060,19.420,1.310,22878,752,685,418,685,397,2,0.005,-0.159,-0.140,153,739,상상인증권,-0.048
1558,20250530,048530,91358,91354,101601,4455,4050,4870,4360,116,64,4535,11.980,4600,4420,6,16,77.270,1845382,1018185,786736,6319,5901,294,5.310,26.950,11.980,15046,8430,4300,3820,4300,3350,0,0.009,-0.051,-0.036,163,588,인트론바이오,-0.048
1557,20250530,104040,91102,91100,101314,1177,1070,1245,1152,118,1,1153,10.440,1171,1152,19,1,81.500,10249228,5431503,4426520,10635,10867,191,0.840,27.510,10.540,14877,12122,1208,798,1208,779,0,0.042,-0.048,-0.043,604,204,대성파인텍,-0.043
1556,20250530,043200,91001,90955,101208,1139,1035,1167,1117,24,71,1137,26.610,1156,1132,16,1,49.540,13142933,8127861,4026450,7253,6713,294,5.500,26.950,12.960,14816,8055,1237,501,1237,490,1,0.024,-0.096,-0.096,606,760,파루,0.023
1555,20250530,038070,90909,90909,101120,9400,8540,9380,8580,120,35,8660,3.220,8740,8650,18,1,82.690,2958519,1575092,1302481,14474,14499,493,3.150,29.880,11.220,24316,3636,8390,6800,8390,6510,7,0.006,-0.052,-0.049,150,755,서린바이오,-0.048
1554,20250530,068330,90909,90908,101117,2025,1840,2065,1880,119,29,1894,13.410,1903,1885,19,10,80.890,20289159,10555372,8538667,22583,22629,464,2.000,13.410,4.520,39323,359,1670,1008,1670,949,4,0.005,-0.110,-0.092,363,737,일신바이오,-0.048
1553,20250530,038530,90757,90732,101008,295,268,303,275,119,14,277,3.360,280,275,20,14,73.420,5771174,3193922,2345089,3859,4489,448,1.930,17.280,13.390,46006,23336,303,248,303,225,0,0.002,-0.034,-0.034,140,760,케이바이오,-0.034
1552,20250530,290720,90727,90721,100936,2185,1984,2280,2070,80,109,2145,7.250,2150,2140,5,12,84.190,135013,72178,60769,292,289,60,0.730,7.250,1.590,292,113,2175,1887,2605,1881,1,0.028,-0.009,0.028,557,418,푸드나무,0.028
1551,20250530,014970,90655,90655,100859,8780,7980,9200,8350,111,115,8610,14.040,8720,8520,1,18,100.790,5766400,2716794,2738222,25414,27620,422,0.610,13.910,2.190,48923,159,-1,-1,-1,-1,1,0.003,-0.165,-0.127,143,678,삼륭물산,-0.048
1550,20250530,043200,90550,90549,100755,1037,942,1167,1000,15,119,1148,27.840,1167,1145,15,2,50.090,12727981,7821751,3917608,6868,6305,294,5.310,27.840,9.260,14330,7566,1237,501,1237,490,1,0.015,-0.105,-0.105,606,760,파루,0.013
1549,20250530,317770,90300,90259,100512,4545,4130,4890,4210,22,109,4780,21.320,4835,4730,20,5,105.750,17708797,8460642,8946776,40991,47032,576,2.720,21.320,3.030,81276,1841,7150,3185,7150,2945,3,-0.002,-0.136,-0.133,130,533,엑스페릭스,-0.048
1548,20250529,016670,133757,133753,144009,5330,4845,5600,5230,107,104,5400,11.570,5430,5400,1,0,241.960,97912,27831,67340,378,700,289,1.620,11.570,4.560,518,6791,5850,4405,6180,3445,0,0.015,-0.017,0.015,754,697,디모아,0.015
1547,20250529,418620,133534,133529,143742,3925,3565,4000,3770,113,45,3855,9.360,3870,3835,19,6,107.180,435132,202863,217420,1405,1667,352,0.770,9.360,5.090,1668,715,3720,3005,4000,2410,0,0.003,-0.014,-0.014,723,760,E8,-0.014
1546,20250529,171010,133121,133119,143331,4650,4225,4820,4205,118,19,4225,0.840,4235,4205,3,19,69.690,5231602,2986273,2081059,14958,15889,422,2.490,29.950,3.940,12990,489,4340,3705,4645,3430,6,0.015,-0.007,-0.003,682,681,램테크놀러지,-0.003
1545,20250529,010780,132719,132712,142931,21500,19520,21900,21150,101,113,21500,10.200,21500,21300,0,7,237.530,207692,61001,144896,1733,3058,322,2.840,13.980,10.200,11617,3040,19510,17290,19510,15960,0,0.003,-0.011,-0.009,671,752,아이에스동서,-0.009
1544,20250529,307750,132653,132653,142901,3950,3590,4070,3705,93,68,3835,5.940,3935,3750,7,20,96.590,3034221,1537487,1485123,10832,14030,546,2.660,13.420,6.220,56027,7440,3780,3040,3780,2850,1,0.216,-0.006,0.118,738,658,국전약품,0.120
1543,20250529,114450,130501,130500,140711,4270,3880,4530,4020,83,111,4320,17.230,4440,4275,8,14,89.430,14949117,7778819,6956309,23151,26138,468,2.800,17.230,2.080,61319,4794,3945,1589,3945,1474,2,0.018,-0.121,-0.108,653,758,그린생명과학,-0.048
1542,20250529,054180,130412,130409,140622,251,228,257,239,114,35,242,-4.720,244,240,20,13,69.280,19609765,11459086,7939263,23703,32205,436,1.480,17.280,11.180,7991,33110,303,104,304,104,5,0.027,-0.023,-0.023,689,760,메디콕스,-0.023
1541,20250529,114450,125846,125841,140052,3885,3530,4530,3880,70,120,4345,17.910,4430,4275,17,1,89.190,14341166,7467177,6660000,22340,25051,468,3.080,17.910,2.310,58668,4747,3945,1589,3945,1474,2,0.020,-0.126,-0.114,605,758,그린생명과학,-0.048
1540,20250529,010170,125716,125715,135926,676,614,689,643,119,109,651,7.070,654,648,0,9,126.830,2743543,1158158,1468885,1323,1984,373,0.720,7.070,6.810,1803,3626,647,526,661,464,2,0.038,-0.002,0.032,718,598,대한광통신,0.032
1539,20250529,405000,123929,123929,134133,11360,10200,11400,10710,119,113,10930,7.160,10980,10850,19,10,195.790,18295,6127,11996,358,413,175,0.470,10.540,7.160,4083,196,-1,-1,-1,-1,0,0.046,-0.007,0.014,662,573,플라즈맵,0.014
1538,20250529,072470,123806,123806,134018,2680,2435,2975,2550,111,0,2555,4.070,2640,2550,5,0,62.590,1879129,1136147,711109,4810,5010,111,3.810,29.800,20.340,10812,81105,2510,2315,2510,2200,0,0.025,0.002,0.025,760,560,우리산업홀딩스,0.025
1537,20250529,032190,123215,123214,133419,16060,14600,16450,15810,114,91,16100,12.040,16150,15850,8,19,117.480,1323555,606111,712083,7605,9741,567,2.390,17.930,12.040,135454,12781,15260,11120,15260,10590,0,0.004,-0.017,-0.002,580,638,다우데이타,-0.002
1536,20250529,142280,122724,122723,132934,4645,4220,4800,4500,109,15,4600,7.980,4650,4500,18,15,84.200,6598914,3546643,2986295,17493,19836,516,1.970,7.630,5.780,30248,2485,4705,3685,4705,3340,2,0.024,-0.028,-0.027,616,755,녹십자엠에스,-0.027
1535,20250529,226950,122104,122059,132315,52800,48000,53500,50500,101,11,50800,7.400,51300,50500,17,11,151.030,1050635,416703,629334,8760,13779,493,3.160,29.820,9.000,606,11778,52000,42800,58800,38300,1,0.004,-0.033,-0.016,572,704,올릭스,-0.016
1534,20250529,276730,121711,121709,131923,2310,2100,2330,2250,119,115,2280,8.570,2290,2280,13,0,126.360,226819,94231,119068,418,573,86,2.630,8.570,5.090,511,1043,2390,2025,2570,1767,0,0.018,-0.020,-0.020,629,760,한울앤제주,-0.020
1533,20250529,403490,120941,120940,131153,1878,1707,2030,1869,22,116,1982,16.110,2015,1972,20,6,90.840,31067845,16223331,14736713,37286,41391,206,2.390,16.170,11.530,59961,26172,2155,1523,2155,1343,7,-0.001,-0.090,-0.089,503,737,우듬지팜,-0.048
1532,20250529,068330,113518,113514,123722,1595,1450,1625,1473,118,5,1475,14.790,1527,1473,18,5,82.140,14741898,7887488,6478525,17387,17552,464,2.180,14.860,5.260,22456,16949,1347,1007,1347,949,3,0.130,-0.013,0.130,620,488,일신바이오,0.120
1531,20250529,038070,113440,113434,123645,8060,7320,8480,7780,119,3,7820,5.390,7890,7780,20,3,77.710,2092870,1125395,874546,8735,8594,493,3.480,29.820,10.780,592,27047,8170,6800,8170,6510,6,0.149,-0.014,0.071,657,570,서린바이오,0.120
1530,20250529,068330,113019,113019,123229,1414,1285,1625,1413,108,120,1492,16.110,1536,1485,19,5,83.490,14389390,7637407,6376098,16930,17334,464,2.280,16.110,5.390,21938,16855,1347,1007,1347,949,3,0.117,-0.024,0.117,620,488,일신바이오,0.115
1529,20250529,044180,112951,112946,123202,789,717,793,757,111,2,764,6.560,768,757,11,2,187.820,1049282,355051,666849,774,1386,322,3.080,19.660,12.840,96103,7997,1100,677,1283,425,0,0.008,-0.027,-0.006,452,753,KD,-0.006
1528,20250529,036630,112333,112330,122542,5990,5440,6570,5720,97,1,5730,8.320,5990,5720,20,1,92.990,2278062,1164385,1082806,13648,14739,507,1.230,8.510,3.380,13679,956,-1,-1,-1,-1,0,0.005,-0.054,-0.039,431,695,세종텔레콤,-0.048
1527,20250529,005740,111555,111552,121807,7590,6900,7720,7030,120,72,7270,17.070,7380,7230,5,20,92.080,2463512,1247350,1148509,11243,11826,111,3.540,29.800,20.510,10577,66150,6250,5670,6250,5310,0,0.023,-0.047,0.023,760,580,크라운해태홀딩스,0.023
1526,20250529,084990,111251,111245,121504,3255,2955,3280,3145,120,29,3175,6.720,3175,3155,0,20,134.970,458036,189840,256228,944,1245,389,0.610,7.790,6.720,1047,1443,2975,2300,2975,2185,0,0.029,-0.019,0.009,677,573,헬릭스미스,0.009
1525,20250529,005740,110857,110854,121107,6840,6210,7720,6760,106,117,7290,17.390,7340,7130,4,16,91.060,2356972,1198204,1091115,10412,10789,111,3.570,29.800,19.830,10573,65837,6250,5670,6250,5310,0,0.020,-0.050,0.020,760,580,크라운해태홀딩스,-0.048
1524,20250529,065650,105806,105806,120016,255,231,254,234,119,13,236,2.160,236,234,0,13,114.420,1257448,573813,656583,380,420,377,0.330,2.560,2.390,619,1658,231,207,395,188,1,0.002,-0.032,-0.032,374,744,하이퍼코퍼레이션,-0.032
1523,20250529,287840,104338,104331,114543,49600,45050,52400,47100,105,5,47450,1.610,48150,47100,19,5,98.010,5031751,2533856,2483390,46459,52631,574,0.450,10.530,5.030,40659,6322,46700,33200,46700,33200,0,0.014,-0.025,-0.014,497,735,인투셀,-0.014
1522,20250529,019570,104151,104144,114402,382,347,405,361,96,81,363,4.610,370,362,12,1,78.310,17327575,9600907,7518402,8474,9764,119,1.050,4.610,1.860,6486,89,353,253,366,232,2,0.015,-0.057,-0.030,396,733,플루토스,-0.048
1521,20250529,105630,103548,103547,113806,11490,10440,12060,11490,59,117,11790,13.040,11900,11730,20,11,179.180,838536,297560,533182,4345,7461,32,1.700,12.940,9.870,7553,20273,11460,10060,12370,9850,0,-0.000,-0.021,-0.003,325,598,한세실업,-0.003
1520,20250529,001510,103046,103045,113258,589,535,605,555,117,73,579,8.830,590,572,14,3,96.610,19951263,9728375,9398683,5942,8282,151,8.730,29.980,19.940,10131,102528,532,451,532,426,1,0.003,-0.026,0.003,760,498,SK증권,0.003
1519,20250529,078020,102914,102913,113124,4610,4190,4870,4405,119,84,4500,7.660,4650,4500,3,0,88.760,1917906,965668,857117,6037,8002,151,8.820,29.980,20.090,10129,101527,4180,3645,4180,3375,0,0.029,-0.010,0.020,594,378,LS증권,0.020
1518,20250529,299660,102623,102622,112836,9240,8400,9440,8900,118,52,9010,2.500,9070,8960,20,6,90.140,4677301,2396393,2160184,18534,19060,389,0.260,8.070,6.980,1274,970,8790,2998,8790,2718,4,0.044,-0.019,-0.015,371,757,셀리드,-0.015
1517,20250529,001290,102440,102433,112644,658,598,685,650,0,75,685,29.980,685,685,0,0,75.040,15612817,8808054,6609614,8999,11317,151,8.860,29.980,21.130,10086,95562,527,418,527,397,2,-0.002,-0.002,-0.002,293,293,상상인증권,-0.004
1516,20250529,003090,101545,101544,111757,21300,19360,22600,20650,38,118,22500,16.760,22550,21800,2,19,147.730,326264,130739,193135,2737,3692,111,3.640,29.800,22.060,10552,6312,20500,19260,20500,17770,0,0.111,-0.033,0.111,752,320,대웅,0.109
1515,20250529,063760,101441,101439,111654,2290,2080,2260,2085,120,50,2100,0.000,2105,2100,5,0,143.180,16781,6158,8817,82,123,9,-0.000,3.920,3.920,4658,42943,2205,2040,2205,1899,0,0.029,-0.002,0.029,317,273,이엘피,0.029
1514,20250529,050960,101406,101405,111613,13560,12320,13630,12980,120,28,13090,6.860,13120,12990,20,6,125.740,103440,44140,55501,1052,1637,55,0.180,6.860,5.780,1356,3443,18600,11830,20450,11830,3,0.016,-0.011,-0.001,370,751,수산아이앤티,-0.001
1513,20250529,007860,101055,101055,111301,9510,8640,9990,10010,53,51,10140,18.870,10390,10110,17,13,96.280,2412178,1223347,1177883,9383,10495,111,3.380,29.800,20.680,10551,61123,8530,6950,8530,6410,0,0.022,-0.027,-0.009,496,320,서연,-0.009
1512,20250529,001290,100517,100516,110720,581,528,685,557,30,111,662,25.620,679,653,17,15,67.850,14158605,8318862,5644594,8580,10511,151,7.190,25.810,16.520,9102,75514,527,418,527,397,2,0.033,-0.002,0.033,265,254,상상인증권,0.031
1511,20250529,270660,100224,100222,110437,18500,16810,19270,17800,112,119,18040,13.670,18270,17930,20,12,90.050,3946987,2067704,1862065,32183,33516,505,1.210,13.670,8.630,41875,75122,17760,13740,17760,11980,0,0.011,-0.037,-0.013,292,629,에브리봇,-0.013
1510,20250529,006800,100124,100124,110333,15460,14050,15620,15010,7,76,15530,15.550,15620,15440,7,20,113.420,7153925,3115200,3533380,23643,25066,151,7.060,25.620,15.480,8859,73761,13670,9060,13670,8480,5,0.076,-0.003,0.064,734,247,미래에셋증권,0.064
1509,20250529,000240,95952,95950,110204,18740,17030,18780,18320,95,114,18660,11.340,18690,18450,1,16,173.260,660114,240280,416309,4781,6543,111,3.220,29.800,21.100,10531,20490,17100,13950,17100,13600,1,0.064,-0.016,0.064,760,412,한국앤컴퍼니,0.064
1508,20250529,215090,94423,94423,104631,900,818,943,885,104,111,918,12.360,925,902,4,17,100.520,2973871,1463952,1471537,3490,5060,379,2.050,12.360,3.770,2684,362299,-1,-1,-1,-1,0,0.047,-0.036,-0.012,242,703,솔디펜스,-0.012
1507,20250529,004800,94031,94028,104235,67900,61700,66900,63100,120,32,64100,6.830,64400,63400,9,20,113.460,169460,77592,88038,2758,3253,111,3.070,29.800,23.930,10516,52643,60000,49150,60000,45550,0,0.040,-0.013,0.040,759,228,효성,0.040
1506,20250529,065500,93919,93918,104132,7700,7000,7920,7430,52,100,7560,8.310,7660,7520,1,14,105.730,7089235,3396986,3591513,14737,21317,415,1.580,8.310,5.350,53444,523,13990,6980,15890,6620,1,0.001,-0.055,-0.043,439,712,오리엔트정공,-0.048
1505,20250529,002020,93450,93445,103654,34400,31250,35550,32200,0,75,35350,20.850,35550,33350,0,9,114.830,2456148,1131059,1298814,19349,23570,482,3.250,21.370,4.440,45446,7196,29250,21850,29900,16770,2,0.035,-0.035,-0.027,417,736,코오롱,-0.027
1504,20250529,025950,93030,93030,103241,39400,35800,39600,37800,120,86,38750,10.560,39100,38700,12,0,114.860,297135,136753,157074,3859,5210,322,2.640,18.150,10.410,75081,6046,57700,34400,67600,34400,2,0.052,-0.006,0.025,471,187,동신건설,0.025
1503,20250529,011080,92846,92842,103053,1977,1797,1999,1883,119,85,1897,6.570,1925,1894,20,15,99.400,10959404,5394402,5361810,10526,11775,32,1.560,10.710,9.400,17841,2328,2650,1513,2650,608,0,0.004,-0.063,-0.053,425,695,형지I&C,-0.048
1502,20250529,308100,92746,92745,102953,5260,4780,5630,5240,111,70,5270,10.710,5420,5260,20,10,97.950,3337779,1665221,1631024,8127,9573,496,1.940,10.920,7.950,17801,1475,-1,-1,-1,-1,1,0.013,-0.059,-0.048,189,603,형지글로벌,-0.048
1501,20250529,239340,92501,92459,102705,2690,2445,2795,2570,100,30,2610,10.130,2620,2580,1,9,90.140,6810513,3527603,3179934,12090,13065,99,1.340,17.960,9.920,31270,18088,2960,1839,2960,1282,0,0.013,-0.061,-0.044,188,483,이스트에이드,-0.048
1500,20250529,017040,92420,92419,102632,2110,1918,2240,2055,63,107,2095,10.260,2115,2085,11,15,102.400,6427254,3138972,3214284,7605,9426,123,2.530,14.710,10.260,1235,13698,1900,1356,1900,1262,3,0.048,-0.038,0.034,588,432,광명전기,0.034
1499,20250529,002070,92312,92311,102524,1055,959,1129,1031,109,8,1036,8.140,1054,1031,11,8,97.550,2631427,1295526,1263745,3131,3949,421,1.930,8.040,7.250,2828,1608,1112,799,1239,772,2,0.017,-0.031,-0.021,335,218,비비안,-0.021
1498,20250529,168360,92312,92306,102521,10450,9500,10540,10010,120,72,10100,9.310,10220,10080,19,1,106.230,615785,295493,313910,3178,3442,287,0.470,9.310,2.840,4180,21251,10730,8450,12590,8450,2,0.054,-0.003,0.048,713,170,펨트론,0.048
1497,20250529,096690,92142,92141,102355,1528,1389,1645,1518,76,118,1615,14.780,1617,1562,0,5,109.710,776102,368175,403917,1809,1827,123,2.620,14.780,10.530,1226,13658,1735,1315,1735,1153,0,0.014,-0.060,-0.030,210,223,에이루트,-0.048
1496,20250529,042940,92115,92109,102325,22850,20750,24500,22750,88,113,23600,18.650,24150,23550,7,0,100.780,3157330,1542379,1554412,16956,20192,322,2.740,18.650,11.130,73099,5836,-1,-1,-1,-1,2,0.017,-0.162,-0.138,425,704,상지건설,-0.048
1495,20250529,044490,92026,92025,102245,21300,19340,21450,20450,81,101,20850,7.470,21100,20700,4,20,116.280,1868296,845590,983287,8661,11087,188,2.670,7.910,7.300,46219,14480,19400,13830,19400,13830,1,0.075,-0.021,0.058,559,202,태웅,0.058
1494,20250529,463480,91056,91053,101308,11440,10400,12120,11010,5,87,11740,14.420,12120,11630,5,14,105.640,2701452,1300049,1373409,14835,17149,27,1.340,16.430,14.420,58100,31066,15350,9840,15940,9840,6,0.009,-0.064,-0.060,201,649,모티브링크,-0.048
1493,20250529,487570,91047,91045,101253,48400,44000,52700,47100,0,115,52700,29.800,52700,52700,0,0,115.230,363502,166675,192055,5790,6606,111,2.840,29.800,13.330,10463,33815,42250,37700,42250,29500,0,-0.002,-0.002,-0.002,145,145,HS효성,-0.002
1492,20250529,038110,90854,90853,101102,3307,3005,3345,3165,114,69,3280,15.900,3330,3250,16,4,101.330,17660337,8637243,8752273,29978,37041,27,1.320,17.450,15.900,29519,57532,3280,2425,3280,2320,0,0.027,-0.071,-0.063,166,652,에코플라스틱,-0.048
1491,20250529,014970,90627,90625,100835,7540,6850,7550,7550,0,0,7550,29.950,7550,7550,0,0,37.350,1737538,1059522,395735,3776,2771,398,3.120,29.950,8.370,12750,1338,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,137,137,삼륭물산,-0.003
1490,20250529,069540,90517,90514,100724,1458,1325,1469,1329,120,48,1345,7.260,1360,1338,14,8,82.960,13000653,6425900,5331008,15093,15505,92,0.770,7.260,4.540,17678,372,1254,820,1254,790,0,0.008,-0.067,-0.043,170,522,빛과전자,-0.048
1489,20250529,008600,90131,90128,100345,520,472,507,481,120,99,491,5.140,491,486,0,4,111.180,833061,377279,419468,658,710,324,2.320,5.140,4.520,410,896,915,467,972,293,30,0.000,-0.035,-0.033,150,723,윌비스,-0.033
1488,20250529,069540,90131,90128,100341,1325,1204,1469,1324,113,119,1341,6.940,1360,1337,7,15,82.670,12936971,6401183,5292043,14994,15411,373,0.700,6.940,4.190,17591,1053,1254,820,1254,790,0,0.011,-0.065,-0.040,170,522,빛과전자,-0.048
1487,20250529,066910,90101,90101,100312,954,866,971,877,120,115,929,7.270,940,929,14,0,142.250,811474,301461,428820,970,989,45,1.900,7.270,3.460,753,1646,866,540,866,464,5,0.042,-0.006,0.042,760,207,손오공,0.042
1486,20250529,215480,90037,90036,100309,2720,2470,2700,2380,120,47,2395,2.570,2420,2390,13,15,62.940,398911,215069,135359,1227,1191,32,1.630,12.000,11.550,2541,15823,3385,2325,3385,2240,1,0.002,-0.029,-0.029,126,760,토박스코리아,-0.029
1485,20250529,138610,90027,90026,100237,28950,22300,28950,28950,0,0,28950,29.820,28950,28950,0,0,0.000,67690,57683,0,1006,0,493,2.980,29.820,7.550,565,5184,23800,19310,23800,13070,4,-0.002,-0.002,-0.002,125,125,나이벡,-0.002
1484,20250529,234920,90025,90025,100234,5220,4735,5550,4950,105,33,5100,7.710,5160,5000,4,14,78.240,3485453,1818360,1422739,12945,12198,503,0.610,7.710,1.850,18444,4984,4940,3055,4940,2990,0,0.004,-0.074,-0.052,125,602,자이글,-0.048
