,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2814,20241016,067080,95310,95309,102515,19940,18120,22000,20050,48,60,20750,10.370,21250,20450,13,4,95.550,3548191,1756411,1678302,20122,22783,377,0.520,10.110,8.310,73260,97569,19500,9600,19500,8570,0.161,-0.036,0.048,545,189,대화제약,0.080
2813,20241016,338840,95037,95032,102240,13590,12350,14190,13400,36,58,13800,12.380,14080,13800,13,0,137.720,1210567,499430,687803,5509,6985,389,0.610,15.850,12.380,21300,16275,12280,9190,12280,8160,0.017,-0.067,-0.055,198,519,와이바이오로직스,-0.048
2812,20241016,335890,94928,94924,102133,9720,8830,9700,9520,57,21,9610,7.610,9640,9530,4,10,161.040,3762291,1426057,2296571,8127,12758,175,0.260,18.500,7.610,119274,35480,9100,7940,10790,7940,0.044,-0.006,0.006,600,204,비올,0.006
2811,20241016,225190,94745,94740,101950,3180,2890,3355,3065,32,36,3160,10.880,3275,3125,11,3,98.750,22092158,10927777,10790981,31961,37796,564,0.770,11.050,10.300,69329,31814,3100,1605,3100,1490,0.005,-0.150,-0.144,162,741,LK삼양,-0.048
2810,20241016,102370,94716,94711,101919,5100,4630,5120,4875,59,0,4880,3.610,4935,4875,20,0,87.420,1798517,935998,818279,5944,6413,531,0.730,8.840,3.610,57616,8974,5490,3185,5490,2935,0.013,-0.034,-0.024,200,584,케이옥션,-0.024
2809,20241016,066700,94056,94052,101301,3770,3425,3855,3590,47,59,3690,8.370,3745,3670,5,13,101.650,1737281,836910,850737,4526,5373,376,0.610,18.500,8.370,116726,6438,3850,3365,4000,3290,0.007,-0.046,-0.024,278,500,테라젠이텍스,-0.024
2808,20241016,200230,93930,93924,101137,721,655,764,693,58,40,722,22.790,762,710,19,3,89.850,13807745,7003875,6293226,7296,8865,448,0.950,22.790,15.230,10005,20842,688,564,729,564,0.018,-0.134,-0.130,173,725,텔콘RF제약,-0.048
2807,20241016,042040,93908,93902,101110,329,299,387,340,30,49,348,16.390,368,347,17,0,104.240,10440412,4888251,5095627,4613,6434,331,1.640,29.630,16.390,2173,3768,329,297,345,297,0.101,-0.037,0.000,518,309,케이피엠테크,0.080
2806,20241016,082270,93713,93709,100916,23050,20950,23300,22400,56,42,23000,7.480,23050,22500,0,10,150.240,540659,210896,316853,2009,2936,377,0.600,12.770,7.480,56931,12140,21400,9900,21400,9900,0.002,-0.041,-0.024,138,729,젬백스,-0.024
2805,20241016,200230,93339,93333,100543,647,588,764,628,46,60,734,24.830,762,706,7,19,94.750,12862007,6342146,6009217,6779,8354,448,1.060,24.490,17.100,9318,20088,688,564,729,564,0.012,-0.149,-0.144,132,725,텔콘RF제약,-0.048
2804,20241016,163730,93116,93113,100319,12170,11060,12600,11700,32,41,12050,9.850,12420,12000,20,4,98.240,4270346,2124501,2087151,23331,23942,531,0.900,9.850,4.250,51877,8374,12310,6480,12310,6070,0.022,-0.090,-0.080,131,552,핑거,-0.048
2803,20241016,123840,92817,92813,100020,270,245,280,269,0,60,280,29.630,280,280,0,0,85.550,8348903,3566836,3051544,1664,3716,331,1.770,29.630,19.730,2162,3019,280,197,306,197,0.000,0.000,0.000,120,120,뉴온,-0.001
2802,20241016,036000,92017,92011,95224,2830,2570,2970,2700,46,58,2755,5.350,2785,2710,10,15,97.400,4351632,2136852,2081236,7247,8361,316,-0.190,5.350,5.260,12003,4503,3340,1633,3340,1633,0.002,-0.131,-0.105,111,652,예림당,-0.048
2801,20241016,084650,91724,91718,94929,3650,3315,3715,3550,43,0,3570,19.000,3640,3550,17,0,104.000,29479018,14041829,14603911,34327,42347,516,2.120,19.170,6.080,104667,463,3325,2700,5100,2290,0.007,-0.055,-0.015,102,520,랩지노믹스,-0.048
2800,20241016,004870,91349,91348,94556,759,690,766,733,51,5,737,4.240,754,733,18,5,83.780,9048111,4772526,3998309,5602,6563,166,0.200,4.240,1.360,6693,11012,836,513,836,513,0.031,-0.064,-0.042,127,567,티웨이홀딩스,-0.048
2799,20241016,253840,91349,91343,94554,6330,5750,6580,6120,54,5,6150,6.590,6260,6120,19,5,88.780,1310542,679939,603636,4980,6201,546,1.110,6.590,2.900,8279,1151,7220,5710,10760,4725,0.003,-0.052,-0.044,103,731,수젠텍,-0.048
2798,20241016,317690,91320,91318,94528,9100,8270,9400,8670,59,0,8680,1.760,8860,8670,20,0,83.510,663721,337630,281959,2682,3032,447,1.050,19.670,6.760,102088,8265,-1,-1,-1,-1,0.002,-0.079,-0.066,98,631,퀀타매트릭스,-0.048
2797,20241016,239610,91059,91057,94307,19890,18080,20400,18500,52,20,18680,4.360,18880,18500,11,20,90.800,364528,186631,169461,4755,5785,470,1.230,20.170,4.360,100680,7078,19200,11130,19200,11130,0.070,-0.024,-0.018,335,758,에이치엘사이언스,-0.018
2796,20241016,299660,91002,91001,94205,5980,5430,6180,5400,60,35,5540,14.820,5580,5430,9,18,86.850,2866918,1438749,1249493,7355,8959,436,1.000,24.150,20.170,2220,100366,-1,-1,-1,-1,0.042,-0.078,-0.031,118,526,셀리드,-0.048
2795,20241016,294090,90948,90948,94155,6260,5690,6810,6240,39,0,6240,6.120,6440,6240,18,0,92.670,1185921,605299,560906,4191,4719,175,0.380,20.330,7.770,100316,67581,7130,5330,15080,5330,0.010,-0.091,-0.088,91,376,이오플로우,-0.048
2794,20241016,123840,90821,90820,94027,245,222,280,232,0,55,280,29.630,280,269,0,20,88.160,8243274,3461207,3051544,1577,3716,331,1.290,29.630,9.700,2132,135,280,197,306,197,0.000,0.000,0.000,80,80,뉴온,-0.001
2793,20241016,299660,90453,90447,93658,5310,4825,6180,5300,49,60,5530,14.610,5550,5410,0,13,86.460,2753428,1380892,1193860,7054,8303,436,0.800,21.830,14.800,96382,501,-1,-1,-1,-1,0.043,-0.076,-0.029,118,526,셀리드,-0.048
2792,20241016,027740,90327,90322,93533,1136,1032,1220,1106,58,28,1109,17.600,1124,1107,18,13,80.530,8884131,4536266,3652834,7018,7485,60,4.600,17.600,16.530,10219,19699,1015,935,1118,935,0.000,-0.142,-0.142,71,756,마니커,-0.048
2791,20241016,084650,90258,90252,93507,3255,2955,3715,3300,15,60,3615,20.500,3715,3550,15,7,111.210,26648026,12222236,13592512,29951,38192,516,2.140,20.170,5.500,94467,389,3325,2700,5100,2290,0.011,-0.066,-0.028,73,520,랩지노믹스,-0.048
2790,20241016,011150,90103,90058,93310,3740,3400,3710,3430,60,12,3480,4.980,3490,3430,11,12,80.450,2587280,1387023,1115844,4785,5231,16,0.760,18.130,4.980,10080,9288,3525,3220,4540,3220,-0.001,-0.068,-0.066,82,733,CJ씨푸드,-0.048
2789,20241016,195500,90027,90026,93229,3300,2995,3700,2995,51,60,3485,16.360,3560,3455,16,4,102.700,5452602,2587301,2657040,16433,19762,60,4.820,18.130,16.690,10031,19400,3040,2725,3705,2725,0.016,-0.145,-0.145,86,736,마니커에프앤지,-0.048
2788,20241015,053350,141342,141339,144544,4180,3800,4220,4005,52,21,4065,5.580,4120,4025,13,19,199.980,104287,33600,67194,268,363,55,1.440,22.770,14.210,92041,68098,3880,3060,4015,3050,0.011,-0.005,-0.004,724,693,이니텍,-0.004
2787,20241015,023350,140952,140947,144200,4945,4495,5390,4630,40,12,4695,4.570,5130,4630,19,12,82.780,1494837,802882,664646,11861,11483,250,0.990,29.880,6.280,44224,39302,4985,4480,5450,4480,-0.001,-0.039,-0.037,684,749,한국종합기술,-0.037
2786,20241015,036220,140720,140716,143927,14340,13030,14330,13250,60,44,13370,3.720,13460,13280,19,1,108.360,112391,51263,55549,847,998,175,1.150,29.880,12.010,3585,19582,15080,12490,20250,12490,0.005,-0.007,0.005,760,688,오상헬스케어,0.005
2785,20241015,058820,135844,135843,143047,2395,2175,2525,2200,58,12,2240,3.940,2255,2200,6,12,69.160,8197594,4614746,3191341,8096,8382,172,0.700,7.690,6.960,5379,1164,2335,2050,2425,2000,0.011,-0.011,-0.004,689,715,CMG제약,-0.004
2784,20241015,009190,135340,135339,142547,1907,1733,2100,1716,60,52,1773,1.370,1775,1751,5,18,65.290,1879322,964732,629879,2895,2613,511,-1.170,5.210,1.370,1534,3508,2360,1621,2360,1588,0.021,-0.010,0.015,740,666,대양금속,0.015
2783,20241015,214270,134433,134433,141642,2035,1848,2055,1912,60,39,1978,7.030,1995,1941,2,8,94.070,1004455,483400,454751,1471,1696,331,0.900,7.030,5.450,1971,5474,1973,1633,2220,1633,0.014,-0.016,0.014,759,647,FSN,0.014
2782,20241015,451220,134152,134150,141358,11430,10390,11290,10560,60,16,10640,6.290,10730,10560,18,16,117.140,550161,244453,286342,2889,3846,536,1.040,9.490,6.290,51662,5923,10270,8200,19000,8200,0.008,-0.013,0.004,631,681,아이엠티,0.004
2781,20241015,078160,133919,133914,141125,6920,6290,6990,6410,60,30,6600,15.590,6630,6500,4,20,106.440,901090,427909,455480,3691,3764,124,3.610,15.590,1.300,5846,4104,6050,5540,7050,5500,0.000,-0.038,-0.011,622,634,메디포스트,-0.011
2780,20241015,317530,133335,133333,140541,5100,4630,5280,4600,59,5,4715,9.400,4805,4600,19,5,84.170,2712868,1385573,1166175,11895,12065,45,0.710,9.400,2.160,13406,33,4310,3030,4310,2900,0.051,-0.064,-0.057,650,637,캐리소프트,-0.048
2779,20241015,228760,133320,133314,140525,17140,15580,17150,16750,36,2,16900,7.990,16980,16750,14,2,164.870,393925,146140,240948,1669,2761,436,0.620,9.180,9.030,29695,3622,18320,15200,22800,15200,0.004,-0.012,0.003,734,667,지노믹트리,0.003
2778,20241015,376300,133047,133043,140256,23250,21100,23950,23200,31,55,23450,9.320,23550,23250,15,13,219.340,172087,52098,114273,1304,2044,128,0.250,9.320,3.460,3942,1046,21550,18220,27550,18220,0.006,-0.009,0.004,693,651,디어유,0.004
2777,20241015,168360,132724,132720,135929,6210,5640,6520,5980,58,19,6100,9.710,6110,5980,0,19,99.570,3133492,1522595,1516061,8726,10061,12,0.750,17.080,11.270,44730,114519,5580,3150,6200,3150,0.013,-0.016,0.000,615,664,펨트론,0.000
2776,20241015,097870,130609,130606,133813,7100,6450,7400,6530,59,0,6530,2.030,6650,6530,19,0,69.040,843201,462573,319376,3440,3136,204,0.500,4.760,2.030,965,5893,6840,6350,7170,5860,0.011,-0.077,-0.038,595,648,효성오앤비,-0.048
2775,20241015,298000,130609,130605,133811,55000,50000,54700,48650,58,0,48650,13.010,50900,48650,19,0,74.800,229339,121876,91163,4751,4396,180,-0.990,13.010,0.950,11802,16047,50100,41850,63100,41600,0.008,-0.113,-0.112,560,671,효성화학,-0.048
2774,20241015,094280,130525,130522,133732,14050,12770,15200,12820,57,1,12830,0.470,13450,12820,20,1,79.000,641917,347014,274131,5642,5145,348,0.430,3.910,2.020,797,2241,13340,12580,13510,12100,0.005,-0.026,-0.022,560,673,효성ITX,-0.022
2773,20241015,298000,130259,130253,133506,51400,46700,54900,48700,55,4,49050,13.940,51500,48700,20,4,78.290,221026,114827,89899,4607,4314,180,-0.900,13.820,1.210,11402,15992,50100,41850,63100,41600,0.000,-0.120,-0.119,560,671,효성화학,-0.048
2772,20241015,059210,130251,130248,133456,4440,4035,4735,4375,20,50,4530,14.110,4735,4500,20,1,91.810,10839693,5514802,5063187,25253,26978,174,1.910,14.110,10.080,48715,89451,4055,3675,4975,3675,0.026,-0.091,-0.077,561,690,메타바이오메드,-0.048
2771,20241015,298000,130040,130035,133244,47500,43050,54900,46400,50,60,49650,15.330,51900,49600,16,20,82.310,209710,106088,87322,4359,4191,180,-0.850,15.330,1.210,10846,15918,50100,41850,63100,41600,-0.002,-0.131,-0.130,545,671,효성화학,-0.048
2770,20241015,317530,124928,124924,132131,5130,4655,5590,4600,54,15,5020,16.470,5090,4600,7,15,88.170,2187223,1081089,953171,9286,9782,45,1.690,16.710,2.340,10771,32,4310,3030,4310,2900,0.046,-0.121,-0.115,552,637,캐리소프트,-0.048
2769,20241015,317530,124550,124544,131754,4590,4165,5590,4580,47,60,5000,16.010,5090,4600,0,8,88.390,2105124,1036208,915953,8916,9359,45,1.430,16.010,1.260,10366,30,4310,3030,4310,2900,0.050,-0.117,-0.111,552,637,캐리소프트,-0.048
2768,20241015,347850,124233,124227,131437,47400,43050,47800,46600,32,4,47000,8.800,47250,46600,20,4,138.700,532687,221689,307474,4939,5916,549,0.220,19.470,8.800,49761,24166,43400,30300,43400,27600,0.051,-0.002,-0.002,599,760,디앤디파마텍,-0.002
2767,20241015,456010,123557,123554,130801,9350,8500,9370,9090,58,4,9160,20.530,9270,9090,20,4,99.280,5570968,2744685,2725021,23043,25881,426,5.720,29.880,24.880,44031,79293,11540,7580,11540,6410,0.028,-0.066,-0.050,554,696,아이씨티케이,-0.048
2766,20241015,331380,122234,122232,125442,4230,3845,4220,4130,59,10,4150,7.930,4150,4130,0,10,213.810,365559,115080,246048,462,821,234,0.290,7.930,2.800,1483,513,4235,3240,5230,3240,0.006,-0.012,-0.007,641,630,포커스에이치엔에스,-0.007
2765,20241015,013810,121656,121654,124859,4965,4510,5190,4700,57,12,4730,0.210,4775,4700,20,12,82.930,14759674,7845153,6506015,41181,42947,188,0.200,8.840,6.050,23396,31078,4720,3240,4925,3020,0.051,-0.012,0.014,500,493,스페코,0.014
2764,20241015,294090,121613,121608,124820,6360,5780,6730,5930,3,22,6630,24.390,6730,5950,3,18,105.940,1921871,918230,972775,5823,6612,539,2.150,24.200,2.770,11729,250,7150,5330,15080,5330,-0.002,-0.113,-0.113,456,760,이오플로우,-0.048
2763,20241015,317770,121425,121419,124628,3120,2835,3220,3065,46,5,3070,8.100,3205,3065,19,5,131.360,500040,210899,277038,1843,2449,106,1.740,14.220,8.100,105857,1535,3670,2605,4770,2605,0.054,-0.005,0.047,636,457,엑스페릭스,0.047
2762,20241015,230240,115616,115613,122819,10420,9470,9990,10010,51,53,9770,1.880,9830,9690,11,19,61.510,168470,100689,61930,1573,1339,373,0.780,13.080,10.670,6698,221094,9800,7460,14580,7460,0.024,-0.008,0.023,651,542,에치에프알,0.023
2761,20241015,115500,115017,115012,122219,7480,6800,7520,7520,0,0,7520,29.880,7520,7520,0,0,107.060,6064801,2737311,2930649,48099,53558,426,5.430,29.880,24.410,42555,76615,6760,5630,6760,5050,0.000,0.000,0.000,404,404,케이씨에스,-0.003
2760,20241015,210120,114541,114540,121748,25000,22700,25750,23000,58,53,23950,-7.530,24650,23950,19,0,59.590,72266,44107,26283,559,620,127,-1.140,5.000,2.810,768,295,26700,11130,26700,11130,0.094,0.000,0.065,729,395,빅텐츠,0.080
2759,20241015,317530,113137,113130,120344,4910,4460,5120,4325,60,6,4340,0.700,4505,4325,20,6,84.880,693807,326000,276696,3264,2856,45,-1.190,0.700,0.540,3321,24,4310,3030,4310,2900,0.281,-0.108,0.024,467,443,캐리소프트,-0.048
2758,20241015,121850,112939,112937,120144,1166,1060,1166,1087,58,2,1099,12.600,1134,1087,14,2,111.980,2933997,1371599,1535923,3423,4218,446,-1.640,12.600,4.590,3245,13816,1009,820,1137,820,0.012,-0.071,-0.054,414,738,코이즈,-0.048
2757,20241015,090710,112220,112220,115428,1484,1349,1540,1406,58,4,1425,5.630,1438,1406,20,4,83.140,7712243,4040875,3359518,8016,9025,401,2.210,6.050,5.690,26155,2838,1588,1259,2660,1259,-0.001,-0.041,-0.028,349,737,휴림로봇,-0.028
2756,20241015,294090,111120,111117,114326,5790,5260,5910,5560,6,47,5810,9.010,5910,5690,6,16,101.650,523287,253862,258052,1462,1795,539,1.010,9.010,2.550,2942,242,7150,5330,15080,5330,0.153,-0.014,0.012,454,347,이오플로우,0.080
2755,20241015,440110,110746,110742,113953,18670,16970,19040,17750,50,58,18210,6.490,18330,18000,19,6,123.630,613443,266896,329975,4625,4390,307,0.520,8.600,7.240,40871,11899,17110,12130,18980,12130,0.081,-0.001,0.059,332,324,파두,0.080
2754,20241015,036000,110648,110648,113853,3255,2955,3550,3095,51,60,3280,-1.800,3430,3230,20,8,82.540,13380174,7189080,5933666,21359,23936,139,-0.820,9.400,0.900,2779,9,3340,1633,3340,1633,0.058,-0.203,-0.203,338,757,예림당,-0.048
2753,20241015,004870,110529,110524,113731,852,774,862,805,60,5,819,15.510,837,805,19,5,98.650,40171084,20002514,19732391,23396,26538,166,1.980,15.370,2.370,31042,53788,836,513,836,513,0.057,-0.151,-0.137,328,698,티웨이홀딩스,-0.048
2752,20241015,039200,110300,110259,113505,42600,38700,43500,42400,0,60,43450,12.270,43500,42800,0,18,241.710,1729784,504085,1218447,8510,14679,311,1.150,13.130,12.270,2442,71760,41950,32850,44100,32850,0.003,-0.039,-0.028,310,658,오스코텍,-0.028
2751,20241015,166480,105350,105346,112558,14990,13620,15100,14920,44,14,14960,9.920,15040,14920,8,14,202.470,589868,191717,388170,2172,3400,66,1.170,12.610,9.920,2354,8676,14050,10630,14050,9380,0.007,-0.023,0.002,581,511,코아스템켐온,0.002
2750,20241015,032580,105217,105217,112419,1560,1418,1645,1559,46,60,1616,16.510,1644,1564,12,19,99.200,22076540,10930802,10843153,23276,27684,40,0.330,16.150,9.150,34142,2168,1603,1071,1603,1071,0.025,-0.103,-0.093,309,749,피델릭스,-0.048
2749,20241015,078160,104736,104733,111938,6290,5710,6590,6200,59,40,6440,12.780,6500,6300,1,19,127.550,357351,153459,195744,1347,1613,124,2.720,12.780,0.880,2237,4484,6050,5540,7050,5500,0.076,-0.033,0.014,562,370,메디포스트,0.014
2748,20241015,004870,104310,104310,111517,772,701,862,754,15,56,828,16.780,862,814,15,9,103.800,35486330,17198172,17851979,18169,21320,166,2.330,16.780,3.950,27185,48245,836,513,836,513,0.046,-0.161,-0.146,328,698,티웨이홀딩스,-0.048
2747,20241015,440320,103703,103702,110907,5290,4805,5430,4700,60,15,4740,-3.170,4830,4700,20,15,79.540,646203,333555,265316,2034,1838,324,-0.550,1.010,0.350,42,90,4895,3980,6430,3980,0.001,-0.021,-0.008,258,749,오픈놀,-0.008
2746,20241015,040300,103353,103349,110557,3620,3290,3680,3370,58,18,3415,3.960,3460,3370,19,18,71.520,1361968,738984,528510,2416,2665,232,0.820,4.910,3.960,633,4820,3570,2940,3705,2765,0.025,-0.020,-0.003,590,488,YTN,-0.003
2745,20241015,040350,103338,103333,110546,808,734,888,734,57,44,762,3.810,810,758,14,8,114.550,5399637,2493405,2856231,2921,3640,294,1.430,3.810,3.770,4334,631,850,670,866,670,0.017,-0.017,-0.003,387,260,크레오에스지,-0.003
2744,20241015,140070,102858,102858,110104,3340,3035,3680,3250,42,54,3470,15.090,3555,3445,13,2,97.300,5057508,2539640,2471150,9391,9880,12,1.100,15.440,15.090,93824,17661,3175,2840,3410,2575,0.037,-0.061,-0.017,279,455,서플러스글로벌,-0.048
2743,20241015,200230,102715,102710,105919,662,601,683,582,59,21,596,0.170,597,589,2,14,70.470,1778264,960138,676647,936,936,448,0.480,9.140,3.800,3089,70605,688,564,729,564,0.000,-0.032,-0.013,238,586,텔콘RF제약,-0.013
2742,20241015,070300,101321,101316,104528,5930,5390,6270,5780,40,58,6100,14.230,6100,5940,0,17,113.880,287518,129795,147806,925,1150,97,0.340,14.230,0.470,1687,28,7030,4300,11800,4300,0.039,-0.030,-0.023,427,615,엑스큐어,-0.023
2741,20241015,008040,100748,100747,103952,1107,1006,1188,1093,57,21,1101,10.430,1115,1095,18,15,78.930,12907858,7050406,5564672,10846,11751,105,7.980,29.880,26.710,63363,4928,1050,978,1104,978,0.000,-0.056,-0.045,199,691,사조동아원,-0.048
2740,20241015,007720,100017,100016,103219,1149,1044,1164,1110,59,39,1137,10.930,1145,1123,16,10,102.620,22068452,10712416,10993080,18836,24716,312,2.640,10.930,0.120,24734,59,1110,572,1110,542,0.108,-0.090,-0.022,247,687,대명소노시즌,0.080
2739,20241015,203400,95934,95934,103140,9300,8450,9420,9140,43,54,9320,10.690,9340,9150,2,18,212.460,284902,89157,189426,857,1368,448,0.570,10.690,7.900,2597,512,9480,7690,9480,7200,0.013,-0.030,-0.013,189,264,에이비온,-0.013
2738,20241015,002680,95539,95538,102746,900,818,968,902,48,45,921,23.620,944,909,20,1,122.090,4928710,2180756,2662455,4966,6317,105,7.910,29.880,24.300,63199,4488,762,686,855,686,0.051,-0.003,0.051,248,177,한탑,0.048
2737,20241015,086390,95332,95325,102534,10800,9810,11290,10060,46,24,10780,10.910,11100,10180,5,17,98.620,1682955,843201,831590,8061,9498,12,0.720,16.180,15.970,87288,8582,10250,8380,13750,8380,0.011,-0.098,-0.098,174,760,유니테스트,-0.048
2736,20241015,353810,95205,95200,102410,4250,3860,4415,4025,59,27,4195,9.530,4210,4120,15,15,113.850,3091388,1388890,1581257,15275,17831,105,8.140,29.880,23.490,57084,4339,3970,3590,4585,3590,0.019,-0.126,-0.124,390,757,이지바이오,-0.048
2735,20241015,218150,94345,94340,101547,5750,5220,5850,5600,46,6,5660,21.720,5710,5600,16,6,113.880,15319840,6996933,7967925,29295,35255,105,8.670,29.880,25.910,56966,3955,5130,3845,5340,3845,0.016,-0.028,-0.009,655,284,미래생명자원,-0.009
2734,20241015,332290,94238,94234,101445,1323,1202,1365,1265,60,5,1279,6.850,1295,1265,15,5,92.050,636215,311197,286451,825,994,204,0.920,6.850,2.340,833,543,1320,1131,1527,1131,0.009,-0.039,-0.024,154,727,누보,-0.024
2733,20241015,027710,94057,94051,101306,1476,1341,1545,1455,55,17,1489,11.950,1489,1455,0,17,92.090,7543754,3821567,3519366,7965,9993,105,8.580,29.880,23.220,56901,3811,1397,1299,1555,1299,-0.003,-0.058,-0.058,147,760,팜스토리,-0.048
2732,20241015,006880,94050,94043,101257,7450,6770,7790,7250,7,14,7500,12.610,7790,7250,7,14,102.210,1389941,657982,672535,5418,6561,113,1.470,21.880,20.860,3797,81533,6970,6130,8140,6130,-0.003,-0.061,-0.059,145,670,신송홀딩스,-0.048
2731,20241015,003310,93928,93925,101135,1556,1414,1671,1577,57,44,1606,13.980,1627,1605,9,1,89.810,3901657,1971813,1770901,4581,5480,105,8.450,29.880,24.830,56869,3628,1454,1338,1569,1338,0.042,-0.059,-0.044,596,397,대주산업,-0.048
2730,20241015,002140,93645,93639,100853,3675,3340,3760,3680,0,60,3760,29.880,3760,3760,0,0,99.260,16385897,7989566,7930316,26177,29628,105,8.210,29.880,26.850,56496,3539,3220,2340,3220,2340,0.000,-0.015,0.000,137,172,고려산업,-0.003
2729,20241015,005860,93605,93604,100814,4895,4450,5220,4915,48,59,5050,17.440,5130,4975,20,5,112.250,10578675,4884759,5483061,16640,21678,105,8.420,29.880,28.050,56444,3472,4480,3930,4885,3930,0.006,-0.056,-0.051,139,729,한일사료,-0.048
2728,20241015,224060,93604,93601,100812,5200,4725,5190,4640,60,37,4775,2.030,4775,4715,0,19,76.240,27663,14573,11111,181,188,12,0.560,16.180,11.160,84249,4631,5340,4100,5640,4100,0.000,-0.025,-0.021,136,491,더코디,-0.021
2727,20241015,002680,93350,93349,100558,814,740,968,813,4,60,930,24.830,968,871,4,20,149.620,3624248,1417646,2121103,3249,4542,105,8.080,29.880,24.830,56254,3273,762,686,855,686,0.041,-0.022,0.041,248,146,한탑,0.037
2726,20241015,218150,93001,92958,100204,5200,4720,5850,5150,19,56,5690,22.370,5850,5650,19,1,117.570,14307157,6412813,7539362,27039,32973,105,8.450,29.880,28.460,56177,2309,5130,3845,5340,3845,0.011,-0.033,-0.014,655,284,미래생명자원,-0.014
2725,20241015,271830,92901,92856,100109,2515,2285,2600,2400,60,57,2520,10.280,2545,2495,11,4,148.630,1667839,653168,970811,8625,13076,12,0.660,15.440,11.210,83467,4344,2490,2245,2880,1993,0.085,-0.085,-0.083,175,707,팸텍,0.080
2724,20241015,009780,92711,92709,95919,6900,6270,7140,6620,0,20,7120,17.490,7140,6620,0,20,109.090,7221771,3370013,3676482,24790,30052,113,1.550,27.920,22.580,2083,74734,6500,4955,6500,4955,0.003,-0.206,-0.199,134,751,엠에스씨,-0.048
2723,20241015,290520,92711,92705,95916,2510,2280,2505,2335,60,51,2360,2.610,2365,2340,13,9,71.680,87623,44644,31999,216,276,480,0.460,30.000,4.660,3381,1267,2560,2035,2940,2035,0.002,-0.023,-0.013,219,307,신도기연,-0.013
2722,20241015,380540,92518,92512,95726,1226,1114,1282,1193,59,40,1202,9.170,1224,1194,13,19,86.400,3099210,1592745,1376153,4280,4596,373,0.390,9.360,6.310,3774,807,1101,1010,1461,975,0.063,-0.001,0.023,388,128,옵티코어,0.023
2721,20241015,121850,91655,91655,94902,1063,966,1060,1000,60,5,1005,2.970,1022,1000,12,5,76.570,303900,163285,125033,340,331,446,-1.170,3.030,2.970,75691,311,1009,820,1137,820,0.159,-0.001,0.035,299,109,코이즈,0.080
2720,20241015,056360,91633,91629,94836,5270,4790,5100,4870,60,16,4950,3.340,4990,4870,2,16,155.760,62189,22822,35548,983,1119,426,3.670,22.070,15.370,53469,14668,4800,4540,5050,3915,0.016,-0.022,-0.008,110,198,코위버,-0.008
2719,20241015,115440,91619,91612,94826,8620,7830,8610,7920,60,0,7930,1.280,8110,7920,11,0,104.380,1334144,617928,644972,3889,4054,426,3.690,21.830,15.370,53388,14662,8220,6620,8220,5700,0.120,0.000,0.033,469,96,우리넷,0.080
2718,20241015,046970,91612,91612,94817,1223,1111,1222,1140,60,21,1142,2.790,1153,1141,12,20,127.190,1528467,636251,809259,1192,1711,426,3.720,22.070,15.370,53362,14633,1288,1080,1309,1050,0.043,-0.012,-0.006,344,106,우리로,-0.006
2717,20241015,456010,91406,91401,94612,8310,7550,8520,7980,59,39,8140,7.110,8400,8050,5,4,125.880,1092339,451548,568424,3267,3737,426,3.810,22.770,14.850,52529,14515,11540,7580,11540,6410,0.157,-0.014,0.069,554,95,아이씨티케이,0.080
2716,20241015,356680,91359,91357,94602,5410,4915,5530,5180,59,52,5240,23.000,5280,5220,3,6,85.280,10148521,5346929,4559729,19092,22148,426,3.830,23.240,14.850,52501,14506,4900,4170,4900,3270,0.034,-0.017,-0.011,551,101,엑스게이트,-0.011
2715,20241015,115500,91338,91334,94543,6710,6100,7240,6670,58,0,6670,15.200,6800,6670,13,0,102.410,2107511,990235,1014086,9275,9980,426,3.860,23.470,15.540,52426,14453,6760,5630,6760,5050,0.127,-0.003,0.127,344,91,케이씨에스,0.080
2714,20241015,196300,91321,91315,94526,14030,12750,14500,13400,49,59,14120,11.180,14270,13920,0,16,96.090,262699,130197,125111,2011,2255,540,0.080,12.440,4.820,3644,390734,14800,11470,14800,10080,0.057,-0.040,0.033,682,120,애니젠,0.033
2713,20241015,002140,91257,91257,94502,3345,3040,3760,3290,0,56,3760,29.880,3760,3565,0,20,102.760,16113331,7717000,7930316,25467,29628,105,8.060,29.880,23.440,55471,57058,3220,2340,3220,2340,0.000,-0.015,0.000,90,172,고려산업,-0.003
2712,20241015,223310,91214,91214,94416,2530,2300,2750,2410,58,5,2455,10.090,2505,2410,17,5,77.840,712004,393892,306604,2504,3532,332,0.880,10.090,2.610,1841,1008,3165,2220,4080,2220,0.018,-0.059,-0.008,317,644,딥마인드,-0.048
2711,20241015,057680,91047,91046,94254,1017,924,1077,1002,56,30,1018,10.890,1035,1008,7,20,92.820,3815935,1896515,1760407,3948,4891,55,1.280,23.000,10.890,51842,3929,1151,803,1185,803,0.012,-0.066,-0.041,92,693,티사이언티픽,-0.048
