,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1625,20250529,253840,135846,135841,144057,8780,7980,9390,8800,60,80,9120,13.290,9180,8980,12,6,99.660,6788931,3370389,3358941,24072,26228,546,3.280,15.750,13.290,11802,59439,8700,5430,8700,4985,16,0.012,-0.046,-0.039,687,737,수젠텍,-0.039
1624,20250529,001200,135212,135209,143423,3290,2990,3470,3280,8,79,3430,16.070,3470,3380,8,20,157.490,5886355,2276298,3584860,5573,8345,151,9.160,29.980,21.210,10338,160822,3065,2360,3065,2160,1,0.004,-0.009,0.002,716,691,유진투자증권,0.002
1623,20250529,032940,135150,135147,143357,4555,4140,4660,4455,69,48,4575,12.130,4610,4515,9,4,132.860,1752667,743926,988371,3589,4232,311,1.410,12.130,7.960,7806,14801,4080,3550,4080,3215,0,0.008,-0.027,0.008,751,705,원익,0.008
1622,20250529,080530,134704,134702,142916,1427,1297,1485,1376,37,78,1450,11.800,1484,1442,17,3,147.620,986788,383510,566131,1674,2391,110,0.120,11.870,4.240,1391,76169,1472,1158,1472,1091,0,0.041,-0.048,-0.016,675,759,코디,-0.048
1621,20250529,016670,133757,133753,142002,5330,4845,5600,5230,67,64,5430,12.190,5450,5390,15,11,244.880,96555,27202,66612,357,674,289,1.610,12.190,5.240,511,6728,5850,4405,6180,3445,0,0.009,-0.022,0.009,754,697,디모아,0.009
1620,20250529,418620,133534,133529,141744,3925,3565,4000,3770,73,5,3810,8.090,3850,3770,20,5,105.160,416783,195913,206021,1340,1585,352,0.630,7.380,4.110,1597,699,3720,3005,4000,2410,0,0.015,-0.009,-0.002,645,635,E8,-0.002
1619,20250529,171010,133121,133119,141325,4650,4225,4820,4230,78,0,4235,1.070,4375,4230,17,0,70.340,5061531,2874929,2022332,14481,15387,422,2.430,29.950,4.110,12989,484,4340,3705,4645,3430,6,0.012,-0.009,-0.006,682,681,램테크놀러지,-0.006
1618,20250529,010780,132719,132712,140929,21500,19520,21900,21150,61,73,21450,9.940,21450,21350,0,5,238.970,202564,59230,141539,1667,2929,322,2.680,12.980,9.940,11370,2951,19510,17290,19510,15960,0,0.005,-0.009,-0.007,671,752,아이에스동서,-0.007
1617,20250529,307750,132653,132653,140859,3950,3590,4070,3705,53,28,3800,4.970,3840,3760,12,20,97.490,2685895,1354130,1320154,9688,12085,546,2.510,14.160,5.790,40197,664,3780,3040,3780,2850,1,0.227,-0.015,0.128,738,636,국전약품,0.120
1616,20250529,114450,130501,130500,134711,4270,3880,4530,4020,43,71,4425,20.080,4480,4310,20,9,92.510,13538346,6921327,6403030,20918,23781,468,3.250,20.080,2.310,55169,4657,3945,1589,3945,1474,2,0.001,-0.142,-0.130,605,758,그린생명과학,-0.048
1615,20250529,054180,130412,130409,134623,251,228,257,239,74,0,240,-5.510,244,239,20,0,68.700,19068965,11178084,7679465,22828,30308,94,1.270,13.920,4.950,88207,47506,303,104,304,104,5,0.036,-0.014,-0.014,689,760,메디콕스,-0.014
1614,20250529,114450,125846,125841,134056,3885,3530,4530,3880,30,80,4445,20.620,4480,4245,7,12,92.890,12945905,6600757,6131159,19775,22627,468,3.330,20.620,2.230,52559,4643,3945,1589,3945,1474,2,0.000,-0.146,-0.134,569,758,그린생명과학,-0.048
1613,20250529,010170,125716,125715,133930,676,614,689,643,79,69,655,7.730,659,650,9,11,131.130,2617155,1081908,1418747,1266,1903,373,0.750,7.730,6.380,1721,3428,647,526,661,464,2,0.032,-0.013,0.025,718,588,대한광통신,0.025
1612,20250529,405000,123929,123929,132141,11360,10200,11400,10710,79,73,11020,8.040,11040,10840,3,15,201.860,17701,5807,11722,339,394,175,0.570,8.580,8.040,3382,190,-1,-1,-1,-1,0,0.037,-0.017,0.005,662,547,플라즈맵,0.005
1611,20250529,072470,123806,123806,132015,2680,2435,2975,2600,71,78,2665,8.550,2720,2645,20,11,68.440,1725442,1005421,688148,4244,4842,111,3.840,29.800,23.420,10791,78402,2510,2315,2510,2200,0,-0.004,-0.040,-0.017,520,560,우리산업홀딩스,-0.017
1610,20250529,032190,123215,123214,131427,16060,14600,16450,15810,74,51,16100,12.040,16140,15840,0,17,116.230,1246689,574069,667259,7132,9165,567,2.320,17.260,12.320,129735,11901,15260,11120,15260,10590,0,0.004,-0.018,-0.002,580,529,다우데이타,-0.002
1609,20250529,142280,122724,122723,130935,4645,4220,4800,4550,69,1,4560,7.040,4700,4550,19,1,85.360,6159504,3287480,2806048,16518,18735,516,1.750,7.040,4.270,28234,1970,4705,3685,4705,3340,2,0.033,-0.020,-0.018,616,755,녹십자엠에스,-0.018
1608,20250529,226950,122104,122059,130308,52800,48000,53500,51400,61,31,51500,8.880,52000,51500,6,0,162.180,961911,365137,592176,8016,12976,493,3.330,29.820,9.000,606,11434,52000,42800,58800,38300,1,-0.002,-0.046,-0.029,492,704,올릭스,-0.029
1607,20250529,276730,121711,121709,125916,2310,2100,2330,2250,79,75,2305,9.760,2320,2280,10,16,126.860,223101,92385,117196,404,552,86,2.630,9.760,4.410,502,1015,2390,2025,2570,1767,0,0.007,-0.030,-0.030,629,760,한울앤제주,-0.030
1606,20250529,403490,120941,120940,125155,1878,1707,2000,1869,59,76,1978,15.880,1995,1962,18,14,90.720,24698819,12893591,11697427,31660,34396,206,1.640,15.880,4.710,47235,3419,2155,1523,2155,1343,7,0.019,-0.088,-0.087,472,737,우듬지팜,-0.048
1605,20250529,068330,113518,113514,121730,1595,1450,1625,1504,78,58,1521,18.370,1555,1517,18,1,86.230,13423502,7006354,6041263,15512,16157,464,2.540,18.370,6.060,20470,16279,1347,1007,1347,949,3,0.096,-0.043,0.096,620,488,일신바이오,0.094
1604,20250529,038070,113440,113434,121652,8060,7320,8480,7830,79,9,7860,5.930,7950,7830,17,9,81.840,2008355,1053339,862087,8391,8368,493,3.330,29.820,10.360,588,20151,8170,6800,8170,6510,6,0.143,-0.019,0.065,657,570,서린바이오,0.120
1603,20250529,068330,113019,113019,121233,1414,1285,1625,1436,69,80,1534,19.380,1571,1532,20,3,88.370,13101760,6755789,5970086,14991,15705,464,2.660,19.380,5.800,19978,16063,1347,1007,1347,949,3,0.087,-0.051,0.087,620,488,일신바이오,-0.048
1602,20250529,044180,112951,112946,121156,789,717,793,759,70,30,769,7.250,777,760,7,18,189.420,1022530,343839,651309,726,1278,322,3.060,17.650,12.840,94068,7729,1100,677,1283,425,0,0.002,-0.033,-0.012,452,753,KD,-0.012
1601,20250529,036630,112333,112330,120537,5990,5440,6570,5830,57,20,5860,10.780,6020,5830,14,20,97.320,2030839,1013582,986386,12544,13345,507,1.470,10.780,3.140,12211,946,-1,-1,-1,-1,0,0.030,-0.075,-0.060,377,695,세종텔레콤,-0.048
1600,20250529,005740,111555,111552,115808,7590,6900,7720,7030,80,32,7370,18.680,7400,7040,6,11,93.830,2163135,1081100,1014382,9234,9678,111,3.660,29.800,18.630,10570,64944,6250,5670,6250,5310,0,0.009,-0.060,0.009,760,580,크라운해태홀딩스,-0.048
1599,20250529,084990,111251,111245,115505,3255,2955,3280,3150,80,14,3165,6.390,3180,3150,12,14,139.330,447515,181984,253563,912,1220,389,0.630,6.980,6.220,996,1410,2975,2300,2975,2185,0,0.033,-0.016,0.012,677,573,헬릭스미스,0.012
1598,20250529,005740,110857,110854,115105,6840,6210,7720,6760,66,77,7070,13.850,7200,7030,20,18,88.890,1923864,982698,873513,8028,8192,111,3.670,29.800,19.830,10570,64308,6250,5670,6250,5310,0,0.052,-0.020,0.052,760,580,크라운해태홀딩스,0.052
1597,20250529,065650,105806,105806,114013,255,231,254,234,79,0,234,1.300,238,234,10,0,112.690,1239821,570203,642566,372,395,377,0.130,2.790,2.650,609,1581,231,207,395,188,1,0.011,-0.023,-0.023,374,744,하이퍼코퍼레이션,-0.023
1596,20250529,287840,104338,104331,112544,49600,45050,52400,48700,65,58,48950,4.820,49900,48750,18,1,107.270,4505540,2166780,2324255,41557,49032,574,0.610,10.530,5.450,40201,5946,46700,33200,46700,33200,0,0.000,-0.055,-0.044,291,735,인투셀,-0.048
1595,20250529,019570,104151,104144,112354,382,347,405,361,55,40,380,9.510,381,372,17,3,87.000,15669610,8268024,7193320,6846,8048,119,1.180,8.930,1.490,5873,124,353,253,366,232,2,-0.002,-0.099,-0.073,288,733,플루토스,-0.048
1594,20250529,105630,103548,103547,111754,11490,10440,12060,11490,18,76,11830,13.420,12060,11710,18,13,187.620,746319,256775,481750,3800,6788,32,1.590,13.420,9.140,6678,19959,11460,10060,12370,9850,0,0.005,-0.024,-0.006,293,598,한세실업,-0.006
1593,20250529,001510,103046,103045,111258,589,535,605,555,77,33,569,6.950,571,557,2,17,90.680,17107272,8539667,7743400,5065,7004,151,7.790,29.980,18.010,10032,81083,532,451,532,426,1,0.033,-0.009,0.021,290,498,SK증권,0.021
1592,20250529,078020,102914,102913,111124,4610,4190,4870,4405,79,44,4540,8.610,4540,4435,0,17,86.170,1698889,861448,742320,5358,6977,151,7.670,28.650,17.710,9510,79862,4180,3645,4180,3375,0,0.021,-0.019,0.011,299,378,LS증권,0.011
1591,20250529,299660,102623,102622,110827,9240,8400,9440,8900,77,11,8960,1.930,8990,8900,20,11,89.490,4461848,2290996,2050128,17899,18367,389,0.000,6.720,5.500,710,920,8790,2998,8790,2718,4,0.049,-0.013,-0.010,371,757,셀리드,-0.010
1590,20250529,001290,102440,102433,110651,658,598,685,650,29,35,663,25.810,679,653,16,14,67.880,14147002,8310414,5641439,8568,10478,151,7.100,25.810,15.620,9093,74835,527,418,527,397,2,0.031,-0.004,0.031,265,253,상상인증권,0.029
1589,20250529,003090,101545,101544,105757,21300,19360,22350,20650,0,78,22350,15.980,22350,21750,0,9,156.530,248427,95910,150127,2110,2861,111,3.180,29.800,21.030,10530,58843,20500,19260,20500,17770,0,0.119,-0.029,0.119,752,243,대웅,0.117
1588,20250529,063760,101441,101439,105650,2290,2080,2260,2085,80,10,2090,-0.480,2110,2085,11,10,166.570,15910,5291,8813,78,120,9,-0.050,3.920,3.780,38908,4046,2205,2040,2205,1899,0,0.034,-0.002,0.034,317,233,이엘피,0.034
1587,20250529,050960,101406,101405,105609,13560,12320,13630,13020,80,44,13100,6.940,13190,13100,14,0,126.050,99112,42164,53149,983,1504,55,0.090,6.940,5.780,1300,3247,18600,11830,20450,11830,3,0.016,-0.012,-0.002,370,751,수산아이앤티,-0.002
1586,20250529,007860,101055,101055,105259,9510,8640,9990,10010,13,11,10130,18.760,9990,10010,13,11,102.710,1721434,843825,866661,6436,7739,111,3.140,29.800,19.230,10525,16738,8530,6950,8530,6410,0,0.024,-0.026,-0.008,245,320,서연,-0.008
1585,20250529,001290,100517,100516,104727,581,528,685,557,0,71,685,29.980,685,685,0,0,67.570,9294168,5429836,3669183,7007,7465,151,7.730,29.980,15.700,5841,68255,527,418,527,397,2,-0.002,-0.052,-0.002,214,219,상상인증권,-0.004
1584,20250529,270660,100224,100222,104430,18500,16810,19270,17800,71,78,18350,15.630,18660,18160,20,12,93.370,3709263,1909340,1782705,29946,31990,505,1.420,15.500,8.200,39134,71531,17760,13740,17760,11980,0,-0.001,-0.053,-0.029,221,629,에브리봇,-0.048
1583,20250529,006800,100124,100124,104330,15460,14050,15560,15010,80,35,15440,14.880,15450,15190,0,10,112.300,6312144,2735152,3071647,20305,20964,151,7.520,29.980,14.880,5830,64768,13670,9060,13670,8480,5,0.082,-0.007,0.071,734,220,미래에셋증권,0.071
1582,20250529,000240,95952,95950,104158,18740,17030,18780,18320,54,73,18400,9.790,18600,18380,20,0,164.370,596530,224305,368700,4481,5741,111,3.030,29.800,23.420,10515,51828,17100,13950,17100,13600,1,0.079,-0.003,0.079,760,206,한국앤컴퍼니,0.079
1581,20250529,215090,94423,94423,102628,900,818,943,885,64,71,900,10.160,905,892,12,19,98.890,2699871,1338187,1323302,3083,4455,379,2.350,10.160,5.030,2435,312261,-1,-1,-1,-1,0,0.068,-0.016,0.008,242,703,솔디펜스,0.008
1580,20250529,004800,94031,94028,102238,67900,61700,66900,63100,80,41,63700,6.170,64000,63500,3,1,112.690,156539,71799,80910,2551,2937,111,2.800,29.800,15.810,10482,37484,60000,49150,60000,45550,0,0.047,-0.010,0.047,759,168,효성,0.047
1579,20250529,065500,93919,93918,102123,7700,7000,7920,7430,12,60,7760,11.170,7920,7610,12,20,115.000,6405898,2932675,3372487,13136,19267,415,1.840,10.890,5.180,48247,383,13990,6980,15890,6620,1,-0.005,-0.079,-0.068,162,712,오리엔트정공,-0.048
1578,20250529,002020,93450,93445,101656,34400,31250,34650,32200,80,35,33250,13.680,33300,32700,0,19,102.650,1990368,969181,994912,16323,18880,111,2.810,29.800,13.500,10466,34678,29250,21850,29900,16770,2,0.100,-0.002,0.034,417,153,코오롱,0.034
1577,20250529,025950,93030,93030,101250,39400,35800,39600,37800,80,46,39000,11.270,39100,38250,2,19,120.500,263590,118041,142241,3357,4779,322,2.740,20.920,11.270,69225,5287,57700,34400,67600,34400,2,0.045,-0.012,0.019,471,187,동신건설,0.019
1576,20250529,011080,92846,92842,101058,1977,1797,1999,1883,79,45,1915,7.580,1937,1906,12,2,102.790,9987036,4824514,4959330,9284,10660,32,1.660,11.970,9.390,16272,2659,2650,1513,2650,608,0,0.011,-0.071,-0.062,143,695,형지I&C,-0.048
1575,20250529,308100,92746,92745,100958,5260,4780,5630,5240,71,30,5280,10.920,5380,5280,17,0,99.630,3045290,1504690,1499066,7343,8723,496,2.030,10.920,8.720,16233,1290,-1,-1,-1,-1,1,0.026,-0.061,-0.049,149,603,형지글로벌,-0.048
1574,20250529,239340,92501,92459,100709,2690,2445,2795,2585,60,3,2610,10.130,2670,2585,20,3,93.720,6329882,3214418,3012488,10849,11636,99,1.580,18.780,10.130,13374,16841,2960,1839,2960,1282,0,0.013,-0.061,-0.044,188,483,이스트에이드,-0.048
1573,20250529,017040,92420,92419,100625,2110,1918,2240,2055,23,67,2135,12.370,2220,2130,18,0,111.410,5833358,2724315,3035045,6883,8509,123,3.150,14.850,12.370,1095,12452,1900,1356,1900,1262,3,0.028,-0.056,0.014,588,432,광명전기,-0.048
1572,20250529,002070,92312,92311,100525,1055,959,1129,1042,69,78,1068,11.480,1075,1054,6,19,102.650,2376451,1137071,1167224,2809,3715,421,2.230,10.960,8.050,2561,1272,1112,799,1239,772,2,-0.002,-0.060,-0.051,130,218,비비안,-0.048
1571,20250529,168360,92312,92306,100522,10450,9500,10540,10010,80,32,10210,10.500,10320,10110,8,17,108.990,588817,278684,303751,2923,3275,287,0.780,10.610,3.700,3990,19229,10730,8450,12590,8450,2,0.043,-0.014,0.036,713,163,펨트론,0.036
1570,20250529,096690,92142,92141,100359,1528,1389,1645,1518,36,78,1599,13.650,1627,1599,12,0,114.440,679377,314946,360421,1544,1687,123,3.120,13.650,13.160,1073,12204,1735,1315,1735,1153,0,0.024,-0.050,-0.021,210,223,에이루트,-0.048
1569,20250529,042940,92115,92109,100327,22850,20750,24500,22750,48,73,24000,20.660,24100,23600,2,14,102.940,2906646,1402428,1443679,15440,18586,322,2.530,20.660,9.700,67116,5005,-1,-1,-1,-1,2,0.004,-0.176,-0.152,143,704,상지건설,-0.048
1568,20250529,044490,92026,92025,100258,21300,19340,21450,20450,41,61,20850,7.470,21100,20750,9,0,118.290,1756033,786407,930207,8066,10381,188,2.680,9.090,7.220,41843,36421,19400,13830,19400,13830,1,0.075,-0.021,0.058,559,202,태웅,0.058
1567,20250529,463480,91056,91053,95318,11440,10400,11540,11010,79,47,11170,8.870,11170,11030,0,19,102.320,1189027,573867,587166,6156,7148,27,1.050,16.780,9.570,47089,5406,15350,9840,15940,9840,6,0.079,-0.016,-0.012,141,649,모티브링크,-0.012
1566,20250529,487570,91047,91045,95315,48400,44000,52700,47100,0,76,52700,29.800,52700,52700,0,0,117.590,360153,163326,192055,5637,6606,111,2.610,29.800,10.940,10347,30705,42250,37700,42250,29500,0,-0.002,-0.002,-0.002,106,106,HS효성,-0.002
1565,20250529,038110,90854,90853,95059,3307,3005,3345,3165,73,28,3190,12.720,3270,3185,13,0,98.910,13084235,6441697,6371717,20730,25584,27,0.970,12.900,9.910,42456,5358,3280,2425,3280,2320,0,0.056,-0.044,-0.036,166,652,에코플라스틱,-0.036
1564,20250529,014970,90627,90625,94833,7540,6850,7550,7550,0,0,7550,29.950,7550,7550,0,0,37.820,1724265,1046249,395735,3693,2771,398,2.770,29.950,6.250,12650,17888,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,97,97,삼륭물산,-0.003
1563,20250529,069540,90517,90514,94722,1458,1325,1469,1329,80,8,1362,8.610,1364,1329,0,8,83.430,12156961,5949512,4963704,13250,13144,92,0.710,8.610,4.840,16538,365,1254,820,1254,790,0,-0.001,-0.079,-0.055,95,522,빛과전자,-0.048
1562,20250529,008600,90131,90128,94345,520,472,507,481,80,59,489,4.710,498,489,20,0,115.770,777845,343671,397860,584,667,324,2.300,4.720,4.710,819,383,915,467,972,293,30,0.004,-0.031,-0.029,150,723,윌비스,-0.029
1561,20250529,069540,90131,90128,94342,1325,1204,1469,1324,73,79,1333,6.300,1360,1329,17,1,82.330,11977528,5886900,4846883,13000,12708,92,0.790,6.460,4.380,16296,943,1254,820,1254,790,0,0.021,-0.059,-0.034,95,522,빛과전자,-0.048
1560,20250529,066910,90101,90101,94312,954,866,971,877,80,75,940,8.550,956,922,20,10,149.880,758469,271039,406237,742,914,45,1.990,8.550,2.630,703,42,866,540,866,464,5,0.030,-0.018,0.030,760,207,손오공,0.030
1559,20250529,215480,90037,90036,94247,2720,2470,2700,2380,79,6,2400,2.780,2420,2380,15,6,60.780,389210,211927,128800,1197,1135,32,1.530,14.290,13.150,12780,2197,3385,2325,3385,2240,1,0.006,-0.031,-0.031,113,760,토박스코리아,-0.031
1558,20250529,138610,90027,90026,94243,28950,22300,28950,28950,0,0,28950,29.820,28950,28950,0,0,0.000,66349,56342,0,958,0,493,3.490,29.820,7.400,557,4119,23800,19310,23800,13070,4,-0.002,-0.002,-0.002,85,85,나이벡,-0.002
1557,20250529,234920,90025,90025,94240,5220,4735,5550,4950,65,3,4980,5.170,5150,4950,19,3,77.000,3134207,1632654,1257199,11621,10742,175,0.320,5.960,5.640,160,1246,4940,3055,4940,2990,0,0.032,-0.051,-0.029,121,602,자이글,-0.048
1556,20250529,056080,90023,90023,94237,12640,11200,12760,12000,80,3,12060,7.680,12280,12000,19,3,82.080,5361248,2908769,2387568,25673,27923,398,2.880,29.950,7.680,12623,16525,16260,7310,16260,6520,9,0.000,-0.057,-0.056,137,557,유진로봇,-0.048
1555,20250529,336680,90023,90021,94233,6230,5480,6380,5810,72,78,5850,6.750,5930,5820,9,5,93.040,1506901,770086,716491,11981,13184,27,1.010,13.780,10.170,39557,30553,5480,4200,5480,4025,0,0.005,-0.086,-0.086,88,760,탑런토탈솔루션,-0.048
1554,20250528,382150,134953,134951,143205,13160,11960,14740,13210,5,62,14590,23.640,14740,13530,5,20,114.440,7019815,3192272,3653290,35026,40367,543,1.680,23.310,16.850,95460,10603,15590,11400,15590,8240,7,-0.009,-0.086,-0.051,668,745,온코크로스,-0.048
1553,20250528,066970,133641,133640,141844,54100,49150,57500,53700,21,67,56500,17.710,57400,55500,20,14,140.160,1323374,547824,767823,17176,22002,503,8.340,29.900,17.710,10876,44524,67900,47800,85900,47800,4,-0.000,-0.020,-0.009,637,661,엘앤에프,-0.009
1552,20250528,010280,133509,133509,141715,1040,945,1039,1000,79,22,1013,16.970,1020,1004,11,20,147.320,3381122,1355730,1997258,2866,3874,17,1.570,16.970,11.060,3322,83359,891,749,891,660,0,0.012,-0.013,0.012,760,686,아이티센엔텍,0.012
1551,20250528,277880,133327,133323,141537,5500,4995,5400,5030,55,28,5100,3.030,5140,5060,11,5,108.470,676658,316520,343330,7045,8098,472,4.530,10.580,10.430,1269,1222,6330,4950,7080,4950,5,0.012,-0.010,0.008,669,632,티에스아이,0.008
1550,20250528,107600,133231,133231,141437,15660,14230,16830,15170,8,79,16100,13.540,16830,15620,8,15,122.510,70104,30073,36841,1110,1366,523,6.600,28.910,13.540,64614,1099,17190,14100,18430,12760,0,-0.004,-0.028,-0.024,675,654,새빗켐,-0.024
1549,20250528,003670,132505,132503,140709,111400,101200,114200,111400,64,80,113900,13.790,114000,112500,0,10,155.520,1074068,418511,650853,16981,25860,523,6.800,29.200,13.890,63265,71674,132800,100100,147500,100100,1,0.009,-0.013,-0.000,735,623,포스코퓨처엠,-0.000
1548,20250528,217820,131938,131937,140147,2935,2665,2930,2810,79,3,2860,7.320,2875,2810,17,3,148.340,299815,117587,174427,908,1837,500,4.360,12.620,10.060,658,1184,2855,2060,2855,1822,3,-0.002,-0.028,-0.026,603,750,원익피앤이,-0.026
1547,20250528,317400,131816,131812,140025,3895,3540,4100,3690,64,27,3715,4.940,3745,3695,5,11,91.440,1127708,584661,534591,4017,4888,104,1.310,15.030,4.940,1569,4352,3590,3185,3590,3015,0,0.002,-0.022,0.002,760,712,자이에스앤디,0.002
1546,20250528,450080,131631,131629,135841,45550,41400,46450,45150,18,75,45900,11.810,46450,45800,18,9,153.340,1579960,621425,952897,13325,23077,446,4.220,17.670,16.880,68854,34104,56800,41050,94300,41050,2,0.012,-0.010,-0.010,676,752,에코프로머티,-0.010
1545,20250528,299660,131523,131520,135730,9860,8960,9910,9320,51,69,9550,14.370,9730,9360,3,19,84.530,20416474,10816011,9142355,65531,67767,389,0.440,14.610,9.280,183489,3227,8350,2975,8350,2718,4,0.035,-0.082,-0.082,729,760,셀리드,-0.048
1544,20250528,033230,131400,131359,135612,2235,2030,2270,2125,80,40,2140,5.420,2155,2135,10,2,92.770,8087487,4053263,3760047,6975,9631,56,2.470,5.420,5.240,17583,589,2535,1582,2535,1421,2,0.000,-0.025,-0.011,603,677,인성정보,-0.011
1543,20250528,393890,130641,130636,134900,7870,7150,7910,7580,80,63,7680,8.470,7750,7650,7,10,92.530,2005271,1037497,959960,7117,8310,446,4.250,18.550,14.970,64452,44386,10460,7080,11530,6870,1,0.032,-0.012,0.012,691,587,더블유씨피,0.012
1542,20250528,263050,125638,125637,133848,1611,1464,1636,1432,80,22,1453,10.580,1455,1433,0,18,90.400,2089898,1074677,971523,5887,5704,389,0.640,15.930,10.580,172225,3156,1539,1209,1950,1209,1,-0.001,-0.039,-0.035,561,658,유틸렉스,-0.035
1541,20250528,263050,125126,125125,133334,1465,1331,1636,1432,70,12,1449,10.270,1460,1432,17,12,90.730,2079562,1067403,968461,5825,5667,389,0.640,17.600,10.270,167837,3142,1539,1209,1950,1209,1,0.002,-0.037,-0.032,561,658,유틸렉스,-0.032
1540,20250528,161000,124621,124619,132831,10160,9230,11150,10010,10,71,11020,20.970,11150,10600,10,19,107.580,8628037,4151177,4465769,32313,38879,446,3.930,20.970,15.240,57643,40957,11430,6640,11430,6050,0,0.057,-0.037,0.039,727,586,애경케미칼,0.039
1539,20250528,290670,124451,124450,132704,17150,15590,17640,16610,1,14,17580,26.110,17640,16610,1,14,91.590,3082034,1592224,1458390,27153,28945,523,5.410,25.750,11.190,50505,51272,18820,10400,18820,9390,2,0.029,-0.024,0.029,678,587,대보마그네틱,0.027
1538,20250528,012700,123138,123138,131352,5710,5190,5840,5520,60,69,5660,9.270,5720,5580,18,4,105.620,6154220,2968036,3134889,14373,18079,421,1.330,9.270,2.450,34471,63,5760,3795,5760,3660,0,0.010,-0.044,-0.025,515,726,리드코프,-0.025
1537,20250528,265740,121729,121727,125937,7760,7050,7800,7600,80,62,7650,11.840,7690,7650,17,0,123.460,291125,126912,156680,1498,1634,408,0.780,11.840,2.230,2172,103,7470,4825,7470,4400,5,0.003,-0.058,-0.050,479,626,엔에프씨,-0.048
1536,20250528,002020,121227,121220,125433,31900,29000,33000,31550,9,72,32300,27.170,33000,31850,9,20,137.350,2189115,918325,1261330,12247,18250,482,5.930,27.170,12.790,43672,59141,25400,21850,29900,16770,1,0.003,-0.115,-0.096,485,738,코오롱,-0.048
1535,20250528,460860,114534,114531,122744,9200,8360,9190,8820,80,71,8840,6.000,8920,8830,19,2,211.750,310959,96319,203960,2123,3489,62,3.420,6.680,6.140,17412,4240,9640,8340,9880,8310,5,0.039,-0.004,0.007,616,418,동국제강,0.007
1534,20250528,246710,113711,113710,121921,4970,4515,5380,4625,79,77,4755,3.930,4890,4735,11,1,69.830,321628,183845,128384,2325,2120,326,1.780,3.940,3.830,331,1582,5440,4215,5440,2970,2,0.010,-0.028,0.002,425,589,티앤알바이오팹,0.002
1533,20250528,172670,113348,113347,121559,8730,7930,9060,8430,75,45,8540,8.650,8610,8500,9,6,135.370,395931,164303,222418,2182,2354,307,2.620,14.340,11.110,6559,18542,8750,7650,12150,7650,2,0.027,-0.014,-0.009,422,732,에이엘티,-0.009
1532,20250528,010280,113206,113204,121414,946,860,990,937,5,68,982,13.390,990,969,5,18,186.060,1360130,472906,879911,1142,1741,17,1.760,13.390,9.640,1285,56345,891,749,891,660,0,0.056,-0.021,0.044,550,479,아이티센엔텍,0.044
1531,20250528,293580,113044,113043,121248,1436,1305,1482,1382,78,17,1394,7.070,1404,1382,10,17,83.730,6980274,3702229,3100047,6048,7784,576,6.220,13.500,11.100,52825,88172,2180,1255,2180,1000,7,0.065,-0.010,-0.002,437,704,나우IB,-0.002
1530,20250528,299660,113040,113035,121245,8980,8160,9340,8650,74,33,9020,8.020,9160,8880,20,9,83.000,13165421,6998129,5808294,40985,41718,389,0.500,9.820,8.020,518,114903,8350,2975,8350,2718,4,0.097,-0.041,-0.027,542,409,셀리드,-0.027
1529,20250528,034730,112932,112930,121142,153600,139600,153900,152900,2,78,153600,9.640,153900,153300,2,20,206.980,502384,162703,336766,9146,19035,560,3.250,9.640,5.760,55997,27146,141100,120500,149500,115400,0,0.019,-0.011,0.015,680,454,SK,0.015
1528,20250528,246690,112404,112403,120608,1727,1570,1726,1630,80,13,1652,5.220,1654,1630,1,13,118.990,1941216,865774,1030156,2782,3635,576,6.510,14.210,11.580,52389,86867,2410,1485,2410,1036,6,0.016,-0.028,-0.023,398,623,TS인베스트먼트,-0.023
1527,20250528,317770,112146,112145,120351,3880,3525,4000,3720,69,16,3740,7.630,3775,3720,20,16,94.820,3632807,1825619,1731029,6137,7471,576,6.000,13.140,10.630,52003,85678,7150,3080,7150,2945,3,0.049,-0.014,0.010,398,737,엑스페릭스,0.010
1526,20250528,001290,110949,110948,115152,581,528,594,550,78,7,563,21.080,565,550,0,7,84.010,6948386,3715634,3121657,8839,9674,151,3.300,21.720,5.280,3912,1179,506,417,506,397,1,0.035,-0.068,-0.066,350,735,상상인증권,-0.048
1525,20250528,123330,110528,110527,114741,33500,30450,33800,32400,79,74,33450,8.080,33500,32550,1,20,140.920,220657,90941,128153,3739,4596,110,0.350,18.690,14.360,7703,825,31750,21200,31750,17800,11,0.010,-0.021,0.005,526,619,제닉,0.005
1524,20250528,066910,110250,110245,114500,803,730,825,803,37,80,814,1.240,814,808,0,20,84.660,473334,250177,211811,450,506,45,1.310,4.160,2.890,3505,4389,820,520,820,464,5,0.074,-0.008,0.062,727,424,손오공,0.062
1523,20250528,241520,110033,110027,114253,6220,5650,6800,6240,36,66,6480,15.100,6620,6430,19,9,102.700,7386126,3592901,3689758,23075,29703,576,6.670,15.100,9.980,47733,81931,9300,5630,9300,4225,3,0.009,-0.068,-0.062,398,624,DSC인베스트먼트,-0.048
