,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
8852,2025-04-11,027830,0.031,0.271,0.004,0.165,175,3,51323412,24954066,23816194,61721,74371,2645,0.034,0.121,0.026,13265965,0.092,0.064,22,114,94200,102800,2970,2775,-0.06566,대성창투
8851,2025-04-11,025550,0.016,0.049,-0.012,0.04,324,9,1183169,561492,561884,3401,4137,4660,-0.011,-0.01,-0.082,300503,0.078,0.055,197,204,110930,111300,4620,4365,-0.05519,한국선재
8850,2025-04-11,020710,0.168,0.299,0.129,0.144,50,755,10157599,5713543,3732170,22706,22771,5610,0.143,0.212,0.123,3270579,0.061,0.05,15,148,93830,104500,6820,6480,-0.04985,시공테크
8849,2025-04-11,002620,0.021,0.042,0.015,0.042,760,4,7360,3457,3118,117,400,7520,-0.004,0.094,-0.005,25825,0.1,0.07,6,699,93400,153000,8250,7760,-0.05939,제일파마홀딩스
8848,2025-04-11,006920,0.023,0.283,0.001,0.277,757,15,8827493,4338422,4151528,25554,28111,4220,0.019,0.039,-0.027,469967,0.068,0.05,16,29,93900,94530,4390,4170,-0.05011,모헨즈
8847,2025-04-11,001000,-0.085,-0.002,-0.093,-0.014,46,0,777984,407287,307614,1638,1397,1660,0.035,0.067,0.011,217482,0.055,0.05,1,10,93130,93600,1774,1872,0.05524,신라섬유
8846,2025-04-11,000545,0.0,0.299,-0.073,0.299,21,0,827939,448092,315524,5439,5108,11770,0.208,0.274,0.164,165847,0.012,0.05,349,350,122530,122600,15010,15190,0.01199,흥국화재우
8845,2025-04-10,900270,-0.009,-0.004,-0.114,-0.109,1,759,3903788,2662230,1057307,704,798,204,0.029,0.083,0.029,496390,0.052,0.05,584,699,142300,153000,222,220,-0.00901,헝셩그룹
8844,2025-04-10,463480,-0.018,-0.018,-0.109,-0.105,0,740,1044228,705360,225598,9197,4269,12800,0.098,0.129,0.074,429073,0.051,0.05,266,505,114400,134330,14470,15220,0.05183,모티브링크
8843,2025-04-10,460870,0.01,0.128,0.001,0.113,745,1,2868519,1182582,1577451,9531,13762,3735,-0.02,0.033,-0.034,218478,0.069,0.05,0,607,93100,143430,3865,4135,0.06986,에스엠씨지
8842,2025-04-10,457600,0.121,0.299,0.114,0.299,18,6,5686279,3195998,2178449,9934,7532,4650,-0.041,0.063,-0.057,4938052,0.1,0.07,3,21,93230,94130,4950,5460,0.10303,벡트
8841,2025-04-10,440320,0.011,0.025,-0.102,-0.054,1,531,814005,496232,281052,4354,2946,10600,-0.037,0.026,-0.037,149480,0.066,0.05,7,699,93430,153000,10900,11070,0.0156,오픈놀
8840,2025-04-10,419120,-0.027,0.006,-0.057,-0.044,18,421,81120,57129,22317,484,476,6730,0.037,0.05,-0.018,40613,0.07,0.05,0,699,93100,153000,7090,7250,0.02257,산돌
8839,2025-04-10,398120,0.0,0.007,-0.039,-0.033,6,197,66922,44460,21564,165,176,2610,-0.149,-0.004,-0.149,131928,0.1,0.07,74,699,100800,153000,2605,2655,0.01919,에스지헬스케어
8838,2025-04-10,383930,0.012,0.041,-0.168,-0.105,4,519,1107686,620221,448924,3706,3183,7650,-0.035,0.033,-0.038,135831,0.073,0.051,164,485,105300,133330,7920,7510,-0.05177,디티앤씨알오
8837,2025-04-10,376980,0.031,0.033,-0.118,-0.054,0,472,1038289,687380,294590,4445,3615,9890,-0.042,0.009,-0.042,100980,0.054,0.05,0,699,93100,153000,10000,9950,-0.005,원티드랩
8836,2025-04-10,450080,-0.018,0.01,-0.055,-0.045,4,712,640940,324932,290221,8738,13822,47950,0.07,0.126,0.059,218647,0.063,0.05,176,699,105900,153000,54200,54600,0.00738,에코프로머티
8835,2025-04-10,361570,-0.013,-0.004,-0.063,-0.054,4,664,49129,30734,16482,230,152,2170,0.018,0.076,0.018,15619,0.057,0.05,377,699,123930,153000,2340,2300,-0.01709,알비더블유
8834,2025-04-10,358570,0.005,0.056,-0.016,0.026,310,546,755699,346294,390721,4768,4820,12050,0.035,0.039,-0.024,385228,0.065,0.05,606,699,143400,153000,12540,12500,-0.00319,지아이이노베이션
8833,2025-04-10,355390,0.043,0.282,-0.061,0.143,46,4,7299926,3424404,2932402,39656,35028,13150,0.065,0.087,0.026,633325,0.06,0.05,2,577,93200,141930,14320,13600,-0.05028,크라우드웍스
8832,2025-04-10,352480,-0.02,-0.01,-0.086,-0.061,4,663,147396,87107,51255,2531,3829,27800,0.075,0.088,0.002,35078,0.086,0.06,115,699,102830,153000,30300,31100,0.0264,씨앤씨인터내셔널
8831,2025-04-10,344860,-0.01,0.06,-0.031,0.059,166,4,157052,68948,73175,443,827,1925,-0.016,0.062,-0.027,58403,0.092,0.064,17,699,93930,153000,2050,2010,-0.01951,이노진
8830,2025-04-10,339950,-0.016,0.007,-0.088,-0.044,393,533,3907712,2120215,1493885,5710,5699,2915,0.002,0.053,-0.003,1136866,0.057,0.05,19,699,94030,153000,3075,3040,-0.01138,아이비김영
8829,2025-04-10,333050,0.0,0.3,-0.015,0.185,673,34,7211746,3292670,2743807,9250,10988,1499,-0.071,-0.034,-0.097,896405,0.07,0.05,0,58,93100,100000,1450,1553,0.07103,모코엠시스
8828,2025-04-10,331520,0.041,0.057,-0.177,-0.177,0,759,7037605,4623883,2019462,5298,3626,825,0.01,0.055,-0.0,591582,0.055,0.05,2,699,93200,153000,872,880,0.00917,밸로프
8827,2025-04-10,318160,-0.003,0.045,-0.003,0.036,45,0,61940,23426,37262,246,248,4760,-0.036,0.004,-0.055,15940,0.062,0.05,629,699,144530,153000,4785,4785,0.0,셀바이오휴먼텍
8826,2025-04-10,317330,-0.031,0.009,-0.094,-0.075,4,678,224542,123743,87776,3775,3700,17490,0.08,0.136,0.078,78681,0.054,0.05,55,459,95830,132030,19900,21000,0.05528,덕산테코피아
8825,2025-04-10,308100,0.033,0.08,-0.163,-0.102,2,530,2657590,1562245,1013099,12159,12572,10430,-0.038,-0.013,-0.12,302933,0.1,0.07,7,21,93430,94130,10310,11350,0.10087,형지글로벌
8824,2025-04-10,304100,0.039,0.054,-0.085,-0.033,3,534,2385499,1414016,918229,19779,17729,29700,0.017,0.04,-0.02,232317,0.062,0.05,0,699,93100,153000,30950,31200,0.00808,솔트룩스
8823,2025-04-10,297570,0.022,0.084,-0.071,-0.038,13,733,476749,284326,172156,897,958,729,0.003,0.048,-0.022,46776,0.072,0.05,0,699,93100,153000,766,744,-0.02872,알로이스
8822,2025-04-10,290720,-0.014,0.0,-0.098,-0.083,0,188,112023,81946,27523,821,164,1908,0.038,0.116,0.038,14904,0.076,0.053,96,699,101900,153000,2135,2160,0.01171,푸드나무
8821,2025-04-10,277070,0.02,0.059,-0.056,-0.042,33,638,288879,178025,101826,1444,877,4695,0.015,0.064,0.012,24325,0.051,0.05,79,86,101030,101400,5000,5270,0.054,린드먼아시아
8820,2025-04-10,270520,-0.001,0.174,-0.031,0.148,657,44,8301535,3876718,4028185,6404,7688,1149,0.013,0.022,-0.036,541242,0.06,0.05,105,165,102330,105330,1176,1247,0.06037,앱트뉴로사이언스
8819,2025-04-10,258790,-0.025,0.013,-0.156,-0.102,92,638,1848443,1188352,577610,2387,2646,1658,-0.082,-0.032,-0.09,190172,0.064,0.05,5,699,93330,153000,1608,1596,-0.00746,소프트캠프
8818,2025-04-10,257370,0.011,0.011,-0.077,-0.037,0,687,45635,33435,11573,181,190,2610,0.059,0.059,0.006,4677,0.053,0.05,604,699,143300,153000,2770,2795,0.00903,피엔티엠에스
8817,2025-04-10,241520,-0.005,0.102,-0.014,0.066,36,2,16119555,8350874,7291775,39328,46953,6280,0.024,0.049,-0.01,2109617,0.059,0.05,83,191,101230,110630,6610,6280,-0.04992,DSC인베스트먼트
8816,2025-04-10,267260,-0.0,-0.0,-0.04,-0.025,0,18,354872,139960,193673,7224,12643,269000,0.125,0.156,0.087,218671,0.063,0.05,1,699,93130,153000,311500,314000,0.00803,HD현대일렉트릭
8815,2025-04-10,205500,0.01,0.3,-0.163,-0.143,194,730,11697803,6889955,3983391,13331,14847,2100,0.071,0.162,0.052,810452,0.1,0.07,81,699,101130,153000,2445,2280,-0.06748,넥써쓰
8814,2025-04-10,196700,-0.013,0.076,-0.036,0.007,38,10,637967,355741,272780,1284,1364,1479,0.01,0.01,-0.048,62075,0.061,0.05,89,699,101530,153000,1496,1480,-0.0107,웹스
8813,2025-04-10,189330,-0.007,0.027,-0.02,0.027,760,85,23159,9517,12430,109,148,6010,0.15,0.156,0.055,45537,0.096,0.067,40,114,95100,102800,6970,7650,0.09756,씨이랩
8812,2025-04-10,173940,0.0,0.0,-0.056,-0.002,0,41,4908,1925,2595,23,51,2875,0.052,0.052,-0.002,202,0.054,0.05,91,699,101630,153000,3030,3005,-0.00825,에프엔씨엔터
8811,2025-04-10,173130,-0.002,-0.002,-0.106,-0.077,0,521,882209,540271,305971,3258,2814,9400,-0.012,0.04,-0.014,119958,0.055,0.05,114,699,102800,153000,9800,9460,-0.03469,오파스넷
8810,2025-04-10,159580,0.03,0.03,-0.066,-0.03,0,525,881352,566603,269943,3020,1895,6450,-0.003,0.025,-0.028,140679,0.054,0.05,11,149,93630,104530,6630,7000,0.05581,제로투세븐
8809,2025-04-10,148780,0.0,0.285,-0.01,0.114,161,7,3722182,1945046,1632629,5781,5930,1125,0.015,0.08,0.015,221327,0.064,0.05,598,699,143000,153000,1217,1253,0.02958,비큐AI
8808,2025-04-10,18064K,0.0,0.029,-0.026,-0.026,114,727,609,254,313,32,41,20500,0.049,0.049,-0.005,26,0.054,0.05,0,699,93100,153000,21550,21400,-0.00696,한진칼우
8807,2025-04-10,131370,0.02,0.023,-0.121,-0.051,0,487,3053270,1920301,959895,4503,4360,3720,-0.028,0.02,-0.035,214860,0.057,0.05,21,444,94130,131300,3800,3605,-0.05132,알서포트
8806,2025-04-10,119500,0.009,0.066,-0.041,-0.036,0,739,500398,341545,149087,1054,755,3065,0.023,0.072,0.016,101170,0.055,0.05,19,298,94030,120000,3290,3470,0.05471,포메탈
8805,2025-04-10,129260,0.007,0.121,-0.0,0.037,11,37,1954810,1098424,752253,3532,3685,2955,-0.025,0.02,-0.039,152308,0.062,0.05,47,699,95430,153000,3020,2950,-0.02318,인터지스
8804,2025-04-10,114450,-0.013,0.014,-0.02,0.014,729,105,113970,92148,21022,169,187,1500,0.033,0.063,0.004,2068,0.059,0.05,25,27,94330,94430,1598,1518,-0.05006,그린생명과학
8803,2025-04-10,093240,0.015,0.031,-0.066,-0.036,118,538,3748934,2354126,1324177,5149,4983,2985,-0.0,0.007,-0.049,489044,0.058,0.05,1,699,93130,153000,3010,2895,-0.03821,형지엘리트
8802,2025-04-10,096250,0.036,0.097,-0.076,-0.011,460,653,1555884,908505,603581,11299,9763,11900,0.046,0.083,0.013,111862,0.069,0.05,104,615,102300,143830,12910,12260,-0.05035,와이즈넛
8801,2025-04-10,084690,-0.01,-0.01,-0.109,-0.084,0,536,2552144,1533327,978897,15460,12864,15460,-0.016,0.043,-0.017,363366,0.061,0.05,131,480,103630,133100,16150,15340,-0.05015,대상홀딩스
8800,2025-04-10,069640,0.0,0.053,-0.019,0.033,2,282,21237,14453,6532,76,78,1180,0.05,0.05,0.0,14116,0.05,0.05,20,74,94100,100800,1241,1304,0.05077,한세엠케이
8799,2025-04-10,086060,-0.016,0.212,-0.016,0.024,353,0,5926741,2899838,2939088,51561,60821,3185,-0.006,0.058,-0.006,138150,0.065,0.05,71,699,100630,153000,3375,3305,-0.02074,진바이오텍
8798,2025-04-10,084440,-0.017,0.024,-0.108,-0.046,38,456,164872,105821,53415,314,353,1155,0.027,0.027,-0.044,15453,0.074,0.052,131,699,103630,153000,1188,1193,0.00421,유비온
8797,2025-04-10,083660,0.0,0.039,0.0,0.024,2,0,81820,23854,56879,76,183,680,0.013,0.037,-0.015,55922,0.052,0.05,2,699,93200,153000,707,710,0.00424,CSA 코스믹
8796,2025-04-10,082270,0.01,0.069,-0.037,-0.008,29,532,784209,386351,387799,4788,6555,29500,0.0,0.002,-0.053,273104,0.057,0.05,413,645,125730,145330,29600,31300,0.05743,젬백스
8795,2025-04-10,051630,0.005,0.012,-0.187,-0.153,0,487,3080223,1798960,1155192,7146,6306,4970,-0.066,0.018,-0.09,328176,0.1,0.07,12,699,93700,153000,5080,4920,-0.0315,진양화학
8794,2025-04-10,047400,0.027,0.052,-0.079,-0.072,11,697,2823862,1708477,1063270,3673,4039,2050,0.01,0.01,-0.078,327842,0.095,0.066,127,699,103430,153000,2075,2065,-0.00482,유니온머티리얼
8793,2025-04-10,065650,-0.106,-0.048,-0.144,-0.096,18,7,3300994,1835312,1192393,4148,6254,188,0.021,0.09,0.021,328696,0.068,0.05,324,699,121300,153000,206,204,-0.00971,하이퍼코퍼레이션
8792,2025-04-10,014710,0.1,0.107,-0.097,-0.054,4,113,5734937,3180430,2192422,20793,20419,6450,0.008,0.029,-0.023,158299,0.054,0.05,50,699,95600,153000,6660,6650,-0.0015,사조씨푸드
8791,2025-04-10,013890,-0.017,0.004,-0.057,-0.041,29,568,200203,100825,95957,4089,3678,15530,0.151,0.187,0.118,116782,0.062,0.05,173,699,105730,153000,18460,18310,-0.00813,지누스
8790,2025-04-10,013580,0.073,0.283,-0.012,0.166,70,3,13651179,6772580,6425714,78794,90246,23900,-0.019,0.025,-0.073,834018,0.1,0.07,26,699,94400,153000,24550,23950,-0.02444,계룡건설
8789,2025-04-10,013360,0.005,0.034,-0.081,-0.037,111,619,5173837,3055299,2044801,9508,9247,4140,0.002,0.021,-0.034,449237,0.057,0.05,48,699,95500,153000,4235,4125,-0.02597,일성건설
8788,2025-04-10,013000,0.033,0.033,-0.082,-0.041,0,660,367171,243996,110656,784,564,1524,-0.005,-0.005,-0.052,89677,0.051,0.05,124,699,103300,153000,1520,1515,-0.00329,세우글로벌
8787,2025-04-10,053580,-0.0,0.011,-0.133,-0.107,3,536,1029545,619853,361882,5445,4917,14950,0.02,0.06,0.005,176101,0.055,0.05,1,699,93130,153000,15880,15810,-0.00441,웹케시
8786,2025-04-10,053160,0.0,0.057,-0.024,0.012,268,8,223516,118748,98011,1582,1743,11620,-0.002,0.051,-0.002,38757,0.053,0.05,24,254,94300,113800,12230,11620,-0.04988,프리엠스
8785,2025-04-10,052400,0.062,0.093,-0.05,0.022,0,629,1508841,895240,582228,18055,16051,46300,-0.036,-0.006,-0.06,168789,0.057,0.05,20,699,94100,153000,46050,45450,-0.01303,코나아이
8784,2025-04-10,011090,0.099,0.139,-0.044,-0.016,0,566,5802720,3315198,2125601,4331,5369,942,-0.036,0.024,-0.037,472559,0.064,0.05,3,699,93230,153000,967,947,-0.02068,에넥스
8783,2025-04-10,050090,-0.003,0.0,-0.092,-0.042,1,38,275017,174666,85388,354,328,612,0.056,0.09,0.011,26102,0.078,0.054,126,142,103400,104200,669,722,0.07922,비케이홀딩스
8782,2025-04-10,010770,0.0,0.052,-0.135,-0.124,13,338,2729373,1581162,1024459,13127,13292,12410,-0.098,0.061,-0.098,525349,0.1,0.07,0,120,93100,103100,13190,12270,-0.06975,평화홀딩스
8781,2025-04-10,048430,-0.021,-0.012,-0.116,-0.087,18,480,843990,499375,311644,6463,5823,15700,-0.029,0.035,-0.031,77446,0.068,0.05,19,699,94030,153000,16280,16160,-0.00737,유라테크
8780,2025-04-10,009460,0.062,0.299,0.055,0.068,15,1,13891633,6835492,6372951,15797,18397,765,-0.021,0.009,-0.058,487994,0.071,0.05,4,699,93300,153000,774,784,0.01292,한창제지
8779,2025-04-10,009450,-0.026,0.03,-0.026,0.01,396,0,46705,24209,21242,2134,2055,63000,0.06,0.119,0.057,30568,0.059,0.05,84,699,101300,153000,70700,70500,-0.00283,경동나비엔
8778,2025-04-10,046310,0.0,0.045,-0.041,-0.034,1,757,178992,106308,65487,406,370,2380,0.029,0.069,0.015,45586,0.054,0.05,0,699,93100,153000,2550,2495,-0.02157,백금T&A
8777,2025-04-10,043910,-0.0,0.286,-0.062,0.134,560,282,113549742,57420932,52659967,56642,63619,955,-0.005,0.054,-0.037,12119140,0.095,0.066,3,666,93230,150400,1009,942,-0.0664,자연과환경
8776,2025-04-10,008600,0.017,0.018,-0.149,-0.134,0,636,7613975,4683495,2561052,4345,5074,824,0.089,0.09,0.002,844624,0.087,0.061,36,272,94900,114700,900,845,-0.06111,윌비스
8775,2025-04-10,043340,0.025,0.298,0.023,0.298,156,0,8601931,4289225,4240950,4048,4372,670,-0.01,-0.01,-0.082,851182,0.078,0.055,17,53,93930,95730,665,718,0.0797,에쎈테크
8774,2025-04-10,008350,0.024,0.173,-0.041,0.071,621,24,31991783,16052426,14914854,29818,30701,1404,0.011,0.047,-0.031,1340188,0.081,0.057,43,699,95230,153000,1472,1431,-0.02785,남선알미늄
8773,2025-04-10,039240,-0.015,0.079,-0.105,-0.084,8,531,6947855,3829471,2869311,18074,19026,7440,-0.03,0.027,-0.039,1072091,0.069,0.05,7,699,93430,153000,7660,7730,0.00914,경남스틸
8772,2025-04-10,006345,-0.057,0.015,-0.057,-0.024,15,0,47970,27604,17562,146,161,3235,0.06,0.06,0.005,8309,0.055,0.05,377,383,123930,124230,3435,3630,0.05677,대원전선우
8771,2025-04-10,038620,-0.024,0.043,-0.064,-0.057,56,31,4937547,2804655,1957826,3489,3491,1084,0.095,0.107,0.049,1824594,0.055,0.05,2,20,93200,94100,1202,1270,0.05657,위즈코프
8770,2025-04-10,004980,0.09,0.093,-0.056,-0.005,1,524,1575115,949148,554857,6546,5365,8220,-0.038,0.007,-0.045,132076,0.055,0.05,22,699,94200,153000,8300,8220,-0.00964,성신양회
8769,2025-04-10,004540,0.005,0.012,-0.101,-0.06,0,560,868819,564832,283083,1494,1744,2645,-0.028,0.023,-0.028,93440,0.053,0.05,14,699,93800,153000,2710,2670,-0.01476,깨끗한나라
8768,2025-04-10,032280,-0.02,0.018,-0.148,-0.109,3,660,936425,625858,285228,1260,978,2445,0.012,0.027,-0.043,65757,0.073,0.051,8,257,93500,113930,2515,2385,-0.05169,삼일
8767,2025-04-10,028080,-0.039,-0.002,-0.13,-0.088,2,541,582132,361957,213863,1578,1502,3585,-0.061,0.017,-0.066,57153,0.088,0.062,8,699,93500,153000,3650,3635,-0.00411,휴맥스홀딩스
8766,2025-04-10,027830,-0.017,0.074,-0.089,-0.04,120,631,7982490,4413531,3344391,9798,11872,2270,0.073,0.15,0.029,4745137,0.1,0.07,0,114,93100,102800,2615,2880,0.10134,대성창투
8765,2025-04-10,020180,-0.001,0.085,-0.1,-0.053,143,536,16233834,9192299,6794644,16616,14914,1658,-0.028,0.022,-0.04,731670,0.064,0.05,5,12,93330,93700,1697,1807,0.06482,대신정보통신
8764,2025-04-10,014470,0.004,0.014,-0.112,-0.092,1,532,2131599,1271044,752842,2362,2152,2280,-0.009,0.033,-0.018,246157,0.051,0.05,126,594,103400,142800,2360,2240,-0.05085,부방
8763,2025-04-10,011080,0.004,0.044,-0.082,-0.066,54,465,6473464,3736412,2610230,9618,10635,2325,0.004,0.015,-0.047,757604,0.065,0.05,0,20,93100,94100,2365,2525,0.06765,형지I&C
8762,2025-04-10,009620,0.01,0.02,-0.127,-0.107,0,546,792749,522224,245610,1747,1211,2740,0.02,0.071,0.02,104442,0.05,0.05,12,92,93700,101700,2940,3090,0.05102,삼보산업
8761,2025-04-10,002070,0.023,0.041,-0.07,-0.048,125,2,1518317,949863,556499,2153,2080,1098,-0.008,0.034,-0.016,155999,0.051,0.05,21,699,94130,153000,1137,1099,-0.03342,비비안
8760,2025-04-10,007680,0.025,0.102,-0.02,0.095,740,4,23947,7681,15412,267,496,4360,0.007,0.007,-0.065,3122,0.077,0.054,1,699,93130,153000,4395,4320,-0.01706,대원
8759,2025-04-10,001790,0.012,0.012,-0.049,-0.03,0,526,290452,209266,67537,635,643,2770,0.06,0.105,0.018,628310,0.085,0.06,119,699,103030,153000,3065,2975,-0.02936,대한제당
8758,2025-04-10,006920,-0.031,-0.0,-0.104,-0.072,4,537,193691,132410,55186,747,569,3305,0.059,0.124,0.002,182174,0.1,0.07,1,295,93130,115830,3720,4095,0.10081,모헨즈
8757,2025-04-10,003310,0.024,0.098,-0.077,-0.026,69,532,25047730,13508834,10979837,36581,38745,2645,-0.028,0.028,-0.03,1041640,0.06,0.05,2,348,93200,122500,2725,2890,0.06055,대주산업
8756,2025-04-10,002800,0.061,0.08,-0.037,-0.0,69,524,2149519,1196144,842184,7461,7844,6020,0.01,0.053,0.0,224500,0.053,0.05,20,699,94100,153000,6360,6270,-0.01415,신신제약
8755,2025-04-10,001210,-0.0,0.069,-0.028,0.025,383,527,1133727,326004,795422,569,891,815,-0.012,-0.006,-0.066,67124,0.064,0.05,74,699,100800,153000,812,814,0.00246,금호전기
8754,2025-04-10,000910,0.014,0.112,-0.056,-0.033,40,693,24552689,13319851,10840921,72288,76349,6390,-0.002,0.009,-0.055,779722,0.068,0.05,423,699,130230,153000,6470,6320,-0.02318,유니온
8753,2025-04-09,484810,0.017,0.045,-0.074,-0.069,2,559,1074745,636590,368669,9039,10185,18800,-0.028,0.039,-0.032,209410,0.073,0.051,20,348,94100,122500,19560,18560,-0.05112,티엑스알로보틱스
8752,2025-04-09,476060,0.056,0.077,-0.042,-0.028,342,577,2475353,1483197,945410,14607,15142,20900,-0.038,0.01,-0.043,242959,0.055,0.05,32,600,94700,143100,21150,20050,-0.05201,온코닉테라퓨틱스
8751,2025-04-09,465480,0.011,0.038,-0.0,0.002,2,547,62467,34030,22371,358,301,5530,0.02,0.139,0.005,116956,0.1,0.07,3,14,93230,93800,6320,5880,-0.06962,인스피언
8750,2025-04-09,462860,-0.073,-0.031,-0.11,-0.085,40,548,2460208,1477005,837638,15859,14477,7430,-0.019,0.038,-0.019,356201,0.058,0.05,38,474,95000,132800,7730,7340,-0.05045,더즌
8749,2025-04-09,460870,0.041,0.114,-0.014,0.011,1,556,379485,223852,142255,1444,2237,3355,0.016,0.067,0.007,182897,0.059,0.05,13,699,93730,153000,3585,3735,0.04184,에스엠씨지
8748,2025-04-09,448900,0.02,0.138,-0.121,-0.049,41,584,6156335,3381072,2415466,32981,32475,13190,0.06,0.156,0.035,1651507,0.1,0.07,14,699,93800,153000,15280,15740,0.0301,한국피아이엠
8747,2025-04-09,424760,0.0,0.0,-0.075,-0.032,0,199,147397,88455,48520,347,353,965,-0.015,0.0,-0.066,38004,0.071,0.05,541,699,140130,153000,967,919,-0.04964,벨로크
8746,2025-04-09,465770,0.023,0.039,-0.027,-0.021,1,696,288410,178319,88020,1420,990,8100,-0.01,0.053,-0.019,143234,0.073,0.051,19,382,94030,124200,8550,8110,-0.05146,STX그린로지스
8745,2025-04-09,389140,0.018,0.033,-0.061,-0.044,18,657,359313,217582,131911,1428,1487,5440,-0.009,0.04,-0.02,62478,0.062,0.05,101,438,102130,131000,5680,5400,-0.0493,포바이포
8744,2025-04-09,373170,0.0,0.098,0.0,0.083,635,0,24574,9347,14278,154,347,7700,0.029,0.145,0.023,33126,0.1,0.07,19,70,94030,100600,8840,9730,0.10068,엠아이큐브솔루션
8743,2025-04-09,373160,-0.031,0.248,-0.051,0.187,402,12,11283991,5694897,5150963,53363,53735,9320,-0.04,-0.002,-0.056,335425,0.057,0.05,98,405,102000,125330,9320,8850,-0.05043,데이원컴퍼니
8742,2025-04-09,373110,0.084,0.299,0.077,0.299,5,0,1089106,682444,386450,3187,1976,4195,0.006,0.006,-0.07,395030,0.082,0.057,2,520,93200,135100,4225,3980,-0.05799,엑셀세라퓨틱스
8741,2025-04-09,348150,0.001,0.299,-0.008,0.299,644,19,705273,379547,311814,1898,2103,5110,0.209,0.237,0.115,1189315,0.04,0.05,126,204,103400,111300,6340,6020,-0.05047,고바이오랩
8740,2025-04-09,333430,0.031,0.076,0.022,0.059,280,0,280972,115242,153043,946,1566,3780,0.034,0.048,-0.015,212321,0.063,0.05,270,485,114600,133330,3965,3765,-0.05044,일승
8739,2025-04-09,323280,0.021,0.047,-0.107,-0.096,0,733,1259109,762465,461366,7334,9129,17260,0.014,0.085,0.014,318518,0.07,0.05,8,699,93500,153000,18760,18550,-0.01119,태성
8738,2025-04-09,314130,0.038,0.041,0.0,0.038,453,3,73693,30551,42414,195,362,2305,0.02,0.08,0.02,55609,0.06,0.05,39,699,95030,153000,2495,2410,-0.03407,지놈앤컴퍼니
8737,2025-04-09,313760,-0.025,0.121,-0.034,0.105,719,109,165142,54315,109490,499,596,6230,0.067,0.083,0.027,39854,0.055,0.05,401,699,125130,153000,6770,6900,0.0192,캐리
8736,2025-04-09,294570,0.121,0.206,0.02,0.043,7,744,1141020,604982,457085,9855,8632,23250,0.002,0.073,-0.004,84202,0.078,0.054,0,373,93100,123730,25000,23600,-0.056,쿠콘
8735,2025-04-09,270520,-0.008,0.037,-0.033,-0.021,53,654,1165339,781695,342582,1096,1309,1001,-0.014,0.055,-0.031,595215,0.089,0.062,4,19,93300,94030,1058,992,-0.06238,앱트뉴로사이언스
8734,2025-04-09,267320,0.048,0.062,-0.03,0.018,8,547,1898355,1032559,793286,2693,2423,3185,0.002,0.071,-0.002,725552,0.072,0.051,91,108,101630,102500,3415,3240,-0.05124,나인테크
8733,2025-04-09,226950,0.016,0.021,-0.096,-0.018,1,44,1092647,576617,503648,9906,11243,40050,-0.004,0.085,-0.017,238649,0.1,0.07,2,699,93200,153000,43500,46200,0.06207,올릭스
8732,2025-04-09,199550,0.03,0.048,-0.018,-0.007,1,559,644056,405629,192760,2812,2361,9370,-0.013,0.057,-0.013,182813,0.07,0.05,245,699,113330,153000,9920,9850,-0.00706,레이저옵텍
8731,2025-04-09,180400,0.002,0.016,-0.016,-0.003,1,52,168821,86707,78267,511,466,1795,-0.014,0.03,-0.02,41794,0.051,0.05,17,586,93930,142400,1852,1759,-0.05022,DXVX
8730,2025-04-09,148780,0.05,0.05,-0.045,-0.032,0,101,131927,54845,73100,168,315,1010,0.0,0.084,0.0,85603,0.084,0.059,15,82,93830,101200,1097,1190,0.08478,비큐AI
8729,2025-04-09,137080,0.0,0.047,-0.003,0.034,661,8,13055,4392,7855,104,103,3205,-0.017,-0.017,-0.07,3043,0.057,0.05,256,699,113900,153000,3155,3145,-0.00317,나래나노텍
8728,2025-04-09,121850,0.0,0.03,-0.031,0.026,311,4,1158392,565300,561896,1206,1487,1640,-0.0,0.133,-0.003,1050581,0.1,0.07,0,24,93100,94300,1861,1731,-0.06985,코이즈
8727,2025-04-09,113810,0.015,0.06,-0.022,0.026,1,75,2720876,1585942,1044673,3351,3482,1750,0.023,0.229,0.023,4219593,0.048,0.05,43,83,95230,101230,2155,2045,-0.05104,디젠스
8726,2025-04-09,109960,0.005,0.034,-0.048,-0.041,5,640,537710,353331,171232,438,312,400,-0.062,-0.05,-0.11,464148,0.067,0.05,113,611,102730,143630,381,362,-0.04987,AP헬스케어
8725,2025-04-09,106240,0.033,0.07,-0.028,-0.012,20,741,759548,438587,299920,1025,981,1265,-0.012,-0.003,-0.051,52552,0.051,0.05,9,699,93530,153000,1263,1215,-0.038,파인테크닉스
8724,2025-04-09,093240,0.021,0.109,-0.033,0.088,714,13,5459839,2573778,2686632,7609,8780,3095,-0.027,0.026,-0.031,753704,0.058,0.05,57,257,95930,113930,3180,3020,-0.05031,형지엘리트
8723,2025-04-09,096250,0.018,0.227,0.006,0.221,757,3,961842,413493,482220,6356,7156,12030,-0.002,0.036,-0.048,118230,0.088,0.062,198,505,111000,134330,12480,11710,-0.0617,와이즈넛
