,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
14797,2025-02-11,009310,-0.022,-0.003,-0.039,-0.039,3,760,243909,109935,63899,113,142,343,0.0,0.195,0.0,907968,0.077,0.05,141,199,101100,104000,411,390,-0.05109,참엔지니어링
14796,2025-02-11,008700,-0.0,0.04,-0.011,0.022,516,70,7408536,3974700,3088372,8642,9641,1732,0.028,0.059,-0.016,4553233,0.076,0.05,319,369,114000,120500,1837,1977,0.07621,아남전자
14795,2025-02-11,002630,-0.012,0.059,-0.032,0.0,130,8,4822148,2681566,2038181,4573,5490,1362,0.013,0.024,-0.025,793239,0.05,0.05,593,634,135700,141730,1397,1469,0.05154,오리엔트바이오
14794,2025-02-11,000910,0.07,0.1,0.002,0.03,59,637,7818090,4315839,3132771,25691,26867,6770,-0.021,0.009,-0.04,506260,0.051,0.05,185,760,103300,153000,6850,6950,0.0146,유니온
14793,2025-02-10,900290,-0.04,-0.037,-0.12,-0.112,0,752,5713228,3125091,2133972,8515,11065,4130,0.01,0.065,0.01,1557677,0.055,0.05,71,655,93600,142800,4405,4180,-0.05108,GRT
14792,2025-02-10,475960,0.032,0.127,0.008,0.026,49,11,1458800,755253,676267,10436,7731,19860,0.003,0.062,-0.008,173686,0.071,0.05,61,131,93100,100600,21150,22650,0.07092,토모큐브
14791,2025-02-10,475580,-0.005,0.043,-0.03,0.019,559,20,1666325,846595,764146,8048,8643,13450,0.007,0.067,-0.029,1001907,0.099,0.05,80,585,94030,135300,14370,13650,-0.0501,에이럭스
14790,2025-02-10,466100,0.019,0.214,0.015,0.16,80,0,29783127,15083916,14044337,143903,154748,19100,0.006,0.086,0.004,5183891,0.082,0.05,186,673,103330,143700,20800,19760,-0.05,클로봇
14789,2025-02-10,460940,0.0,0.031,-0.013,0.014,76,720,310867,179946,109726,2374,1880,15550,0.023,0.088,0.015,334636,0.072,0.05,213,653,104700,142700,16950,16100,-0.05015,피앤에스미캐닉스
14788,2025-02-10,450950,-0.004,0.132,-0.005,0.02,269,1,6127658,2987560,2511611,21694,25670,7650,0.05,0.149,0.044,3461551,0.1,0.05,65,760,93300,153000,8810,8650,-0.01816,아스테라시스
14787,2025-02-10,441270,-0.011,0.006,-0.039,-0.013,20,442,162135,102078,52665,419,482,5370,-0.019,0.048,-0.02,104545,0.07,0.05,82,132,94130,100630,5650,6060,0.07257,파인엠텍
14786,2025-02-10,432720,0.015,0.18,-0.038,0.09,371,40,5538275,2953047,2485614,29692,30969,13650,0.007,0.076,0.004,699024,0.072,0.05,107,119,95400,100000,14710,15780,0.07274,퀄리타스반도체
14785,2025-02-10,382150,-0.036,0.025,-0.076,-0.049,221,717,8511800,4454614,3382715,37782,39783,12430,0.032,0.076,0.008,2676625,0.067,0.05,67,760,93400,153000,13390,13000,-0.02913,온코크로스
14784,2025-02-10,378800,0.0,0.01,-0.053,-0.04,27,529,811221,586224,205232,1577,1496,3245,-0.029,0.025,-0.034,174299,0.061,0.05,398,760,121930,153000,3330,3320,-0.003,샤페론
14783,2025-02-10,358570,0.002,0.088,-0.004,0.06,722,6,1373145,500193,841847,4391,7479,13020,0.107,0.107,0.026,746221,0.079,0.05,442,760,124130,153000,14430,14260,-0.01178,지아이이노베이션
14782,2025-02-10,352090,0.005,0.028,-0.008,-0.002,87,756,90584,48626,38553,209,273,3080,0.032,0.101,0.026,898495,0.073,0.05,92,109,94630,95500,3395,3220,-0.05155,스톰테크
14781,2025-02-10,351320,-0.034,-0.032,-0.172,-0.1,0,171,1042809,619219,355582,1460,1277,2510,-0.008,0.046,-0.04,104924,0.089,0.05,64,760,93230,153000,2630,2690,0.02281,에스에이티이엔지
14780,2025-02-10,336570,0.002,0.019,-0.015,-0.007,7,178,345622,216482,118223,1905,1613,5300,0.015,0.092,0.004,639004,0.088,0.05,73,760,93700,153000,5810,5620,-0.0327,원텍
14779,2025-02-10,310210,-0.006,0.083,-0.017,0.045,72,0,248626,111479,130753,4088,4874,104000,0.093,0.128,0.0,208799,0.128,0.05,495,760,130800,153000,117500,118300,0.00681,보로노이
14778,2025-02-10,308430,0.001,0.004,-0.026,-0.018,13,699,294678,171943,114249,1919,1536,16100,-0.012,-0.01,-0.059,150888,0.052,0.05,73,537,93700,132900,15970,16810,0.0526,셀비온
14777,2025-02-10,293780,-0.01,0.008,-0.03,-0.027,20,675,49404,35088,12947,328,263,6840,0.016,0.082,-0.006,101600,0.088,0.05,345,760,115300,153000,7420,7420,0.0,압타바이오
14776,2025-02-10,281740,0.0,0.016,-0.017,0.009,35,6,178913,67594,105248,1246,1438,11400,-0.017,0.052,-0.024,118311,0.077,0.05,62,537,93130,132900,12010,12950,0.07827,레이크머티리얼즈
14775,2025-02-10,274090,0.016,0.038,0.01,0.029,120,600,407934,352,3915,6,57,16200,-0.006,-0.006,-0.068,403452,0.066,0.05,437,760,123900,153000,16130,16080,-0.0031,켄코아에어로스페이스
14774,2025-02-10,264850,0.007,0.02,-0.014,0.007,81,481,661861,384003,247470,1600,1913,5670,0.004,0.041,-0.012,576481,0.054,0.05,295,760,112800,153000,5920,5890,-0.00507,이랜시스
14773,2025-02-10,264660,0.13,0.169,0.023,0.04,6,568,1689313,863882,705434,10929,10238,14130,-0.016,0.047,-0.021,182119,0.069,0.05,66,163,93330,102200,14820,15860,0.07018,씨앤지하이테크
14772,2025-02-10,257720,0.005,0.017,-0.016,-0.002,40,107,673191,359600,278713,4493,4827,28550,-0.0,0.002,-0.051,190180,0.055,0.05,129,760,100500,153000,28650,28350,-0.01047,실리콘투
14771,2025-02-10,232680,0.03,0.037,0.026,0.037,300,120,405043,703,2310,3,21,9730,0.009,0.014,-0.037,254808,0.053,0.05,171,760,102600,153000,9890,9830,-0.00607,라온테크
14770,2025-02-10,217500,-0.003,0.023,-0.003,0.021,690,0,63194,11016,48924,136,429,1732,-0.006,0.109,-0.006,411240,0.115,0.05,556,727,133830,150400,1923,1827,-0.04992,러셀
14769,2025-02-10,215100,0.006,0.057,-0.008,0.013,164,3,811386,416994,356091,2235,2360,4360,0.011,0.134,0.005,2394088,0.129,0.05,253,717,110700,145900,4950,4700,-0.05051,로보로보
14768,2025-02-10,208710,0.003,0.02,-0.041,-0.036,195,758,1971611,1089111,804920,1271,2487,617,-0.006,-0.0,-0.05,493108,0.053,0.05,212,760,104630,153000,619,629,0.01616,바이오로그디바이스
14767,2025-02-10,206400,-0.0,0.006,-0.031,-0.013,0,590,255138,129621,116660,575,496,1659,-0.016,0.08,-0.018,164280,0.1,0.05,213,760,104700,153000,1795,1784,-0.00613,베노티앤알
14766,2025-02-10,199430,0.0,0.068,-0.007,0.021,75,4,840398,467369,340329,4349,4708,11410,0.034,0.089,-0.034,596863,0.128,0.05,251,760,110600,153000,12450,12350,-0.00803,케이엔알시스템
14765,2025-02-10,172670,0.002,0.226,-0.025,0.226,760,65,2879209,1239589,1412140,12072,14682,10300,0.099,0.15,0.07,1269656,0.074,0.05,94,424,94730,123230,11860,11270,-0.04975,에이엘티
14764,2025-02-10,161580,0.068,0.174,0.063,0.159,36,1,13406258,6204417,6435775,98238,113827,44400,-0.021,0.032,-0.034,1954809,0.068,0.05,232,760,105630,153000,45850,45900,0.00109,필옵틱스
14763,2025-02-10,160190,0.014,0.016,-0.115,-0.045,0,332,1380079,820133,523698,11325,13272,40150,0.0,0.02,-0.035,255455,0.057,0.05,465,585,125300,135300,41000,38900,-0.05122,하이젠알앤엠
14762,2025-02-10,140670,0.002,0.123,-0.003,0.07,215,4,2523525,1233663,1178412,15099,17924,17190,0.031,0.124,0.026,1603169,0.096,0.05,443,463,124200,125200,19350,21250,0.09819,알에스오토메이션
14761,2025-02-10,128660,0.0,0.002,-0.008,-0.005,32,562,30327,24250,4649,116,75,2980,0.04,0.166,0.04,2471543,0.105,0.05,126,615,100330,140800,3480,3305,-0.05029,피제이메탈
14760,2025-02-10,113810,-0.012,0.006,-0.068,0.001,750,59,1569182,809392,726077,1263,1907,1621,-0.014,0.043,-0.044,409480,0.091,0.05,64,138,93230,100930,1694,1849,0.0915,디젠스
14759,2025-02-10,097800,0.0,0.215,-0.019,0.131,403,16,7869311,3883541,3860852,7356,10003,767,-0.0,0.004,-0.07,393672,0.08,0.05,110,760,95530,153000,772,754,-0.02332,윈팩
14758,2025-02-10,096350,0.0,0.0,-0.033,-0.03,0,742,1211844,676297,498499,304,1072,328,0.0,0.067,-0.012,392174,0.08,0.05,60,760,93030,153000,351,345,-0.01709,대창솔루션
14757,2025-02-10,096250,-0.012,0.111,-0.026,0.07,330,1,543117,256734,265050,3405,4568,13080,0.025,0.086,0.025,209108,0.059,0.05,63,115,93200,95800,14220,15070,0.05977,와이즈넛
14756,2025-02-10,093640,-0.021,-0.005,-0.154,-0.15,88,748,680006,412268,227359,2161,2169,2600,-0.017,0.165,-0.017,230164,0.105,0.05,66,96,93330,94830,3035,3355,0.10544,케이알엠
14755,2025-02-10,090710,0.0,0.243,-0.002,0.172,172,0,63541605,31417757,30745470,54043,64256,1972,0.032,0.187,0.019,24277726,0.085,0.05,273,470,111700,125530,2345,2545,0.08529,휴림로봇
14754,2025-02-10,087010,0.018,0.119,-0.054,-0.012,29,147,1843025,983674,791599,24420,25234,95600,-0.01,0.088,-0.01,528485,0.099,0.05,318,760,113930,153000,104200,102000,-0.02111,펩트론
14753,2025-02-10,080220,0.009,0.237,-0.035,0.18,398,60,32272252,16255971,15514461,118101,130262,16710,-0.006,0.029,-0.025,2048074,0.055,0.05,106,656,95330,142830,17230,18190,0.05572,제주반도체
14752,2025-02-10,078590,0.0,0.051,-0.011,0.004,160,90,576717,293713,277319,1209,597,546,-0.0,0.053,-0.015,206883,0.069,0.05,285,760,112300,153000,577,576,-0.00173,휴림에이텍
14751,2025-02-10,065500,-0.004,-0.003,-0.037,-0.03,0,7,1116912,633264,458247,1850,2174,4380,0.005,0.021,-0.034,473286,0.057,0.05,122,760,100130,153000,4475,4365,-0.02458,오리엔트정공
14750,2025-02-10,062970,-0.03,-0.006,-0.054,-0.045,166,6,2941183,1852093,964364,9863,11493,6310,-0.041,-0.036,-0.082,1107846,0.05,0.05,335,760,114800,153000,6100,6110,0.00164,한국첨단소재
14749,2025-02-10,060280,-0.011,0.019,-0.028,0.004,81,3,827890,454616,321390,3938,3517,10300,-0.021,0.018,-0.037,331306,0.056,0.05,572,582,134630,135130,10500,11100,0.05714,큐렉소
14748,2025-02-10,059120,-0.006,0.03,-0.041,0.026,744,4,228082,122851,88570,1012,1256,8240,-0.019,0.046,-0.032,182621,0.08,0.05,345,760,115300,153000,8640,8650,0.00116,아진엑스텍
14747,2025-02-10,056090,0.001,0.03,-0.078,-0.069,0,730,5685944,3928474,1504073,5381,3265,1058,-0.022,0.009,-0.048,735742,0.061,0.05,739,760,151000,153000,1070,1069,-0.00093,시지메드텍
14746,2025-02-10,039980,-0.014,0.002,-0.039,-0.038,17,757,4067153,2535921,1292623,4883,7370,3205,-0.008,0.033,-0.017,1320299,0.051,0.05,513,760,131700,153000,3315,3355,0.01207,폴라리스AI
14745,2025-02-10,038880,0.0,0.258,-0.016,0.131,318,6,52608249,26296223,25431418,26634,37578,276,-0.0,0.072,-0.0,4527530,0.072,0.05,140,760,101030,153000,297,287,-0.03367,아이에이
14744,2025-02-10,033500,0.0,0.002,-0.043,-0.029,0,20,490836,286967,192259,4376,4031,20400,-0.007,0.054,-0.01,213118,0.064,0.05,60,198,93030,103930,21550,20450,-0.05104,동성화인텍
14743,2025-02-10,032980,0.005,0.007,-0.065,-0.053,24,745,1069457,780272,279424,511,467,392,-0.0,-0.0,-0.066,194908,0.071,0.05,100,760,95030,153000,393,390,-0.00763,바이온
14742,2025-02-10,030530,0.004,0.04,-0.018,0.033,653,11,1340872,645673,644671,1724,2024,2845,-0.011,0.046,-0.011,820273,0.057,0.05,539,760,133000,153000,2980,2890,-0.0302,원익홀딩스
14741,2025-02-10,023160,-0.0,-0.0,-0.053,-0.027,0,33,503141,299045,195367,6396,3901,21300,-0.019,0.035,-0.019,121111,0.055,0.05,62,370,93130,120530,22100,20950,-0.05204,태광
14740,2025-02-10,011080,-0.043,-0.029,-0.076,-0.074,3,0,1919417,1182010,692706,1762,1785,1109,-0.0,0.014,-0.053,266309,0.07,0.05,81,125,94100,100300,1126,1206,0.07105,형지I&C
14739,2025-02-10,007720,0.0,0.001,-0.028,-0.025,0,52,660389,393473,251757,984,609,1090,0.011,0.028,-0.023,254018,0.053,0.05,228,672,105430,143630,1123,1183,0.05343,대명소노시즌
14738,2025-02-10,006140,-0.011,0.014,-0.036,0.004,28,205,28828,20299,7414,179,207,5620,0.032,0.182,0.021,866317,0.089,0.05,153,296,101700,112830,6660,6330,-0.04955,피제이전자
14737,2025-02-10,097230,-0.0,0.026,-0.024,0.002,393,17,744756,372613,351738,1832,2325,6210,0.0,0.056,-0.003,472434,0.06,0.05,60,724,93030,150230,6580,6250,-0.05015,HJ중공업
14736,2025-02-10,092220,-0.0,0.113,-0.009,0.06,362,4,4340697,2106346,2121864,4645,4924,869,0.037,0.082,0.003,1899752,0.078,0.05,112,760,95630,153000,942,919,-0.02442,KEC
14735,2025-02-10,092200,-0.0,0.267,-0.011,0.131,718,2,7088673,3315382,3382311,15522,15962,4520,-0.011,0.162,-0.031,3689285,0.106,0.05,145,760,101300,153000,5270,5280,0.0019,디아이씨
14734,2025-02-10,079900,0.03,0.299,0.02,0.299,670,1,6500663,3034321,3383282,60375,70962,54600,0.053,0.095,0.026,2052212,0.068,0.05,100,110,95030,95530,60000,57000,-0.05,전진건설로봇
14733,2025-02-10,018500,-0.013,0.003,-0.041,-0.025,670,387,635478,386970,230205,848,730,1797,-0.018,0.021,-0.032,193970,0.054,0.05,71,760,93600,153000,1837,1814,-0.01252,동원금속
14732,2025-02-10,015020,-0.0,0.017,-0.063,-0.062,1,718,702315,490807,191544,904,785,1180,-0.015,0.013,-0.047,164975,0.062,0.05,123,760,100200,153000,1197,1190,-0.00585,이스타코
14731,2025-02-10,012170,0.0,0.017,-0.046,-0.042,2,747,988756,647410,297298,592,393,230,-0.013,-0.013,-0.109,1142542,0.107,0.05,296,760,112830,153000,228,230,0.00877,아센디오
14730,2025-02-10,007660,0.009,0.019,-0.023,-0.016,8,83,1991464,1133747,795525,14591,13037,38150,-0.017,0.008,-0.041,542624,0.051,0.05,60,760,93030,153000,38500,38250,-0.00649,이수페타시스
14729,2025-02-10,004380,0.012,0.018,-0.014,0.007,35,510,190767,110756,75219,1492,1525,10580,-0.003,0.057,-0.008,156411,0.065,0.05,457,760,124900,153000,11200,10860,-0.03036,삼익THK
14728,2025-02-10,002630,-0.01,-0.01,-0.055,-0.044,38,553,3349432,2199915,1077046,2568,2569,1362,-0.012,0.02,-0.032,798153,0.054,0.05,102,760,95130,153000,1391,1362,-0.02085,오리엔트바이오
14727,2025-02-07,475400,0.01,0.057,-0.042,0.016,660,61,1353028,707619,605791,10224,13187,31300,0.022,0.123,0.0,829380,0.123,0.05,64,161,93230,102100,35200,33400,-0.05114,씨메스
14726,2025-02-07,466100,0.06,0.165,0.021,0.13,639,4,38970041,20138466,17789251,178649,187187,16470,0.019,0.18,0.015,8498365,0.092,0.05,66,164,93330,102230,19460,18490,-0.04985,클로봇
14725,2025-02-07,464080,-0.0,0.021,-0.025,0.009,15,225,1192084,590963,389845,5152,4472,12780,0.03,0.063,0.01,815972,0.052,0.05,61,83,93100,94200,13600,14320,0.05294,에스오에스랩
14724,2025-02-07,462980,0.001,0.041,-0.014,0.002,182,9,1710570,994818,671643,7388,9721,4280,0.009,0.063,0.006,1028892,0.057,0.05,105,597,95300,135900,4555,4325,-0.05049,아이지넷
14723,2025-02-07,461030,0.025,0.184,-0.016,0.139,488,10,2150566,1078981,1036306,13978,16228,12990,-0.003,0.081,-0.019,492641,0.102,0.05,85,211,94300,104600,14060,13360,-0.04979,아이엠비디엑스
14722,2025-02-07,452430,0.013,0.02,-0.027,-0.0,371,225,54828,28809,25557,402,391,13600,-0.005,0.171,-0.007,130193,0.099,0.05,61,67,93100,93400,15960,15160,-0.05013,사피엔반도체
14721,2025-02-07,450950,-0.016,0.011,-0.043,-0.003,126,14,1157077,587387,494662,3506,4800,7500,-0.004,0.057,-0.005,802894,0.063,0.05,115,268,95800,111430,7950,8460,0.06415,아스테라시스
14720,2025-02-07,437730,-0.012,-0.005,-0.061,-0.043,2,213,3520550,2121037,1254064,13255,12926,12500,0.001,0.096,-0.008,2634368,0.105,0.05,60,157,93030,101900,13720,13030,-0.05029,삼현
14719,2025-02-07,432720,0.026,0.049,0.007,0.034,32,162,566584,292495,242099,3063,3342,12520,0.015,0.018,-0.038,109293,0.058,0.05,111,259,95600,111000,12770,13520,0.05873,퀄리타스반도체
14718,2025-02-07,394800,0.003,0.117,-0.008,0.01,65,657,12184426,6391233,5502785,30800,35531,6280,-0.027,0.014,-0.035,671503,0.051,0.05,62,582,93130,135130,6390,6070,-0.05008,쓰리빌리언
14717,2025-02-07,377480,0.023,0.023,-0.017,-0.013,0,731,523332,306156,183433,3679,3282,23100,-0.017,0.004,-0.048,123434,0.055,0.05,117,760,95900,153000,23250,22700,-0.02366,마음AI
14716,2025-02-07,356680,0.005,0.072,-0.012,0.034,79,2,10924186,5847147,4846045,41307,42519,9650,-0.031,0.016,-0.036,1006940,0.054,0.05,118,760,95930,153000,9820,10000,0.01833,엑스게이트
14715,2025-02-07,332570,0.007,0.069,0.007,0.069,760,0,1578791,1020,1885,23,19,5250,-0.05,-0.029,-0.077,1262105,0.053,0.05,62,394,93130,121730,5120,4860,-0.05078,와이팜
14714,2025-02-07,319400,0.004,0.016,-0.083,-0.031,25,267,2109495,1253647,681457,3033,3719,4005,0.014,0.065,0.009,1065391,0.056,0.05,125,196,100300,103830,4270,4510,0.05621,현대무벡스
14713,2025-02-07,317830,0.002,0.234,-0.019,0.086,621,237,5962344,3062089,2691516,34742,36416,9580,-0.004,0.091,-0.004,965362,0.095,0.05,74,99,93730,95000,10470,9950,-0.04967,에스피시스템스
14712,2025-02-07,299170,0.025,0.06,0.01,0.058,750,44,1768766,888872,814236,3483,5670,1719,0.008,0.009,-0.046,142359,0.057,0.05,570,760,134530,153000,1737,1696,-0.0236,더블유에스아이
14711,2025-02-07,298380,0.026,0.046,-0.014,-0.004,53,195,1411375,791628,569147,12659,11618,38050,-0.004,0.039,-0.016,328218,0.056,0.05,659,760,143000,153000,39600,39450,-0.00379,에이비엘바이오
14710,2025-02-07,260970,0.148,0.298,0.111,0.298,455,6,823696,366744,429752,12618,14681,56000,0.018,0.02,-0.039,160823,0.061,0.05,373,760,120700,153000,57300,57000,-0.00524,에스앤디
14709,2025-02-07,222800,0.011,0.032,-0.005,0.012,3,444,309589,183915,115816,1546,2253,11620,0.001,0.053,-0.015,138964,0.068,0.05,108,211,95430,104600,12250,13100,0.06939,심텍
14708,2025-02-07,220260,0.0,0.018,-0.009,0.018,760,163,75887,33385,35620,323,386,4500,0.044,0.184,0.042,1536687,0.085,0.05,80,503,94030,131200,5350,5080,-0.05047,켐트로스
14707,2025-02-07,199430,0.034,0.034,-0.063,-0.037,0,215,1247153,794021,387753,5893,4670,11180,0.0,0.055,-0.007,198294,0.063,0.05,74,142,93730,101130,11820,11230,-0.04992,케이엔알시스템
14706,2025-02-07,168360,-0.012,0.111,-0.014,0.025,207,553,2373337,1243759,1062190,9547,9038,10000,0.014,0.097,-0.0,683655,0.097,0.05,529,760,132500,153000,10990,10850,-0.01274,펨트론
14705,2025-02-07,140670,0.001,0.006,-0.066,-0.055,0,188,672129,426202,224210,5049,3563,16060,0.002,0.075,-0.003,368574,0.079,0.05,144,760,101230,153000,17300,17190,-0.00636,알에스오토메이션
14704,2025-02-07,126700,0.007,0.026,-0.007,0.017,759,39,173223,68887,91193,877,1105,17000,0.0,0.088,-0.005,245954,0.093,0.05,170,760,102530,153000,18520,17830,-0.03726,하이비젼시스템
14703,2025-02-07,125210,0.003,0.005,-0.022,-0.01,0,164,35531,23398,8981,195,138,5770,0.01,0.109,-0.003,146197,0.113,0.05,65,642,93300,142130,6420,7160,0.11526,아모그린텍
14702,2025-02-07,123010,0.026,0.026,-0.068,-0.068,0,760,5363988,3299340,1774697,7454,6856,1799,-0.0,0.009,-0.042,686489,0.053,0.05,60,139,93030,101000,1818,1916,0.05391,아이윈플러스
14701,2025-02-07,113810,0.014,0.034,-0.03,-0.018,20,736,1217184,745273,437667,1421,1845,1620,-0.012,-0.012,-0.068,528191,0.06,0.05,727,760,150400,153000,1604,1621,0.0106,디젠스
14700,2025-02-07,112290,0.046,0.298,-0.011,0.298,732,38,2401843,931004,1372847,14022,15611,25000,0.1,0.132,0.04,2376228,0.088,0.05,106,491,95330,130600,28350,26900,-0.05115,와이씨켐
14699,2025-02-07,080220,0.025,0.036,-0.005,0.009,28,634,2355342,1347516,858116,8253,8094,14160,0.009,0.018,-0.031,614459,0.051,0.05,112,150,95630,101530,14440,15190,0.05194,제주반도체
14698,2025-02-07,069540,0.025,0.025,-0.081,-0.077,0,758,1619892,1163103,390457,2032,1847,1170,0.002,0.12,-0.002,1457543,0.122,0.05,77,336,93900,114830,1312,1246,-0.0503,빛과전자
14697,2025-02-07,060240,0.02,0.02,-0.037,-0.032,0,184,274349,175311,96463,333,314,394,-0.071,-0.01,-0.086,332076,0.083,0.05,76,760,93830,153000,391,377,-0.03581,스타코링크
14696,2025-02-07,059270,0.007,0.07,-0.016,0.02,626,5,2844764,1478422,1271430,11683,11446,7550,0.005,0.046,-0.005,569630,0.052,0.05,577,760,134900,153000,7920,8000,0.0101,해성에어로보틱스
14695,2025-02-07,052770,0.014,0.186,0.006,0.104,74,0,2181598,1159406,961682,3924,4558,1208,0.0,0.0,-0.048,135277,0.05,0.05,86,760,94330,153000,1210,1228,0.01488,아이톡시
14694,2025-02-07,039610,-0.005,0.077,-0.026,0.019,327,7,1847054,966321,794803,6965,6873,9530,-0.188,-0.141,-0.192,1162599,0.064,0.05,66,760,93330,153000,8210,7980,-0.02801,화성밸브
14693,2025-02-07,032680,0.027,0.055,0.0,0.055,760,19,1191026,535746,502403,408,806,347,0.035,0.141,0.009,6445443,0.127,0.05,60,118,93030,95930,397,377,-0.05038,소프트센
14692,2025-02-07,024850,-0.002,0.01,-0.031,-0.022,1,598,595372,433971,155124,3435,964,2505,-0.004,0.014,-0.06,120725,0.079,0.05,400,760,122030,153000,2545,2620,0.02947,HLB이노베이션
14691,2025-02-07,014620,0.002,0.026,-0.039,-0.018,559,12,942854,520245,402371,19587,9140,28000,-0.014,-0.009,-0.064,279848,0.059,0.05,65,760,93300,153000,27800,27250,-0.01978,성광벤드
14690,2025-02-07,005290,0.014,0.025,0.0,0.021,744,63,252428,122056,120735,1230,1538,22100,0.007,0.048,-0.007,181643,0.055,0.05,112,658,95630,142930,23200,24500,0.05603,동진쎄미켐
14689,2025-02-07,375500,0.005,0.159,0.005,0.138,751,0,626534,272654,305011,5703,4861,35150,0.003,0.046,-0.006,268047,0.052,0.05,123,760,100200,153000,36800,36900,0.00272,DL이앤씨
14688,2025-02-07,272210,-0.004,0.01,-0.041,-0.002,259,84,3624928,1959327,1545268,11720,16081,25800,0.016,0.066,0.006,2758330,0.06,0.05,89,517,94500,131900,27550,26150,-0.05082,한화시스템
14687,2025-02-07,267270,0.031,0.119,0.028,0.111,169,0,662997,242417,404907,6697,9379,70900,-0.013,0.042,-0.032,155290,0.077,0.05,703,760,145200,153000,74100,72900,-0.01619,HD현대건설기계
14686,2025-02-07,204320,0.008,0.019,-0.047,-0.038,106,710,291505,201276,72938,7830,5071,40700,0.01,0.082,0.01,191872,0.072,0.05,80,760,94030,153000,44100,44350,0.00567,HL만도
14685,2025-02-07,152550,0.041,0.049,-0.061,-0.056,0,266,15037645,8901261,5347604,12959,22708,370,-0.184,-0.149,-0.205,9818178,0.071,0.05,66,760,93330,153000,316,305,-0.03481,한국ANKOR유전
14684,2025-02-07,100840,0.002,0.007,-0.081,-0.051,19,723,442768,278983,151533,5819,3619,27050,-0.02,-0.015,-0.118,401317,0.117,0.05,226,760,105330,153000,26700,25700,-0.03745,SNT에너지
14683,2025-02-07,079900,0.07,0.193,0.037,0.124,572,46,3909459,1954630,1840561,38728,43395,42050,0.03,0.093,0.02,1035974,0.071,0.05,95,445,94800,124300,46000,49300,0.07174,전진건설로봇
14682,2025-02-07,071970,-0.004,0.044,-0.046,-0.03,248,678,1042773,576414,445070,7121,7393,27650,0.005,0.005,-0.049,208246,0.057,0.05,272,760,111630,153000,27850,28150,0.01077,HD현대마린엔진
14681,2025-02-07,064350,-0.005,0.195,-0.064,0.17,750,108,8797851,3335842,5225805,59543,100976,71500,0.035,0.13,0.031,3007581,0.096,0.05,104,760,95230,153000,81000,79600,-0.01728,현대로템
14680,2025-02-07,047050,0.0,0.021,-0.016,0.009,533,25,443005,191592,189179,3293,4079,41500,-0.037,-0.007,-0.063,360116,0.059,0.05,84,760,94230,153000,41250,40000,-0.0303,포스코인터내셔널
14679,2025-02-07,006660,0.01,0.063,0.002,0.023,15,652,263973,144524,108715,1572,2037,12030,0.02,0.072,-0.002,350777,0.074,0.05,312,760,113630,153000,12920,12820,-0.00774,삼성공조
14678,2025-02-07,002410,0.157,0.298,0.139,0.288,135,5,27036837,15280931,10083635,36014,36058,3560,-0.022,-0.003,-0.059,3502981,0.06,0.05,133,469,100700,125500,3555,3770,0.06048,범양건영
14677,2025-02-06,900290,0.042,0.044,-0.055,0.03,0,649,7466162,3765347,2807969,11857,13779,5100,-0.104,-0.058,-0.123,1752098,0.074,0.05,102,760,95130,153000,4810,4650,-0.03326,GRT
14676,2025-02-06,476060,-0.005,0.026,-0.005,0.021,510,0,258804,130634,115168,1445,1648,14330,-0.002,0.073,-0.002,458211,0.076,0.05,240,760,110030,153000,15410,15390,-0.0013,온코닉테라퓨틱스
14675,2025-02-06,475400,0.009,0.144,0.005,0.083,177,3,2256252,1056173,1160691,16401,19606,30800,0.01,0.011,-0.039,269306,0.052,0.05,615,760,140800,153000,31200,31300,0.00321,씨메스
14674,2025-02-06,466410,0.005,0.033,-0.003,0.014,364,28,151744,68075,79462,1383,1197,18680,0.044,0.081,0.028,138933,0.052,0.05,729,760,150500,153000,20250,20600,0.01728,사이냅소프트
14673,2025-02-06,466100,0.017,0.3,0.011,0.3,321,2,35684572,17230043,18181355,136468,163214,14580,0.06,0.106,0.021,11725415,0.083,0.05,95,212,94800,104630,16150,15340,-0.05015,클로봇
14672,2025-02-06,465480,0.006,0.204,0.003,0.065,599,2,3742941,1974918,1663519,31169,30388,8360,-0.011,0.038,-0.012,196165,0.051,0.05,281,287,112100,112400,8700,9150,0.05172,인스피언
14671,2025-02-06,450520,0.016,0.055,0.004,0.022,182,30,1851300,1011037,749938,7153,6756,5230,-0.0,0.04,-0.048,901000,0.092,0.05,88,430,94430,123530,5460,5970,0.09341,인스웨이브시스템즈
14670,2025-02-06,434480,0.002,0.033,-0.002,0.016,5,398,552725,272924,211475,1627,1797,4940,0.024,0.097,0.008,1435843,0.088,0.05,85,108,94300,95430,5440,5930,0.09007,모니터랩
14669,2025-02-06,430690,-0.032,0.005,-0.046,-0.023,437,118,2102083,1132222,801102,5274,5811,6390,-0.006,0.045,-0.014,1126827,0.06,0.05,96,595,94830,135800,6700,6360,-0.05075,한싹
14668,2025-02-06,418470,0.004,0.06,0.004,0.053,16,0,329073,126119,196329,1904,2426,15520,0.004,0.035,-0.021,128834,0.057,0.05,126,760,100330,153000,16100,16710,0.03789,밀리의서재
