,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
3512,20250523,021040,0.008,0.195,-0.052,0.074,719,4,2619067,1337734,1109009,4769,4778,1703,-0.004,0.039,-0.039,1,47,163657,101778,61879,305,215,165,105330,1720,-0.00606977,-0.082814,-0.082814,4,534,대호특수강,-0.048
3511,20250523,019990,0.025,0.159,-0.022,0.017,423,207,1524982,861749,622196,5941,5426,6130,0.037,0.163,0.031,19,1,894260,449149,404224,3374,3687,83,101230,6820,0.165155,-0.0298592,0.165155,72,19,에너토크,0.12
3510,20250523,014970,0,0.289,-0.019,0.112,708,58,5279715,2716761,2227376,21169,21064,7070,0.067,0.089,0.006,8,21,506792,272217,200668,2665,2526,69,100530,7480,0.0955936,-0.054139,-0.0487914,103,629,삼륭물산,-0.048
3509,20250523,013720,0,0.016,-0.02,-0.016,5,587,210559,105197,99562,414,436,1691,-0.019,-0.009,-0.082,0,23,129961,76994,52967,276,177,114,102800,1628,0.027484,-0.163548,-0.0769386,32,321,CBI,-0.048
3508,20250523,012700,0.025,0.093,-0.046,-0.036,470,394,5068057,2834213,2150498,12906,13567,5080,0.026,0.087,0.018,23,14,1084437,536488,547949,2931,2974,67,100430,5400,0.0405926,-0.039037,-0.0334815,422,495,리드코프,-0.0334815
3507,20250523,011080,0,0.01,-0.104,-0.075,1,635,3507376,1738000,1353834,3765,3831,1642,0.276,0.297,0.196,2,47,9286951,5403642,2543834,6885,5621,43,95230,2070,0.0124928,-0.0899227,-0.0768792,20,614,형지I&C,-0.048
3506,20250523,001290,0,0.032,-0.058,-0.048,509,569,498181,271130,216830,852,616,473,0,0.068,-0.002,24,10,109760,49996,59764,171,194,11,93630,493,0.028426,-0.0405396,-0.0182272,377,1,상상인증권,-0.0182272
3505,20250523,001070,0,0.082,-0.015,0.082,760,12,126796,41168,73007,533,800,6360,-0.003,0.035,-0.025,21,21,39474,30545,8929,141,117,97,101930,6440,0.00886957,-0.0190807,-0.00821118,65,533,대한방직,-0.00821118
3504,20250522,456070,0,0.018,-0.002,0.007,23,393,50217,24129,25093,474,581,13450,0.062,0.103,0.04,43,20,254688,117784,136904,1809,2131,58,100000,14520,0.0606722,-0.0632948,-0.0570964,13,619,이엔셀,-0.048
3503,20250522,348080,0,0,-0.076,-0.068,0,539,1636797,1105863,490392,2088,1148,1326,0.03,0.048,-0.017,26,2,494825,275528,219297,546,661,216,111900,1358,0.137912,-0.0226186,0.0142003,85,29,큐라티스,0.12
3502,20250522,344860,0,0.2,0,0.106,552,0,985830,540797,422502,3380,3605,2300,0.009,0.041,-0.057,3,44,107017,57541,49476,245,191,235,112830,2310,0.104061,-0.006329,0.032632,52,0,이노진,0.032632
3501,20250522,185490,-0,0.123,-0.015,0.034,251,113,597741,286260,300363,1687,1962,3360,-0.007,0.073,-0.018,39,7,151071,80679,70392,1215,1266,525,135330,3490,0.0123266,-0.00916332,0.00229799,168,133,아이진,0.00229799
3500,20250522,142280,0.02,0.049,0.012,0.035,76,589,954584,254580,264013,1138,1348,4045,0.041,0.11,0.031,27,2,2046189,1022108,1024081,5260,5442,3,93230,4370,0.127291,-0.00886499,0.074659,629,1,녹십자엠에스,0.12
3499,20250522,109820,0.051,0.173,0.024,0.096,19,553,2315226,1218384,1006094,5319,5844,2795,0.057,0.143,0.041,44,6,1375446,666360,709086,2409,2743,8,93500,3085,0.151971,-0.0133452,0.0822788,591,3,진매트릭스,0.12
3498,20250522,089150,0.01,0.022,-0.024,-0.008,37,555,235378,99002,66787,621,859,2455,0.061,0.108,0.026,4,40,687245,400421,286824,1779,1394,365,123330,2645,0.149229,-0.0341361,-0.00767108,197,95,케이씨티,0.12
3497,20250522,070590,-0.021,0,-0.238,-0.149,8,357,2029767,1246692,734684,2742,3376,2250,-0.036,-0.009,-0.073,6,36,100192,66170,34022,140,167,585,142330,2175,0.0232874,-0.0249885,-0.00429885,5,15,한솔인티큐브,-0.00429885
3496,20250522,068330,0.002,0.238,0.002,0.076,663,0,9911005,5140984,4191419,9564,9380,1171,0.094,0.183,0.068,0,35,3447304,1909792,1436775,4169,4594,11,93630,1334,0.003997,-0.0829595,-0.0724648,0,401,일신바이오,-0.048
3495,20250522,066360,0,0.19,-0.036,0.037,450,40,13971288,7743890,5976588,15393,18444,915,0.012,0.039,-0.02,5,44,564512,346219,218293,536,644,25,94330,931,0.0151858,-0.0567798,-0.0524834,1,570,체리부로,-0.048
3494,20250522,060570,0.007,0.072,0.007,0.055,606,0,496226,184458,183176,844,1152,1885,0.167,0.172,0.069,1,45,1388479,822862,500992,1908,1539,382,124200,2135,0.0448384,-0.0694473,-0.060548,4,306,드림어스컴퍼니,-0.048
3493,20250522,053030,0.012,0.133,0.01,0.125,753,5,2368052,985940,1346939,14127,18748,18090,0.073,0.175,0.073,15,0,4432291,2213921,2218370,23086,27038,44,95300,20550,0.00286618,-0.107596,-0.0672068,3,544,바이넥스,-0.048
3492,20250522,042940,0.04,0.156,-0.015,-0.015,20,760,3428251,1897965,1396926,23331,24251,27150,0.046,0.061,-0.026,0,16,398482,220055,178427,3075,3226,54,95800,27900,0.0338423,-0.0306738,-0.018129,134,473,상지건설,-0.018129
3491,20250522,038530,0.024,0.179,0.016,0.068,132,0,22635657,11930031,10391550,13209,18010,268,0.045,0.097,0.03,5,1,3759074,1846613,1912461,2629,3281,47,95430,288,0.168139,-0.0193611,0.0500833,204,33,케이바이오,0.12
3490,20250522,038070,0.006,0.288,-0,0.17,663,3,4264065,2219621,1767853,19286,19188,8170,0.093,0.155,0.058,3,28,2348568,1255208,988097,9836,9238,108,102500,9140,0.00237637,-0.114691,-0.112503,7,583,서린바이오,-0.048
3489,20250522,014970,0.089,0.096,-0.126,-0.126,0,709,3312922,1924175,1242336,17394,16497,6360,0.038,0.138,-0.019,14,48,787640,397013,318740,2636,2477,111,102630,6860,0.161265,-0.0661399,0.0286122,543,443,삼륭물산,-0.048
3488,20250522,009620,-0.005,-0.002,-0.053,-0.05,0,3,411771,218695,157636,722,930,2070,0.063,0.063,-0.019,0,1,91206,43712,23721,143,111,229,112530,2135,0.026103,-0.0441546,-0.0207354,189,412,삼보산업,-0.0207354
3487,20250521,950220,-0.012,0.233,-0.016,0.118,121,0,21388394,11239340,9716776,28769,30089,1705,0.015,0.042,-0.022,0,50,815974,490145,325829,1138,649,72,100700,1736,0.00376037,-0.0319539,-0.0210092,26,109,네오이뮨텍,-0.0210092
3486,20250521,489460,1.527,1.912,0.973,1.02,9,758,32347508,17331676,13223803,266526,189422,18380,0.072,0.153,0.044,39,14,3312521,1723735,1588786,19068,19864,24,94300,20450,0.00777995,-0.0587237,-0.0284059,169,123,바이오비쥬,-0.048
3485,20250521,459510,0.002,0.299,-0.071,0.15,614,172,16167859,8506876,7286247,105296,105746,25750,-0,0.078,-0.006,38,0,1680526,843085,837441,10563,13385,29,94530,26950,0.129725,-0.0205529,0.0555139,478,4,나우로보틱스,0.12
3484,20250521,418420,-0.004,0.046,-0.004,0.044,726,0,59430,20269,37196,186,210,2745,0.235,0.297,0.169,4,1,1488296,833522,654774,4642,4347,7,93430,3425,-0.002,-0.10127,-0.051635,0,663,라온텍,-0.048
3483,20250521,376900,0.014,0.041,-0.079,-0.051,442,171,6964409,3829921,2958894,44880,48116,18920,0.062,0.102,0.026,22,39,2137736,1075203,1031002,12883,13198,47,95430,20300,0.0275567,-0.0453498,-0.0305714,97,598,로킷헬스케어,-0.0305714
3482,20250521,355390,0.011,0.047,-0.009,0.019,659,238,328372,191947,126381,2079,1715,11920,-0.018,-0.015,-0.09,13,18,122035,85172,32405,541,459,36,94900,11410,0.0549676,-0.0133935,0.0146521,319,110,크라우드웍스,0.0146521
3481,20250521,299660,-0.04,0.098,-0.087,-0.024,144,4,3777880,1918301,1431889,10168,9557,4000,0.201,0.248,0.087,0,27,2919356,1645361,1273995,8449,8031,7,93430,4740,0.0950464,-0.0357553,0.0950464,678,65,셀리드,0.092827
3480,20250521,291650,0.054,0.299,0.05,0.299,7,0,6530699,3751841,2548722,4695,5026,1406,0.091,0.109,0.008,0,26,2958693,1697046,1177463,3458,3664,13,93730,1506,-0.00864011,-0.128162,-0.114882,0,650,압타머사이언스,-0.048
3479,20250521,253840,-0.036,0.089,-0.06,0.013,108,22,11535722,5877739,4933333,45920,46196,7250,0.156,0.197,0.077,0,27,2822023,1668021,1154002,10584,9168,577,141930,8350,0.00518563,-0.0690659,-0.0690659,4,122,수젠텍,-0.048
3478,20250521,219750,-0.026,-0.026,-0.188,-0.186,0,169,658439,419046,216161,1478,1925,1541,0.057,0.298,0.044,6,1,1897919,1184001,661422,2773,2748,117,102930,1846,0.0814236,0.00179198,0.054338,97,6,한국비티비,0.0810374
3477,20250521,214610,-0.004,0.016,-0.005,-0,552,184,43619,20628,21457,172,231,5020,0.08,0.281,0.066,23,4,465098,211875,219361,2472,3053,139,104030,6010,0.0828586,-0.0319501,0.0828586,367,152,더바이오메드,0.0816805
3476,20250521,208710,0.006,0.154,-0.299,-0.222,653,558,2391771,1174093,918352,9919,10323,2575,-0.035,0.062,-0.041,31,0,326840,203226,112033,1221,1474,7,93430,2635,-0.0076926,-0.0741063,-0.0741063,75,692,포톤,-0.048
3475,20250521,145210,0.001,0.038,-0.047,-0.029,2,520,103998,70398,31107,258,177,972,-0.011,0.064,-0.011,9,0,13185,6371,6592,38,45,369,123530,1007,0.00395829,-0.022854,-0.0109374,0,16,다이나믹디자인,-0.0109374
3474,20250521,109960,0.006,0.015,-0.07,-0.062,3,588,984208,757871,206820,255,460,320,0.012,0.016,-0.059,1,50,395800,364312,31488,64,55,11,93630,317,0.0137729,-0.00830915,-0.002,101,13,AP헬스케어,-0.002
3473,20250521,098120,-0.006,0.036,-0.022,0.024,646,1,513453,259579,237013,3708,3638,16600,0.033,0.12,0.003,13,3,348186,181026,143109,2500,2056,93,101730,17850,0.0276919,-0.099479,-0.0832325,20,584,마이크로컨텍솔,-0.048
3472,20250521,079950,0,0.059,-0.007,-0.007,1,760,53020,24907,12799,269,643,587,0.06,0.072,0.007,0,10,51748,38118,13630,77,102,228,112500,615,0.0126341,-0.0410244,-0.00687805,0,287,인베니아,-0.00687805
3471,20250521,027740,0.053,0.197,-0.089,-0.041,69,587,72110681,39462867,30441938,54337,55120,1065,0.054,0.059,-0.005,0,23,2206495,1407378,799117,2199,1632,100,102100,1103,0.160285,-0.032825,0.0460508,290,127,마니커,0.12
3470,20250521,066790,0.124,0.299,0.105,0.205,39,6,37431929,20824581,15440347,30848,32568,1489,0.014,0.071,0.006,10,39,2346949,1420218,926731,3759,4336,100,102100,1559,0.219937,0.000565747,0.162208,580,0,씨씨에스,0.12
3469,20250521,066360,-0.091,0.095,-0.151,-0.131,71,590,11756294,6128832,5090003,9719,13974,882,0.056,0.057,-0.036,0,30,478701,283974,194727,787,940,122,103200,901,0.144504,-0.0486149,0.0135383,268,216,체리부로,-0.048
3468,20250521,038530,0,0.016,-0.027,-0.027,16,322,1448476,932326,444596,367,551,251,0.024,0.132,0.024,38,0,3478320,1318486,1986838,1193,1603,2,93200,274,0.0746423,-0.0348467,-0.0238978,84,532,케이바이오,-0.0238978
3467,20250521,014970,0.036,0.3,0.034,0.3,13,0,901790,640334,139957,2116,1189,7280,-0.048,0.049,-0.066,26,39,937286,514736,422550,5042,5190,60,100100,7320,0.0266885,-0.133148,-0.133148,90,639,삼륭물산,-0.048
3466,20250520,450950,-0.011,0.019,-0.025,-0.005,348,0,931448,488123,379092,6397,3891,11260,0.023,0.057,-0.005,8,33,561906,301849,260057,3548,3038,27,94430,11640,0.014323,-0.0243368,0.00057732,105,39,아스테라시스,0.00057732
3465,20250520,424870,0.556,1.306,0.528,1.083,118,1,199182296,100218941,91938121,460796,455470,7500,-0.067,-0.009,-0.079,8,0,7646520,4064302,3582218,15238,17677,17,93930,7240,-0.002,-0.124928,-0.0765856,8,269,이뮨온시아,-0.048
3464,20250520,380540,-0.018,0.041,-0.035,0.041,756,381,247085,125902,107248,354,424,1888,0.003,0.039,-0.033,3,11,91801,48682,38542,164,109,365,123330,1910,0.0137068,-0.0171832,0.000617801,272,68,옵티코어,0.000617801
3463,20250520,376900,0,0.083,-0.094,-0.06,36,476,5879845,3294878,2421757,35511,38753,19930,-0.007,-0.006,-0.067,0,39,603802,385609,218193,4084,4399,308,120500,19360,0.0672149,-0.0350579,-0.0247273,73,200,로킷헬스케어,-0.0247273
3462,20250520,253840,0.091,0.299,0.045,0.299,440,4,11416990,6095199,5214818,36356,38008,7160,-0.018,0.025,-0.06,8,12,1704554,900203,804351,6309,5870,3,93230,7110,0.0936399,-0.0385682,0.0176906,44,409,수젠텍,0.0176906
3461,20250520,18064K,-0.149,-0.055,-0.234,-0.192,542,215,414980,240416,150532,7529,6641,36750,-0.001,0.046,-0.048,27,14,39113,25434,13679,662,562,106,102400,37150,0.088175,-0.0464145,-0.0127672,40,80,한진칼우,-0.0127672
3460,20250520,137940,0.019,0.069,-0.3,-0.294,2,726,21428213,12418368,7636360,11661,10204,740,-0.073,0.014,-0.122,35,1,3902648,2053002,1799629,1730,1892,406,125400,712,0.184798,-0.0216629,-0.002,42,143,넥스트아이,0.12
3459,20250520,117670,0,0,-0.042,-0.025,0,198,132424,87206,38509,167,102,749,0,0.061,-0.007,13,18,13313,8791,4522,25,21,29,94530,776,0.00315464,-0.0355052,-0.00457732,1,309,알파칩스,-0.00457732
3458,20250520,115530,0.067,0.298,0.047,0.298,7,0,5494008,3670603,1577487,1597,981,523,-0.029,-0.023,-0.159,0,11,4281009,2511227,1435865,1494,1950,63,100230,484,0.0992397,-0.0453884,-0.0350579,43,360,씨엔플러스,-0.0350579
3457,20250520,105840,0.045,0.067,-0.006,0.02,82,656,1122502,680431,419300,5312,3625,8310,0.026,0.149,0.026,18,0,1401066,662527,726704,5276,5865,52,95700,9160,0.0143755,-0.0445764,-0.0303843,11,704,우진,-0.0303843
3456,20250520,093240,0.002,0.004,-0.087,-0.071,1,162,1247906,730430,488130,2002,1815,2090,0.005,0.086,0,21,4,539016,305349,233667,571,713,406,125400,2205,0.0116054,-0.0314785,-0.0292109,103,41,형지엘리트,-0.0292109
3455,20250520,090080,0.018,0.027,-0.131,-0.103,0,422,4377392,2367904,1817351,5025,4373,1310,0.001,0.197,-0.002,34,0,7415792,3776420,3269192,6156,7240,101,102130,1466,0.159664,-0.0217817,0.148068,363,25,평화산업,0.12
3454,20250520,094820,0.095,0.145,0.004,0.029,0,598,999035,660493,321922,6166,4285,10100,0.021,0.077,0.016,14,0,317691,151949,165742,1572,1883,62,100200,10650,0.0149014,-0.0245352,0.0120845,488,185,일진파워,0.0120845
3453,20250520,088340,-0.037,-0.034,-0.154,-0.111,0,434,395251,203141,93973,3123,1914,19380,0.184,0.29,0.184,9,0,712199,369336,342863,5460,6078,115,102830,24250,0.0289278,-0.115402,-0.0844742,35,462,유라클,-0.048
3452,20250520,086060,0.001,0.079,-0.013,-0.012,7,367,2476370,1468210,959240,12265,12937,4165,-0.006,-0.002,-0.066,2,27,200327,135743,64584,550,313,4,93300,4055,0.0374575,-0.0155635,-0.00816523,126,6,진바이오텍,-0.00816523
3451,20250520,070590,-0,0.024,-0.099,-0.03,47,572,364028,206814,145804,702,583,2595,0.021,0.021,-0.046,0,14,27961,16880,11081,44,58,21,94130,2585,0.0405532,-0.0290793,0.0212108,349,29,한솔인티큐브,0.0212108
3450,20250520,014160,0.009,0.026,-0.079,-0.078,0,113,6533524,3790689,2293318,5371,5743,1282,0.01,0.127,0.005,34,5,7517458,3730099,3505595,5235,5807,105,102330,1385,0.163343,-0.00272202,0.097639,550,0,대영포장,0.12
3449,20250520,056080,-0.043,-0.032,-0.183,-0.148,1,587,5213058,3178916,1915746,19409,19510,11800,-0.001,0.017,-0.058,4,40,967479,569712,397767,2804,3292,37,94930,11670,0.0939726,-0.0225656,0.0477001,486,54,유진로봇,0.0477001
3448,20250520,012600,-0.121,-0.091,-0.242,-0.222,60,300,5460377,11804,94759,9,39,154,0.02,0.02,-0.104,0,50,422798,0,0,0,0,179,110030,151,0.0840927,0.0178675,0.0642252,60,180,청호ICT,0.0642252
3447,20250520,054220,0.012,0.041,-0.122,-0.117,1,63,10455952,6063772,2832306,4164,4253,370,0.049,0.054,-0.024,2,26,793066,585162,207904,259,196,281,115130,380,0.000631579,-0.0467368,-0.00726316,387,283,비츠로시스,-0.00726316
3446,20250520,042940,-0.025,0.022,-0.211,-0.195,5,732,1111126,646247,418286,10847,11837,27800,-0.189,-0.151,-0.207,6,50,615155,355634,259521,2993,3908,409,125530,23050,0.42967,-0.012846,0.193228,98,1,상지건설,0.12
3445,20250520,011080,0.012,0.013,-0.13,-0.066,0,419,2635174,1491900,1091458,3293,3594,1793,0.017,0.115,-0.016,22,5,1464841,762247,628972,1646,1672,404,125300,1908,0.0331153,-0.0392117,-0.0392117,2,289,형지I&C,-0.0392117
3444,20250519,419530,-0.015,0.097,-0.019,0.008,91,0,736637,346796,349372,12344,9639,62500,0.082,0.12,0.016,2,38,160733,90459,70274,2395,2105,28,94500,67600,0.0660473,-0.0271479,0.00391716,270,125,SAMG엔터,0.00391716
3443,20250519,335870,0,0.299,-0.052,0.139,534,75,4607969,2404281,1983074,8909,9664,2630,0.116,0.141,0.011,0,21,524113,305235,212745,1528,1375,305,120330,2870,0.0189059,-0.165763,-0.165763,3,305,윙스풋,-0.048
3442,20250519,323280,-0.028,0.002,-0.067,-0.026,497,196,520842,313986,199928,2493,2904,20950,0,0.072,-0.007,29,2,106536,45732,60804,621,846,21,94130,21850,0.018595,-0.0111533,-0.00428833,121,29,태성,-0.00428833
3441,20250519,318160,0.055,0.055,-0.057,-0.057,0,760,60121,37963,20431,295,186,5800,0.022,0.022,-0.055,0,37,28430,21099,7331,120,92,157,104930,5770,0.00319931,-0.0418614,-0.0158648,0,169,셀바이오휴먼텍,-0.0158648
3440,20250519,223310,0,0,-0.137,-0.062,0,165,137654,79268,55597,434,736,2500,0.08,0.14,0.068,26,4,56489,20053,35401,167,268,51,95630,2785,0.0536553,-0.0217487,0.0285206,262,47,딥마인드,0.0285206
3439,20250519,195500,0.006,0.006,-0.027,-0.02,0,399,79165,50836,27173,225,302,3455,0.161,0.171,0.075,0,18,1649581,945837,703744,4126,3857,49,95530,3920,0.0502959,-0.0249592,-0.0122041,49,441,마니커에프앤지,-0.0122041
3438,20250519,18064K,0.096,0.273,-0.016,0.018,124,707,848819,471522,354033,13231,12872,45500,-0.203,-0.099,-0.209,11,36,73440,41045,32395,1163,1089,474,132800,39050,0.0735442,-0.0621793,-0.0608988,7,206,한진칼우,-0.048
3437,20250519,136480,0.002,0.005,-0.008,-0.005,1,699,386059,210071,158357,305,705,3035,0.148,0.176,0.081,0,24,7101554,3847201,3254353,7698,8686,41,95130,3460,0.122277,0.000890173,0.0962659,651,4,하림,0.12
3436,20250519,124500,0.034,0.065,-0.07,0.034,618,184,2087415,1117590,894217,6205,7892,9000,-0.01,0.009,-0.052,5,47,157693,108310,49383,648,402,62,100200,8880,-0.002,-0.0414144,-0.0256486,0,402,아이티센글로벌,-0.0256486
3435,20250519,098660,0,0.018,-0.025,0.018,760,412,36349,19237,12955,95,105,2215,-0.007,0.025,-0.041,0,0,25842,15658,10184,118,77,245,113330,2215,0.000257336,-0.0336027,-0.0336027,0,454,에스티오,-0.0336027
3434,20250519,095910,0.008,0.044,-0.041,-0.014,630,124,682856,392126,279303,1375,1373,1672,0.184,0.295,0.133,8,49,3527642,1814309,1597817,5437,5428,30,94600,2060,0.0174175,-0.118505,-0.0913204,31,379,에스에너지,-0.048
3433,20250519,088910,0,0.004,-0.009,0.003,579,114,26808,17225,7641,50,38,1992,0.082,0.097,0.034,1,47,274052,198235,75817,394,246,50,95600,2140,0.0914579,-0.0136822,0.0470654,559,9,동우팜투테이블,0.0470654
3432,20250519,086060,-0.035,0.156,-0.064,0.017,464,40,10915839,6114389,4638907,37743,41371,4215,0.031,0.063,-0,10,35,715350,441565,273785,3291,3091,12,93700,4380,0.00370776,-0.0510868,-0.0510868,0,293,진바이오텍,-0.048
3431,20250519,083660,-0.039,-0.03,-0.154,-0.065,0,5,1030450,421834,468885,728,1210,963,-0.014,-0.014,-0.084,0,45,47701,26490,21211,84,123,327,121430,924,0.0207273,-0.0344675,-0.0247273,16,269,CSA 코스믹,-0.0247273
3430,20250519,082270,-0.003,0.026,-0.012,0.023,736,308,188860,82107,99449,1609,2569,37350,-0.028,-0.004,-0.067,7,45,110094,86943,23151,1256,754,15,93830,36300,0.0393223,-0.0185289,0.0227934,747,164,젬백스,0.0227934
3429,20250519,082210,-0.005,-0.001,-0.053,-0.053,17,760,90979,70321,11688,842,184,1720,-0.048,0.012,-0.052,9,0,11557,6365,5192,183,47,7,93430,1699,0.0397893,-0.0208346,0.0397893,692,138,옵트론텍,0.0397893
3428,20250519,066360,0,0.009,-0.014,0,46,245,61471,47693,13261,116,167,781,0.155,0.262,0.141,3,0,2323137,1128251,1119033,2086,2227,10,93600,950,0.0664211,-0.0388421,0.0664211,497,25,체리부로,0.0646263
3427,20250519,065710,0.043,0.166,0.025,0.151,748,5,313997,134158,172758,3030,4615,30500,0.136,0.139,0.064,0,3,86492,46230,40262,1268,1178,15,93830,33900,0.0437227,-0.0152743,0.018649,245,158,서호전기,0.018649
3426,20250519,006260,-0.001,0.042,-0.003,0.042,744,305,264523,106363,149110,5448,11824,151000,-0.017,-0.001,-0.059,20,44,117425,70270,47155,2491,2303,1,93130,147600,0.000710027,-0.0575556,-0.0284228,650,93,LS,-0.048
3425,20250519,021880,-0.012,0.253,-0.111,-0.06,65,20,145515126,76579084,64436700,41582,47975,458,-0.048,-0.02,-0.09,1,50,2906879,1732202,1174677,1039,1173,17,93930,438,0.000283105,-0.109306,-0.100174,0,538,메이슨캐피탈,-0.048
3424,20250519,000540,0.043,0.232,0.03,0.113,473,63,8304911,4550128,3571090,19451,21228,3900,-0.038,0.033,-0.041,9,0,953853,539829,414024,2420,2321,514,134800,3920,-0.00455102,-0.0326122,-0.0173061,5,102,흥국화재,-0.0173061
3423,20250519,000050,0.014,0.173,-0.037,0.067,594,79,4644688,2424059,2115632,22982,26240,7780,-0.033,-0.027,-0.085,2,48,191484,108417,83067,1537,1349,98,102000,7410,-0.000650472,-0.0424858,-0.0411363,143,594,경방,-0.0411363
3422,20250516,459510,-0,0.024,-0.1,0.01,2,189,5863317,3010937,2545981,29142,33814,25300,-0.026,0.04,-0.032,2,0,1146474,608012,538462,7695,7815,3,93230,25650,0.035037,-0.0526823,-0.0292904,7,470,나우로보틱스,-0.048
3421,20250516,389470,-0.039,0.008,-0.088,-0.017,22,695,1439046,818072,562241,10492,10955,44000,0.042,0.094,-0.009,10,50,437389,260997,176392,4107,3783,168,105500,46400,0.073431,-0.046181,0.0378707,287,190,인벤티지랩,0.0378707
3420,20250516,376900,0.025,0.299,0.018,0.299,607,2,25842912,13284595,12306193,145875,156109,21450,0.033,0.098,0.016,8,2,3586873,1933221,1653652,21870,24566,115,102830,22900,0.0154672,-0.11117,-0.0762358,12,479,로킷헬스케어,-0.048
3419,20250516,354200,-0,0.021,-0.056,0.021,760,56,387029,202712,140897,588,658,2195,-0.002,0.002,-0.055,0,24,91593,42176,49417,163,106,246,113400,2155,0.0513643,-0.00664037,0.0188817,159,427,엔젠바이오,0.0188817
3418,20250516,348080,-0,0.074,-0.029,0.031,101,33,1791814,917973,694958,1862,2233,1488,0.053,0.159,0.024,9,29,1480387,809432,670955,1590,1767,429,130530,1647,0.0477875,-0.0360012,-0.0244651,21,124,큐라티스,-0.0244651
3417,20250516,322000,-0.01,-0.008,-0.094,-0.084,0,718,1350017,832892,479320,16742,12554,40350,0.048,0.093,0.031,23,2,698229,346046,352183,6370,6206,400,125100,43150,0.166019,-0.0043175,0.0814299,165,4,HD현대에너지솔루션,0.12
3416,20250516,217820,0.016,0.201,-0.016,0.087,135,17,1400518,683800,682535,3500,4137,2375,0.002,0.118,0.002,28,0,396689,200348,176936,997,1112,31,94630,2550,0.0509412,-0.0157255,0.0234902,382,57,원익피앤이,0.0234902
3415,20250516,217330,-0.012,0.299,-0.021,0.299,743,6,333082,152208,147704,1472,2169,4405,-0,0.001,-0.145,0,10,229575,142788,67047,755,572,9,93530,4160,0.132615,-0.0380577,-0.0344519,7,689,싸이토젠,0.12
3414,20250516,203400,0.054,0.218,-0.045,-0.04,13,735,1681293,890942,702403,6777,7725,6220,0.015,0.085,0.003,2,28,197093,92308,104785,689,889,6,93400,6560,0.0437317,-0.0629756,-0.0538293,31,606,에이비온,-0.048
3413,20250516,18064K,0.016,0.298,0.01,0.158,64,5,1082234,556196,435600,17092,16245,44700,0.032,0.119,0.006,26,9,129576,69778,59798,1879,2084,2,93200,48050,0.163453,-0.0852466,-0.0550697,60,644,한진칼우,0.12
3412,20250516,124500,0.006,0.078,-0.021,0.06,747,97,1290663,584904,613628,2958,3105,8700,-0.005,0.002,-0.067,0,18,407618,295135,112483,1249,832,250,113600,8500,0.0862353,-0.0196471,0.0568235,307,57,아이티센글로벌,0.0568235
3411,20250516,115570,-0.009,0.038,-0.013,0.015,629,3,41941,22386,18268,91,142,2665,0.036,0.083,-0.006,15,38,43803,21027,22776,115,151,0,93100,2795,0.0266225,-0.0306225,0.0158891,530,0,스타플렉스,0.0158891
3410,20250516,025560,-0.003,-0.003,-0.049,-0.049,0,760,844004,413906,101493,643,424,658,0.014,0.094,0.009,42,0,507686,233127,274559,861,887,16,93900,699,0.00372246,-0.0477797,-0.0291817,1,284,미래산업,-0.0291817
3409,20250516,013870,0,0.009,-0.005,-0.002,23,749,4475,3334,1022,49,73,4050,-0.016,-0.014,-0.089,1,9,36552,27782,8015,110,78,17,93930,3880,0.0108866,-0.0174639,0.00057732,96,66,지엠비코리아,0.00057732
3408,20250516,027040,0,0.298,0,0.298,10,0,5301115,3935409,1055813,674,213,248,-0.081,-0.036,-0.121,19,40,2334361,1254533,1079828,398,638,410,125600,232,-0.002,-0.101138,-0.101138,0,256,서울전자통신,-0.048
3407,20250516,001020,0,0.038,0,0.036,748,0,259704,203560,54565,132,372,798,-0.006,-0.006,-0.065,0,32,39400,33985,5415,114,34,637,144930,776,0.00959794,-0.0342165,0.00315464,1,44,페이퍼코리아,0.00315464
3406,20250516,000157,-0.034,0.077,-0.129,0.022,66,2,16682,8878,6687,1237,1203,332000,0.06,0.102,0.035,5,27,2954,1410,1544,204,227,3,93230,357500,0.135063,-0.0285734,0.0539441,434,21,두산2우B,0.12
3405,20250515,476040,-0.011,0.161,-0.037,-0.006,44,734,7196640,3732841,3245672,64556,67252,36200,-0.019,0.039,-0.022,29,0,449906,211759,238147,3867,5125,13,93730,36800,0.0754457,-0.0427609,0.0197391,631,473,오가노이드사이언스,0.0197391
3404,20250515,460870,0.002,0.042,-0.015,0.014,118,31,843231,394800,388142,2305,2659,6580,-0.074,-0.071,-0.144,0,43,727554,425826,281554,1675,1209,81,101130,5930,0.0469039,-0.00368634,0.00980438,202,7,에스엠씨지,0.00980438
3403,20250515,405000,0.3,0.3,0.223,0.3,4,689,303589,226962,50428,1826,939,13180,0.066,0.1,-0.074,0,46,159880,98247,60283,1630,1302,27,94430,13600,-0.0167059,-0.243912,-0.178471,1,584,플라즈맵,-0.048
