,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
2503,2025-04-29,066430,-0.0,0.093,-0.031,0.085,638,3,981445,410185,563087,931,1544,1633,0.037,0.046,-0.045,270930,0.095,0.066,113,699,102730,153000,1651,1618,-0.01999,와이오엠
2502,2025-04-29,060900,-0.002,0.097,-0.002,0.057,26,0,505654,240426,255756,1147,1697,1382,0.014,0.014,-0.051,51603,0.069,0.05,25,699,94330,153000,1367,1374,0.00512,DGP
2501,2025-04-29,013360,0.026,0.041,-0.062,-0.05,1,60,711241,461919,222894,1562,1373,3150,-0.005,-0.005,-0.064,308819,0.063,0.05,93,699,101730,153000,3065,2980,-0.02773,일성건설
2500,2025-04-29,010770,-0.001,0.006,-0.095,-0.055,331,4,1784741,973750,746326,5194,5318,6590,0.067,0.084,-0.026,647172,0.1,0.07,58,384,100000,124300,6870,7570,0.10189,평화홀딩스
2499,2025-04-29,008600,-0.006,0.005,-0.139,-0.126,8,712,1880200,1193027,614673,1670,1709,640,0.012,0.083,-0.002,367573,0.085,0.059,85,467,101330,132430,673,731,0.08618,윌비스
2498,2025-04-29,042940,0.05,0.133,-0.061,-0.056,5,693,1451382,844023,547419,13977,14207,23750,0.032,0.034,-0.048,219359,0.086,0.06,42,699,95200,153000,23800,23850,0.0021,상지건설
2497,2025-04-29,039240,-0.039,-0.019,-0.26,-0.246,0,756,11204588,6346617,4412805,16092,20388,4790,0.004,0.005,-0.07,1535771,0.081,0.057,399,417,125030,125930,4680,4410,-0.05769,경남스틸
2496,2025-04-29,027830,0.034,0.068,0.006,0.028,142,707,5188870,2727280,2284782,3815,6057,2560,-0.012,-0.012,-0.084,693275,0.079,0.055,9,699,93530,153000,2460,2455,-0.00203,대성창투
2495,2025-04-29,025550,-0.012,0.018,-0.187,-0.17,3,755,9545565,5727239,3318753,20537,19961,4655,-0.03,-0.029,-0.091,1150884,0.069,0.05,51,506,95630,134400,4410,4185,-0.05102,한국선재
2494,2025-04-29,017510,-0.01,0.029,-0.045,-0.027,137,82,1380572,618022,457932,3242,3339,6780,0.058,0.097,0.031,1899881,0.064,0.05,16,699,93900,153000,7280,7090,-0.0261,세명전기
2493,2025-04-29,009620,-0.022,0.015,-0.056,-0.048,483,149,257073,145149,105925,535,476,2785,0.002,0.002,-0.066,54645,0.073,0.051,462,664,132200,150300,2720,2920,0.07353,삼보산업
2492,2025-04-29,002070,-0.08,-0.077,-0.17,-0.159,0,6,1605201,953286,570166,1655,1343,815,0.004,0.01,-0.049,317511,0.062,0.05,515,699,134830,153000,806,813,0.00868,비비안
2491,2025-04-29,001210,0.0,0.055,-0.064,-0.064,6,759,656859,517790,127200,690,578,1127,-0.0,-0.0,-0.132,502113,0.1,0.07,425,699,130330,153000,1069,1128,0.05519,금호전기
2490,2025-04-29,000545,-0.027,0.01,-0.153,-0.139,6,619,211977,138265,61269,1637,1225,10190,-0.005,0.006,-0.056,37012,0.065,0.05,43,662,95230,150200,10020,9520,-0.0499,흥국화재우
2489,2025-04-28,465480,0.002,0.014,-0.017,-0.01,6,721,185522,120228,58078,1066,933,7940,0.096,0.149,0.077,756012,0.067,0.05,184,699,110300,153000,8910,9510,0.06734,인스피언
2488,2025-04-28,460870,-0.001,0.015,-0.054,-0.015,207,64,2003588,1106823,797541,6679,7084,6990,-0.037,-0.034,-0.092,470012,0.063,0.05,115,699,102830,153000,6610,6360,-0.03782,에스엠씨지
2487,2025-04-28,393890,0.02,0.287,-0.001,0.119,586,185,13119061,6891507,6045295,46606,50308,8580,0.149,0.173,0.103,3508311,0.063,0.05,38,213,95000,111730,9840,10480,0.06504,더블유씨피
2486,2025-04-28,348030,0.0,0.031,-0.03,0.019,86,460,16307,4667,11535,57,82,4910,0.0,0.018,-0.043,8545,0.064,0.05,305,699,120330,153000,4885,4900,0.00307,모비릭스
2485,2025-04-28,347700,0.055,0.184,-0.058,0.028,25,556,1556715,888537,602542,12177,5241,9600,-0.01,0.021,-0.04,71056,0.063,0.05,271,699,114630,153000,9590,9850,0.02711,스피어
2484,2025-04-28,290560,-0.007,0.028,-0.012,0.01,0,701,7520,5280,1930,98,117,6930,0.071,0.17,0.039,185281,0.1,0.07,39,699,95030,153000,7760,7600,-0.02062,신시웨이
2483,2025-04-28,289930,0.015,0.015,-0.006,-0.006,0,343,64997,38434,24245,474,386,8770,0.019,0.1,-0.005,175122,0.1,0.07,8,699,93500,153000,9300,9190,-0.01183,웨이비스
2482,2025-04-28,33637L,-0.007,0.048,-0.022,0.001,112,1,39489,21328,14866,262,293,4420,0.04,0.093,0.014,55723,0.078,0.055,16,699,93900,153000,4695,4490,-0.04366,솔루스첨단소재2우B
2481,2025-04-28,336370,0.024,0.07,0.011,0.053,630,5,238785,99742,134936,1275,2427,8330,0.101,0.182,0.094,474071,0.081,0.057,16,525,93900,135330,9570,9020,-0.05747,솔루스첨단소재
2480,2025-04-28,247660,0.0,0.136,-0.022,0.046,408,1,240929,113833,116706,1334,2029,6100,0.079,0.131,0.056,78123,0.071,0.05,604,699,143300,153000,6730,6500,-0.03418,나노씨엠에스
2479,2025-04-28,234920,0.032,0.3,0.005,0.3,91,35,1660644,898354,572783,3839,3687,4225,0.172,0.283,0.151,1495021,0.046,0.05,9,699,93530,153000,5210,4945,-0.05086,자이글
2478,2025-04-28,184230,-0.013,-0.002,-0.034,-0.008,618,2,89805,55152,33179,275,187,467,0.026,0.079,-0.009,262100,0.089,0.062,437,699,130930,153000,489,474,-0.03067,SGA솔루션즈
2477,2025-04-28,158430,0.004,0.016,-0.005,0.009,520,39,412203,187950,184940,1749,3116,5680,0.127,0.18,0.1,4305297,0.072,0.05,390,699,124600,153000,6540,6450,-0.01376,아톤
2476,2025-04-28,109740,0.009,0.198,0.004,0.192,725,95,151664,51238,88624,675,1475,4835,0.038,0.076,-0.028,53230,0.1,0.07,8,699,93500,153000,5010,5240,0.04591,디에스케이
2475,2025-04-28,101140,0.012,0.299,-0.0,0.299,456,2,469293,211995,253363,2534,2790,9030,-0.054,0.074,-0.064,114428,0.1,0.07,8,50,93500,95600,9220,10150,0.10087,인바이오젠
2474,2025-04-28,088340,-0.005,0.036,-0.036,-0.002,345,89,333244,161717,158510,2296,2563,21900,0.007,0.016,-0.064,76824,0.085,0.06,7,65,93430,100330,21600,20300,-0.06019,유라클
2473,2025-04-28,080580,0.032,0.07,-0.0,0.046,59,0,305670,140430,154879,1015,1365,5220,0.004,0.004,-0.08,51173,0.092,0.064,2,699,93200,153000,5080,5000,-0.01575,오킨스전자
2472,2025-04-28,078860,0.0,0.203,-0.016,0.114,681,21,733674,263002,421934,844,1362,1710,0.065,0.111,0.027,318322,0.082,0.057,105,699,102330,153000,1845,1790,-0.02981,엔에스이엔엠
2471,2025-04-28,070590,0.0,0.215,-0.005,0.107,661,50,1957186,948841,975698,3357,4046,2045,0.225,0.245,0.13,871283,0.075,0.052,12,323,93700,121230,2455,2640,0.07536,한솔인티큐브
2470,2025-04-28,025620,-0.006,0.093,-0.081,-0.07,2,726,257664,157654,91481,1608,1266,8230,-0.056,-0.055,-0.141,60375,0.1,0.07,50,699,95600,153000,7510,7380,-0.01731,제이준코스메틱
2469,2025-04-28,065440,0.003,0.076,-0.007,0.039,415,294,592835,284689,305195,1291,1267,1558,0.102,0.22,0.037,5952867,0.1,0.07,278,699,115000,153000,1789,1773,-0.00894,이루온
2468,2025-04-28,060900,0.018,0.076,0.002,0.042,298,2,306911,135898,162958,645,938,1308,0.005,0.097,0.005,186513,0.091,0.064,91,699,101630,153000,1389,1382,-0.00504,DGP
2467,2025-04-28,012160,0.0,0.3,0.0,0.3,237,0,13095294,6076497,5836434,7549,11883,516,0.171,0.234,-0.031,7044656,0.1,0.07,0,88,93100,101500,584,543,-0.07021,영흥
2466,2025-04-28,031310,0.004,0.07,0.004,0.045,661,0,186228,64645,116833,294,566,1648,0.131,0.152,0.075,386109,0.072,0.051,209,239,111530,113030,1851,1986,0.07293,아이즈비전
2465,2025-04-25,438700,-0.001,0.299,-0.068,0.299,21,0,6000852,3082878,2567711,14571,12981,5800,-0.024,-0.014,-0.159,1447067,0.1,0.07,88,102,101500,102200,5400,5020,-0.07037,버넥트
2464,2025-04-25,424980,0.014,0.11,0.012,0.026,163,0,216349,118026,92427,1318,1534,6720,0.161,0.28,0.161,510824,0.044,0.05,554,643,140800,145230,8300,8680,0.04578,마이크로투나노
2463,2025-04-25,389140,0.027,0.178,-0.084,-0.0,64,223,19603660,10427925,8749715,81681,94417,20250,0.02,0.044,-0.031,908500,0.078,0.055,47,192,95430,110700,20600,19470,-0.05485,포바이포
2462,2025-04-25,383310,0.02,0.031,-0.006,0.009,14,171,86788,50614,33640,1415,1388,27200,0.033,0.129,0.031,214265,0.094,0.066,420,699,130100,153000,29700,29500,-0.00673,에코프로에이치엔
2461,2025-04-25,382480,0.008,0.255,-0.035,0.049,628,564,16403493,8244239,7426840,21287,23374,2550,0.02,0.084,0.0,2185640,0.084,0.059,203,699,111230,153000,2685,2585,-0.03724,지아이텍
2460,2025-04-25,372800,-0.073,0.095,-0.132,-0.128,41,759,1215539,692536,465355,8177,7557,7900,-0.011,-0.01,-0.077,70748,0.073,0.051,132,699,103700,153000,7630,7500,-0.01704,아이티아이즈
2459,2025-04-25,340440,-0.022,0.022,-0.022,-0.012,361,0,786372,449841,281852,1119,1445,1417,0.011,0.02,-0.044,238038,0.067,0.05,63,272,100230,114700,1412,1508,0.06799,세림B&G
2458,2025-04-25,285800,-0.005,0.117,-0.077,-0.056,360,741,7628246,4313764,3163002,19534,24354,2620,0.067,0.101,0.017,879239,0.083,0.058,60,493,100100,133730,2800,2635,-0.05893,진영
2457,2025-04-25,262260,-0.002,0.3,-0.004,0.3,569,1,1253684,745300,383500,3490,2719,6590,0.187,0.299,0.143,2992182,0.041,0.05,210,236,111600,112900,8170,7760,-0.05018,에이프로
2456,2025-04-25,242040,-0.011,0.212,-0.043,0.038,465,21,40389154,21158798,17751614,46845,46483,1628,0.044,0.151,0.024,5417802,0.1,0.07,63,574,100230,141800,1794,1668,-0.07023,나무기술
2455,2025-04-25,145210,0.022,0.176,0.015,0.07,276,23,1183214,614233,548408,2370,3390,845,0.0,0.026,-0.036,43573,0.064,0.05,18,699,94000,153000,848,806,-0.04953,다이나믹디자인
2454,2025-04-25,060900,-0.01,0.01,-0.083,-0.067,549,95,616787,348570,244582,1291,1335,1255,0.008,0.071,0.002,67771,0.069,0.05,237,699,112930,153000,1312,1308,-0.00305,DGP
2453,2025-04-25,054540,0.01,0.021,-0.021,0.01,663,560,106026,53389,50429,326,322,5250,0.032,0.122,0.019,621691,0.1,0.07,97,699,101930,153000,5690,5810,0.02109,삼영엠텍
2452,2025-04-25,043910,-0.003,0.18,-0.012,0.071,200,144,51422925,26412553,23876201,28571,35315,780,0.006,0.159,0.006,14950159,0.1,0.07,57,699,95930,153000,858,805,-0.06177,자연과환경
2451,2025-04-25,037230,-0.006,0.159,-0.023,0.013,27,692,1965053,1076258,798410,4226,4053,1865,0.045,0.08,0.0,196946,0.08,0.056,255,699,113830,153000,1958,1930,-0.0143,한국팩키지
2450,2025-04-25,004450,0.0,0.025,-0.041,-0.02,13,6,4477,1842,2492,155,206,39000,0.005,0.013,-0.063,1341,0.081,0.056,64,699,100300,153000,38400,37000,-0.03646,삼화왕관
2449,2025-04-25,028080,-0.012,0.072,-0.04,0.027,728,110,520286,291140,216106,1375,1678,3065,-0.018,0.041,-0.023,46514,0.065,0.05,36,699,94900,153000,3120,3010,-0.03526,휴맥스홀딩스
2448,2025-04-25,011080,0.004,0.198,-0.023,0.024,19,2,9075405,5081410,3809712,12689,13206,1855,-0.057,0.019,-0.057,583817,0.08,0.056,196,699,110900,153000,1837,1821,-0.00871,형지I&C
2447,2025-04-25,000545,0.141,0.147,-0.051,-0.014,97,743,530732,304490,184472,4447,3469,11450,-0.028,0.022,-0.037,41610,0.061,0.05,123,143,103230,104230,11450,12160,0.06201,흥국화재우
2446,2025-04-24,479960,0.018,0.299,0.008,0.244,729,9,8921807,4427356,4239059,63353,69985,21700,-0.012,0.083,-0.016,2384068,0.1,0.07,17,699,93930,153000,22700,22050,-0.02863,위너스
2445,2025-04-24,424760,0.0,0.065,-0.03,-0.03,39,760,282756,77272,68003,183,333,902,0.132,0.299,0.062,2904261,0.069,0.05,230,242,112600,113200,1088,1165,0.07077,벨로크
2444,2025-04-24,393210,0.033,0.034,-0.087,-0.087,0,615,2328905,1353364,784011,7736,6591,7810,0.012,0.097,0.009,1884725,0.088,0.061,3,699,93230,153000,8310,7880,-0.05174,토마토시스템
2443,2025-04-24,383930,-0.055,-0.053,-0.138,-0.135,0,752,768605,540179,191805,2339,1559,6480,0.023,0.023,-0.056,100209,0.083,0.058,105,699,102330,153000,6440,6330,-0.01708,디티앤씨알오
2442,2025-04-24,380540,0.0,0.231,0.0,0.185,686,0,5234673,2001300,3079476,6124,8102,2075,0.065,0.195,0.058,2348173,0.1,0.07,35,699,94830,153000,2370,2425,0.02321,옵티코어
2441,2025-04-24,372800,0.033,0.3,-0.096,0.3,692,100,2457653,1259934,1095065,14299,14731,9060,-0.099,0.095,-0.1,577292,0.1,0.07,6,36,93400,94900,9230,8580,-0.07042,아이티아이즈
2440,2025-04-24,288620,0.02,0.299,-0.0,0.299,41,2,2193936,1397900,775279,11782,10260,11210,0.014,0.021,-0.063,291033,0.09,0.063,517,519,134930,135030,11090,10390,-0.06312,에스퓨얼셀
2439,2025-04-24,273060,0.023,0.037,-0.001,0.008,1,732,777914,435574,295525,585,578,931,0.199,0.274,0.128,10820100,0.059,0.05,0,39,93100,95030,1134,1077,-0.05026,와이즈버즈
2438,2025-04-24,237820,0.022,0.022,-0.011,0.0,0,484,35235,17812,16246,174,226,5460,0.04,0.075,0.002,172976,0.073,0.051,57,699,95930,153000,5730,5580,-0.02618,플레이디
2437,2025-04-24,223310,0.032,0.032,-0.028,-0.022,0,140,59498,38344,19812,241,338,2450,0.076,0.114,0.025,153592,0.088,0.061,27,244,94430,113300,2645,2880,0.08885,딥마인드
2436,2025-04-24,215600,0.183,0.3,0.058,0.3,25,278,50064086,24654418,24464866,70288,87590,4120,0.096,0.1,-0.041,9140782,0.1,0.07,136,404,103900,125300,4305,4000,-0.07085,신라젠
2435,2025-04-24,215100,0.022,0.026,-0.036,-0.007,0,111,768703,452260,267048,2761,3127,4550,0.008,0.16,-0.003,3855779,0.1,0.07,18,699,94000,153000,4990,4705,-0.05711,로보로보
2434,2025-04-24,170790,0.0,0.04,-0.01,0.04,760,51,38937,16148,13878,333,574,7520,0.019,0.08,0.019,52133,0.06,0.05,2,699,93200,153000,7950,7950,0.0,파이오링크
2433,2025-04-24,138360,-0.01,-0.009,-0.122,-0.122,0,760,2411049,1415072,796136,2089,2007,900,0.014,0.108,0.006,958267,0.1,0.07,18,699,94000,153000,962,910,-0.05405,협진
2432,2025-04-24,137940,0.0,0.014,-0.079,-0.047,1,315,1283478,596332,650205,904,1042,631,0.011,0.079,-0.024,579151,0.1,0.07,298,699,120000,153000,657,669,0.01826,넥스트아이
2431,2025-04-24,129920,0.007,0.107,-0.043,-0.031,220,225,1260052,633261,467325,3531,3472,4300,0.083,0.279,0.08,2759194,0.073,0.051,44,174,95300,105800,5170,4905,-0.05126,대성하이텍
2430,2025-04-24,035510,0.001,0.01,-0.011,0.007,0,64,56700,32660,21526,395,465,12310,0.195,0.2,0.102,1363345,0.089,0.062,154,699,104800,153000,14310,14980,0.04682,신세계 I&C
2429,2025-04-24,070590,0.001,0.017,-0.083,-0.083,0,760,247387,160666,80403,602,512,1627,0.036,0.075,0.014,35047,0.06,0.05,115,221,102830,112130,1712,1626,-0.05023,한솔인티큐브
2428,2025-04-24,065500,0.001,0.02,-0.08,-0.076,0,748,3619831,2148755,1353376,14663,13346,11370,0.045,0.07,0.008,1139386,0.062,0.05,558,699,141000,153000,11910,11520,-0.03275,오리엔트정공
2427,2025-04-24,014990,0.008,0.038,-0.023,0.005,85,13,687700,368704,311615,649,751,1010,-0.022,-0.012,-0.11,316650,0.1,0.07,17,699,93930,153000,960,952,-0.00833,인디에프
2426,2025-04-24,039240,0.003,0.035,-0.087,-0.065,15,303,5112059,2913285,1927688,9765,10177,6660,0.004,0.012,-0.057,903052,0.073,0.051,140,141,104100,104130,6570,7060,0.07458,경남스틸
2425,2025-04-24,038870,-0.114,0.038,-0.17,-0.163,228,17,12484436,6538130,5188059,26973,29619,4680,0.034,0.059,-0.02,756927,0.081,0.056,401,493,125130,133730,4815,4540,-0.05711,에코바이오
2424,2025-04-24,032280,-0.013,0.009,-0.08,-0.06,2,168,638670,402345,206553,815,952,2105,-0.017,-0.012,-0.088,366196,0.083,0.058,141,699,104130,153000,2020,2010,-0.00495,삼일
2423,2025-04-24,004100,-0.074,-0.055,-0.245,-0.203,1,731,5697263,3611593,1773427,7947,6568,3660,0.034,0.044,-0.066,1228896,0.1,0.07,135,490,103830,133600,3665,3405,-0.07094,태양금속
2422,2025-04-24,031860,0.0,0.247,0.0,0.195,558,0,1300340,549646,726004,1822,2669,1709,-0.024,0.02,-0.05,109693,0.074,0.052,23,699,94230,153000,1698,1658,-0.02356,디에이치엑스컴퍼니
2421,2025-04-24,025440,0.007,0.009,-0.014,-0.0,446,7,99302,43030,53501,107,226,700,0.014,0.096,0.014,286397,0.08,0.056,18,20,94000,94100,746,704,-0.0563,DH오토웨어
2420,2025-04-23,372800,0.062,0.295,-0.117,-0.097,9,758,2324428,1211880,949575,18078,18228,6970,0.006,0.007,-0.069,73975,0.082,0.057,263,275,114230,114830,6820,7390,0.08358,아이티아이즈
2419,2025-04-23,348370,-0.026,0.013,-0.036,-0.017,70,598,248608,122250,121612,4652,6558,76900,0.09,0.161,0.088,294752,0.067,0.05,29,580,94530,142100,87200,82800,-0.05046,엔켐
2418,2025-04-23,340440,0.079,0.3,0.033,0.3,59,13,4876478,2829026,1553558,4912,4684,1591,-0.099,-0.065,-0.138,897105,0.085,0.06,7,699,93430,153000,1444,1434,-0.00693,세림B&G
2417,2025-04-23,323990,-0.002,0.3,-0.009,0.293,627,51,4117991,2394590,1661803,18109,16679,10580,0.087,0.096,-0.0,564444,0.096,0.067,46,59,95400,100030,11210,12300,0.09723,박셀바이오
2416,2025-04-23,309960,0.061,0.249,0.009,0.04,61,452,19663885,10122202,8904294,69993,76006,5970,-0.005,0.005,-0.102,522390,0.1,0.07,315,326,120830,121400,5760,6350,0.10243,LB인베스트먼트
2415,2025-04-23,291230,0.011,0.197,-0.029,0.01,528,256,9193612,4964419,4080204,15669,14774,1769,-0.002,0.099,-0.002,447975,0.1,0.07,2,74,93200,100800,1876,2065,0.10075,엔피
2414,2025-04-23,288330,-0.029,-0.001,-0.184,-0.166,45,757,76819545,41944715,29684249,45837,53477,1264,0.063,0.084,0.021,7010960,0.061,0.05,40,275,95100,114830,1341,1274,-0.04996,브릿지바이오테라퓨틱
2413,2025-04-23,285800,0.007,0.299,0.007,0.299,30,0,1132770,545345,400184,2633,1516,2630,0.046,0.226,-0.032,3956226,0.1,0.07,101,136,102130,103900,2960,2750,-0.07095,진영
2412,2025-04-23,282720,0.006,0.299,0.004,0.299,741,23,7465589,3758027,3686028,44503,48409,11510,-0.038,0.054,-0.04,886584,0.098,0.068,173,699,105730,153000,11720,11520,-0.01706,금양그린파워
2411,2025-04-23,209640,-0.003,-0.003,-0.017,-0.008,0,41,77064,37122,38786,588,528,7660,0.29,0.299,0.21,2114741,0.019,0.05,54,346,95800,122400,9700,9210,-0.05052,와이제이링크
2410,2025-04-23,147830,-0.01,0.043,-0.01,0.029,295,0,298911,151196,139926,1287,1318,5980,0.06,0.181,0.052,3084474,0.1,0.07,25,79,94330,101030,6770,6300,-0.06942,제룡산업
2409,2025-04-23,138360,0.185,0.254,-0.2,-0.162,16,734,17349927,9717490,6473011,18618,17925,1025,-0.067,-0.054,-0.118,673498,0.073,0.051,14,699,93800,153000,946,900,-0.04863,협진
2408,2025-04-23,119850,-0.01,0.161,-0.01,0.122,267,0,2350084,1101483,1212581,15677,16283,21600,-0.005,0.046,-0.023,340942,0.071,0.05,2,699,93200,153000,22050,22450,0.01814,지엔씨에너지
2407,2025-04-23,109070,0.007,0.189,-0.057,-0.055,12,759,9669852,5439275,3855187,12563,12460,1073,0.098,0.112,0.032,713772,0.078,0.054,118,699,103000,153000,1161,1173,0.01034,주성코퍼레이션
2406,2025-04-23,104540,-0.0,0.229,-0.015,0.043,136,5,1983837,1062840,877435,13810,15250,6110,-0.008,0.151,-0.013,283182,0.1,0.07,7,45,93430,95330,6650,7330,0.10226,코렌텍
2405,2025-04-23,101670,-0.008,0.054,-0.027,0.01,204,2,1678211,883329,762549,2988,3044,1782,0.025,0.08,0.019,618626,0.06,0.05,221,699,112130,153000,1883,1872,-0.00584,하이드로리튬
2404,2025-04-23,101140,-0.025,-0.007,-0.031,-0.018,6,25,19194,12558,6160,218,118,7200,0.004,0.007,-0.056,13265,0.066,0.05,203,699,111230,153000,7090,7190,0.0141,인바이오젠
2403,2025-04-23,083420,0.133,0.3,0.091,0.3,22,3,7377140,3877682,3400135,24802,21055,10140,-0.092,-0.083,-0.135,1200560,0.06,0.05,167,210,105430,111600,9110,8650,-0.05049,그린케미칼
2402,2025-04-23,070960,-0.014,0.001,-0.02,-0.014,24,746,184000,100222,81010,504,498,4200,0.01,0.07,0.006,181768,0.064,0.05,36,51,94900,95630,4395,4680,0.06485,모나용평
2401,2025-04-23,086390,-0.004,0.011,-0.034,0.011,751,0,86611,44737,39464,993,1304,9440,0.035,0.091,0.024,67829,0.065,0.05,450,699,131600,153000,10070,10180,0.01092,유니테스트
2400,2025-04-23,054300,0.3,0.3,-0.073,-0.024,15,752,92477744,51778251,34216794,40326,43258,1029,-0.131,-0.084,-0.166,6423568,0.099,0.069,6,90,93400,101600,911,848,-0.06915,팬스타엔터프라이즈
2399,2025-04-23,004920,-0.004,0.013,-0.174,-0.067,1,47,2633730,1433371,1100108,5318,5065,1563,-0.022,0.036,-0.054,281030,0.096,0.067,413,682,125730,151200,1566,1461,-0.06705,씨아이테크
2398,2025-04-23,033310,0.031,0.299,0.031,0.299,411,0,3674015,1740113,1837581,5969,8167,2270,0.053,0.256,0.04,2158879,0.1,0.07,27,64,94430,100300,2660,2470,-0.07143,엠투엔
2397,2025-04-23,028080,-0.047,-0.024,-0.098,-0.041,739,5,356723,199555,129498,780,965,3190,0.017,0.027,-0.042,53355,0.072,0.05,192,196,110700,110900,3195,3030,-0.05164,휴맥스홀딩스
2396,2025-04-23,024840,-0.017,-0.001,-0.018,-0.009,74,0,161454,85963,60976,311,430,1905,0.044,0.089,0.022,1560239,0.066,0.05,5,58,93330,100000,2030,2165,0.0665,KBI메탈
2395,2025-04-23,017510,-0.003,0.108,-0.003,0.074,315,0,5872778,2610710,2583929,13332,14494,6670,0.145,0.3,0.13,9784745,0.044,0.05,5,18,93330,94000,8240,7830,-0.04976,세명전기
2394,2025-04-23,013720,0.002,0.034,-0.138,-0.021,21,99,1970422,1018638,904771,2332,2449,1705,0.026,0.027,-0.033,143069,0.062,0.05,40,174,95100,105800,1713,1821,0.06305,CBI
2393,2025-04-23,009780,0.0,0.024,0.0,0.013,19,0,138369,66527,57252,380,435,6230,0.066,0.098,0.018,305432,0.079,0.055,30,110,94600,102600,6660,6290,-0.05556,엠에스씨
2392,2025-04-23,001210,-0.0,0.229,-0.024,0.137,249,10,4479975,1825504,2531798,4772,6183,1246,0.018,0.018,-0.084,342277,0.1,0.07,93,699,101730,153000,1219,1228,0.00738,금호전기
2391,2025-04-23,000500,-0.02,0.009,-0.038,-0.035,120,679,80861,43377,36128,3271,3473,47550,0.183,0.186,0.113,168385,0.066,0.05,35,699,94830,153000,55200,54700,-0.00906,가온전선
2390,2025-04-22,383930,0.073,0.134,-0.021,-0.001,1,423,1219919,720441,465045,4416,3402,6980,0.014,0.073,-0.0,225671,0.073,0.051,289,699,115530,153000,7300,7490,0.02603,디티앤씨알오
2389,2025-04-22,372800,0.271,0.3,0.145,0.3,13,7,285417,163317,82167,1150,881,7720,0.29,0.295,0.091,485207,0.061,0.05,50,80,95600,101100,9390,9970,0.06177,아이티아이즈
2388,2025-04-22,317770,0.189,0.3,0.184,0.3,7,4,3868184,1473660,1376486,6141,4194,7150,0.299,0.299,0.035,9895742,0.079,0.055,50,83,95600,101230,8550,8080,-0.05497,엑스페릭스
2387,2025-04-22,289010,0.039,0.041,-0.162,-0.072,0,14,4680314,2527326,1905393,11756,11699,4760,-0.044,-0.036,-0.1,368958,0.071,0.05,1,52,93130,95700,4475,4795,0.07151,아이스크림에듀
2386,2025-04-22,215480,0.016,0.213,0.009,0.213,760,0,1259398,520780,577190,3169,3811,3385,-0.021,-0.021,-0.098,260088,0.085,0.06,49,699,95530,153000,3215,3155,-0.01866,토박스코리아
2385,2025-04-22,192410,0.044,0.046,-0.036,-0.022,0,742,318748,208043,88512,621,380,1022,-0.001,-0.001,-0.061,76674,0.064,0.05,4,699,93300,153000,999,958,-0.04104,오늘이엔엠
2384,2025-04-22,088340,0.055,0.201,-0.0,0.133,356,211,1899527,961412,841227,14233,13149,25900,0.06,0.152,0.023,646741,0.1,0.07,129,239,103530,113030,28550,26500,-0.0718,유라클
2383,2025-04-22,075130,-0.009,0.004,-0.07,-0.041,189,702,2623527,1499396,1004566,5287,4889,3660,-0.014,0.01,-0.049,228138,0.062,0.05,13,699,93730,153000,3615,3540,-0.02075,플랜티넷
2382,2025-04-22,060900,0.0,0.244,-0.011,0.072,519,3,1812116,962470,783928,5264,6467,1112,0.008,0.16,0.002,306012,0.1,0.07,5,34,93330,94800,1222,1136,-0.07038,DGP
2381,2025-04-22,011230,0.0,0.044,-0.021,0.025,74,7,163095,77989,82355,640,697,4450,0.001,0.028,-0.033,42479,0.063,0.05,2,699,93200,153000,4475,4425,-0.01117,삼화전자
2380,2025-04-22,050120,0.0,0.014,-0.041,-0.041,14,760,7730,4207,1756,55,95,2365,0.0,0.118,0.0,14921,0.1,0.07,240,699,113100,153000,2540,2570,0.01181,ES큐브
2379,2025-04-22,042940,-0.105,0.02,-0.258,-0.251,32,715,7411567,4005658,3050632,52934,58716,28500,0.179,0.228,0.061,1706750,0.1,0.07,638,699,145000,153000,33150,32350,-0.02413,상지건설
2378,2025-04-22,038500,0.021,0.04,0.016,0.032,246,7,931071,438179,477176,1539,1753,3195,0.1,0.105,0.005,1636939,0.1,0.07,15,439,93830,131030,3410,3170,-0.07038,삼표시멘트
2377,2025-04-22,033310,0.006,0.032,0.0,0.028,155,7,109254,28101,75948,210,356,1748,0.092,0.144,0.077,321846,0.063,0.05,169,284,105530,115300,1956,2080,0.06339,엠투엔
2376,2025-04-22,004540,0.027,0.036,-0.011,0.027,1,557,392355,199138,153155,644,808,2700,0.052,0.054,-0.011,348679,0.066,0.05,92,149,101700,104530,2780,2965,0.06655,깨끗한나라
2375,2025-04-22,021880,0.014,0.199,0.004,0.069,80,12,18037570,9535365,8167509,12950,15337,296,0.108,0.182,0.071,5952530,0.1,0.07,4,636,93300,144900,338,314,-0.07101,메이슨캐피탈
2374,2025-04-22,020710,0.056,0.076,-0.103,-0.004,38,14,7474018,3967477,3121744,20321,18960,9860,-0.01,-0.006,-0.077,680507,0.077,0.054,41,699,95130,153000,9540,9360,-0.01887,시공테크
2373,2025-04-22,006920,0.027,0.221,0.002,0.112,441,21,9610139,4999145,4425678,28619,32315,4550,0.021,0.025,-0.044,400679,0.072,0.051,48,51,95500,95630,4545,4875,0.07261,모헨즈
