,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
721,2025-06-23,001465,0.013,0.034,-0.114,-0.097,4,441,36537,28488,6818,451,341,21400,-0.037,-0.005,-0.063,9620,0.062,0.05,428,699,130500,153000,20850,21900,0.05036,BYC우
720,2025-06-20,481070,-0.014,0.002,-0.045,-0.002,734,403,109679,63465,44316,1106,1346,24200,0.021,0.031,-0.037,19932,0.071,0.05,31,699,94630,153000,24350,23300,-0.04312,에이유브랜즈
719,2025-06-20,457550,-0.009,0.298,-0.035,0.298,712,40,4800831,2034421,2725391,26897,34205,29600,0.059,0.066,-0.015,1193074,0.082,0.058,20,699,94100,153000,30650,30000,-0.02121,우진엔텍
718,2025-06-20,448710,0.002,0.068,0.002,0.046,266,0,210215,96462,107932,2491,2433,21500,0.035,0.044,-0.023,55689,0.069,0.05,6,47,93400,95430,21900,23450,0.07078,코츠테크놀로지
717,2025-06-20,417860,-0.0,0.009,-0.081,-0.054,1,277,433256,254994,154735,4217,4418,27400,-0.022,0.095,-0.031,188405,0.1,0.07,358,699,123000,153000,28650,28050,-0.02094,오브젠
716,2025-06-20,355150,0.03,0.099,-0.018,-0.006,75,636,294285,147411,133913,1754,1830,11750,-0.024,0.053,-0.046,50955,0.1,0.07,85,699,101330,153000,11930,11650,-0.02347,코스텍시스
715,2025-06-20,347860,0.001,0.039,-0.019,-0.007,5,41,5621224,3177772,2308398,10477,10213,3390,-0.037,0.029,-0.062,1104704,0.097,0.068,49,699,95530,153000,3370,3420,0.01484,알체라
714,2025-06-20,294570,0.018,0.018,-0.042,-0.015,0,69,214063,120367,65623,2206,2181,32500,-0.071,-0.071,-0.138,129301,0.079,0.055,275,699,114830,153000,29350,29300,-0.0017,쿠콘
713,2025-06-20,290670,0.008,0.008,-0.035,-0.028,0,403,87634,60357,24097,1207,1182,18730,0.046,0.119,0.046,352902,0.069,0.05,24,193,94300,110730,20450,19430,-0.04988,대보마그네틱
712,2025-06-20,290660,0.08,0.111,-0.049,-0.046,0,745,7589125,4221944,2858469,16216,17762,1125,0.001,0.004,-0.055,258901,0.062,0.05,3,699,93230,153000,1105,1147,0.03801,네오펙트
711,2025-06-20,267980,-0.003,0.009,-0.003,0.003,124,0,4323,1876,2406,159,269,38300,-0.004,0.042,-0.034,3155,0.078,0.055,301,699,120130,153000,38800,38200,-0.01546,매일유업
710,2025-06-20,336260,0.027,0.052,0.012,0.038,207,33,795003,341287,443229,5236,7086,19400,0.152,0.268,0.137,4791971,0.058,0.05,137,699,103930,153000,23650,23450,-0.00846,두산퓨얼셀
709,2025-06-20,256940,-0.022,0.005,-0.054,-0.024,23,2,437003,257170,158646,2800,2251,20100,0.005,0.037,-0.025,87142,0.064,0.05,108,513,102500,134730,20400,19380,-0.05,킵스파마
708,2025-06-20,234920,0.004,0.005,-0.029,-0.028,1,714,101338,63908,36260,462,500,4170,0.019,0.151,0.017,341412,0.1,0.07,0,127,93100,103430,4585,4260,-0.07088,자이글
707,2025-06-20,232830,0.008,0.034,-0.067,-0.054,25,56,1021899,609137,374747,2238,2101,3520,0.004,0.021,-0.05,148630,0.075,0.052,47,522,95430,135200,3500,3315,-0.05286,아이티센피엔에스
706,2025-06-20,201490,0.038,0.299,0.012,0.259,372,10,24446247,13154615,10544177,37903,39266,5100,0.006,0.024,-0.068,1445236,0.098,0.068,50,81,95600,101130,5050,5550,0.09901,미투온
705,2025-06-20,192410,0.0,0.045,-0.026,0.006,12,32,202347,127152,74391,611,337,1292,0.089,0.189,0.084,1614250,0.097,0.068,35,85,94830,101330,1484,1383,-0.06806,오늘이엔엠
704,2025-06-20,179530,-0.016,0.033,-0.105,-0.105,3,760,473165,274626,136586,972,607,3640,-0.033,-0.021,-0.135,359813,0.1,0.07,424,699,130300,153000,3405,3280,-0.03671,애드바이오텍
703,2025-06-20,105330,0.001,0.05,-0.0,0.022,4,24,23990,12143,11324,105,239,4170,0.061,0.283,0.056,894566,0.08,0.056,26,429,94400,130530,4980,4695,-0.05723,케이엔더블유
702,2025-06-20,096350,0.01,0.094,-0.012,0.047,705,396,5964567,2277090,2891592,1485,2171,423,0.286,0.298,0.085,19860564,0.06,0.05,14,71,93800,100630,515,489,-0.05049,대창솔루션
701,2025-06-20,095190,-0.002,0.049,-0.019,0.049,751,69,785921,371733,364685,899,1311,2460,0.028,0.067,-0.035,815821,0.1,0.07,32,699,94700,153000,2530,2440,-0.03557,이엠코리아
700,2025-06-20,088340,0.03,0.032,-0.046,-0.014,0,182,404054,227165,114727,2971,2290,24550,-0.071,-0.061,-0.131,150533,0.081,0.057,441,699,131130,153000,22400,21200,-0.05357,유라클
699,2025-06-20,052690,-0.007,0.086,-0.007,0.086,719,1,746928,0,0,0,0,114000,-0.005,0.004,-0.058,697675,0.066,0.05,11,699,93630,153000,111900,111300,-0.00536,한전기술
698,2025-06-20,072470,0.014,0.014,-0.017,-0.008,0,420,142562,0,9,0,2,3580,0.038,0.077,-0.035,454173,0.1,0.07,57,145,95930,104330,3700,4075,0.10135,우리산업홀딩스
697,2025-06-20,057680,0.037,0.063,0.002,0.026,120,360,747846,1639,0,3,0,1252,-0.014,0.129,-0.015,1569239,0.1,0.07,4,61,93300,100130,1344,1480,0.10119,티사이언티픽
696,2025-06-20,011700,0.006,0.2,-0.014,0.139,427,35,30251362,15522189,14238772,50062,55589,4965,-0.024,-0.013,-0.077,1432374,0.069,0.05,27,699,94430,153000,4780,4625,-0.03243,한신기계
695,2025-06-20,053300,0.032,0.152,0.013,0.071,137,13,24538223,12162068,12017635,52529,60374,9020,0.019,0.023,-0.061,1694985,0.09,0.063,624,699,144300,153000,8940,9250,0.03468,한국정보인증
694,2025-06-20,046120,0.008,0.299,0.008,0.299,681,0,15466013,6791919,8500145,21880,29630,3935,0.14,0.149,0.042,6856039,0.1,0.07,9,699,93530,153000,4360,4375,0.00344,오르비텍
693,2025-06-20,044490,-0.0,0.112,-0.039,0.098,748,19,1327514,560681,732131,9645,11691,32400,-0.02,-0.012,-0.088,185616,0.083,0.058,3,699,93230,153000,31100,31700,0.01929,태웅
692,2025-06-20,041460,0.011,0.255,0.005,0.171,555,0,21301793,10891094,9975043,47316,52097,4905,-0.023,0.0,-0.068,692175,0.073,0.051,602,699,143200,153000,4780,4900,0.0251,한국전자인증
691,2025-06-20,039290,-0.001,0.064,-0.012,0.012,62,42,223615,125899,90088,1185,1541,6940,0.022,0.029,-0.033,25977,0.064,0.05,8,699,93500,153000,6980,7050,0.01003,인포뱅크
690,2025-06-20,019990,0.004,0.123,-0.012,0.072,720,30,3922793,1866937,1882432,12310,14323,9070,-0.045,-0.042,-0.1,324078,0.065,0.05,27,699,94430,153000,8500,8280,-0.02588,에너토크
689,2025-06-20,018000,0.001,0.04,-0.023,0.012,15,405,5702508,2996881,2468820,5250,5832,1793,-0.146,-0.144,-0.23,5213505,0.1,0.07,227,699,112430,153000,1475,1418,-0.03864,유니슨
688,2025-06-19,389030,0.0,0.189,-0.02,0.189,760,0,1429827,598279,691305,1967,2188,2700,0.056,0.087,-0.002,542884,0.089,0.062,36,699,94900,153000,2845,2810,-0.0123,지니너스
687,2025-06-19,377030,0.0,0.159,-0.024,0.159,760,1,2473584,1169608,1169804,5521,6643,6200,0.032,0.032,-0.048,371533,0.085,0.059,44,558,95300,141000,6220,5850,-0.05949,비트맥스
686,2025-06-19,45014K,0.214,0.282,0.035,0.035,7,760,2656888,1413723,1110401,21284,24511,5610,-0.054,-0.039,-0.118,118922,0.089,0.062,3,563,93230,141230,5230,5710,0.09178,코오롱모빌리티그룹우
685,2025-06-19,340810,0.014,0.252,-0.041,0.215,626,4,10654322,5322898,5085992,26629,32306,6110,-0.041,0.133,-0.049,2960871,0.1,0.07,338,516,122000,134900,6490,6040,-0.06934,시선AI
684,2025-06-19,319400,-0.01,0.061,-0.012,0.05,412,3,1601727,551513,1018758,1956,4202,4380,0.04,0.111,0.038,2412407,0.07,0.05,27,699,94430,153000,4745,4825,0.01686,현대무벡스
683,2025-06-19,377300,-0.005,0.052,-0.024,0.05,162,9,1856781,884647,940419,18205,18946,60800,0.082,0.089,0.011,743052,0.076,0.053,6,285,93400,115330,64500,61000,-0.05426,카카오페이
682,2025-06-19,281740,-0.009,0.017,-0.013,-0.004,4,390,248847,145760,97858,1783,1775,11890,-0.003,0.002,-0.062,128187,0.068,0.05,28,699,94500,153000,11630,11570,-0.00516,레이크머티리얼즈
681,2025-06-19,235980,0.0,0.008,-0.024,0.005,49,424,76112,43508,32392,386,304,3730,0.063,0.126,0.036,221553,0.087,0.061,142,699,104200,153000,4075,3900,-0.04294,메드팩토
680,2025-06-19,201490,0.073,0.129,-0.075,0.024,22,84,15257733,8487634,6170928,25753,28305,4050,0.015,0.142,0.012,2732182,0.1,0.07,1,273,93130,114730,4420,4865,0.10068,미투온
679,2025-06-19,192410,-0.01,0.045,-0.079,0.041,734,11,290354,130949,151883,705,949,1284,0.026,0.045,-0.026,88658,0.073,0.051,27,699,94430,153000,1308,1292,-0.01223,오늘이엔엠
678,2025-06-19,184230,0.01,0.01,-0.065,-0.044,0,458,1300200,814941,461631,795,906,586,0.015,0.077,0.014,437315,0.062,0.05,277,699,114930,153000,618,615,-0.00485,SGA솔루션즈
677,2025-06-19,124500,-0.004,0.092,-0.037,0.051,25,3,1201509,593385,581460,6696,7259,28700,0.064,0.132,0.042,447885,0.087,0.061,52,157,95700,104930,31500,29550,-0.0619,아이티센글로벌
676,2025-06-19,083660,0.03,0.3,0.015,0.243,429,0,11475650,5279421,5678546,16286,18927,1786,-0.004,0.064,-0.036,2189945,0.1,0.07,18,144,94000,104300,1832,1704,-0.06987,CSA 코스믹
675,2025-06-19,000440,0.096,0.113,-0.005,0.044,1,84,487060,282060,192973,4567,3946,21250,-0.019,0.094,-0.019,369631,0.1,0.07,69,524,100530,135300,22350,24600,0.10067,중앙에너비스
674,2025-06-18,462860,0.021,0.085,-0.037,0.03,38,13,29013054,14999012,13454519,63439,66280,4320,0.037,0.083,0.015,6624648,0.067,0.05,13,106,93730,102400,4570,4880,0.06783,더즌
673,2025-06-18,417860,0.176,0.299,0.078,0.299,17,6,476213,184249,113045,2768,1795,26500,0.108,0.128,-0.019,372899,0.1,0.07,2,273,93200,114730,28400,31250,0.10035,오브젠
672,2025-06-18,45014K,0.059,0.3,0.058,0.3,7,0,370540,145270,128481,1159,1150,5420,0.157,0.279,0.151,488602,0.048,0.05,41,63,95130,100230,6670,6340,-0.04948,코오롱모빌리티그룹우
671,2025-06-18,299660,0.019,0.107,-0.015,0.029,58,5,3958796,2103233,1792859,8595,19280,6060,0.023,0.026,-0.068,446566,0.1,0.07,67,699,100430,153000,6010,6030,0.00333,셀리드
670,2025-06-18,298060,-0.01,0.006,-0.023,-0.009,32,15,203469,96414,46516,204,215,878,0.072,0.072,0.0,319870,0.072,0.05,57,699,95930,153000,918,929,0.01198,에스씨엠생명과학
669,2025-06-18,201490,0.036,0.036,-0.125,-0.101,0,540,2854502,27677,19224,25,2,3955,0.047,0.129,0.006,2605175,0.1,0.07,426,452,130400,131700,4280,3975,-0.07126,미투온
668,2025-06-18,199480,0.02,0.3,0.006,0.3,77,13,2391105,978848,1196703,5674,5673,6500,0.077,0.086,0.011,1111341,0.075,0.052,29,184,94530,110300,6880,7400,0.07558,뱅크웨어글로벌
667,2025-06-18,083660,-0.022,0.062,-0.043,0.041,292,14,754374,309057,434512,3134,1210,1437,0.14,0.232,0.058,2653807,0.1,0.07,88,184,101500,110300,1673,1841,0.10042,CSA 코스믹
666,2025-06-18,069510,0.011,0.011,-0.02,-0.017,0,165,31350,22159,8974,688,659,15750,0.069,0.238,0.057,173568,0.1,0.07,30,69,94600,100530,18380,20250,0.10174,에스텍
665,2025-06-18,065770,0.009,0.03,-0.036,-0.025,0,11,86772,49483,31181,1219,702,1041,0.008,0.2,0.006,1098001,0.1,0.07,95,658,101830,150000,1170,1088,-0.07009,CS
664,2025-06-18,053580,0.033,0.042,-0.066,-0.018,2,547,1017595,619891,355148,6752,5728,18920,0.11,0.158,0.091,2480631,0.061,0.05,32,699,94700,153000,21450,21400,-0.00233,웹케시
663,2025-06-18,043200,0.0,0.049,-0.078,-0.063,61,559,5661754,3431385,2150635,10232,9971,1537,0.06,0.165,0.05,5783523,0.1,0.07,72,699,100700,153000,1722,1659,-0.03659,파루
662,2025-06-18,032820,0.038,0.167,0.028,0.065,237,7,171387153,88101670,79780109,138116,163311,3600,0.016,0.079,0.011,20469139,0.067,0.05,108,699,102500,153000,3795,3850,0.01449,우리기술
661,2025-06-18,000440,-0.08,0.032,-0.105,-0.067,316,4,1236169,651149,561538,11367,10998,20350,0.079,0.081,0.017,108529,0.063,0.05,320,699,121100,153000,21550,21250,-0.01392,중앙에너비스
660,2025-06-17,457550,0.023,0.061,0.0,0.056,651,58,893646,414676,461859,4844,5880,23400,0.024,0.034,-0.03,235788,0.066,0.05,51,443,95630,131230,23650,22450,-0.05074,우진엔텍
659,2025-06-17,389030,0.0,0.055,-0.028,-0.026,358,5,391276,234188,149415,606,571,2225,0.009,0.009,-0.049,113307,0.061,0.05,130,699,103600,153000,2200,2270,0.03182,지니너스
658,2025-06-17,347860,0.064,0.299,0.059,0.299,411,1,14903332,7469620,7239697,19244,20643,2540,0.167,0.242,0.126,8222740,0.076,0.053,224,338,112300,122000,3045,3280,0.07718,알체라
657,2025-06-17,184230,-0.013,0.079,-0.042,0.045,403,3,1534850,630051,852820,1102,1575,645,0.087,0.124,0.053,1886661,0.068,0.05,14,110,93800,102600,708,673,-0.04944,SGA솔루션즈
656,2025-06-17,124500,0.041,0.264,0.016,0.194,108,11,2076450,966690,1025287,15713,11557,26500,-0.017,0.03,-0.028,183471,0.06,0.05,572,677,141700,150930,26750,28400,0.06168,아이티센글로벌
655,2025-06-17,122450,0.0,0.026,-0.016,0.002,29,164,85111,41208,40575,341,1086,4100,0.035,0.145,0.026,435392,0.1,0.07,10,699,93600,153000,4505,4420,-0.01887,KX
654,2025-06-17,105840,0.02,0.031,-0.033,0.017,635,59,1519512,801191,677498,5903,6362,10640,0.023,0.046,-0.021,311715,0.068,0.05,153,436,104730,130900,10870,10330,-0.04968,우진
653,2025-06-17,097800,-0.0,-0.0,-0.046,-0.037,0,71,431214,288862,124175,594,467,524,-0.008,0.093,-0.013,290095,0.1,0.07,14,699,93800,153000,552,531,-0.03804,윈팩
652,2025-06-17,032820,0.02,0.277,-0.017,0.24,648,3,217764509,100516630,113264265,145052,200323,3380,0.05,0.139,0.047,41964820,0.088,0.061,19,458,94030,132000,3730,3500,-0.06166,우리기술
651,2025-06-17,017510,0.0,0.04,-0.019,0.038,305,3,747785,331072,369541,2041,2967,7850,0.011,0.062,-0.0,835597,0.062,0.05,138,699,104000,153000,8160,8070,-0.01103,세명전기
650,2025-06-17,010280,0.025,0.299,0.013,0.22,102,0,26046119,15192140,10360412,28607,23316,1268,-0.017,0.098,-0.021,2048206,0.1,0.07,20,80,94100,101100,1334,1240,-0.07046,아이티센엔텍
649,2025-06-17,002025,0.012,0.175,-0.003,0.122,452,27,110091,44765,50582,1075,1327,20050,0.259,0.259,0.1,90120,0.078,0.054,195,429,110830,130530,24000,22650,-0.05625,코오롱우
648,2025-06-17,000155,-0.005,0.044,-0.018,0.017,160,1,72130,39770,30071,3099,3059,446500,0.027,0.03,-0.046,21268,0.08,0.056,39,699,95030,153000,447000,439000,-0.0179,두산우
647,2025-06-16,462860,0.058,0.089,0.003,0.004,0,384,11751849,6354033,4835760,33421,34759,3650,0.037,0.114,0.036,6821563,0.075,0.053,10,122,93600,103200,3955,4255,0.07585,더즌
646,2025-06-16,458650,0.002,0.009,-0.04,-0.036,0,348,102045,82870,16823,1216,680,11530,0.069,0.123,0.059,294371,0.061,0.05,0,699,93100,153000,12680,12510,-0.01341,성우
645,2025-06-16,444530,0.003,0.004,-0.064,-0.064,4,760,183732,120198,55582,1521,855,11810,0.063,0.063,-0.012,47707,0.075,0.053,59,699,100030,153000,12220,12150,-0.00573,심플랫폼
644,2025-06-16,389470,0.008,0.034,-0.054,-0.037,19,538,515668,303144,207739,5333,4565,40900,0.012,0.034,-0.037,78968,0.074,0.052,46,699,95400,153000,41200,43500,0.05583,인벤티지랩
643,2025-06-16,347860,0.007,0.025,-0.047,-0.03,15,114,912592,581778,321207,1657,1312,1955,0.133,0.189,0.097,2452099,0.084,0.059,62,105,100200,102330,2260,2450,0.08407,알체라
642,2025-06-16,340930,0.0,0.0,-0.039,-0.036,0,589,205376,134651,68570,457,368,1440,-0.018,-0.018,-0.083,97952,0.07,0.05,260,699,114100,153000,1379,1377,-0.00145,유일에너테크
641,2025-06-16,335870,0.246,0.246,-0.086,-0.064,5,506,641600,382698,206112,1945,1774,2345,-0.011,0.036,-0.041,18102,0.08,0.056,73,699,100730,153000,2365,2465,0.04228,윙스풋
640,2025-06-16,304100,0.004,0.008,-0.088,-0.061,0,668,1653578,1044292,580066,13443,15131,47250,0.026,0.034,-0.034,301869,0.07,0.05,8,699,93500,153000,47650,48350,0.01469,솔트룩스
639,2025-06-16,300080,0.011,0.019,-0.026,-0.006,26,616,137877,75636,59503,1529,1009,26800,0.073,0.145,0.065,340108,0.075,0.053,100,699,102100,153000,29900,30500,0.02007,플리토
638,2025-06-16,377300,0.106,0.139,0.048,0.065,3,105,4840126,2576856,2172711,44391,45929,60400,0.008,0.039,-0.022,618730,0.062,0.05,407,699,125430,153000,61500,61400,-0.00163,카카오페이
637,2025-06-16,226950,0.011,0.012,-0.089,-0.073,1,624,695556,462062,217995,4868,4960,43550,-0.002,0.008,-0.054,110858,0.066,0.05,309,403,120530,125230,42900,45750,0.06643,올릭스
636,2025-06-16,271980,-0.0,0.002,-0.035,-0.02,1,311,29943,20837,8771,463,493,13100,0.05,0.092,0.024,90206,0.066,0.05,26,699,94400,153000,13970,14130,0.01145,제일약품
635,2025-06-16,138610,0.141,0.196,0.046,0.068,21,720,2380398,1364974,985839,20820,19995,28100,0.027,0.041,-0.021,89124,0.064,0.05,319,699,121030,153000,28600,28500,-0.0035,나이벡
634,2025-06-16,084440,0.006,0.016,-0.027,-0.016,359,143,55883,33421,21043,130,148,1188,0.053,0.096,0.002,136357,0.094,0.066,11,699,93630,153000,1259,1258,-0.00079,유비온
633,2025-06-16,060850,-0.004,0.005,-0.023,-0.021,159,374,27755,22767,4407,167,102,5510,0.005,0.084,0.005,40365,0.078,0.054,43,58,95230,100000,5810,6270,0.07917,영림원소프트랩
632,2025-06-16,060260,-0.0,-0.0,-0.064,-0.059,0,0,490539,325407,138910,1074,713,1759,0.039,0.043,-0.016,114512,0.06,0.05,70,699,100600,153000,1796,1799,0.00167,뉴보텍
631,2025-06-16,054180,0.005,0.015,-0.045,-0.015,0,368,3693058,2273685,1344962,637,1157,196,-0.025,0.046,-0.041,1334740,0.09,0.063,241,699,113130,153000,199,192,-0.03518,메디콕스
630,2025-06-16,011390,0.031,0.061,-0.045,-0.016,1,516,65727,39673,24352,2200,1510,112800,-0.015,0.002,-0.084,8379,0.094,0.066,168,699,105500,153000,109300,111700,0.02196,부산산업
629,2025-06-16,010580,0.065,0.258,-0.046,0.02,636,198,24238925,12861934,10238500,38981,39935,1671,0.071,0.131,0.034,1555812,0.094,0.066,150,699,104600,153000,1828,1725,-0.05635,에스엠벡셀
628,2025-06-16,043710,0.0,0.084,-0.008,0.072,617,2,135967,47811,78079,198,369,789,0.025,0.139,-0.01,353047,0.1,0.07,320,699,121100,153000,854,858,0.00468,서울리거
627,2025-06-16,031860,0.005,0.037,0.001,0.008,0,70,37177,31018,5897,143,79,1165,0.0,0.03,-0.055,32976,0.09,0.063,78,699,101000,153000,1163,1192,0.02494,디에이치엑스컴퍼니
626,2025-06-16,026040,0.035,0.13,-0.068,0.056,739,386,2070167,1025170,965814,4638,4968,3365,0.001,0.05,-0.04,307269,0.094,0.066,227,699,112430,153000,3420,3550,0.03801,제이에스티나
625,2025-06-16,003280,-0.001,0.298,-0.028,0.298,581,1,146467877,67291546,77275256,81257,103630,2200,0.05,0.055,-0.041,21642871,0.1,0.07,6,80,93400,101100,2240,2080,-0.07143,흥아해운
624,2025-06-16,000440,-0.045,0.3,-0.045,0.3,291,0,3665576,1687390,1948561,21779,24966,21800,0.19,0.197,0.041,500518,0.1,0.07,1,68,93130,100500,24800,23050,-0.07056,중앙에너비스
623,2025-06-16,000320,-0.002,-0.002,-0.069,-0.06,0,748,216249,131961,78844,1531,1456,21150,0.002,0.007,-0.054,148223,0.065,0.05,11,514,93630,134800,20850,22250,0.06715,노루홀딩스
622,2025-06-13,460870,0.016,0.025,-0.017,-0.009,78,687,356722,214159,133507,2166,2232,6390,0.016,0.019,-0.041,187815,0.062,0.05,148,699,104500,153000,6370,6610,0.03768,에스엠씨지
621,2025-06-13,405000,0.0,0.016,-0.011,-0.008,7,3,5518,4493,992,118,117,9420,0.018,0.018,-0.04,1871,0.061,0.05,188,699,110500,153000,9390,9060,-0.03514,플라즈맵
620,2025-06-13,389470,0.007,0.009,-0.062,-0.049,24,223,501578,317506,178398,6176,5039,42450,0.0,0.034,-0.027,125596,0.063,0.05,1,97,93130,101930,42950,40750,-0.05122,인벤티지랩
619,2025-06-13,377030,-0.011,0.052,-0.046,-0.017,267,23,976703,548464,412777,2055,2154,4375,-0.006,0.007,-0.051,262381,0.061,0.05,4,699,93300,153000,4310,4415,0.02436,비트맥스
618,2025-06-13,301300,-0.002,-0.002,-0.035,-0.015,0,228,77590,56358,17231,463,301,5820,0.048,0.064,-0.046,77845,0.1,0.07,72,699,100700,153000,5950,5630,-0.05378,바이브컴퍼니
617,2025-06-13,226440,0.017,0.373,-0.119,-0.119,120,760,16561312,1536,29536,30,13,52,0.019,0.019,-0.058,746758,0.082,0.057,119,299,103030,120030,52,49,-0.05769,한송네오텍
616,2025-06-13,217820,0.006,0.009,-0.041,-0.035,0,754,337247,245094,87427,912,751,2620,0.069,0.124,0.006,422568,0.1,0.07,93,699,101730,153000,2825,2820,-0.00177,원익피앤이
615,2025-06-13,184230,0.016,0.117,-0.047,0.067,70,14,5710636,3195850,2344546,7577,7912,593,0.035,0.037,-0.054,573756,0.096,0.067,13,699,93730,153000,595,617,0.03697,SGA솔루션즈
614,2025-06-13,179530,0.011,0.299,-0.023,0.075,105,18,9781616,4535919,3072297,14609,14049,4510,0.052,0.061,-0.084,1024800,0.1,0.07,1,43,93130,95230,4530,4210,-0.07064,애드바이오텍
613,2025-06-13,214420,-0.001,0.001,-0.021,-0.014,27,163,409256,277088,124757,1797,1372,9670,0.017,0.018,-0.054,161313,0.075,0.053,17,699,93930,153000,9580,9520,-0.00626,토니모리
612,2025-06-13,214390,0.0,0.011,-0.005,-0.004,78,730,12190,8851,3085,78,93,5440,-0.05,-0.042,-0.096,94003,0.06,0.05,210,699,111600,153000,5110,5060,-0.00978,경보제약
611,2025-06-13,168330,0.04,0.21,0.022,0.1,300,660,778493,1981,725,9,11,5500,-0.011,0.02,-0.101,341408,0.1,0.07,168,699,105500,153000,5360,5110,-0.04664,내츄럴엔도텍
610,2025-06-13,158430,-0.017,0.164,-0.017,0.049,480,0,18421118,9312084,8552098,55298,58852,8070,0.056,0.086,0.016,2024925,0.068,0.05,4,111,93300,102630,8550,9140,0.06901,아톤
609,2025-06-13,136150,0.01,0.084,-0.002,0.057,643,10,468852,220352,244633,3815,3999,25900,0.089,0.11,0.046,326929,0.061,0.05,168,699,105500,153000,28150,27650,-0.01776,원일티엔아이
608,2025-06-13,124500,-0.031,0.128,-0.052,0.076,320,0,2546666,1263942,1199981,9863,10586,22750,0.007,0.011,-0.059,266579,0.075,0.052,14,48,93800,95500,22400,21200,-0.05357,아이티센글로벌
607,2025-06-13,103140,-0.012,0.05,-0.023,0.04,523,0,1063750,479253,527180,14232,15755,87600,0.145,0.161,0.07,1195212,0.085,0.06,1,35,93130,94830,98700,107200,0.08612,풍산
606,2025-06-13,093240,-0.0,0.187,-0.0,0.131,227,0,6284476,2739504,3346177,6163,7449,2220,0.097,0.099,0.004,1297594,0.094,0.066,78,118,101000,103000,2360,2585,0.09534,형지엘리트
605,2025-06-13,089150,-0.013,0.073,-0.028,-0.013,475,12,2681030,1421884,1196275,7484,8960,4435,0.027,0.029,-0.041,302657,0.073,0.051,14,37,93800,94930,4450,4220,-0.05169,케이씨티
604,2025-06-13,082270,0.0,0.133,-0.007,0.131,517,0,927055,355445,505211,7958,12697,67300,0.028,0.031,-0.048,154161,0.083,0.058,66,699,100400,153000,67400,69800,0.03561,젬백스
603,2025-06-13,080530,0.0,0.015,-0.044,-0.018,428,154,215664,126679,87991,298,341,1518,0.027,0.027,-0.041,50832,0.071,0.05,16,699,93900,153000,1520,1475,-0.02961,코디
602,2025-06-13,065060,-0.021,-0.013,-0.09,-0.085,129,8,734150,436419,266386,2373,2402,1730,0.013,0.074,-0.021,100391,0.097,0.068,34,699,94800,153000,1795,1703,-0.05125,지엔코
601,2025-06-13,052790,-0.007,0.028,-0.016,-0.006,733,206,31820,11849,19254,169,222,6650,0.027,0.027,-0.036,11600,0.066,0.05,148,699,104500,153000,6680,6730,0.00749,액토즈소프트
600,2025-06-13,052400,-0.001,0.006,-0.052,-0.042,6,655,715789,498975,197550,8645,7693,68500,0.026,0.035,-0.026,210440,0.063,0.05,172,699,105700,153000,69400,69800,0.00576,코나아이
599,2025-06-13,010580,0.009,0.3,0.008,0.3,123,23,7186438,3840609,3216553,13718,16424,1638,0.045,0.096,0.002,2476256,0.093,0.065,521,541,135130,140130,1737,1900,0.09384,에스엠벡셀
598,2025-06-13,006980,0.0,0.014,-0.005,0.009,257,136,6511,2943,3520,102,96,18410,-0.002,-0.002,-0.06,976,0.062,0.05,21,699,94130,153000,17980,18030,0.00278,우성
597,2025-06-13,005810,-0.013,0.019,-0.029,0.014,535,0,141497,61929,66376,1715,2188,39750,0.084,0.121,0.026,171359,0.092,0.064,17,42,93930,95200,43100,47100,0.09281,풍산홀딩스
596,2025-06-13,004920,0.001,0.1,0.001,0.048,10,0,436452,245677,183473,801,843,1516,-0.003,0.009,-0.059,41759,0.072,0.051,6,323,93400,121230,1491,1416,-0.0503,씨아이테크
595,2025-06-13,003530,-0.004,0.223,-0.009,0.142,513,4,31248549,14672979,16199333,38807,55502,6350,-0.0,0.002,-0.055,2068946,0.06,0.05,14,398,93800,125000,6230,5920,-0.04976,한화투자증권
594,2025-06-13,012700,-0.01,0.01,-0.038,-0.01,20,607,2570747,1468705,906866,5760,6068,6030,-0.015,-0.013,-0.07,384919,0.061,0.05,214,699,111800,153000,5830,5750,-0.01372,리드코프
593,2025-06-12,355150,-0.003,0.058,-0.029,0.054,747,1,244130,113692,123529,1041,1091,10650,0.013,0.039,-0.023,75593,0.063,0.05,151,692,104630,151700,10820,11520,0.0647,코스텍시스
592,2025-06-12,332570,0.013,0.298,0.004,0.298,748,1,17775119,9233706,8269193,21491,24739,3590,-0.004,0.096,-0.006,7964534,0.1,0.07,23,699,94230,153000,3795,3690,-0.02767,PS일렉트로닉스
591,2025-06-12,161000,0.008,0.02,-0.009,-0.004,13,157,616887,372711,227874,3342,2678,10690,0.004,0.064,-0.003,349822,0.067,0.05,15,699,93830,153000,11110,10800,-0.0279,애경케미칼
590,2025-06-12,114450,0.005,0.299,-0.01,0.299,700,7,8378137,4131478,4125546,18225,19916,4065,0.005,0.033,-0.058,1175562,0.097,0.068,325,699,121330,153000,4060,4000,-0.01478,그린생명과학
