,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1389,2024-11-26,101670,-0.002,0.015,-0.04,0.0,214,120,2197833,1424638,692087,2981,3730,3005,0.015,0.181,-0.007,6087184,0.08,0.08,305,760,113300,153000,3590,3515,-0.02089,하이드로리튬
1388,2024-11-25,394800,0.008,0.146,-0.031,0.012,260,190,29460070,15774079,12645245,58305,61444,3945,0.02,0.1,0.015,4844508,0.084,0.08,118,760,95930,153000,4380,4400,0.00457,쓰리빌리언
1387,2024-11-25,270520,-0.014,0.072,-0.027,0.059,557,0,6307489,2709781,3344842,5338,6502,1450,0.097,0.172,0.028,8024386,0.09,0.08,103,575,95200,134800,1716,1577,-0.081,지오릿에너지
1386,2024-11-25,007390,-0.017,-0.017,-0.245,-0.191,0,575,6683121,4041586,2476858,23873,25362,21250,0.035,0.137,0.024,1243335,0.11,0.08,97,760,94900,153000,24400,24600,0.0082,네이처셀
1385,2024-11-25,007110,0.0,0.003,-0.028,-0.025,4,655,2683590,1903166,676799,2596,1852,1393,0.052,0.184,0.04,11339567,0.079,0.079,62,760,93130,153000,1665,1704,0.02342,일신석재
1384,2024-11-22,208640,0.014,0.014,-0.067,-0.045,0,599,4904803,2838539,1791765,1831,3463,340,0.0,0.132,-0.035,5584079,0.127,0.08,98,137,94930,100900,389,439,0.12853,썸에이지
1383,2024-11-22,101670,0.006,0.203,-0.029,0.191,756,56,8820481,4358392,4134209,10865,13445,2870,-0.028,0.068,-0.042,1837741,0.115,0.08,64,760,93230,153000,3100,3005,-0.03065,하이드로리튬
1382,2024-11-22,083650,0.01,0.021,-0.036,-0.021,11,444,2496744,1437316,956586,14304,10035,16900,0.026,0.104,0.02,2099438,0.082,0.08,81,760,94100,153000,18840,19100,0.0138,비에이치아이
1381,2024-11-22,008830,0.096,0.3,0.014,0.3,592,47,6533118,3031517,3187011,27375,26807,10800,0.05,0.102,-0.01,4575572,0.113,0.08,185,629,103300,141500,12020,11050,-0.0807,대동기어
1380,2024-11-22,006050,-0.004,0.227,-0.015,0.17,753,38,8911013,4045152,4492970,9314,11459,2240,-0.022,0.049,-0.034,1295305,0.085,0.08,285,611,112300,140600,2370,2180,-0.08017,국영지앤엠
1379,2024-11-22,009810,-0.007,0.298,-0.023,0.142,191,42,29330108,18129884,9230274,6689,6788,345,-0.035,0.113,-0.035,2257374,0.147,0.08,76,760,93830,153000,388,384,-0.01031,플레이그램
1378,2024-11-21,459100,0.059,2.727,0.016,1.295,281,1,123710964,65998884,55543831,625991,637964,14690,0.069,0.157,-0.03,8867415,0.104,0.08,86,512,94330,131630,17170,15780,-0.08096,위츠
1377,2024-11-21,394800,-0.028,0.299,-0.051,0.192,519,86,52136112,28940535,22304872,100609,111060,3850,0.003,0.081,-0.025,7067374,0.108,0.08,115,339,95800,115000,4200,4660,0.10952,쓰리빌리언
1376,2024-11-21,365330,-0.043,0.024,-0.055,-0.023,385,64,10468785,5325966,3973251,24598,25821,8490,0.072,0.092,0.009,7944350,0.082,0.08,509,695,131500,144800,9360,8600,-0.0812,에스와이스틸텍
1375,2024-11-21,299900,0.036,0.12,-0.028,0.097,717,16,6782674,2959675,3172939,8082,9273,1603,0.033,0.054,-0.03,2404225,0.087,0.08,70,598,93530,135930,1707,1569,-0.08084,위지윅스튜디오
1374,2024-11-21,217730,-0.01,0.236,-0.014,0.143,174,1,4285446,2153761,2024481,6671,8047,2260,0.002,0.111,0.002,1391125,0.108,0.08,62,83,93130,94200,2540,2820,0.11024,강스템바이오텍
1373,2024-11-21,196170,0.069,0.076,-0.068,-0.068,1,760,1722984,897743,612395,43527,40926,350500,-0.019,-0.011,-0.204,1829022,0.242,0.08,438,760,123930,153000,350000,346500,-0.01,알테오젠
1372,2024-11-21,163280,-0.006,0.034,-0.043,-0.025,424,72,543656,338613,181278,2683,2661,10240,0.055,0.19,0.054,1295165,0.074,0.074,63,347,93200,115400,12300,11380,-0.0748,에어레인
1371,2024-11-21,008830,0.002,0.01,-0.027,0.005,728,74,159371,93053,53503,855,595,8310,0.096,0.165,0.014,1070427,0.096,0.08,578,592,134930,135630,9780,10730,0.09714,대동기어
1370,2024-11-21,001840,-0.019,-0.002,-0.052,-0.043,0,101,605830,362596,211793,968,932,2555,0.037,0.166,0.027,1670381,0.095,0.08,501,760,131100,153000,3010,2950,-0.01993,이화공영
1369,2024-11-21,053690,-0.001,0.004,-0.031,-0.019,9,104,87900,50969,34921,758,837,15690,0.007,0.178,-0.005,1184922,0.085,0.08,68,760,93430,153000,18660,19740,0.05788,한미글로벌
1368,2024-11-21,001470,-0.073,-0.044,-0.142,-0.101,124,60,44483729,24216932,19022786,21101,28712,980,0.085,0.153,0.043,21565117,0.106,0.08,491,736,130600,150830,1141,1263,0.10692,삼부토건
1367,2024-11-21,000490,-0.002,0.071,-0.026,0.065,749,105,573526,204779,290705,1948,1826,9900,0.068,0.111,-0.019,1867236,0.133,0.08,592,760,135630,153000,11110,11700,0.05311,대동
1366,2024-11-20,474610,-0.058,0.016,-0.298,-0.292,3,687,18066059,9906503,7441392,60136,66310,5860,-0.019,0.058,-0.053,1330043,0.117,0.08,335,436,114800,123830,6260,5750,-0.08147,알에프시스템즈
1365,2024-11-20,299660,0.021,0.041,-0.053,-0.046,1,710,1012743,677202,276049,2854,2734,5380,0.024,0.175,0.024,2199011,0.088,0.08,367,643,120400,142200,6380,6950,0.08934,셀리드
1364,2024-11-20,270520,-0.009,0.0,-0.059,-0.036,1,651,1649289,1047432,531517,1706,1427,1215,0.0,0.161,-0.01,3895694,0.1,0.08,66,760,93330,153000,1425,1402,-0.01614,지오릿에너지
1363,2024-11-20,145170,0.006,0.029,-0.043,-0.027,12,638,746630,362559,197520,5253,4111,15520,0.009,0.139,0.009,1668937,0.122,0.08,70,416,93530,122830,17850,16400,-0.08123,노브랜드
1362,2024-11-20,001380,-0.001,0.049,-0.01,0.046,150,15,8090040,3973343,3510548,11689,14089,3735,-0.005,0.094,-0.009,4509899,0.104,0.08,72,760,93630,153000,4130,4005,-0.03027,SG글로벌
1361,2024-11-20,000890,-0.005,0.078,-0.005,0.045,508,0,1944064,901273,1013055,731,1527,441,0.0,0.116,0.0,2911292,0.116,0.08,207,302,104400,113130,497,555,0.1167,보해양조
1360,2024-11-19,027360,-0.015,0.118,-0.073,-0.018,628,695,29984814,15076191,13253277,35494,39823,3035,0.016,0.054,-0.036,5794931,0.094,0.08,93,397,94700,121900,3230,2970,-0.0805,아주IB투자
1359,2024-11-18,394800,-0.027,-0.015,-0.206,-0.198,2,757,9537171,5352480,3206181,16682,18271,3290,0.033,0.053,-0.056,1520259,0.116,0.08,212,470,104630,125530,3500,3220,-0.08,쓰리빌리언
1358,2024-11-18,388790,-0.051,0.018,-0.066,0.011,124,20,1008868,485255,445017,1713,1982,3300,0.053,0.103,0.002,3038806,0.101,0.08,409,760,122500,153000,3680,3750,0.01902,라이콤
1357,2024-11-18,328130,-0.019,0.118,-0.023,0.118,760,77,1838428,693759,1029039,12435,15879,48200,0.129,0.185,0.077,2452857,0.078,0.078,79,673,94000,143700,57700,62200,0.07799,루닛
1356,2024-11-18,278650,-0.015,0.03,-0.021,0.028,1,140,292318,117615,156097,473,1232,2050,0.0,0.195,-0.01,1482003,0.071,0.071,110,760,95530,153000,2470,2345,-0.05061,HLB바이오스텝
1355,2024-11-18,115450,0.003,0.014,-0.013,0.004,172,10,490893,250878,212821,1587,1682,9510,0.0,0.157,-0.018,2365875,0.104,0.08,65,760,93300,153000,11110,11220,0.0099,HLB테라퓨틱스
1354,2024-11-18,083650,-0.016,-0.002,-0.076,-0.062,42,552,3097055,1848943,1109388,13629,15220,14820,-0.016,0.066,-0.03,1352400,0.099,0.08,201,760,104100,153000,15960,16130,0.01065,비에이치아이
1353,2024-11-18,024850,-0.009,0.011,-0.039,-0.004,0,127,394478,219235,165485,674,619,2790,0.0,0.138,-0.007,1392938,0.121,0.08,105,760,95300,153000,3210,3065,-0.04517,HLB이노베이션
1352,2024-11-18,001380,0.013,0.299,-0.0,0.299,759,21,6700092,2758613,3394492,6246,7656,3060,0.085,0.183,0.026,9464758,0.078,0.078,473,760,125700,153000,3660,3570,-0.02459,SG글로벌
1351,2024-11-15,219550,0.028,0.03,-0.194,-0.159,2,467,8647045,4797881,3642513,3758,3703,626,-0.011,0.038,-0.088,1399184,0.138,0.08,300,621,113030,141100,656,747,0.13872,디와이디
1350,2024-11-15,145170,0.179,0.3,0.062,0.3,615,413,2998781,1527805,1377662,22717,23727,15210,-0.022,0.155,-0.047,2617728,0.105,0.08,86,760,94330,153000,17750,16720,-0.05803,노브랜드
1349,2024-11-15,056080,-0.0,-0.0,-0.08,-0.047,0,14,1050512,597507,391147,3323,2825,5700,0.025,0.146,0.014,2024293,0.114,0.08,116,760,95830,153000,6600,6470,-0.0197,유진로봇
1348,2024-11-15,051980,0.015,0.017,-0.074,-0.068,4,758,2081832,1159705,881301,4520,5144,8550,-0.129,-0.022,-0.191,2733096,0.208,0.08,75,760,93800,153000,8440,8560,0.01422,중앙첨단소재
1347,2024-11-15,010170,0.002,0.069,0.002,0.059,62,0,136037,85825,47811,1273,198,995,-0.196,-0.146,-0.285,1249584,0.195,0.08,309,404,113500,122230,858,789,-0.08042,대한광통신
1346,2024-11-15,001840,0.043,0.299,0.032,0.168,48,0,10496912,6191653,3705279,17179,17624,3100,0.0,0.006,-0.098,1987527,0.116,0.08,551,760,133600,153000,3150,3090,-0.01905,이화공영
1345,2024-11-15,168490,0.097,0.175,-0.165,0.044,348,118,150984166,80924674,62639791,29169,45819,215,-0.051,0.07,-0.112,11621749,0.196,0.08,60,171,93030,102600,232,213,-0.0819,한국패러랠
1344,2024-11-15,013360,0.045,0.28,-0.029,0.131,70,12,13291929,6923407,6050986,20520,22219,1759,-0.02,-0.02,-0.116,1162651,0.109,0.08,524,549,132230,133500,1741,1932,0.10971,일성건설
1343,2024-11-14,100790,0.018,0.282,-0.012,0.248,486,2,32098623,14990139,15809745,67944,98256,7000,-0.009,-0.004,-0.086,3059302,0.089,0.08,412,760,132630,163000,7040,6840,-0.02841,미래에셋벤처투자
1342,2024-11-14,090710,0.015,0.3,0.015,0.3,78,0,45807355,21910371,23524020,38126,44445,1539,0.056,0.069,-0.035,15398885,0.108,0.08,157,490,111900,140530,1662,1527,-0.08123,휴림로봇
1341,2024-11-14,037440,-0.023,-0.006,-0.142,-0.105,0,474,2427534,1516567,777187,6975,6249,5530,0.005,0.089,0.005,1420948,0.083,0.08,72,194,103630,113730,6080,6590,0.08388,희림
1340,2024-11-14,030520,0.006,0.073,0.006,0.012,23,0,2128172,1079917,1000800,11837,14334,19520,0.019,0.104,0.019,1439829,0.083,0.08,405,580,132300,145030,21800,23600,0.08257,한글과컴퓨터
1339,2024-11-14,168490,0.101,0.296,0.063,0.296,14,5,19622461,8856269,8924666,1976,1712,206,0.097,0.141,-0.116,25472562,0.121,0.08,343,410,125200,132530,237,218,-0.08017,한국패러랠
1338,2024-11-14,007110,0.001,0.018,-0.094,-0.081,0,673,9434268,5560854,3556669,9641,8864,1562,-0.003,0.07,-0.024,3576264,0.096,0.08,73,760,103700,163000,1689,1638,-0.0302,일신석재
1337,2024-11-13,900340,0.017,0.017,-0.061,-0.058,0,701,695293,472318,165771,1054,879,1996,0.047,0.135,0.032,1421497,0.1,0.08,153,760,101700,153000,2290,2345,0.02402,윙입푸드
1336,2024-11-13,388050,-0.005,0.158,-0.051,0.061,677,13,12298354,6152629,5644153,41489,46448,9150,0.042,0.157,0.038,8713457,0.103,0.08,118,712,95930,145630,10700,9830,-0.08131,지투파워
1335,2024-11-13,158430,0.001,0.001,-0.09,-0.047,0,78,258176,155531,97378,869,1043,3980,-0.0,0.156,-0.0,1646289,0.104,0.08,105,760,95300,153000,4650,4510,-0.03011,아톤
1334,2024-11-13,119850,-0.012,0.299,-0.038,0.299,278,106,1658810,829635,606545,3343,2274,6730,0.085,0.144,0.027,3617776,0.114,0.08,75,760,93800,153000,7780,7590,-0.02442,지엔씨에너지
1333,2024-11-13,100790,-0.002,0.0,-0.082,-0.044,0,75,3247626,1909639,1174532,6026,7809,5610,0.018,0.111,-0.012,5198977,0.125,0.08,105,486,95300,130330,6290,7080,0.1256,미래에셋벤처투자
1332,2024-11-13,057680,0.154,0.18,0.001,0.019,5,745,8369936,4705122,2998091,7321,6762,1430,-0.015,0.043,-0.041,1138659,0.088,0.08,79,760,94000,153000,1507,1477,-0.01991,티사이언티픽
1331,2024-11-13,037270,0.034,0.051,-0.154,-0.142,1,468,10658664,6401409,3929094,26371,25608,4140,0.01,0.11,0.01,2586207,0.099,0.08,62,760,93130,153000,4640,4315,-0.07004,YG PLUS
1330,2024-11-12,469750,0.002,0.046,-0.046,-0.038,1,709,5527584,3324891,1958405,7395,7115,1665,-0.014,0.068,-0.016,2025292,0.086,0.08,103,142,95200,101130,1797,1651,-0.08125,아이비젼웍스
1329,2024-11-12,209640,0.03,0.11,-0.008,0.11,760,576,5528775,2528863,2563762,30716,33037,18210,-0.005,0.046,-0.036,1579792,0.085,0.08,571,618,134600,140930,19240,17680,-0.08108,와이제이링크
1328,2024-11-12,005870,0.001,0.042,-0.004,0.042,756,503,518785,258320,243780,1151,1431,8230,0.005,0.153,-0.002,1948584,0.108,0.08,63,760,93200,153000,9580,9670,0.00939,휴니드
1327,2024-11-11,475960,0.053,0.291,-0.014,0.204,694,26,16824538,8553242,7527155,80859,83332,12120,0.05,0.149,0.027,2626501,0.111,0.08,67,707,93400,145400,14070,15650,0.1123,토모큐브
1326,2024-11-11,219550,-0.0,0.221,-0.008,0.168,587,44,12864166,6106480,6403125,7138,9438,860,0.051,0.151,0.017,5666360,0.109,0.08,221,760,105100,153000,1000,984,-0.016,디와이디
1325,2024-11-11,049180,0.006,0.086,-0.05,-0.042,413,720,6290192,3748111,2451571,9587,9852,2610,0.008,0.092,-0.027,1241409,0.122,0.08,72,760,93630,153000,2880,2730,-0.05208,셀루메드
1324,2024-11-11,041440,0.001,0.041,-0.024,0.018,290,124,4067048,1907611,1550019,9279,10810,9200,0.065,0.15,0.035,5305523,0.11,0.08,79,760,94000,153000,10690,10040,-0.0608,현대에버다임
1323,2024-11-08,475960,-0.234,-0.126,-0.372,-0.371,57,718,17658100,10141212,6532428,124754,96367,10070,0.053,0.111,-0.014,2095802,0.127,0.08,92,670,94630,143530,11300,12750,0.12832,토모큐브
1322,2024-11-08,378800,-0.004,-0.004,-0.085,-0.082,0,185,2016989,1380317,556249,3474,4360,4145,0.024,0.125,0.005,1537909,0.12,0.08,82,281,94130,112100,4710,5280,0.12102,샤페론
1321,2024-11-08,368770,0.087,0.105,0.011,0.043,35,71,3560960,1818314,1628193,14486,16929,4700,-0.013,0.123,-0.017,1412456,0.137,0.08,63,760,93200,153000,5330,5350,0.00375,파이버프로
1320,2024-11-08,340360,0.054,0.299,0.023,0.27,526,1,8791428,4318976,4169236,10863,11715,2160,0.053,0.185,0.035,3023547,0.076,0.076,101,760,95100,153000,2590,2520,-0.02703,다보링크
1319,2024-11-08,225190,0.085,0.208,0.038,0.103,85,37,24253454,12524118,10834518,52552,67427,2465,-0.0,0.069,-0.024,2141789,0.096,0.08,172,760,102630,153000,2660,2615,-0.01692,LK삼양
1318,2024-11-08,101670,-0.041,-0.033,-0.11,-0.076,0,660,7649426,3806899,2616089,12934,13605,2485,0.068,0.139,0.014,5706719,0.121,0.08,64,760,93230,153000,2860,3000,0.04895,하이드로리튬
1317,2024-11-08,073570,-0.018,0.02,-0.131,-0.131,0,760,3426910,1913281,1191113,6321,4915,1950,0.031,0.103,0.018,1780987,0.083,0.08,64,73,93230,93700,2170,2350,0.08295,리튬포어스
1316,2024-11-08,012690,0.001,0.041,-0.001,0.029,68,19,836825,376739,446655,949,1283,4045,-0.061,-0.049,-0.219,1684190,0.217,0.08,384,424,121230,123230,3880,3570,-0.0799,모나리자
1315,2024-11-08,002360,-0.015,0.079,-0.042,-0.035,643,21,6926365,3683117,3092526,3301,6371,528,0.008,0.097,0.0,1949772,0.097,0.08,282,760,112130,153000,585,564,-0.0359,SH에너지화학
1314,2024-11-08,001470,0.141,0.282,0.027,0.074,19,747,88193023,45519609,38035389,32102,42212,754,0.001,0.158,-0.065,19348709,0.103,0.08,283,730,112200,150530,882,974,0.10431,삼부토건
1313,2024-11-07,474170,-0.012,0.077,-0.034,0.039,77,11,6894258,3480519,2825291,31319,29407,11270,0.18,0.198,0.047,3128514,0.066,0.066,723,760,150200,153000,13640,13650,0.00073,루미르
1312,2024-11-07,255220,-0.0,0.298,-0.033,0.292,728,5,48461953,20661680,24986080,34011,44606,3140,-0.059,0.018,-0.073,9261233,0.098,0.08,61,173,93100,102700,3230,3550,0.09907,SG
1311,2024-11-07,209640,0.027,0.3,0.006,0.3,680,299,10519714,5403838,4916563,50745,53953,14700,0.1,0.168,0.02,3727666,0.094,0.08,518,760,131930,153000,17340,16750,-0.03403,와이제이링크
1310,2024-11-07,168490,-0.006,0.037,-0.155,-0.149,113,722,20211234,12198208,7569207,2578,8375,137,0.007,0.066,-0.036,2726169,0.106,0.08,282,403,112130,122200,147,135,-0.08163,한국패러랠
1309,2024-11-07,042660,0.004,0.016,-0.027,0.007,618,467,924202,519230,371276,7750,8177,27800,0.013,0.108,0.0,2034698,0.108,0.08,117,760,95900,153000,31100,33850,0.08842,한화오션
1308,2024-11-06,469750,-0.004,0.023,-0.021,0.002,433,117,770269,467170,276031,1563,3927,1348,0.01,0.148,0.003,3255137,0.113,0.08,60,546,93030,133330,1563,1436,-0.08125,아이비젼웍스
1307,2024-11-06,437730,-0.03,-0.024,-0.077,-0.045,1,292,1018582,607998,328678,6646,5576,11750,-0.02,0.098,-0.03,1398589,0.132,0.08,101,412,95100,122630,13030,11970,-0.08135,삼현
1306,2024-11-06,388050,0.017,0.043,-0.021,0.001,101,169,1224120,676680,468139,4164,4208,7290,0.042,0.155,0.032,3254850,0.106,0.08,132,760,100630,153000,8500,8530,0.00353,지투파워
1305,2024-11-06,365330,0.03,0.032,-0.054,-0.02,0,353,5367825,2974241,2021697,8879,9188,4730,-0.015,0.039,-0.052,1527540,0.096,0.08,189,412,103500,122630,4960,5440,0.09677,에스와이스틸텍
1304,2024-11-06,255220,0.012,0.048,-0.056,-0.022,2,349,5981228,3351757,2385606,6585,6351,2430,-0.0,0.078,-0.033,2135972,0.115,0.08,86,695,94330,144800,2650,2960,0.11698,SG
1303,2024-11-06,039980,-0.0,0.011,-0.015,-0.011,8,128,597720,334387,229500,791,778,2320,0.019,0.11,0.015,3010075,0.093,0.08,219,760,105000,153000,2600,2575,-0.00962,폴라리스AI
1302,2024-11-06,168490,0.022,0.141,-0.158,-0.125,7,751,34999526,21990588,11811228,7531,10419,161,-0.006,0.0,-0.093,4628962,0.103,0.08,112,236,95630,105830,163,150,-0.07975,한국패러랠
1301,2024-11-06,001470,-0.002,0.079,-0.018,0.061,574,1,5362310,2211773,2958272,2090,3149,540,0.004,0.135,-0.02,5620535,0.125,0.08,62,608,93130,140430,619,697,0.12601,삼부토건
1300,2024-11-05,282880,0.007,0.3,-0.0,0.3,759,23,2725962,1336112,1327280,23495,27914,17690,0.015,0.088,0.0,1649791,0.088,0.08,402,694,122130,144730,19430,17860,-0.0808,코윈테크
1299,2024-11-05,222080,0.005,0.03,-0.008,0.019,522,81,454372,198234,242873,1636,4807,8910,0.0,0.183,-0.034,2510362,0.079,0.079,72,760,93630,153000,10650,11260,0.05728,씨아이에스
1298,2024-11-05,219550,0.013,0.242,-0.032,0.185,719,227,10058732,4470588,5160130,3845,5116,706,0.016,0.126,0.016,4683641,0.109,0.08,537,710,132900,145530,803,891,0.10959,디와이디
1297,2024-11-05,131400,0.0,0.05,-0.014,0.026,119,4,445379,234985,193018,658,811,2135,0.0,0.192,-0.009,4070306,0.072,0.072,294,588,112730,135430,2570,2380,-0.07393,이브이첨단소재
1296,2024-11-05,065170,0.009,0.279,-0.009,0.113,623,29,10904497,5644505,4790319,5340,5995,247,0.0,0.097,-0.028,1674852,0.129,0.08,64,463,93230,125200,274,252,-0.08029,비엘팜텍
1295,2024-11-05,004870,0.018,0.107,0.0,0.017,39,528,11623696,6533807,4880933,9210,10517,839,0.023,0.024,-0.057,1742823,0.086,0.08,132,760,100630,153000,868,822,-0.053,티웨이홀딩스
1294,2024-11-04,474170,-0.017,0.283,-0.021,0.236,678,0,17275391,8885668,8007821,77829,84549,10100,0.014,0.072,-0.012,2482811,0.085,0.08,60,116,93030,95830,10940,10050,-0.08135,루미르
1293,2024-11-04,437730,-0.019,0.299,-0.031,0.299,479,19,3588228,2188407,1310583,15996,13580,10200,0.034,0.198,0.011,3176381,0.066,0.066,449,760,124500,153000,12340,12300,-0.00324,삼현
1292,2024-11-04,219550,-0.0,0.03,-0.157,-0.135,10,407,4437677,2644577,1603961,2350,1918,596,0.013,0.111,0.013,1556878,0.096,0.08,632,709,141630,145500,669,734,0.09716,디와이디
1291,2024-11-04,214610,-0.001,0.021,-0.015,-0.004,70,664,503744,325697,159066,799,695,1590,0.008,0.152,0.008,2689378,0.109,0.08,80,760,94030,153000,1849,1940,0.04922,미코바이오메드
1290,2024-11-04,177350,0.0,0.008,-0.129,-0.113,2,711,4422589,3009990,1261827,2827,6826,220,0.005,0.045,-0.036,1209508,0.085,0.08,186,760,103330,153000,232,229,-0.01293,베셀
1289,2024-11-04,101670,-0.006,0.013,-0.038,-0.02,495,3,684276,420316,235622,1432,1347,1546,0.023,0.186,0.023,2760985,0.077,0.077,117,760,95900,153000,1851,1827,-0.01297,하이드로리튬
1288,2024-11-04,030530,0.0,0.298,-0.004,0.298,38,0,6573412,4207971,2223587,8150,6300,2895,0.057,0.085,-0.041,7903605,0.132,0.08,78,94,93930,94730,3170,2910,-0.08202,원익홀딩스
1287,2024-11-04,009730,-0.011,0.044,-0.076,-0.044,412,228,4564401,2740975,1725781,6761,6174,1500,-0.02,0.095,-0.02,1375240,0.117,0.08,61,156,93100,101830,1658,1854,0.11821,이렘
1286,2024-11-04,007390,-0.055,0.027,-0.294,-0.24,186,727,8909844,4943418,3499367,33721,36849,16600,0.077,0.175,0.057,1993410,0.087,0.08,268,507,111430,131400,19700,21400,0.08629,네이처셀
1285,2024-11-01,032620,-0.007,0.02,-0.012,0.007,456,14,52035,27293,24121,201,295,3810,0.008,0.137,-0.008,1832059,0.125,0.08,60,94,93030,94730,4370,4920,0.12586,유비케어
1284,2024-11-01,023460,-0.05,-0.05,-0.188,-0.181,0,14,15943108,8557601,6437544,2077,6849,131,0.023,0.099,-0.069,2792221,0.165,0.08,64,117,93230,95900,145,133,-0.08276,CNH
1283,2024-10-31,445090,0.008,0.05,-0.025,0.014,34,362,1446548,767944,629012,13736,14614,38700,-0.026,0.102,-0.03,1407896,0.136,0.08,76,760,93830,153000,43100,41450,-0.03828,에이직랜드
1282,2024-10-31,219550,0.011,0.3,0.009,0.271,323,1,25304304,13346394,11412011,12891,14437,695,0.0,0.049,-0.072,3446391,0.13,0.08,68,397,93430,121900,736,676,-0.08152,디와이디
1281,2024-10-31,177350,-0.003,-0.0,-0.083,-0.073,1,709,2549074,1872116,672138,733,1580,292,-0.274,-0.13,-0.274,4725481,0.198,0.08,97,760,94900,153000,257,248,-0.03502,베셀
1280,2024-10-31,140430,-0.0,0.167,-0.009,0.077,558,2,6747466,3536948,2956474,18115,18449,3505,0.011,0.19,0.011,5057778,0.074,0.074,138,309,100930,113500,4210,3890,-0.07601,카티스
1279,2024-10-31,086060,0.016,0.03,0.0,0.03,759,4,50275,9833,18593,115,120,3480,0.027,0.128,0.014,1433131,0.112,0.08,100,226,95030,105330,3960,3640,-0.08081,진바이오텍
1278,2024-10-31,033130,-0.003,0.043,-0.02,0.04,759,86,2028444,674413,648975,1911,2388,1900,0.055,0.074,-0.047,1508592,0.127,0.08,553,595,133700,135800,2060,2320,0.12621,디지틀조선
1277,2024-10-31,007390,0.003,0.205,0.002,0.17,16,0,4811624,2412595,2245142,24293,28468,20000,0.032,0.077,-0.05,1126825,0.134,0.08,415,760,122800,153000,21800,21850,0.00229,네이처셀
1276,2024-10-31,037270,-0.014,-0.014,-0.2,-0.168,0,672,16312218,9701127,6025660,25037,33030,5400,-0.0,0.063,-0.037,4166492,0.104,0.08,64,169,93230,102500,5800,5330,-0.08103,YG PLUS
1275,2024-10-31,004870,-0.013,0.258,-0.044,0.224,742,8,71788879,35255800,34268111,28601,36018,858,-0.006,0.106,-0.05,21257710,0.155,0.08,105,748,95300,151430,958,880,-0.08142,티웨이홀딩스
1274,2024-10-30,219550,0.0,0.062,0.0,0.062,759,0,2613467,1132665,1231669,480,692,547,0.011,0.139,0.009,3772483,0.122,0.08,164,323,102230,114200,629,706,0.12242,디와이디
1273,2024-10-30,041020,-0.002,0.014,-0.016,0.012,730,23,752042,401188,297150,1465,1735,5120,-0.002,0.098,-0.008,2329497,0.106,0.08,397,760,121900,153000,5680,5370,-0.05458,폴라리스오피스
1272,2024-10-29,376180,0.012,0.111,0.006,0.034,301,0,2511690,1399194,1071793,5374,6577,3320,0.017,0.104,0.012,1418853,0.091,0.08,93,378,94700,120930,3700,3400,-0.08108,피코그램
1271,2024-10-29,304840,-0.008,0.012,-0.048,-0.002,567,18,963315,473878,382371,2576,2575,4175,0.029,0.19,-0.03,3155623,0.073,0.073,61,68,93100,93430,5020,5390,0.07371,피플바이오
1270,2024-10-29,177350,0.026,0.029,-0.045,-0.016,0,124,3225901,2006846,1127917,1086,1738,307,-0.013,0.085,-0.013,3381634,0.099,0.08,66,148,93330,101430,336,309,-0.08036,베셀
1269,2024-10-29,009730,-0.028,0.287,-0.048,0.232,653,1,32983104,16940461,15112439,45012,53089,1697,0.007,0.022,-0.057,2642335,0.084,0.08,513,760,131700,153000,1752,1697,-0.03139,이렘
1268,2024-10-29,037270,0.033,0.175,-0.043,0.138,726,65,28876921,13720924,14093178,52708,67464,6910,-0.074,-0.013,-0.088,4509835,0.083,0.08,124,760,100230,153000,6890,6490,-0.05806,YG PLUS
1267,2024-10-29,007110,0.001,0.047,-0.001,0.016,27,1,1196561,564820,576722,1149,1555,1305,0.021,0.111,0.021,5009088,0.088,0.08,83,180,94200,103030,1464,1594,0.0888,일신석재
1266,2024-10-28,900300,0.0,0.014,-0.028,-0.014,2,88,5916162,3068305,2633627,503,2019,71,0.0,0.085,0.0,2194088,0.085,0.08,61,106,93100,95330,78,72,-0.07692,오가닉티코스메틱
1265,2024-10-28,408900,0.02,0.065,-0.07,-0.056,51,631,1592757,967033,529949,3626,3218,4165,0.0,0.151,-0.002,2303269,0.11,0.08,93,760,94700,153000,4840,5030,0.03926,스튜디오미르
1264,2024-10-28,289930,0.201,0.233,-0.309,-0.274,0,747,24244886,14047086,9212142,190814,150003,10890,-0.045,0.028,-0.072,1258186,0.107,0.08,67,179,93400,103000,11300,10380,-0.08142,웨이비스
1263,2024-10-28,090710,0.002,0.014,-0.017,-0.017,5,722,791019,500249,248128,1005,1504,1074,0.05,0.155,0.034,2777933,0.107,0.08,74,760,93730,153000,1252,1219,-0.02636,휴림로봇
1262,2024-10-25,323280,-0.002,0.01,-0.117,-0.092,29,750,1469719,807461,551061,8135,9458,27050,0.048,0.187,0.028,1193159,0.077,0.077,344,573,115230,134700,32400,29900,-0.07716,태성
1261,2024-10-25,322780,-0.014,-0.001,-0.083,-0.083,99,760,1903353,1343357,452679,1876,1362,1015,0.025,0.132,0.021,3433421,0.109,0.08,464,583,125230,135200,1160,1066,-0.08103,코퍼스코리아
